r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Ca-Cl,S_i_Mg-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
12.453429720755375,0.005300890064174658,0.05272275974649148,0.10915392899229892,0.0232559671969517,0.18560416007556874,0.06610884628234334,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.460873492256129,0.005296861233755373,0.052735609398117646,0.10913222897709852,0.02325831653234737,0.1855855432038627,0.0660775274033274,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.468317263756878,0.0052928324033360875,0.05274812997984103,0.10911052896189809,0.023260665867743023,0.18556692633215666,0.06604620852431145,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.475761035257628,0.005288803572916803,0.052755787149047655,0.10908882894669769,0.023263015203138684,0.1855483094604506,0.06601488964529553,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.48320480675838,0.005284774742497518,0.05276344431825427,0.10906712893149728,0.023261847319210563,0.18552489745068945,0.06598357076627959,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.49064857825913,0.005280745912078232,0.05277110148746092,0.10904542891629686,0.023259813460004233,0.1854979673090438,0.06595225188726365,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.49809234975988,0.005276717081658949,0.05277875865666755,0.10897961007945546,0.02325777960079792,0.18547103716739813,0.06592093300824771,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.505536121260633,0.005272688251239663,0.05278641582587417,0.10889384635321121,0.0232557457415916,0.18544410702575248,0.06588961412923176,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.51297989276138,0.005268659420820379,0.0527940729950808,0.10880808262696699,0.023253711882385276,0.18541717688410683,0.06586344316827938,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.52042366426213,0.005264630590401093,0.052801730164287436,0.10872231890072279,0.023251678023178957,0.18539024674246116,0.06584273633819908,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.527867435762882,0.0052606017599818086,0.052809387333494065,0.10863655517447854,0.023249644163972634,0.1853633166008155,0.06582202950811877,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.535311207263632,0.0052565729295625235,0.05281704450270069,0.10855079144823432,0.02324761030476631,0.18533638645916986,0.06580132267803848,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.542754978764382,0.00525254409914324,0.05282470167190733,0.10846502772199011,0.023245576445559992,0.18530945631752418,0.06578061584795819,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.550198750265134,0.0052480068509024634,0.05283235884111395,0.10837926399574589,0.023243542586353666,0.1852825261758785,0.0657599090178779,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.557642521765883,0.005243446595088363,0.05284001601032058,0.10829350026950164,0.023241508727147347,0.1852555960342329,0.06573920218779761,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.565086293266631,0.005238886339274263,0.0528476731795272,0.10820773654325744,0.02323947486794103,0.1852286658925872,0.0657184953577173,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.572530064767385,0.005234326083460162,0.05285533034873385,0.10812197281701322,0.02323744100873471,0.18520173575094157,0.06569778852763701,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.579973836268136,0.00522976582764606,0.05285929132061613,0.10803620909076894,0.023235407149528382,0.18517480560929592,0.06567708169755672,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.587417607768884,0.0052252055718319595,0.052862299010533034,0.10795044536452476,0.023233561062946828,0.18515828119375094,0.06565637486747641,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.594861379269634,0.005220645316017858,0.05286530670044993,0.10786468163828054,0.023231878796846503,0.18516552783705634,0.06563566803739614,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.602305150770386,0.0052160850602037566,0.052868314390366836,0.10784672316527896,0.02323019653074618,0.18517277448036165,0.06561496120731584,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.609748922271136,0.005211524804389656,0.052871322080283736,0.1079253896275035,0.023228514264645856,0.18518002112366702,0.06559425437723555,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.617192693771884,0.005206964548575556,0.052874329770200644,0.10800405608972802,0.02322683199854553,0.1851872677669724,0.06557354754715525,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.624636465272635,0.005202404292761453,0.05287733746011754,0.10808272255195256,0.023225149732445213,0.18519451441027773,0.06555284071707494,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.632080236773389,0.005197844036947353,0.05288034515003444,0.1081613890141771,0.023223467466344884,0.1852017610535831,0.06553213388699466,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.639524008274137,0.005194037839770362,0.05288335283995133,0.10824005547640161,0.02322178520024456,0.18520900769688847,0.06551142705691437,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.646967779774888,0.005191991667969702,0.05288636052986824,0.10831872193862616,0.02322010293414424,0.18521625434019384,0.06549072022683407,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.654411551275638,0.005189945496169043,0.052889368219785134,0.1083973884008507,0.023218420668043912,0.18522350098349918,0.06547001339675376,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.661855322776388,0.005187899324368385,0.05289237590970204,0.10847605486307521,0.023216738401943594,0.18523074762680455,0.06544930656667348,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.66929909427714,0.0051858531525677265,0.052895383599618956,0.10855472132529975,0.02321505613584327,0.18523799427010987,0.0654330424349022,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.67674286577789,0.005183806980767068,0.052898391289535836,0.10863338778752427,0.023213373869742943,0.1852452409134153,0.06541757431546114,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.68418663727864,0.005181760808966409,0.052894380569087476,0.10871205424974882,0.023211691603642615,0.18525248755672064,0.06540210619602009,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.691630408779387,0.005179714637165751,0.05288405958274419,0.10879072071197332,0.023210551149538492,0.18526013784354897,0.06538663807657903,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.69907418028014,0.005177668465365091,0.05287373859640091,0.10886938717419786,0.02321090812337889,0.1852799467641613,0.06537116995713797,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.70651795178089,0.005175622293564433,0.052863417610057625,0.10895959254684981,0.023211265097219293,0.1852997556847736,0.06535570183769691,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.71396172328164,0.0051735761217637745,0.05285309662371435,0.1091230671741976,0.023211622071059694,0.18531956460538596,0.06534023371825584,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.721405494782392,0.005171529949963115,0.05284277563737106,0.10928654180154543,0.02321197904490009,0.1853393735259983,0.0653247655988148,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.728849266283142,0.005169483778162457,0.05283245465102779,0.10945001642889324,0.023212336018740495,0.18535918244661065,0.06530929747937375,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.736293037783891,0.0051674376063618,0.0528221336646845,0.10961349105624103,0.023212692992580893,0.1853789913672229,0.06529382935993269,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.743736809284645,0.00516539143456114,0.05281181267834122,0.10977696568358884,0.023213049966421297,0.18539880028783534,0.06527836124049162,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.751180580785393,0.00516334526276048,0.05280149169199794,0.10994044031093664,0.023213406940261694,0.18541860920844766,0.06526289312105057,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.758624352286144,0.005161384057771538,0.05279117070565466,0.11010391493828446,0.023213763914102094,0.18543841812905998,0.06524742500160953,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.766068123786894,0.0051597444403628945,0.05278084971931137,0.11026738956563227,0.0232141208879425,0.18545822704967235,0.06523195688216844,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.773511895287644,0.005158104822954251,0.0527705287329681,0.11043086419298007,0.023214477861782896,0.18547803597028467,0.0652164887627274,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.780955666788394,0.005156465205545607,0.052760207746624814,0.11059433882032786,0.023214834835623296,0.185497844890897,0.06520102064328635,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.788399438289144,0.005154825588136964,0.05274798490902566,0.1107578134476757,0.023215191809463697,0.1855176538115093,0.06518555252384528,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.795843209789895,0.00515318597072832,0.052730303464130296,0.11092128807502347,0.023215548783304098,0.18553746273212168,0.06517008440440422,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.803286981290643,0.005151546353319677,0.05271262201923494,0.11108476270237129,0.02321920188444273,0.18553986650582294,0.06515461628496318,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.810730752791397,0.005149906735911034,0.052694940574339585,0.1112482373297191,0.023222863834438306,0.18553676774203373,0.06513914816552212,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.818174524292148,0.005148267118502391,0.052677259129444216,0.11135164955292812,0.023226525784433884,0.18553366897824453,0.0651251850460027,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.825618295792896,0.005146627501093747,0.05265957768454887,0.11144526421375411,0.023230187734429465,0.1855305702144553,0.06511683924998266,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.833062067293646,0.005144987883685104,0.05264189623965353,0.11153887887458011,0.023233849684425042,0.1855274714506661,0.06510849345396261,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.840505838794398,0.005143348266276461,0.05262421479475816,0.11163249353540616,0.023237511634420623,0.18552437268687688,0.06510014765794256,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.847949610295148,0.005141708648867817,0.052606533349862795,0.11172610819623216,0.0232411735844162,0.18552127392308765,0.06509180186192251,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.855393381795896,0.005140069031459173,0.05258885190496745,0.11181972285705817,0.023244835534411777,0.18551817515929847,0.06508345606590246,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.862837153296647,0.005137834281174694,0.052571170460072085,0.1119133375178842,0.023248497484407354,0.18551507639550924,0.06507511026988241,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.8702809247974,0.005135493528690246,0.05255348901517674,0.11200695217871019,0.023252159434402935,0.18551197763172,0.06506676447386237,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.877724696298149,0.005133152776205798,0.052535807570281375,0.11210056683953622,0.023255821384398516,0.18550887886793083,0.06505841867784229,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.8851684677989,0.005130812023721349,0.05251812612538601,0.11219418150036224,0.023259483334394093,0.1855057801041416,0.06505007288182224,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.89261223929965,0.005128471271236901,0.052500444680490664,0.11228779616118824,0.023263145284389677,0.18550268134035236,0.06504172708580219,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.9000560108004,0.005126130518752454,0.052484141876050855,0.11238141082201425,0.02326680723438525,0.18549958257656318,0.06503338128978214,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.907499782301151,0.005123789766268004,0.052467854219639794,0.11247502548284027,0.023272160731481438,0.18548252565881015,0.06502503549376208,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.9149435538019,0.005121449013783555,0.052451566563228726,0.1125686401436663,0.023278143196308835,0.18545079228840824,0.06501668969774203,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.922387325302653,0.005119108261299107,0.05243527890681766,0.11249654630097407,0.023284125661136232,0.1854190589180063,0.06500834390172198,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.929831096803404,0.005116767508814659,0.05241899125040657,0.11230614518259321,0.02329010812596363,0.1853873255476044,0.06499999810570192,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.937274868304153,0.005114426756330211,0.0524027035939955,0.1121157440642124,0.023296090590791026,0.1853555921772025,0.06499165230968187,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.944718639804902,0.005112086003845763,0.05238641593758443,0.11192534294583159,0.023302073055618423,0.1853238588068006,0.06498330651366183,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
12.952162411305652,0.005109745251361315,0.05237012828117337,0.11173494182745078,0.023308055520445816,0.1852921254363987,0.06497496071764178,1.6806047882176742e-23,8.583968106438294e-13,3.7683572619258736e-11,2.9351428506142754,3.52027
