r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Mg-Cl,S_i_Na-Cl,S_i_Ca-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
12.051466059714858,0.06828793756777458,0.1835145228982732,0.005546575079988966,0.052487641412330664,0.02343867343137453,0.10754971453536648,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.058909831215608,0.06823960149310385,0.18355760898814072,0.005533244853386688,0.05248871182443053,0.023424241421320234,0.1074631667788378,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.066353602716358,0.0681912654184331,0.18360069507800822,0.00551991462678441,0.0524897822365304,0.023409198613829046,0.10737661902230913,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.073797374217108,0.06814292934376234,0.18364378116787575,0.0055065844001821315,0.05249085264863028,0.023394155806337854,0.10747191195803543,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.08124114571786,0.06809459326909159,0.18368686725774327,0.005493254173579851,0.052491923060730146,0.02337911299884666,0.10761441333490407,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.08868491721861,0.06804625719442084,0.18372995334761077,0.005479923946977573,0.05249299347283001,0.023364070191355467,0.10775691471177269,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.096128688719359,0.06799792111975009,0.1837730394374783,0.005466593720375295,0.052494063884929894,0.023349027383864275,0.1078994160886413,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.10357246022011,0.06794958504507932,0.18381612552734586,0.005453263493773014,0.05249513429702976,0.02333398457637308,0.10804191746550994,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.11101623172086,0.06790124897040858,0.18385921161721333,0.005439933267170735,0.05249620470912963,0.023318941768881895,0.10818441884237856,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.11846000322161,0.06785291289573783,0.1839022977070809,0.005431063630647787,0.0524972751212295,0.0233038989613907,0.10832692021924717,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.125903774722362,0.06780457682106707,0.18394538379694841,0.005427145063887102,0.05249834553332937,0.023288856153899508,0.10846942159611583,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.133347546223112,0.06775624074639633,0.18398846988681594,0.005423226497126416,0.052499415945429236,0.023273813346408316,0.10861192297298444,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.140791317723862,0.06770790467172558,0.18403155597668344,0.0054193079303657314,0.052500486357529116,0.02325877053891712,0.10875442434985307,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.148235089224613,0.06765956859705481,0.18407464206655097,0.005415389363605045,0.05250155676962898,0.02324372773142593,0.1088969257267217,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.155678860725363,0.06761123252238407,0.1841177281564185,0.00541147079684436,0.05250027308866495,0.023228684923934737,0.10903942710359031,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.163122632226113,0.06756289644771332,0.18417863878167864,0.005407552230083675,0.052498631297411134,0.023222613654363074,0.10918192848045893,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.170566403726864,0.06751456037304256,0.18426698600940986,0.005403633663322989,0.05249698950615731,0.023222337762169355,0.10932442985732757,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.178010175227614,0.06746622429837182,0.18435533323714107,0.0053997150965623035,0.052495347714903495,0.02322206186997564,0.10939094278456954,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.185453946728364,0.06741788822370107,0.1844436804648723,0.005395796529801618,0.05249370592364968,0.023221785977781923,0.10938663148280524,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.192897718229114,0.06736955214903032,0.18453202769260352,0.005391877963040933,0.05249206413239586,0.023221510085588207,0.10938232018104094,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.200341489729865,0.06732121607435958,0.18462037492033473,0.005387959396280247,0.05249042234114205,0.023221234193394485,0.10937800887927664,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.207785261230615,0.06728493230187532,0.18470872214806594,0.005384040829519562,0.05248878054988824,0.023220958301200773,0.10937369757751234,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.215229032731365,0.06725241362917626,0.18479706937579718,0.0053801222627588765,0.05248713875863442,0.023220682409007057,0.10936938627574803,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.222672804232117,0.06721989495647719,0.18488541660352842,0.005378286626275064,0.052485496967380606,0.02322040651681334,0.1093650749739837,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.230116575732866,0.06718737628377813,0.18497376383125966,0.005378479255083622,0.05248385517612679,0.023220130624619625,0.1093607636722194,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.237560347233616,0.06715485761107909,0.18506211105899087,0.005378671883892181,0.052482213384872974,0.023219854732425903,0.1093564523704551,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.245004118734368,0.06712233893838002,0.18515045828672208,0.005378864512700738,0.052480571593619164,0.023219578840232187,0.1093521410686908,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.252447890235118,0.06708982026568096,0.18523880551445332,0.005379057141509298,0.052478929802365334,0.02321930294803847,0.1093478297669265,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.259891661735868,0.0670573015929819,0.18532715274218453,0.0053792497703178555,0.05247728801120421,0.023219027055844756,0.1093435184651622,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.26733543323662,0.06702478292028283,0.18541000174493635,0.005379442399126414,0.05247564622010497,0.02321875116309563,0.1093392071633979,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.274779204737369,0.06699226424758377,0.18545308783480388,0.005379635027934974,0.052474004429005724,0.02321847526926438,0.10933489586163359,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.282222976238119,0.06695974557488471,0.1854961739246714,0.005379827656743531,0.0524723626379065,0.02321819937543313,0.10933058456157882,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.28966674773887,0.06692722690218564,0.1855392600145389,0.00538002028555209,0.052470720846807255,0.023217923481601878,0.10932627326689968,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.29711051923962,0.06689470822948658,0.18558234610440644,0.005380212914360648,0.05246907905570803,0.02321764758777063,0.10932196197222052,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.30455429074037,0.06686218955678752,0.185625432194274,0.005380405543169207,0.052467437264608785,0.02321737169393938,0.10931765067754139,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.31199806224112,0.06682967088408845,0.18566851828414146,0.005380598171977766,0.05246579547350955,0.02321709580010813,0.10931333938286225,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.319441833741871,0.06679715221138939,0.18571160437400902,0.005375551202336016,0.052464153682410315,0.02321681990627688,0.1093090280881831,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.326885605242621,0.06676463353869032,0.18575469046387655,0.00536388054605374,0.05246251189131108,0.023216544012445627,0.10930471679350395,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.334329376743371,0.06673211486599126,0.18579777655374405,0.005352209889771464,0.052460870100211845,0.023216268118614377,0.10930040549882482,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.341773148244123,0.0666995961932922,0.18584086264361158,0.005340539233489185,0.05245922830911261,0.023215992224783127,0.10929609420414567,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.349216919744872,0.06666707752059313,0.1858839487334791,0.005328868577206908,0.05245758651801337,0.02321571633095187,0.10929178290946653,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.356660691245622,0.06663161700326863,0.1859270348233466,0.005317197920924632,0.05245594472691414,0.02321544043712062,0.10928747161478738,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.364104462746374,0.06657537258393442,0.18597012091321413,0.005305527264642352,0.05246418303985104,0.023215164543289372,0.10928316032010825,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.371548234247124,0.06651912816460025,0.18601320700308166,0.005293856608360076,0.052492376648284246,0.023215179079282514,0.1092788490254291,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.378992005747874,0.06646288374526609,0.18597942683074628,0.0052821859520777985,0.05252057025671746,0.023219005105283533,0.10927453773074997,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.386435777248625,0.06640663932593188,0.18593199060280258,0.005270515295795521,0.05254876386515067,0.023222831131284555,0.10927022643607082,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.393879548749375,0.0663503949065977,0.18588455437485882,0.005258844639513243,0.05257695747358389,0.02322665715728557,0.10926591514178315,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.401323320250125,0.06629415048726353,0.18583711814691511,0.005247173983230967,0.0526051510820171,0.023230483183286597,0.10926160384750971,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.408767091750876,0.06623790606792933,0.1857896819189714,0.005235503326948688,0.05263334469045032,0.023234309209287613,0.10925729255323627,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.416210863251626,0.06618166164859517,0.1857422456910277,0.005223832670666412,0.05266153829888354,0.023238135235288636,0.10925298125896281,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.423654634752376,0.06612541722926098,0.185694809463084,0.005212162014384136,0.052689731907316746,0.023241961261289655,0.10924866996468936,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.431098406253128,0.06606917280992679,0.1856473732351403,0.005200491358101856,0.05271792551574996,0.023245787287290678,0.1092443586704159,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.438542177753877,0.06601292839059261,0.1855999370071966,0.005200728189994111,0.05274611912418317,0.0232496133132917,0.10924004737614247,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.445985949254627,0.06595668397125844,0.1855525007792529,0.005201538703408555,0.05277431273261638,0.02325343933929272,0.10923573608186901,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.453429720755377,0.06590043955192426,0.1855050645513092,0.005202349216822999,0.0528025063410496,0.023257265365293742,0.10923142478759557,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.460873492256129,0.06584419513259007,0.18545762832336543,0.005203159730237443,0.05283069994948282,0.02326109139129476,0.1092271134933221,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.468317263756878,0.06578795071325588,0.18541019209542173,0.005203970243651888,0.05285700276055143,0.023264917417295784,0.10922280219904866,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.475761035257628,0.06573170629392171,0.18536275586747802,0.005204780757066332,0.05285536096929761,0.0232687434432968,0.1092184909047752,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.48320480675838,0.06567546187458752,0.18533769697047411,0.0052055912704807765,0.05285371917804379,0.02326927795540232,0.10921417961050177,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.49064857825913,0.06561921745525334,0.1853290560369498,0.005206401783895221,0.05285207738678997,0.023269002063208605,0.10920986831622832,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.49809234975988,0.06556297303591917,0.1853204151034255,0.005207212297309665,0.052850435595536156,0.023268726171014883,0.10916143820031388,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.505536121260631,0.06550672861658498,0.18531177416990122,0.005208022810724109,0.05284879380428235,0.023268450278821167,0.10909306319499659,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.512979892761381,0.06547350400169968,0.1853031332363769,0.005208833324138554,0.05284715201302853,0.02326817438662745,0.10902468818967932,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.52042366426213,0.06546471319143339,0.1852944923028526,0.005209643837552998,0.052845510221774715,0.023267898494433736,0.10895631318436207,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.527867435762882,0.06545592238116708,0.18528585136932835,0.005210454350967442,0.0528438684305209,0.023267622602240016,0.10888793817904481,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.535311207263632,0.06544713157090079,0.18527721043580406,0.0052112648643818866,0.05284222663926708,0.0232673467100463,0.10881956317372755,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
12.542754978764382,0.06543834076063448,0.18526856950227974,0.005212075377796331,0.052840584848013274,0.023267070817852585,0.10875118816841028,1.2915996203498097e-13,7.996496164774558e-46,8.974318336546315e-21,2.509684751722006,3.52027
