r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_K-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_K-Cl,S_i_U-Cl,Average_SCL,lambda_BC
7.101353490132066,0.4583794478504796,0.28712413306210627,0.10174472368861848,0.027073363980396198,0.09535325394569712,0.00995540601587556,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.105338536983992,0.4584736950963823,0.28692794719992604,0.1017545672033988,0.027093654175754028,0.09524978674484712,0.010006443976192029,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.109323583835918,0.458567942342285,0.28673176133774586,0.10176441071817913,0.027113944371111854,0.09514631954399717,0.010057481936508498,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.113308630687843,0.45866218958818766,0.28653557547556574,0.10177425423295945,0.027134234566469673,0.09504285234314723,0.010108519896824954,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.117293677539769,0.4587564368340903,0.28633938961338556,0.10178409774773978,0.027154524761827496,0.09493938514229727,0.010141559208418515,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.121278724391695,0.45885068407999313,0.2861432037512054,0.10179394126252009,0.027174814957185326,0.09483591794144733,0.010171335035326856,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.125263771243621,0.45894493132589576,0.28594701788902527,0.10180378477730041,0.027195105152543152,0.09474178509589692,0.010201110862235198,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.129248818095547,0.45903917857179843,0.28575083202684515,0.10181362829208074,0.027215395347900975,0.09465583970504801,0.010230886689143539,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.133233864947473,0.4591334258177011,0.28555464616466497,0.10182347180686106,0.0272356855432588,0.09456989431419913,0.01026066251605188,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.137218911799399,0.4592276730636038,0.2853584603024848,0.10183331532164139,0.02725597573861663,0.09448394892335021,0.010290438342960222,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.141203958651325,0.4593219203095066,0.2851622744403047,0.10184315883642171,0.027276265933974454,0.09439800353250132,0.010320214169868563,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.145189005503251,0.45941616755540915,0.28496608857812444,0.10185300235120204,0.02729655612933228,0.0943120581416524,0.010349989996776904,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.1491740523551774,0.4595400858192385,0.28476990271594427,0.10186284586598235,0.02731684632469011,0.09422611275080349,0.010379765823685246,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.153159099207104,0.45968906298382556,0.2845737168537641,0.10187268938076267,0.027337136520047933,0.09414016735995458,0.010409541650593587,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.1571441460590295,0.45983804014841273,0.28437753099158397,0.101882532895543,0.02735742671540576,0.09405422196910565,0.010439317477501929,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.161129192910956,0.4599870173129998,0.28418134512940385,0.10189237641032332,0.027377716910763582,0.09397285153553694,0.01046909330441027,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.1651142397628815,0.4601359944775869,0.2839851592672237,0.10190221992510365,0.027398007106121412,0.0939131211302679,0.010498869131318611,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.169099286614808,0.46028497164217397,0.2837889734050435,0.10191206343988397,0.02741829730147924,0.09385339072499885,0.010528644958226953,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.173084333466733,0.4604339488067611,0.2835927875428634,0.10192190695466428,0.027438587496837058,0.0937936603197298,0.010558420785135287,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.177069380318659,0.4605829259713482,0.2833966016806832,0.10193175046944461,0.027458877692194888,0.09373392991446075,0.010588196612043629,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.181054427170585,0.46073190313593526,0.2832004158185031,0.10194159398422493,0.02747916788755271,0.09367419950919167,0.01061797243895197,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.185039474022511,0.4608808803005223,0.2830042299563229,0.10195143749900526,0.027499458082910537,0.09361446910392263,0.010647748265860311,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.189024520874437,0.4610298574651094,0.28280804409414273,0.10196128101378558,0.02751974827826836,0.09355473869865358,0.010677524092768653,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.193009567726363,0.46117883462969644,0.28261185823196255,0.10197112452856591,0.02754003847362619,0.09349500829338453,0.010720613786063546,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.196994614578289,0.46132781179428356,0.2824156723697824,0.101983986478633,0.027560328668984016,0.09343527788811547,0.01078653782337217,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.200979661430215,0.4614767889588707,0.28221948650760226,0.10200279024553316,0.02758061886434184,0.09338156458628567,0.010852461860680793,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.204964708282141,0.46162576612345774,0.2820233006454221,0.10202159401243331,0.02759960261895827,0.09332920806369778,0.010918385897989415,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.208949755134067,0.46177474328804496,0.28182711478324196,0.10204039777933346,0.027612723166336804,0.09327685154110989,0.010984309935298038,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.212934801985993,0.46192372045263197,0.2816309289210618,0.10205920154623362,0.027625843713715337,0.093224495018522,0.011050233972606661,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.216919848837919,0.4620775578267658,0.2814347430588816,0.10207800531313375,0.02763896426109387,0.09317213849593413,0.011116158009915285,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.220904895689845,0.46227892827087,0.2812385571967015,0.10209680908003392,0.027652084808472404,0.09311978197334626,0.011182082047223907,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.224889942541771,0.46248029871497415,0.28104237133452126,0.10211561284693406,0.027665205355850934,0.09306742545075836,0.01124800608453253,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.228874989393697,0.4626816691590785,0.2808461854723411,0.10213441661383423,0.027678325903229467,0.0930150689281705,0.011314570280766436,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.232860036245622,0.4628830396031826,0.28064999961016096,0.10215322038073436,0.027691446450607997,0.09296271240558263,0.011384175403096813,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.236845083097548,0.46308441004728695,0.28045381374798084,0.1021720241476345,0.027704566997986527,0.09290915427849848,0.011453780525427204,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.240830129949474,0.4632857804913911,0.2802576278858008,0.10219082791453467,0.02771768754536506,0.09285416947603792,0.011523385647757596,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.2448151768014,0.4634871509354952,0.28006144202362054,0.10220963168143482,0.027730808092743593,0.09279918467357733,0.011592990770087989,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.248800223653326,0.46368852137959954,0.27986525616144037,0.10222843544833497,0.027743928640122126,0.09274419987111675,0.01166259589241838,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.252785270505252,0.46388989182370366,0.2796690702992602,0.10224723921523513,0.027757049187500653,0.09268921506865617,0.011732201014748773,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.256770317357178,0.464091262267808,0.27947288443708,0.10226604298213526,0.027770169734879186,0.09263423026619559,0.011801806137079164,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.260755364209104,0.4642926327119121,0.27925632223870506,0.10228511335844595,0.02778329028225772,0.092579245463735,0.011871411259409555,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.26474041106103,0.46449400315601636,0.2789897742486473,0.10230443295031785,0.027796410829636253,0.09252426066127442,0.01194681364523092,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.268725457912956,0.4646950948010375,0.27872322625858936,0.10232375254218977,0.027809531377014782,0.09246927585881384,0.012030856320442566,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.272710504764882,0.4648623981438727,0.27845667826853165,0.10234307213406167,0.027822651924393316,0.0924139489990274,0.01211489899565421,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.276695551616808,0.4650297014867079,0.2781901302784738,0.10236239172593357,0.02783577247177185,0.09235552920322623,0.012198941670865857,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.280680598468734,0.465197004829543,0.277923582288416,0.10238171131780549,0.027848893019150382,0.09229710940742508,0.012282984346077502,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.28466564532066,0.4653643081723781,0.27765703429835814,0.10240103090967739,0.027862013566528916,0.09223868961162392,0.012367027021289148,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.288650692172586,0.46553161151521344,0.2773904863083004,0.10242035050154931,0.027875134113907445,0.09218026981582277,0.012451069696500791,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.292635739024512,0.46569891485804843,0.27712393831824256,0.10243967009342121,0.027888254661285975,0.09212185002002163,0.012519704030238193,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.296620785876438,0.46586621820088364,0.2768573903281848,0.10245898968529311,0.02790137520866451,0.09206343022422046,0.012552652466560973,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.300605832728364,0.46603352154371885,0.2765908423381269,0.10247830927716503,0.027914495756043038,0.09200501042841931,0.012585600902883751,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.30459087958029,0.4662008248865539,0.27632429434806915,0.10249762886903693,0.02792761630342157,0.09194659063261817,0.012618549339206524,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.308575926432216,0.4663681282293891,0.27605774635801134,0.10251694846090884,0.0279407368508001,0.09188817083681701,0.012651497775529302,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.312560973284142,0.4665354315722243,0.27579119836795346,0.10253626805278075,0.027953857398178635,0.09182040302764272,0.012684446211852078,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.316546020136068,0.4667027349150594,0.2755246503778957,0.10255558764465265,0.027966977945557164,0.09174936894226887,0.012717394648174854,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.320531066987994,0.4668700382578945,0.2752581023878379,0.10257490723652458,0.027980098492935698,0.09167833485689503,0.01275034308449763,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.32451611383992,0.4670373416007298,0.27499155439778006,0.10259422682839649,0.02799321904031423,0.09160730077152121,0.012783291520820408,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.328501160691846,0.46720464494356495,0.2747250064077223,0.10261354642026839,0.028006339587692764,0.0915362666861474,0.01281623995714318,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.332486207543772,0.46737194828640005,0.2744584584176644,0.10265645990059777,0.028019460135071294,0.09146523260077356,0.012849188393465959,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.336471254395698,0.46754485327820255,0.2741919104276066,0.10271837123862713,0.028032580682449827,0.09139419851539976,0.012882136829788737,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.340456301247624,0.4677207804955448,0.2739253624375487,0.1027802825766565,0.02804570122982836,0.09132316443002593,0.01291508526611151,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.34444134809955,0.46789670771288694,0.27365881444749096,0.10284219391468585,0.02805882177720689,0.09125213034465213,0.012948033702434287,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.348426394951476,0.46807263493022916,0.27339226645743314,0.10290410525271522,0.02807194232458542,0.09117169817368989,0.012980982138757063,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.352411441803401,0.46824856214757116,0.2731257184673753,0.10296601659074457,0.028085062871963953,0.09107609437367817,0.013013930575079833,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.356396488655327,0.4684244893649134,0.27285917047731756,0.10302792792877394,0.028098183419342487,0.09098049057366644,0.01304687901140261,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.360381535507253,0.4686004165822556,0.2725926224872597,0.10305790659027064,0.028111303966721013,0.09088488677365468,0.013079827447725383,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.364366582359179,0.4687763437995978,0.2723260744972019,0.10308266025047784,0.028124424514099546,0.09078928297364292,0.013134774852139559,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.368351629211105,0.46895227101694,0.272059526507144,0.10310741391068506,0.02813754506147808,0.09069367917363116,0.013197222847633345,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.372336676063031,0.4691281982342821,0.2717929785170863,0.10313216757089226,0.028150665608856613,0.09059807537361941,0.013259670843127125,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.376321722914957,0.4693041254516242,0.27152643052702846,0.10315692123109947,0.028163786156235146,0.09050247157360766,0.013322118838620906,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.380306769766883,0.4694800526689664,0.27125988253697064,0.10318167489130668,0.028176906703613676,0.09040686777359591,0.013384566834114693,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.384291816618809,0.46965597988630864,0.2709933345469128,0.10320642855151388,0.02819002725099221,0.09031161269807375,0.013447014829608474,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.388276863470735,0.4698319071036508,0.270726786556855,0.1032311822117211,0.028203147798370742,0.0902307576781132,0.013509462825102254,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.392261910322661,0.470007834320993,0.2704602385667972,0.1032559358719283,0.028229038614105143,0.09014990265815266,0.013571910820596039,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.396246957174587,0.47022721224522784,0.27019369057673936,0.10328068953213553,0.028259157957716677,0.0900690476381921,0.013634358816089822,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.400232004026513,0.4704631210032886,0.26992714258668155,0.10330544319234272,0.028289277301328207,0.08998819261823159,0.013715419529744543,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.404217050878439,0.47069902976134936,0.2696605945966237,0.10333019685254992,0.028319396644939744,0.08990733759827102,0.013811908027778775,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
7.408202097730365,0.47093493851941015,0.2693940466065659,0.10335495051275714,0.028349515988551278,0.08982648257831047,0.013908396525813004,4.2854684301652256e-05,8.32721966388747e-17,3.704597120260008,0
