r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
6.954057028514256,0.5188128660952661,0.2033649542110357,0.13216607629487126,0.035202013224176674,0.06095466787550908,0.014793336959911406,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.958049024512256,0.5185796057948785,0.20348712863817023,0.13212094766250218,0.03522522455389592,0.06105594242582773,0.014770152928670505,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.962041020510255,0.518346345494491,0.20360930306530473,0.13207581903013305,0.03524843588361516,0.061157216976146365,0.01474696889742961,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.966033016508254,0.5181130851941035,0.20373147749243925,0.1320306903977639,0.0352716472133344,0.061258491526464995,0.014723784866188713,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.970025012506253,0.5178798248937159,0.20385365191957378,0.1319855617653948,0.03529485854305364,0.06135976607678363,0.014700600834947819,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.974017008504251,0.5176465645933284,0.20397582634670824,0.1319404331330257,0.035318069872772875,0.06146104062710227,0.014677416803706921,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.978009004502251,0.5174133042929407,0.2040980007738428,0.1318953045006566,0.03534128120249213,0.06156231517742092,0.014654232772466021,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.98200100050025,0.517235137439482,0.20431101356100745,0.1318461978702678,0.035351011569088805,0.06171485160145727,0.014627764666204541,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.985992996498249,0.5171117885657172,0.20461441051640214,0.13179313313184945,0.035347328377378535,0.06191839358984276,0.014598028905297584,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.989984992496248,0.5169884396919524,0.20491780747179683,0.13174006839343108,0.03534364518566826,0.06212193557822825,0.014568293144390633,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.993976988494246,0.5168650908181877,0.20522120442719152,0.13168700365501274,0.03533996199395799,0.062325477566613746,0.014538557383483676,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
6.997968984492246,0.5167417419444229,0.20552460138258627,0.13163393891659436,0.03533627880224772,0.06252901955499929,0.014508821622576712,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.001960980490245,0.5166183930706582,0.20582799833798096,0.131580874178176,0.03533259561053745,0.06273256154338477,0.014479085861669756,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.005952976488244,0.5164950441968934,0.20613139529337565,0.13152780943975767,0.03532891241882718,0.06293610353177029,0.014449350100762799,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.009944972486243,0.5163716953231285,0.20643479224877034,0.1314747447013393,0.03532522922711691,0.06313964552015576,0.014419614339855842,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.013936968484241,0.5162483464493639,0.20673818920416503,0.1314216799629209,0.03532154603540663,0.06334318750854127,0.014389878578948885,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.017928964482241,0.516124997575599,0.2070415861595598,0.13136861522450255,0.03531786284369636,0.06354672949692682,0.014360142818041923,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.02192096048024,0.5159558834501794,0.20736048926619943,0.1312760934112131,0.03531640935405426,0.06371603054442122,0.014329772012276051,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.025912956478239,0.5157374286628194,0.20769610994215004,0.13114103193907817,0.0353173597619544,0.06384841557751747,0.014298716548771663,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.029904952476238,0.5155189738754593,0.20803173061810065,0.1310059704669432,0.03531831016985454,0.06398080061061372,0.014267661085267273,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.033896948474236,0.5153005190880993,0.20836735129405126,0.1308709089948083,0.03531926057775468,0.06411318564370998,0.014236605621762884,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.037888944472236,0.5150820643007391,0.20870297197000195,0.13073584752267334,0.03532021098565482,0.06424557067680627,0.014205550158258487,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.041880940470235,0.5148636095133791,0.20903859264595254,0.13060078605053843,0.03532116139355495,0.0643779557099025,0.014174494694754097,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.045872936468234,0.514645154726019,0.20937421332190315,0.13046572457840352,0.03532211180145509,0.06451034074299875,0.01414343923124971,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.049864932466233,0.514426699938659,0.20970983399785376,0.1303306631062686,0.035323062209355244,0.064642725776095,0.014112383767745321,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.053856928464231,0.514208245151299,0.21004545467380437,0.13019560163413363,0.035324012617255374,0.06477511080919127,0.014081328304240933,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.057848924462231,0.5139897903639389,0.21038107534975506,0.13006054016199872,0.03532496302515552,0.06490749584228754,0.014050272840736535,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.06184092046023,0.5137340290941995,0.2106724337031568,0.1299124575034506,0.03533452590055946,0.06499485669244855,0.014018493257634608,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.065832916458229,0.5134346760108105,0.2109120724948847,0.12974915987164792,0.03535415225701405,0.06502960776363631,0.013985867556524685,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.069824912456228,0.5131353229274216,0.21115171128661256,0.12958586223984525,0.03537377861346862,0.06506435883482407,0.013953241855414762,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.073816908454226,0.5128359698440326,0.21139135007834042,0.12942256460804255,0.035393404969923194,0.06509910990601185,0.01392061615430484,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.077808904452226,0.5125366167606435,0.21163098887006834,0.12925926697623988,0.03541303132637778,0.06513386097719963,0.01388799045319491,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.081800900450225,0.5122372636772545,0.21187062766179623,0.12909596934443723,0.03543265768283235,0.06516861204838739,0.013855364752084988,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.085792896448224,0.5119379105938656,0.2121102664535241,0.1289326717126346,0.03545228403928692,0.06520336311957514,0.013822739050975067,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.089784892446223,0.5116385575104766,0.21234990524525196,0.1287693740808319,0.035471910395741504,0.06523811419076292,0.013790113349865143,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.093776888444221,0.5113392044270876,0.21258954403697983,0.1286060764490292,0.03549153675219608,0.06527286526195068,0.013757487648755218,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.097768884442221,0.5110398513436986,0.21282918282870777,0.12844277881722654,0.035511163108650656,0.06530761633313846,0.01372486194764529,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.10176088044022,0.510783151539871,0.21302222715615543,0.12829529179294633,0.035515302256652316,0.0653957991981353,0.013691956291010153,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.105752876438219,0.510580495380033,0.2131562341794299,0.128167837527061,0.03549981840758012,0.06555168257460615,0.013658695917999312,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.1097448724362176,0.5103778392201951,0.21329024120270437,0.12804038326117576,0.03548433455850793,0.06570756595107698,0.013625435544988473,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.113736868434216,0.5101751830603571,0.21342424822597886,0.12791292899529044,0.035468850709435715,0.06586344932754783,0.013592175171977632,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.117728864432216,0.5099725269005192,0.21355825524925337,0.1277854747294051,0.03545336686036352,0.06601933270401868,0.013558914798966783,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.121720860430215,0.5097698707406813,0.21369226227252786,0.12765802046351982,0.03543788301129131,0.06617521608048954,0.013525654425955944,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.125712856428214,0.5095672145808433,0.2138262692958023,0.12753056619763453,0.03542239916221911,0.06633109945696036,0.013492394052945103,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.1297048524262125,0.5093645584210054,0.2139602763190768,0.12740311193174922,0.035406915313146915,0.06648698283343121,0.013459133679934267,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.133696848424211,0.5091619022611673,0.21409428334235128,0.12727565766586393,0.03539143146407472,0.06664286620990204,0.013425873306923424,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.137688844422211,0.5089592461013294,0.2142282903656258,0.1271482033999786,0.03537594761500251,0.06679874958637291,0.013392612933912574,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.14168084042021,0.5086846675444047,0.21431958637248089,0.12704372713627718,0.0353594250222455,0.06680761589977367,0.01336145649837255,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.145672836418209,0.5083111956914861,0.2143521547317593,0.1269708456255785,0.03534147415692187,0.06661433375145315,0.013333192976854896,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.149664832416208,0.5079377238385674,0.2143847230910378,0.12689796411487989,0.03532352329159824,0.06642105160313262,0.013304929455337235,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.153656828414206,0.5075642519856487,0.21441729145031624,0.12682508260418127,0.03530557242627461,0.06622776945481208,0.01327666593381958,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.157648824412206,0.50719078013273,0.2144498598095947,0.1267522010934826,0.03528762156095098,0.06603448730649153,0.013248402412301918,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.161640820410205,0.5068173082798113,0.21448242816887314,0.12667931958278394,0.03526967069562735,0.065841205158171,0.013220138890784262,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.165632816408204,0.5064438364268926,0.21451499652815156,0.12660643807208533,0.03525171983030373,0.06564792300985046,0.013191875369266604,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.1696248124062025,0.5060703645739739,0.21454756488743004,0.1265335565613867,0.035233768964980094,0.06545464086152994,0.01316361184774895,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.173616808404202,0.5056968927210552,0.2145801332467085,0.12646067505068803,0.03521581809965647,0.06526135871320936,0.013135348326231285,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.177608804402201,0.5053234208681365,0.21461270160598692,0.1263877935399894,0.03519786723433283,0.06506807656488883,0.013107084804713629,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.1816008004002,0.5049828039308305,0.2146951144561954,0.1263076141356585,0.03518011503583417,0.06492403235870237,0.013078337899340244,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.185592796398199,0.5046912640237209,0.2148519825147306,0.12621653350271445,0.03516265959590529,0.06485353732857861,0.013048868939332364,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.1895847923961975,0.5043997241166114,0.2150088505732658,0.12612545286977037,0.03514520415597642,0.06478304229845486,0.013019399979324485,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.193576788394197,0.5041081842095015,0.21516571863180103,0.1260343722368263,0.035127748716047534,0.06471254726833107,0.012989931019316602,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.197568784392196,0.503816644302392,0.21532258669033622,0.1259432916038822,0.03511029327611866,0.06464205223820732,0.012960462059308722,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.201560780390195,0.5035251043952824,0.21547945474887142,0.12585221097093816,0.035092837836189786,0.06457155720808357,0.012930993099300845,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.205552776388194,0.5032335644881728,0.21563632280740658,0.1257611303379941,0.035075382396260915,0.06450106217795983,0.012901524139292965,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.209544772386192,0.5029420245810633,0.2157931908659418,0.12567004970505002,0.03505792695633204,0.06443056714783607,0.012872055179285085,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.213536768384192,0.5026504846739536,0.21595005892447702,0.12557896907210594,0.035040471516403146,0.06436007211771229,0.012842586219277202,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.217528764382191,0.5023589447668441,0.2161069269830122,0.1254878884391619,0.03502301607647428,0.06428957708758853,0.012813117259269322,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.22152076038019,0.5020360691537943,0.216234495279677,0.12539001118295345,0.03499638147626742,0.06427367512349401,0.012779990255533528,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.225512756378189,0.5016622730185916,0.21631445146330242,0.1252810894139404,0.034954830740608844,0.06434648689169695,0.012740918930739871,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.2295047523761875,0.501288476883389,0.21639440764692783,0.12517216764492733,0.03491328000495026,0.06441929865989987,0.012701847605946214,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.233496748374187,0.5009146807481862,0.21647436383055324,0.12506324587591428,0.034871729269291676,0.06449211042810282,0.012662776281152546,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.237488744372186,0.5005408846129836,0.21655432001417865,0.12495432410690122,0.0348301785336331,0.06456492219630577,0.012623704956358889,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.241480740370185,0.5001670884777809,0.21663427619780404,0.12484540233788818,0.034788627797974515,0.06463773396450871,0.012584633631565232,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.245472736368184,0.49979329234257824,0.21671423238142945,0.12473648056887515,0.03474707706231594,0.06471054573271165,0.012545562306771573,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.2494647323661825,0.49941949620737563,0.21679418856505486,0.12462755879986208,0.034705526326657354,0.0647833575009146,0.012506490981977914,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
7.253456728364182,0.49904570007217297,0.21687414474868028,0.124518637030849,0.03466397559099877,0.06485616926911755,0.012467419657184248,2.3214790346827093e-05,5.359524951917174e-34,3.252310146142994,0
