r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_U-Cl,g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
7.616728364182091,0.02699148418816489,0.047754925213934284,0.1102800839183559,0.0775334478221969,0.18702499619685573,0.598520336300259,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.62072036018009,0.02717257000825235,0.04780520846429507,0.11024689684037318,0.07760684372076126,0.18678010281754825,0.5980901448406275,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.6247123561780885,0.02739194965404753,0.04785762767501802,0.11015786583200511,0.07761321664688028,0.1865191226747897,0.5977048006736934,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.628704352176087,0.027611329299842717,0.047910046885740964,0.11006883482363704,0.07761958957299929,0.18625814253203116,0.597319456506759,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.632696348174087,0.027830708945637953,0.04796246609646393,0.10997980381526894,0.07762596249911831,0.18599716238927252,0.5969341123398246,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.636688344172086,0.028050088591433136,0.04801488530718688,0.10989077280690086,0.07763233542523733,0.18573618224651398,0.5965487681728905,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.640680340170085,0.028269468237228316,0.048067304517909824,0.10980174179853279,0.07763870835135633,0.18547520210375543,0.5961634240059561,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.6446723361680835,0.028488847883023503,0.048119723728632775,0.1097127107901647,0.07764508127747535,0.18521422196099688,0.5957780798390219,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.648664332166082,0.02870822752881869,0.048172142939355726,0.10962367978179663,0.07765145420359436,0.18495324181823833,0.5953927356720877,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.652656328164082,0.028927607174613918,0.0482245621500787,0.10953464877342853,0.07765782712971338,0.18469226167547972,0.5950073915051532,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.656648324162081,0.0291469868204091,0.04827698136080165,0.10944561776506044,0.07766420005583238,0.18443128153272118,0.594622047338219,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.66064032016008,0.0293587885795425,0.048329167973785406,0.10936084925245602,0.07765593538025252,0.1842008992912418,0.5942574016273467,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.6646323161580785,0.029530924838180553,0.04838013708297807,0.10929839224111454,0.07757105200827989,0.18413067793927076,0.5940010993974242,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.668624312156077,0.029703061096818605,0.048431106192170746,0.10923593522977304,0.07748616863630729,0.1840604565872997,0.5937447971675016,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.672616308154077,0.029875197355456694,0.04848207530136342,0.10917347821843153,0.07740128526433467,0.18399023523532865,0.5934884949375789,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.676608304152076,0.030047333614094746,0.0485330444105561,0.10911102120709003,0.07731640189236207,0.18392001388335757,0.5932321927076564,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.680600300150075,0.0302194698727328,0.04858401351974877,0.10904856419574852,0.07723151852038945,0.18384979253138656,0.5929758904777338,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.6845922961480735,0.030391606131370853,0.04863498262894144,0.10898610718440703,0.07714663514841685,0.18377957117941549,0.5927195882478112,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.688584292146072,0.030563742390008905,0.04868595173813411,0.10892365017306552,0.07706175177644423,0.18370934982744444,0.5924632860178887,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.692576288144072,0.030735878648646995,0.048736920847326795,0.10886119316172402,0.07697686840447161,0.1836391284754734,0.592206983787966,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.696568284142071,0.030908014907285047,0.04878788995651947,0.1087987361503825,0.076891985032499,0.18356890712350232,0.5919506815580434,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.70056028014007,0.031074990403584767,0.04883841901593529,0.1087285235236584,0.07682518257739641,0.18347718963726306,0.5916477618734547,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.7045522761380685,0.031210356230562158,0.048886252770467896,0.10861080775271581,0.0768691257381228,0.18325380832863072,0.5910593102790345,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.708544272136067,0.03134572205753954,0.0489340865250005,0.10849309198177322,0.07691306889884919,0.18303042701999842,0.5904708586846145,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.712536268134067,0.031481087884516964,0.04898192027953312,0.1083753762108306,0.07695701205957557,0.18280704571136605,0.5898824070901942,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.716528264132066,0.031616453711494345,0.04902975403406573,0.108257660439888,0.07700095522030195,0.18258366440273371,0.5892939554957741,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.720520260130065,0.03175181953847174,0.04907758778859833,0.10813994466894541,0.07704489838102835,0.18236028309410143,0.5887055039013541,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.7245122561280635,0.03188718536544912,0.049125421543130945,0.10802222889800281,0.07708884154175473,0.1821369017854691,0.588117052306934,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.728504252126062,0.03202255119242651,0.04917325529766355,0.10790451312706022,0.07713278470248112,0.1819135204768368,0.587528600712514,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.732496248124062,0.032157917019403924,0.049221089052196174,0.1077867973561176,0.0771767278632075,0.18169013916820442,0.5869401491180937,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.736488244122061,0.03229328284638132,0.049268922806728774,0.107669081585175,0.07722067102393389,0.1814667578595721,0.5863516975236737,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.74048024012006,0.03241522446098245,0.04931539162114998,0.10755551328337924,0.07725764995094522,0.18126077079264521,0.5858079190762868,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.7444722361180585,0.03243900152258212,0.04935187931100647,0.1074722733497196,0.07724370291891514,0.1811819791181895,0.5855908130165808,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.748464232116057,0.032462778584181784,0.04938836700086297,0.10738903341605995,0.07722975588688503,0.1811031874437338,0.5853737069568749,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.752456228114057,0.03248655564578146,0.04942485469071948,0.1073057934824003,0.07721580885485495,0.1810243957692781,0.5851566008971687,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.756448224112056,0.03251033270738112,0.049461342380575986,0.10722255354874066,0.07720186182282486,0.18094560409482235,0.5849394948374627,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.760440220110055,0.032534109768980794,0.049497830070432486,0.10713931361508101,0.07718791479079476,0.18086681242036665,0.5847223887777567,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.7644322161080535,0.03255788683058046,0.049534317760288986,0.10705607368142138,0.07717396775876467,0.18078802074591094,0.5845052827180506,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.768424212106052,0.03258166389218013,0.04957080545014548,0.10697283374776174,0.07716002072673459,0.18070922907145523,0.5842881766583446,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.772416208104052,0.0326054409537798,0.049607293140001986,0.10688959381410208,0.0771460736947045,0.18063043739699952,0.5840710705986386,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.776408204102051,0.03262921801537946,0.04964378082985849,0.10680635388044243,0.0771321266626744,0.1805516457225438,0.5838539645389325,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.78040020010005,0.032651802090558874,0.04967919982739978,0.1067356041011208,0.0771306463448883,0.18047623533790338,0.5836392314531095,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.7843921960980484,0.0326636791126164,0.04970502731141207,0.10677695345698295,0.0772410547874423,0.18043117202935502,0.5834457958078848,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.788384192096047,0.032675556134673926,0.04973085479542434,0.10681830281284507,0.0773514632299963,0.18038610872080668,0.5832523601626602,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.792376188094047,0.03268743315673146,0.04975668227943664,0.10685965216870723,0.07746187167255031,0.18034104541225832,0.5830589245174356,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.796368184092046,0.03269931017878899,0.04978250976344891,0.10690100152456937,0.07757228011510431,0.18029598210370995,0.582865488872211,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.800360180090045,0.032711187200846516,0.04980833724746119,0.10694235088043151,0.0776826885576583,0.1802509187951616,0.5826720532269865,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.804352176088043,0.03272306422290405,0.04983416473147347,0.10698370023629364,0.0777930970002123,0.18020585548661328,0.5824786175817618,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.808344172086042,0.032734941244961575,0.049859992215485746,0.10702504959215577,0.07790350544276628,0.1801607921780649,0.5822851819365372,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.812336168084042,0.032746818267019105,0.04988581969949804,0.10706639894801792,0.07801391388532031,0.18011572886951654,0.5820917462913126,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.816328164082041,0.03275869528907664,0.04991164718351032,0.10710774830388006,0.07812432232787431,0.1800706655609682,0.581898310646088,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.82032016008004,0.03277550670602989,0.04993901012692254,0.1071507210542591,0.07823190761324506,0.18001991133841383,0.5817077736012192,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.824312156078038,0.032848909464443576,0.049983982870327834,0.10721231211050401,0.07830711481467048,0.17990388944585273,0.5815504798791813,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.828304152076037,0.03292231222285726,0.050028955613733134,0.10727390316674892,0.07838232201609589,0.17978786755329165,0.5813931861571434,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.832296148074037,0.03299571498127096,0.05007392835713845,0.10733549422299385,0.07845752921752133,0.17967184566073055,0.5812358924351055,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.836288144072036,0.033069117739684656,0.05011890110054374,0.10739708527923875,0.07853273641894674,0.17955582376816945,0.5810785987130674,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.840280140070035,0.03314252049809834,0.05016387384394904,0.10745867633548366,0.07860794362037214,0.17943980187560835,0.5809213049910296,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.844272136068033,0.03321592325651203,0.05020884658735434,0.10752026739172857,0.07868315082179757,0.17932377998304724,0.5807640112689917,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.848264132066033,0.03328932601492573,0.05025381933075964,0.1075818584479735,0.078758358023223,0.17920775809048614,0.5806067175469538,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.852256128064032,0.033362728773339415,0.05029879207416495,0.10764344950421839,0.07883356522464842,0.17909173619792504,0.5804494238249158,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.856248124062031,0.0334361315317531,0.05034376481757025,0.1077050405604633,0.07890877242607383,0.17897571430536396,0.580292130102878,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.86024012006003,0.033501461210302334,0.0503882130373576,0.10776788171729877,0.07899110843388422,0.17886030215358922,0.5801420318500332,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.864232116058028,0.03344064901596901,0.05042446557561459,0.10785025569586182,0.07918483204146008,0.17875441720160137,0.5801043628033317,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.868224112056028,0.03337983682163568,0.0504607181138716,0.10793262967442488,0.07937855564903597,0.17864853224961352,0.58006669375663,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.872216108054027,0.03331902462730236,0.05049697065212859,0.10801500365298793,0.07957227925661181,0.17854264729762567,0.5800290247099285,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.876208104052026,0.03325821243296904,0.050533223190385584,0.10809737763155097,0.07976600286418767,0.17843676234563782,0.5799913556632268,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.880200100050025,0.03319740023863572,0.050569475728642586,0.10817975161011402,0.0799597264717635,0.17833087739364997,0.5799536866165252,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.884192096048023,0.0331365880443024,0.050605728266899574,0.10826212558867707,0.08015345007933936,0.17822499244166212,0.5799160175698236,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.888184092046023,0.033075775849969055,0.050641980805156576,0.10834449956724013,0.08034717368691525,0.17811910748967427,0.5798783485231219,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.892176088044022,0.03301496365563574,0.05067823334341358,0.10842687354580317,0.0805408972944911,0.17801322253768642,0.5798406794764203,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.896168084042021,0.03295415146130242,0.050714485881670573,0.10850924752436622,0.08073462090206694,0.17790733758569857,0.5798030104297187,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.90016008004002,0.032895336192400614,0.05075182282830623,0.10859255256743161,0.08092888104330652,0.17780345923520766,0.5797723837571209,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.904152076038018,0.03288432232601587,0.050815117800506286,0.10869814496702196,0.08113598445912178,0.17774761390804958,0.5799103339146364,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.908144072036018,0.03287330845963112,0.05087841277270635,0.10880373736661234,0.08134308787493706,0.17769176858089147,0.5800482840721519,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.912136068034017,0.032862294593246376,0.050941707744906396,0.10890932976620267,0.08155019129075229,0.1776359232537334,0.5801862342296672,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.916128064032016,0.03285128072686163,0.051005002717106444,0.10901492216579303,0.08175729470656755,0.17758007792657532,0.5803241843871827,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.920120060030015,0.032840266860476884,0.05106829768930649,0.10912051456538338,0.08196439812238279,0.17752423259941724,0.5804621345446981,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
7.924112056028013,0.032829252994092145,0.05113159266150655,0.10922610696497373,0.08217150153819804,0.17746838727225916,0.5806000847022136,1.8111876801989747e-10,2.7840214073494385e-07,2.938915881401563,0
