r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_Na-Cl,S_i_U-Cl,Average_SCL,SCL_BC
7.281400700350175,0.6092904631741466,0.20493968604387744,0.06801393953409068,0.038703428082232226,0.11413664522851626,0.021237111726053803,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.285392696348174,0.6091616098818043,0.2049710052407914,0.06812145402310861,0.038837726582420025,0.11388345387540907,0.021315332086424405,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.2893846923461725,0.6090327565894621,0.20500232443770539,0.06822896851212654,0.03897202508260782,0.11363026252230184,0.02139355244679501,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.293376688344172,0.6089039032971201,0.20503364363461934,0.06833648300114449,0.03910632358279563,0.1133770711691946,0.021471772807165633,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.297368684342171,0.6087750500047778,0.20506496283153333,0.06844399749016242,0.039240622082983415,0.11312387981608739,0.02154999316753624,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.30136068034017,0.6086923058914058,0.20505113111915285,0.06855163161694447,0.03936910607690518,0.11292721737919417,0.021630404716516723,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.305352676338169,0.6086987287932479,0.20494998551600443,0.06865949710204979,0.039486345841797804,0.11283987189056767,0.021715053637588386,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.309344672336167,0.6087051516950901,0.20484883991285605,0.0687673625871551,0.03960358560669042,0.11275252640194115,0.021799702558660046,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.313336668334167,0.6087115745969324,0.2047476943097076,0.06887522807226043,0.039720825371583064,0.11266518091331462,0.021884351479731726,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.317328664332166,0.6087179974987745,0.20464654870655924,0.06898309355736576,0.039838065136475684,0.11257783542468812,0.021969000400803386,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.321320660330165,0.6087244204006168,0.2045454031034108,0.06909095904247108,0.0399553049013683,0.11249048993606163,0.022053649321875046,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.325312656328164,0.608730843302459,0.20444425750026243,0.06919882452757639,0.04007254466626092,0.11240314444743513,0.022138298242946705,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.329304652326162,0.6087372662043011,0.20434311189711404,0.06930669001268171,0.04018978443115354,0.11231579895880862,0.022222947164018365,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.333296648324162,0.6087436891061434,0.2042419662939656,0.06941455549778704,0.04030702419604619,0.11222845347018208,0.022307596085090045,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.337288644322161,0.6087501120079857,0.20414082069081724,0.06952242098289234,0.040424263960938796,0.11214110798155558,0.022392245006161705,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.34128064032016,0.6087184952829544,0.20398164254640208,0.06962738349283883,0.04055205863961121,0.11205269841921212,0.022484686589519527,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.345272636318159,0.6086063415354019,0.2036995986310238,0.06972619986006616,0.04070220004980178,0.111962036013296,0.022593626700061323,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.349264632316157,0.6084941877878495,0.20341755471564552,0.06982501622729351,0.040852341459992336,0.11187137360737988,0.022702566810603134,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.353256628314157,0.608382034040297,0.20313551080026715,0.06992383259452088,0.04100248287018293,0.11178071120146377,0.022811506921144954,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.357248624312156,0.6082698802927446,0.2028534668848888,0.07002264896174823,0.041152624280373494,0.11169004879554763,0.02292044703168676,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.361240620310155,0.6081577265451923,0.20257142296951058,0.07012146532897559,0.04130276569056406,0.1115993863896315,0.023029387142228568,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.365232616308154,0.6080455727976398,0.2022893790541323,0.07022028169620295,0.04145290710075462,0.11150872398371538,0.023138327252770364,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.369224612306152,0.6079334190500874,0.20200733513875402,0.0703190980634303,0.04160304851094519,0.1114180615777993,0.023247267363312167,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.373216608304152,0.6078212653025349,0.20172529122337565,0.07041791443065767,0.04175318992113578,0.11132739917188315,0.023356207473853995,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.377208604302151,0.6077091115549825,0.20144324730799737,0.07051673079788502,0.04190333133132635,0.11123673676596703,0.023465147584395798,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.38120060030015,0.6075874479007117,0.2011539458935191,0.07061092879554148,0.0420551120690823,0.11116502817313442,0.023569618103135986,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.385192596298149,0.6074436737133208,0.20084777079363333,0.07069438908394562,0.042210704243427766,0.11113738719572096,0.023663696820937413,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.389184592296147,0.6072998995259297,0.20054159569374758,0.07077784937234977,0.04236629641777324,0.11110974621830752,0.023757775538738833,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.393176588294147,0.6071561253385387,0.2002354205938617,0.07086130966075394,0.042521888592118744,0.11108210524089406,0.023851854256540284,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.397168584292146,0.6070123511511476,0.19992924549397595,0.07094476994915808,0.042677480766464215,0.11105446426348062,0.023945932974341708,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.401160580290145,0.6068685769637566,0.19962307039409016,0.07102823023756223,0.042833072940809694,0.11102682328606715,0.024040011692143134,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.405152576288144,0.6067248027763656,0.19931689529420443,0.07111169052596636,0.042988665115155165,0.11099918230865372,0.02413409040994456,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.409144572286142,0.6065810285889748,0.19901072019431862,0.07119515081437051,0.04314425728950063,0.11097154133124025,0.02422816912774599,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.413136568284142,0.6064372544015837,0.19870454509443272,0.07127861110277467,0.043299849463846136,0.1109439003538268,0.02432224784554744,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.417128564282141,0.6062934802141927,0.19839836999454702,0.07136207139117881,0.04345544163819161,0.11091625937641335,0.024416326563348866,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.42112056028014,0.6062655921650872,0.19812049056254707,0.07143430596261265,0.04360064290606261,0.11089792904402336,0.024503860164775303,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.425112556278139,0.6065346623453387,0.19791511877950463,0.07147777463431006,0.043719217476092746,0.11090345723950608,0.024574621905490823,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.429104552276137,0.6068037325255898,0.19770974699646218,0.07152124330600748,0.04383779204612289,0.11090898543498875,0.024645383646206335,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.433096548274137,0.6070728027058413,0.19750437521341974,0.07156471197770489,0.043956366616153056,0.11091451363047145,0.02471614538692187,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.437088544272136,0.6073418728860926,0.19729900343037726,0.0716081806494023,0.0440749411861832,0.11092004182595415,0.02478690712763739,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.441080540270135,0.607610943066344,0.19709363164733482,0.07165164932109973,0.04419351575621335,0.11092557002143683,0.024857668868352906,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.445072536268134,0.6078800132465952,0.19688825986429237,0.07169511799279714,0.044312090326243496,0.1109310982169195,0.024928430609068422,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.449064532266132,0.6081490834268467,0.19668288808124995,0.07173858666449458,0.04443066489627363,0.1109366264124022,0.024999192349783938,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.453056528264132,0.6084181536070981,0.19647751629820745,0.07178205533619197,0.0445492394663038,0.1109421546078849,0.02506995409049947,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.457048524262131,0.6086872237873494,0.19627214451516503,0.07182552400788939,0.04466781403633394,0.11094768280336757,0.025140715831214994,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.46104052026013,0.6088555107499223,0.196061330465658,0.0718749450981966,0.04478461993667383,0.11094802363948003,0.025208168394401227,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.465032516258129,0.6087379222392726,0.19583507921800622,0.07194125045282967,0.04489640893741154,0.11093365033122506,0.025266234348249605,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.469024512256127,0.6086203337286229,0.19560882797035448,0.07200755580746275,0.04500819793814925,0.11091927702297005,0.025324300302097976,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.473016508254127,0.6085027452179732,0.19538257672270268,0.07207386116209584,0.04511998693888699,0.11090490371471508,0.025382366255946365,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.477008504252126,0.6083851567073236,0.1951563254750509,0.0721401665167289,0.04523177593962469,0.11089053040646007,0.025440432209794743,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.481000500250125,0.6082675681966738,0.19493007422739916,0.07220647187136198,0.04534356494036241,0.11087615709820509,0.025498498163643118,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.484992496248124,0.6081499796860241,0.1947038229797474,0.07227277722599505,0.04545535394110012,0.1108617837899501,0.02555656411749149,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.488984492246122,0.6080323911753744,0.19447757173209568,0.07233908258062813,0.04556714294183783,0.1108474104816951,0.02561463007133986,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.492976488244122,0.6079148026647248,0.19425132048444385,0.07240538793526122,0.045678931942575565,0.11083303717344009,0.02567269602518825,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.496968484242121,0.6077972141540751,0.19402506923679208,0.07247169328989429,0.04579072094331328,0.11081866386518509,0.025730761979036627,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.50096048024012,0.6076275589041423,0.19380639461231425,0.07254180945919042,0.04589924381311444,0.11081519731252905,0.025791276908390164,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.504952476238119,0.6072935680083474,0.19361163370472897,0.07262395351226686,0.04599745795714711,0.11084615520723211,0.025859521416681876,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.508944472236117,0.6069595771125524,0.1934168727971437,0.07270609756534333,0.046095672101179805,0.11087711310193517,0.02592776592497359,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.512936468234117,0.6066255862167577,0.1932221118895584,0.07278824161841976,0.04619388624521252,0.11090807099663821,0.02599601043326532,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.516928464232116,0.6062915953209626,0.19302735098197316,0.0728703856714962,0.04629210038924519,0.11093902889134127,0.026064254941557032,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.520920460230115,0.6059576044251679,0.19283259007438794,0.07295252972457264,0.04639031453327787,0.11096998678604433,0.026132499449848752,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.5249124562281136,0.6056236135293728,0.19263782916680272,0.07303467377764908,0.04648852867731055,0.11100094468074741,0.026200743958140454,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.528904452226112,0.6052896226335779,0.19244306825921742,0.07311681783072549,0.04658674282134324,0.1110319025754505,0.026268988466432174,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.532896448224112,0.6049556317377829,0.19224830735163217,0.07319896188380196,0.04668495696537594,0.11106286047015355,0.026337232974723904,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.536888444222111,0.6046216408419879,0.19205354644404693,0.0732811059368784,0.04678317110940861,0.11109381836485661,0.026405477483015617,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.54088044022011,0.6043034066728868,0.1918337977783311,0.07335914228010508,0.046876018934411436,0.11112233775729162,0.02647790613471766,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.5448724362181085,0.6040408582083524,0.19152574010376744,0.07342266160329451,0.046949901700115516,0.11114223926102933,0.026565121929608502,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.548864432216107,0.6037783097438177,0.19121768242920378,0.07348618092648394,0.047023784465819604,0.11116214076476699,0.026652337724499344,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.552856428214107,0.603515761279283,0.19090962475464004,0.07354970024967342,0.047097667231523706,0.1111820422685047,0.026739553519390193,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.556848424212106,0.6032532128147484,0.1906015670800764,0.07361321957286283,0.047171549997227794,0.11120194377224238,0.026826769314281036,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.560840420210105,0.602990664350214,0.19029350940551273,0.07367673889605227,0.047245432762931874,0.11122184527598007,0.026913985109171878,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.564832416208103,0.6027281158856791,0.18998545173094908,0.0737402582192417,0.04731931552863596,0.11124174677971774,0.02700120090406272,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.568824412206102,0.6024655674211445,0.18967739405638542,0.07380377754243113,0.04739319829434005,0.11126164828345544,0.02708841669895356,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.572816408204102,0.6022030189566099,0.18936933638182166,0.07386729686562055,0.047467081060044145,0.11128154978719312,0.02717563249384442,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.576808404202101,0.6019404704920752,0.18906127870725803,0.07393081618880999,0.04754096382574824,0.11130145129093082,0.027262848288735254,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.5808004002001,0.6016610221308099,0.18876341241440925,0.07400843473453228,0.04760898780321387,0.11132379129693654,0.027348409785162012,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.584792396198098,0.6013141854313304,0.1885061842561486,0.07414227393010428,0.04765364986257864,0.11135585483073615,0.02742737476646324,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
7.588784392196097,0.600967348731851,0.18824895609788794,0.07427611312567627,0.04769831192194342,0.11138791836453574,0.02750633974776447,2.4046358986943704e-07,1.3265603362940006e-10,2.940888334211097,0
