r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_Na-Cl,S_i_U-Cl,Average_SCL,lambda_BC
6.910145072536268,0.6025370634648024,0.22990366563656744,0.0583496258075607,0.029341829069884525,0.1172931284660696,0.01601069859049742,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.9141370685342665,0.6028000161003727,0.22958518139455703,0.05843882817065696,0.029399863519043962,0.1174910378643499,0.016017009010809526,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.918129064532266,0.6030629687359429,0.22926669715254658,0.05852803053375323,0.02945789796820341,0.11768894726263027,0.016023319431121633,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.922121060530265,0.6033259213715131,0.22894821291053608,0.05861723289684948,0.029515932417362847,0.11788685666091056,0.01602962985143374,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.926113056528264,0.6035888740070833,0.22862972866852568,0.05870643525994573,0.029573966866522285,0.11808476605919084,0.016035940271745847,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.930105052526263,0.6038518266426535,0.22831124442651524,0.05879563762304199,0.029632001315681722,0.11828267545747115,0.016042250692057954,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.9340970485242615,0.6041147792782235,0.22799276018450482,0.05888483998613824,0.02969003576484116,0.11848058485575146,0.01604856111237006,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.938089044522261,0.6043777319137938,0.22767427594249431,0.05897404234923452,0.029748070214000607,0.11867849425403182,0.016054871532682168,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.94208104052026,0.6046098954815398,0.22731659091101894,0.05905106355752481,0.02981693327368506,0.1187092554059383,0.01608031346362856,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.946073036518259,0.6048137863956586,0.22692290900075607,0.059116899186161545,0.029895739913226634,0.11858652946622257,0.01612332327212857,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.950065032516258,0.6050176773097776,0.22652922709049317,0.05918273481479828,0.0299745465527682,0.11846380352650683,0.016166333080628578,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.954057028514256,0.6052215682238964,0.2261355451802303,0.05924857044343501,0.03005335319230977,0.11834107758679113,0.016209342889128585,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.958049024512256,0.6054254591380153,0.22574186326996726,0.05931440607207176,0.030132159831851357,0.11821835164707538,0.0162523526976286,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.962041020510255,0.6056293500521341,0.22534818135970439,0.05938024170070849,0.030210966471392924,0.11809562570735965,0.016295362506128605,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.966033016508254,0.605833240966253,0.2249544994494415,0.059446077329345225,0.030289773110934497,0.11797289976764395,0.01633837231462861,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.970025012506253,0.6060371318803719,0.2245608175391786,0.05951191295798196,0.030368579750476063,0.11785017382792824,0.016381382123128615,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.974017008504251,0.6062410227944908,0.22416713562891571,0.05957774858661869,0.030447386390017633,0.11772744788821252,0.01642439193162862,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.978009004502251,0.6064449137086096,0.2237734537186527,0.05964358421525544,0.03052619302955922,0.11760472194849676,0.016467401740128635,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.98200100050025,0.6066360234511052,0.22334526602297985,0.059718195516075295,0.030616093342196726,0.11747867077841552,0.016517952496690358,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.985992996498249,0.6068144159278354,0.22288274507082406,0.05980153861071738,0.0307170318595647,0.11734931100412056,0.01657600649657349,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.989984992496248,0.6069928084045657,0.2224202241186683,0.05988488170535945,0.030817970376932673,0.1172199512298256,0.01663406049645662,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.993976988494246,0.607171200881296,0.22195770316651253,0.05996822480000153,0.030918908894300642,0.11709059145553066,0.016692114496339755,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
6.997968984492246,0.6073495933580262,0.22149518221435663,0.06005156789464362,0.03101984741166864,0.11696123168123568,0.0167501684962229,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.001960980490245,0.6075279858347565,0.22103266126220084,0.0601349109892857,0.03112078592903661,0.11683187190694072,0.01680822249610603,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.005952976488244,0.6077063783114867,0.22057014031004507,0.06021825408392778,0.031221724446404583,0.11670251213264579,0.01686627649598916,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.009944972486243,0.6078847707882169,0.22010761935788925,0.06030159717856986,0.031322662963772556,0.11657315235835085,0.016924330495872292,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.013936968484241,0.6080631632649471,0.21964509840573349,0.06038494027321194,0.031423601481140526,0.11644379258405589,0.016982384495755422,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.017928964482241,0.6082415557416775,0.2191825774535776,0.06046828336785403,0.03152453999850852,0.11631443280976089,0.017040438495638566,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.02192096048024,0.6083774914901242,0.2187551775707162,0.06054126235486423,0.03162045060005596,0.11635851705133192,0.017104349616699762,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.025912956478239,0.6084676535783905,0.21836564259068783,0.060603067538333805,0.03171094047985938,0.11658959562250833,0.017174575446531053,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.029904952476238,0.6085578156666567,0.21797610761065944,0.06066487272180338,0.031801430359662805,0.11682067419368482,0.017244801276362343,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.033896948474236,0.608647977754923,0.21758657263063103,0.06072667790527296,0.03189192023946622,0.11705175276486125,0.01731502710619363,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.037888944472236,0.6087381398431891,0.21719703765060258,0.06078848308874255,0.03198241011926966,0.11728283133603776,0.01738525293602494,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.041880940470235,0.6088283019314552,0.21680750267057422,0.06085028827221213,0.03207289999907309,0.11751390990721419,0.01745547876585623,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.045872936468234,0.6089184640197215,0.21641796769054586,0.06091209345568171,0.03216338987887651,0.11774498847839063,0.01752570459568752,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.049864932466233,0.6090086261079877,0.21602843271051744,0.060973898639151286,0.03225387975867993,0.11797606704956709,0.017595930425518807,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.053856928464231,0.609098788196254,0.21563889773048908,0.06103570382262086,0.03234436963848335,0.11820714562074353,0.017666156255350098,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.057848924462231,0.6091889502845201,0.21524936275046058,0.061097509006090456,0.03243485951828679,0.11843822419192004,0.017736382085181402,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.06184092046023,0.6093304452374539,0.21486314254307082,0.06118909292684891,0.032533045983938476,0.11871162186154842,0.01780618216682317,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.065832916458229,0.6095319215268201,0.2144807955754489,0.06131547265476555,0.03264022574283676,0.11903446847773752,0.01787548477096087,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.069824912456228,0.6097333978161863,0.21409844860782706,0.06144185238268219,0.03274740550173505,0.11935731509392662,0.01794478737509857,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.073816908454226,0.6099348741055525,0.21371610164020513,0.06156823211059882,0.03285458526063333,0.11968016171011571,0.018014089979236272,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.077808904452226,0.6101363503949186,0.21333375467258317,0.06169461183851549,0.032961765019531644,0.1200030083263049,0.018083392583373988,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.081800900450225,0.6103378266842847,0.21295140770496124,0.061820991566432136,0.03306894477842993,0.12032585494249398,0.01815269518751169,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.085792896448224,0.610539302973651,0.21256906073733933,0.06194737129434877,0.03317612453732822,0.12064870155868308,0.01822199779164939,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.089784892446223,0.6107407792630171,0.21218671376971746,0.06207375102226541,0.0332833042962265,0.12097154817487217,0.01829130039578709,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.093776888444221,0.6109422555523832,0.21180436680209558,0.06220013075018205,0.03339048405512479,0.12129439479106124,0.018360602999924792,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.097768884442221,0.6111437318417495,0.21142201983447356,0.06232651047809871,0.0334976638140231,0.12161724140725044,0.018429905604062508,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.10176088044022,0.6112709069200785,0.21115759673493387,0.06244853536117259,0.033604403604230317,0.12184547413543903,0.018504756766286327,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.105752876438219,0.6113039389866955,0.21104258853643015,0.0625650424578832,0.033710585934107355,0.1219538267668998,0.018586638203812438,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.1097448724362176,0.6113369710533126,0.21092758033792633,0.06268154955459383,0.033816768263984394,0.12206217939836048,0.018668519641338546,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.113736868434216,0.6113700031199296,0.21081257213942253,0.06279805665130445,0.03392295059386144,0.12217053202982124,0.018750401078864654,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.117728864432216,0.6114030351865468,0.21069756394091876,0.06291456374801509,0.034029132923738506,0.12227888466128198,0.018832282516390783,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.121720860430215,0.6114360672531639,0.21058255574241497,0.0630310708447257,0.03413531525361555,0.1223872372927427,0.018914163953916895,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.125712856428214,0.611469099319781,0.21046754754391123,0.06314757794143631,0.0342414975834926,0.12249558992420344,0.018996045391443006,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.1297048524262125,0.6115021313863981,0.21035253934540746,0.06326408503814693,0.03434767991336964,0.12260394255566415,0.019077926828969114,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.133696848424211,0.6115351634530152,0.2102375311469037,0.06338059213485756,0.03445386224324668,0.12271229518712488,0.019159808266495222,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.137688844422211,0.6115681955196323,0.2101225229483999,0.0634970992315682,0.034560044573123755,0.12282064781858562,0.01924168970402135,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.14168084042021,0.6116173318624948,0.20997759864967808,0.06361393211056475,0.03466378437323233,0.12288337828943131,0.01931427432612284,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.145672836418209,0.6116886115851948,0.20979153971315634,0.06373121294020449,0.03476416569490928,0.12288337828943131,0.019374075827015478,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.149664832416208,0.6117598913078949,0.20960548077663468,0.06384849376984424,0.034864547016586235,0.12288337828943131,0.019433877327908113,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.153656828414206,0.6118311710305948,0.20941942184011292,0.063965774599484,0.03496492833826319,0.12288337828943131,0.019493678828800747,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.157648824412206,0.6119024507532949,0.20923336290359115,0.06408305542912375,0.035065309659940154,0.12288337828943131,0.019553480329693396,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.161640820410205,0.6119737304759949,0.20904730396706941,0.06420033625876351,0.035165690981617106,0.12288337828943129,0.019613281830586034,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.165632816408204,0.6120450101986948,0.2088612450305477,0.06431761708840325,0.03526607230329405,0.12288337828943129,0.01967308333147867,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.1696248124062025,0.6121162899213949,0.208675186094026,0.064434897918043,0.035366453624971005,0.12288337828943129,0.019732884832371303,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.173616808404202,0.612187569644095,0.20848912715750423,0.06455217874768276,0.03546683494664798,0.12288337828943129,0.01979268633326395,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.177608804402201,0.612258849366795,0.20830306822098252,0.06466945957732252,0.035567216268324924,0.12288337828943129,0.01985248783415659,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.1816008004002,0.612317890149395,0.20811179877228644,0.06477675861501733,0.03567059281659584,0.12279071520324522,0.019916975241618427,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.185592796398199,0.6123586490152206,0.20791274612102992,0.06486914735099442,0.03577844348459147,0.12255963663206881,0.01998846222201801,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.1895847923961975,0.6123994078810464,0.20771369346977336,0.06496153608697153,0.03588629415258711,0.12232855806089235,0.020059949202417594,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.193576788394197,0.6124401667468723,0.20751464081851687,0.06505392482294864,0.035994144820582774,0.12209747948971585,0.02013143618281719,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.197568784392196,0.612480925612698,0.20731558816726034,0.06514631355892574,0.03610199548857841,0.12186640091853941,0.020202923163216778,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.201560780390195,0.6125216844785237,0.2071165355160038,0.06523870229490282,0.03620984615657405,0.12163532234736298,0.02027441014361636,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.205552776388194,0.6125624433443493,0.20691748286474732,0.06533109103087992,0.03631769682456969,0.12140424377618651,0.02034589712401594,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.209544772386192,0.6126032022101752,0.2067184302134908,0.06542347976685702,0.036425547492565324,0.12117316520501008,0.02041738410441553,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
7.213536768384192,0.612643961076001,0.20651937756223424,0.06551586850283413,0.03653339816056098,0.12094208663383359,0.020488871084815126,1.6297458101614305e-06,9.221588919563144e-08,3.6426059534370214,0
