r (A),g(r)_weighted_K-Cl,g(r)_weighted_Li-Cl,S_i_K-Cl,S_i_Li-Cl,Average_SCL,SCL_BC
7.335938861210605,0.12141354344605333,0.19057469851153222,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.339921455597798,0.12132608533877837,0.19063871669847718,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.343904049984992,0.1212386272315034,0.1907027348854221,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.347886644372186,0.12115116912422848,0.19076675307236707,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.351869238759379,0.12106371101695354,0.19083077125931203,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.3558518331465725,0.12097625290967859,0.19089478944625696,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.359834427533766,0.12088879480240365,0.1909588076332019,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.36381702192096,0.1208013366951287,0.19102282582014687,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.367799616308154,0.12071387858785373,0.1910868440070918,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.371782210695347,0.12062642048057881,0.19115086219403674,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.37576480508254,0.12053896237330387,0.1912148803809817,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.379747399469735,0.1204515042660289,0.19127889856792663,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.383729993856928,0.12036404615875394,0.19134291675487158,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.3877125882441215,0.12027658805147903,0.19140693494181654,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.391695182631315,0.12018912994420407,0.19147154950011383,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.395677777018509,0.12010167183692912,0.19163895615692988,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.3996603714057025,0.12001421372965418,0.19180636281374594,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.403642965792896,0.11992675562237923,0.191973769470562,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.407625560180089,0.11983929751510429,0.19214117612737805,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.411608154567283,0.11975183940782937,0.19230858278419408,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.415590748954477,0.1196643813005544,0.1924759894410102,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.41957334334167,0.11957692319327945,0.1926433960978262,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.423555937728864,0.11948946508600451,0.19281080275464227,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.427538532116057,0.11940200697872955,0.19297820941145832,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.4315211265032515,0.11931454887145462,0.1931456160682744,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.435503720890445,0.11922709076417966,0.19331302272509043,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.439486315277638,0.11913963265690473,0.19348042938190646,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.443468909664832,0.11890086583390617,0.19364783603872252,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.447451504052025,0.11833632641725211,0.19381524269553857,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.451434098439219,0.11777178700059793,0.19398264935235465,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.455416692826413,0.11720724758394385,0.1941500560091707,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.459399287213606,0.11664270816728979,0.19431746266598676,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.463381881600799,0.1162705331005292,0.1944848693228028,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.467364475987994,0.11624275097982853,0.1946522759796189,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.471347070375187,0.11621496885912784,0.19481968263643493,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.475329664762381,0.11618718673842715,0.19498708929325098,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.479312259149574,0.11615940461772646,0.195154495950067,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.483294853536768,0.11613162249702577,0.1953219026068831,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.487277447923962,0.11610384037632508,0.19548930926369915,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.491260042311155,0.11607605825562439,0.19565671592051517,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.4952426366983484,0.1160482761349237,0.19582412257733123,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.499225231085542,0.11602049401422301,0.19599152923414728,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.503207825472736,0.11599271189352232,0.19615893589096337,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.5071904198599295,0.11596492977282165,0.19632634254777942,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.511173014247123,0.11593714765212096,0.19649374920459547,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.515155608634316,0.11590936553142027,0.1966611558614115,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.519138203021511,0.11588158341071958,0.19682856251822758,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.523120797408704,0.11585380129001889,0.1969959691750436,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.527103391795897,0.1158260191693182,0.1971336621566779,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.531085986183091,0.11579823704861751,0.19722750290553423,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.535068580570285,0.11577045492791682,0.19732134365439055,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.5390511749574785,0.11574267280721613,0.19741518440324685,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.543033769344672,0.11571489068651544,0.1975090251521032,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.547016363731865,0.11568710856581475,0.1976028659009595,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.550998958119059,0.11565932644511408,0.19769670664981578,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.554981552506253,0.11563154432441339,0.19779054739867213,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.558964146893446,0.1156037622037127,0.19788438814752846,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.56294674128064,0.11557598008301201,0.19797822889638475,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.566929335667833,0.11554819796231132,0.19807206964524107,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.570911930055027,0.11552041584161063,0.1981659103940974,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.574894524442221,0.11549263372090994,0.19825975114295372,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.578877118829414,0.11546485160020925,0.19835359189181,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.582859713216608,0.11543706947950856,0.19844743264066633,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.586842307603801,0.11540928735880787,0.19854127338952265,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.590824901990995,0.1153815052381072,0.19863511413837898,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.594807496378189,0.1153537231174065,0.1987289548872353,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.598790090765382,0.11532594099670582,0.1988227956360916,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.602772685152575,0.11529815887600513,0.1989166363849479,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.60675527953977,0.11527037675530444,0.19901047713380426,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.610737873926963,0.11524259463460375,0.19910431788266056,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.6147204683141565,0.11521481251390306,0.19919815863151685,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.61870306270135,0.11518703039320237,0.19929199938037317,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.622685657088544,0.11515924827250168,0.19938584012922952,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.626668251475738,0.11513146615180099,0.19947968087808582,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.630650845862931,0.11510368403110031,0.1995735216269421,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.634633440250124,0.11507590191039963,0.19966736237579844,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.638616034637318,0.11504811978969894,0.19976120312465476,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.642598629024512,0.11502033766899825,0.19985504387351108,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.646581223411705,0.11499255554829756,0.1999488846223674,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.650563817798899,0.11496732319161138,0.2000427253712237,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.654546412186092,0.11496704949946743,0.20013656612008002,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.6585290065732865,0.11496677580732348,0.20023040686893637,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.66251160096048,0.11496650211517953,0.20032424761779266,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.666494195347673,0.11496622842303558,0.20041808836664896,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.670476789734867,0.11496595473089163,0.2005119291155053,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.67445938412206,0.11496568103874769,0.200617559404444,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.678441978509254,0.11496540734660375,0.20072401064720863,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.682424572896448,0.1149651336544598,0.20083046188997322,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.686407167283641,0.11496485996231585,0.20093691313273782,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.690389761670834,0.1149645862701719,0.2010433643755024,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.694372356058029,0.11496431257802796,0.20114981561826703,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.698354950445222,0.11496403888588401,0.20125626686103162,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.702337544832416,0.11496376519374006,0.20136271810379625,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.706320139219609,0.11496349150159611,0.20178379639877192,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.710302733606803,0.11496321780945216,0.20235407599399363,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.714285327993997,0.11496294411730822,0.20292435558921526,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.71826792238119,0.11496267042516427,0.20349463518443686,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.722250516768383,0.11496239673302033,0.20406491477965846,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.726233111155577,0.11496212304087639,0.20429333519086615,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.730215705542771,0.11496184934873244,0.2044671447569928,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.7341982999299645,0.11496157565658849,0.20464095432311943,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.738180894317158,0.11496130196444454,0.20481476388924608,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.742163488704351,0.11496102827230059,0.2049885734553727,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.746146083091546,0.11496075458015664,0.2051623830214994,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.750128677478739,0.1149604808880127,0.205336192587626,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.754111271865932,0.11496020719586875,0.20551000215375265,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.758093866253126,0.1149599335037248,0.20568381171987926,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.762076460640319,0.11495965981158085,0.2058576212860059,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.7660590550275135,0.1149593861194369,0.20603143085213257,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.770041649414707,0.11495911242729297,0.20620524041825922,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.7740242438019,0.11495883873514902,0.20637904998438586,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.778006838189094,0.11495856504300507,0.20655285955051247,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.781989432576288,0.11495829135086112,0.20672666911663917,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.785972026963481,0.11495801765871717,0.2069377353829591,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.789954621350675,0.11495774396657323,0.2071967059597256,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.793937215737868,0.11495747027442928,0.20745567653649216,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.797919810125062,0.11495719658228533,0.20771464711325874,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.801902404512256,0.11495692289014138,0.20797361769002526,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.805884998899449,0.11495664919799743,0.20823258826679178,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.809867593286643,0.11495637550585348,0.20849155884355827,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.813850187673836,0.11495610181370955,0.2087505294203248,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.81783278206103,0.1149558281215656,0.20900949999709137,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.821815376448224,0.11495555442942165,0.2092684705738579,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.825797970835417,0.1149552807372777,0.2094368810534284,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.82978056522261,0.11495500704513376,0.2094718492777419,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.833763159609805,0.11495473335298981,0.20950681750205533,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.837745753996998,0.11495445966084586,0.20954178572636878,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
7.841728348384191,0.11495418596870191,0.20957675395068226,1.0928763328697765e-08,0.011181306757250344,2.871686860759644,0
