r (A),g(r)_weighted_K-Cl,g(r)_weighted_Li-Cl,S_i_K-Cl,S_i_Li-Cl,Average_SCL,lambda_BC
7.252304379079539,0.12349206115167236,0.18923031658568837,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.256286973466733,0.12340739209545631,0.1892943347726333,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.260269567853927,0.12332272303924031,0.18935835295957826,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.26425216224112,0.12323805398302436,0.1894223711465232,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.268234756628313,0.12315338492680836,0.18948638933346812,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.272217351015507,0.12306871587059234,0.18955040752041308,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.276199945402701,0.12298404681437634,0.18961442570735804,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.2801825397898945,0.12289937775816034,0.18967844389430297,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.284165134177088,0.12281470870194437,0.18974246208124793,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.288147728564281,0.12273003964572836,0.18980648026819288,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.292130322951476,0.12264537058951236,0.18987049845513781,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.296112917338669,0.12256070153329635,0.18993451664208277,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.300095511725862,0.12247603247708037,0.1899985348290277,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.304078106113056,0.12239136342086439,0.19006255301597266,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.30806070050025,0.12230669436464835,0.1901265712029176,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.312043294887443,0.12222202530843237,0.19019058938986255,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.316025889274637,0.12213735625221636,0.1902546075768075,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.32000848366183,0.12205268719600036,0.19031862576375244,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.323991078049024,0.1219680181397844,0.1903826439506974,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.327973672436218,0.12188334908356836,0.19044666213764236,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.331956266823411,0.12179868002735238,0.1905106803245873,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.335938861210605,0.12171401097113638,0.19057469851153222,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.339921455597798,0.12162934191492039,0.19063871669847718,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.343904049984992,0.12154467285870436,0.1907027348854221,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.347886644372186,0.12146000380248836,0.19076675307236707,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.351869238759379,0.1213753347462724,0.19083077125931203,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.3558518331465725,0.12129066569005639,0.19089478944625696,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.359834427533766,0.12120599663384038,0.1909588076332019,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.36381702192096,0.12112132757762438,0.19102282582014687,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.367799616308154,0.1210366585214084,0.1910868440070918,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.371782210695347,0.12095198946519242,0.19115086219403674,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.37576480508254,0.12086732040897641,0.1912148803809817,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.379747399469735,0.1207826513527604,0.19127889856792663,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.383729993856928,0.1206979822965444,0.19134291675487158,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.3877125882441215,0.12061331324032841,0.19140693494181654,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.391695182631315,0.12052864418411241,0.19147154950011383,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.395677777018509,0.1204439751278964,0.19163895615692988,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.3996603714057025,0.12035930607168042,0.19180636281374594,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.403642965792896,0.1202746370154644,0.191973769470562,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.407625560180089,0.1201899679592484,0.19214117612737805,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.411608154567283,0.12010529890303244,0.19230858278419408,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.415590748954477,0.12002062984681641,0.1924759894410102,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.41957334334167,0.11993596079060043,0.1926433960978262,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.423555937728864,0.11985129173438443,0.19281080275464227,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.427538532116057,0.11976662267816843,0.19297820941145832,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.4315211265032515,0.1196819536219524,0.1931456160682744,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.435503720890445,0.11959728456573643,0.19331302272509043,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.439486315277638,0.11951261550952044,0.19348042938190646,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.443468909664832,0.11927333146963041,0.19364783603872252,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.447451504052025,0.11870115633348978,0.19381524269553857,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.451434098439219,0.11812898119734903,0.19398264935235465,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.455416692826413,0.11755680606120841,0.1941500560091707,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.459399287213606,0.1169846309250678,0.19431746266598676,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.463381881600799,0.1166071748042793,0.1944848693228028,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.467364475987994,0.11657832722446075,0.1946522759796189,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.471347070375187,0.11654947964464221,0.19481968263643493,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.475329664762381,0.11652063206482366,0.19498708929325098,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.479312259149574,0.1164917844850051,0.195154495950067,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.483294853536768,0.11646293690518655,0.1953219026068831,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.487277447923962,0.116434089325368,0.19548930926369915,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.491260042311155,0.11640524174554946,0.19565671592051517,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.4952426366983484,0.11637639416573091,0.19582412257733123,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.499225231085542,0.11634754658591236,0.19599152923414728,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.503207825472736,0.1163186990060938,0.19615893589096337,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.5071904198599295,0.11628985142627525,0.19632634254777942,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.511173014247123,0.11626100384645671,0.19649374920459547,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.515155608634316,0.11623215626663816,0.1966611558614115,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.519138203021511,0.1162033086868196,0.19682856251822758,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.523120797408704,0.11617446110700105,0.1969959691750436,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.527103391795897,0.1161456135271825,0.1971336621566779,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.531085986183091,0.11611676594736396,0.19722750290553423,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.535068580570285,0.11608791836754541,0.19732134365439055,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.5390511749574785,0.11605907078772686,0.19741518440324685,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.543033769344672,0.1160302232079083,0.1975090251521032,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.547016363731865,0.11600137562808975,0.1976028659009595,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.550998958119059,0.11597252804827121,0.19769670664981578,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.554981552506253,0.11594368046845266,0.19779054739867213,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.558964146893446,0.1159148328886341,0.19788438814752846,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.56294674128064,0.11588598530881555,0.19797822889638475,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.566929335667833,0.115857137728997,0.19807206964524107,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.570911930055027,0.11582829014917845,0.1981659103940974,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.574894524442221,0.11579944256935991,0.19825975114295372,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.578877118829414,0.11577059498954136,0.19835359189181,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.582859713216608,0.1157417474097228,0.19844743264066633,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.586842307603801,0.11571289982990425,0.19854127338952265,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.590824901990995,0.1156840522500857,0.19863511413837898,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.594807496378189,0.11565520467026717,0.1987289548872353,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.598790090765382,0.11562635709044862,0.1988227956360916,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.602772685152575,0.11559750951063007,0.1989166363849479,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.60675527953977,0.11556866193081151,0.19901047713380426,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.610737873926963,0.11553981435099296,0.19910431788266056,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.6147204683141565,0.11551096677117442,0.19919815863151685,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.61870306270135,0.11548211919135587,0.19929199938037317,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.622685657088544,0.11545327161153732,0.19938584012922952,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.626668251475738,0.11542442403171876,0.19947968087808582,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.630650845862931,0.11539557645190021,0.1995735216269421,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.634633440250124,0.11536672887208167,0.19966736237579844,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.638616034637318,0.11533788129226312,0.19976120312465476,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.642598629024512,0.11530903371244457,0.19985504387351108,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.646581223411705,0.11528018613262601,0.1999488846223674,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.650563817798899,0.11525331572154666,0.2000427253712237,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.654546412186092,0.11524579905890202,0.20013656612008002,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.6585290065732865,0.11523828239625737,0.20023040686893637,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.66251160096048,0.11523076573361273,0.20032424761779266,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.666494195347673,0.11522324907096808,0.20041808836664896,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.670476789734867,0.11521573240832343,0.2005119291155053,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.67445938412206,0.11520821574567879,0.200617559404444,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.678441978509254,0.11520069908303412,0.20072401064720863,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.682424572896448,0.11519318242038948,0.20083046188997322,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.686407167283641,0.11518566575774483,0.20093691313273782,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.690389761670834,0.11517814909510019,0.2010433643755024,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.694372356058029,0.11517063243245554,0.20114981561826703,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.698354950445222,0.11516311576981089,0.20125626686103162,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.702337544832416,0.11515559910716625,0.20136271810379625,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.706320139219609,0.1151480824445216,0.20178379639877192,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.710302733606803,0.11514056578187695,0.20235407599399363,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.714285327993997,0.1151330491192323,0.20292435558921526,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.71826792238119,0.11512553245658766,0.20349463518443686,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.722250516768383,0.11511801579394301,0.20406491477965846,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.726233111155577,0.11511049913129837,0.20429333519086615,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.730215705542771,0.11510298246865372,0.2044671447569928,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.7341982999299645,0.11509546580600907,0.20464095432311943,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.738180894317158,0.11508794914336443,0.20481476388924608,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.742163488704351,0.11508043248071978,0.2049885734553727,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.746146083091546,0.11507291581807513,0.2051623830214994,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.750128677478739,0.11506539915543049,0.205336192587626,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.754111271865932,0.11505788249278585,0.20551000215375265,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.758093866253126,0.11505036583014121,0.20568381171987926,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.762076460640319,0.11504284916749656,0.2058576212860059,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
7.7660590550275135,0.11503533250485191,0.20603143085213257,1.3852976581693914e-05,0.08385766555429211,3.450984183192004,0
