r (A),g(r)_weighted_Li-Cl,g(r)_weighted_K-Cl,S_i_Li-Cl,S_i_K-Cl,Average_SCL,lambda_BC
7.36381702192096,0.19017057868293172,0.1197608085635432,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.367799616308154,0.1902517496543258,0.11967607551125568,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.371782210695347,0.19033292062571994,0.11959134245896817,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.37576480508254,0.19041409159711403,0.11950660940668066,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.379747399469735,0.19049526256850816,0.11942187635439314,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.383729993856928,0.19057643353990228,0.11933714330210562,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.3877125882441215,0.19065760451129637,0.11925241024981813,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.391695182631315,0.19073969486185868,0.11916767719753062,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.395677777018509,0.19098025176796682,0.11908294414524309,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.3996603714057025,0.19122080867407493,0.11899821109295558,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.403642965792896,0.19146136558018303,0.11891347804066807,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.407625560180089,0.19170192248629112,0.11882874498838056,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.411608154567283,0.19194247939239922,0.11874401193609307,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.415590748954477,0.1921830362985074,0.11865927888380555,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.41957334334167,0.1924235932046155,0.11857454583151804,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.423555937728864,0.19266415011072358,0.11848981277923053,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.427538532116057,0.19290470701683168,0.11840507972694302,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.4315211265032515,0.19314526392293987,0.11832034667465549,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.435503720890445,0.19338582082904798,0.11823561362236798,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.439486315277638,0.19362637773515606,0.11815088057008048,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.443468909664832,0.19386693464126417,0.11810708778578873,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.447451504052025,0.19410749154737228,0.11815144073207272,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.451434098439219,0.19434804845348042,0.11819579367835673,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.455416692826413,0.19458860535958852,0.1182401466246407,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.459399287213606,0.19482916226569663,0.1182844995709247,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.4633818816007995,0.19506971917180474,0.11828248995174818,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.467364475987994,0.19531027607791288,0.1181974766964266,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.471347070375187,0.19555083298402098,0.11811246344110504,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.475329664762381,0.1957913898901291,0.11802745018578348,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.479312259149574,0.1960319467962372,0.11794243693046193,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.483294853536768,0.19627250370234534,0.11785742367514034,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.487277447923962,0.19651306060845344,0.11777241041981877,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.491260042311155,0.19675361751456155,0.11768739716449722,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.4952426366983484,0.19699417442066966,0.11760238390917564,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.499225231085542,0.19723473132677774,0.11751737065385409,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.503207825472736,0.19747528823288593,0.11743235739853251,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.5071904198599295,0.19771584513899404,0.11734734414321094,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.511173014247123,0.19795640204510215,0.11726233088788938,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.515155608634316,0.19819695895121023,0.11717731763256782,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.519138203021511,0.1984375158573184,0.11709230437724623,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.523120797408704,0.1986780727634265,0.11700729112192468,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.527103391795897,0.1988315207715186,0.11692227786660311,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.531085986183091,0.19885641114917757,0.11683726461128155,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.535068580570285,0.1988813015268365,0.11675225135595997,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.5390511749574785,0.1989061919044955,0.1166672381006384,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.543033769344672,0.19893108228215442,0.11658222484531684,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.547016363731865,0.19895597265981338,0.11649721158999528,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.550998958119059,0.1989808630374723,0.11641219833467373,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.554981552506253,0.1990057534151313,0.11632718507935214,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.558964146893446,0.19903064379279023,0.11624217182403057,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.56294674128064,0.19905553417044916,0.11615715856870902,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.566929335667833,0.19908042454810815,0.11607214531338746,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.570911930055027,0.19910531492576708,0.11598713205806586,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.574894524442221,0.19913020530342604,0.11590211880274431,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.578877118829414,0.19915509568108497,0.11581710554742275,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.582859713216608,0.19917998605874396,0.11573209229210119,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.586842307603801,0.1992048764364029,0.11564707903677962,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.590824901990995,0.19922976681406185,0.11556206578145804,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.594807496378189,0.1992546571917208,0.11547705252613648,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.598790090765382,0.19927954756937974,0.11539203927081491,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.602772685152575,0.1993044379470387,0.11530702601549336,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.60675527953977,0.19932932832469763,0.11522201276017177,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.610737873926963,0.19935421870235662,0.11513699950485021,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.6147204683141565,0.19937910908001555,0.11505198624952866,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.61870306270135,0.1994039994576745,0.11496697299420708,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.622685657088544,0.19942888983533347,0.1148819597388855,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.626668251475738,0.19945378021299243,0.11479694648356395,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.630650845862931,0.19947867059065136,0.11471193322824237,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.634633440250124,0.1995035609683103,0.11462691997292082,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.638616034637318,0.19952845134596928,0.11454190671759926,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.642598629024512,0.19955334172362824,0.11445689346227766,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.646581223411705,0.19957823210128717,0.11437188020695611,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.650563817798899,0.19960312247894613,0.11429221668472177,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.654546412186092,0.19962801285660509,0.11426491965317209,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.6585290065732865,0.19965290323426402,0.1142376226216224,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.66251160096048,0.19967779361192298,0.11421032559007273,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.666494195347673,0.19970268398958194,0.11418302855852305,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.670476789734867,0.1997275743672409,0.11415573152697338,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.67445938412206,0.19994710738994156,0.1141284344954237,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.678441978509254,0.2001801941749611,0.11410113746387403,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.682424572896448,0.2004132809599806,0.11407384043232435,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.686407167283641,0.20064636774500008,0.11404654340077468,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.6903897616708345,0.20087945453001957,0.11401924636922499,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.694372356058029,0.2011125413150391,0.11399194933767531,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.698354950445222,0.2013456281000586,0.11396465230612564,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.702337544832416,0.2015787148850781,0.11393735527457596,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.706320139219609,0.20192556847157797,0.11391005824302629,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.710302733606803,0.20232637213829643,0.11388276121147661,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.714285327993997,0.2027271758050148,0.11385546417992694,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.71826792238119,0.2031279794717332,0.11382816714837725,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.7222505167683835,0.20352878313845155,0.11380087011682759,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.726233111155577,0.20380314086269818,0.11377357308527791,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.730215705542771,0.20405729927653177,0.11374627605372824,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.7341982999299645,0.20431145769036535,0.11371897902217855,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.738180894317158,0.2045656161041989,0.11369168199062887,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.742163488704351,0.2048197745180325,0.1136643849590792,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.746146083091546,0.2050739329318661,0.11363708792752951,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.750128677478739,0.20532809134569965,0.11360979089597985,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.754111271865932,0.2055822497595332,0.11358249386443017,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.758093866253126,0.2058364081733668,0.1135551968328805,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.762076460640319,0.20609056658720035,0.11352789980133081,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.7660590550275135,0.20634472500103399,0.11350060276978113,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.770041649414707,0.20659888341486754,0.11347330573823146,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.7740242438019,0.20685304182870112,0.1134460087066818,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.778006838189094,0.20710720024253465,0.11341871167513211,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.781989432576288,0.2073613586563683,0.11339141464358243,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.785972026963481,0.20756394997162075,0.11336411761203276,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.789954621350675,0.20770023680240626,0.11333682058048308,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.793937215737868,0.20783652363319174,0.11330952354893341,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.797919810125062,0.20797281046397728,0.11328222651738372,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.801902404512256,0.20810909729476276,0.11325492948583406,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.805884998899449,0.20824538412554824,0.11322763245428437,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.809867593286643,0.20838167095633373,0.1132003354227347,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.813850187673836,0.20851795778711926,0.11317303839118502,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.81783278206103,0.20865424461790477,0.11314574135963534,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.821815376448224,0.20879053144869025,0.11311844432808565,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.825797970835417,0.20889761296759557,0.113091147296536,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.8297805652226105,0.20896165982991982,0.11306385026498632,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.833763159609805,0.2090257066922441,0.11303655323343664,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.837745753996998,0.20908975355456835,0.11300925620188695,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.8417283483841915,0.20915380041689263,0.11298195917033728,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.845710942771385,0.20921784727921688,0.11295466213878762,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.849693537158578,0.20928189414154114,0.11292736510723793,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.853676131545773,0.20934594100386542,0.11290006807568825,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.857658725932966,0.20940998786618967,0.11287277104413858,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.861641320320159,0.20947403472851395,0.1128454740125889,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.865623914707353,0.2095380815908382,0.11290102704291151,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.869606509094547,0.20960212845316248,0.1130242759167697,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.8735891034817405,0.20966617531548673,0.11314752479062785,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.877571697868934,0.20973022217781098,0.113270773664486,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.881554292256127,0.20979426904013526,0.11339402253834414,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
7.8855368866433215,0.20985831590245954,0.11351727141220233,0.01135728546038328,9.90266723527484e-09,2.872684806190099,0
