r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_K-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_K-K,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,S_i_Mg-Cl,S_i_K-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
14.252630610315157,0.12629970529908421,0.14130780227534806,0.03746417373837629,0.04199442125805638,0.07191562865737205,0.46614861665646856,0.011322250319822837,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.260019221310655,0.1262947651382101,0.14130170113551616,0.037463531233133326,0.04199442125805638,0.07191144535574202,0.4661415224046349,0.01132272926340014,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.267407832306153,0.126289824977336,0.14129559999568425,0.03746288872789038,0.04199442125805638,0.071907262054112,0.4661344281528013,0.011323208206977445,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.27479644330165,0.1262848848164619,0.14128949885585235,0.03746224622264742,0.04199442125805638,0.07190307875248197,0.46612733390096767,0.011323687150554746,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.282185054297148,0.1262799446555878,0.14128339771602044,0.037461603717404465,0.04199442125805638,0.07189889545085194,0.466120239649134,0.011324166094132051,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.289573665292647,0.12627500449471374,0.14127729657618857,0.03746096121216151,0.04199442125805638,0.07189471214922191,0.4661131453973004,0.011324645037709354,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.296962276288143,0.12627006433383964,0.14127119543635666,0.03746031870691856,0.04199442125805638,0.0718905288475919,0.46610605114546677,0.011325123981286659,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.304350887283642,0.12626512417296554,0.14126509429652476,0.037459676201675604,0.04199442125805638,0.07188634554596186,0.4660989568936331,0.011325602924863964,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.31173949827914,0.12626018401209144,0.14125899315669285,0.03745903369643264,0.04199442125805638,0.07188216224433183,0.46609186264179947,0.011326081868441265,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.319128109274637,0.12625524385121734,0.14125289201686095,0.03745839119118969,0.04199442125805638,0.0718779789427018,0.4660847683899659,0.011326560812018568,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.326516720270135,0.12625030369034324,0.14124679087702907,0.03745774868594673,0.04199442125805638,0.07187379564107178,0.46607767413813217,0.011327039755595873,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.333905331265633,0.12624536352946913,0.14124068973719714,0.03745710618070378,0.04199442125805638,0.07186961233944175,0.4660705798862986,0.011327518699173178,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.34129394226113,0.12624042336859503,0.14123458859736523,0.03745646367546083,0.04199442125805638,0.07186542903781172,0.4660634856344649,0.011327997642750479,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.348682553256628,0.12623548320772093,0.14122848745753336,0.03745582117021787,0.04199442125805638,0.07186124573618169,0.46605639138263133,0.011328476586327782,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.356071164252127,0.12623054304684683,0.14122238631770145,0.037455178664974914,0.04199442125805638,0.07185706243455166,0.4660492971307977,0.011328955529905087,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.363459775247623,0.12622560288597273,0.14121628517786955,0.03745453615973196,0.04199442125805638,0.07185287913292163,0.46604220287896403,0.011329434473482392,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.370848386243122,0.12622066272509863,0.14121018403803764,0.03745389365448901,0.04199442125805638,0.07184869583129161,0.46603527993609517,0.011329913417059695,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.37823699723862,0.12621572256422453,0.14120408289820574,0.03745325114924605,0.04199442125805638,0.07184451252966158,0.46602876658823783,0.011330392360636996,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.385625608234117,0.12621078240335043,0.14119798175837386,0.03745260864400309,0.04199442125805638,0.07184032922803155,0.4660222532403805,0.0113308713042143,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.393014219229615,0.12620584224247633,0.14119188061854196,0.037451966138760145,0.04199442125805638,0.07183614592640152,0.4660157398925232,0.011331350247791605,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.400402830225113,0.12620090208160223,0.14118577947871006,0.037451323633517185,0.04199442125805638,0.0718319626247715,0.4660092265446658,0.011331829191368908,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.40779144122061,0.12619596192072813,0.14117967833887815,0.03745019371730445,0.04199442125805638,0.07182777932314147,0.4660027131968085,0.011332308134946213,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.415180052216108,0.12619102175985403,0.14117357719904625,0.03744905026973143,0.04199442125805638,0.07182359602151143,0.4659961998489512,0.011332787078523514,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.422568663211605,0.12618608159897995,0.14116747605921437,0.03744790682215841,0.04199442125805638,0.0718194127198814,0.46598968650109385,0.01133326602210082,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.429957274207103,0.12618114143810585,0.14116137491938244,0.03744676337458539,0.04199442125805638,0.07181855516014884,0.4659831731532365,0.011333744965678122,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.437345885202602,0.12617620127723175,0.14115527377955053,0.037445619927012355,0.04199442125805638,0.07182374530119758,0.46597665980537917,0.011334223909255427,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.444734496198098,0.12617126111635765,0.14114917263971866,0.03744447647943934,0.04199442125805638,0.07182893544224629,0.4659701464575219,0.01133470285283273,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.452123107193596,0.12616632095548355,0.14114307149988675,0.03744333303186632,0.04199442125805638,0.07183412558329502,0.46596363310966454,0.011335181796410033,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.459511718189095,0.12616138079460945,0.14113697036005485,0.03744218958429329,0.04199442125805638,0.07183931572434374,0.4659571197618072,0.011335660739987336,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.466900329184591,0.12615644063373535,0.14113181571339362,0.037441046136720266,0.04199442125805638,0.07184450586539247,0.46595060641394986,0.011336139683564641,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.47428894018009,0.12615150047286125,0.14113474118533884,0.03743990268914724,0.04199442125805638,0.07184969600644119,0.4659440930660925,0.011336618627141944,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.481677551175588,0.12614656031198715,0.14113766665728406,0.037438759241574214,0.04199442125805638,0.07185488614748992,0.46593757971823524,0.011337097570719249,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.489066162171085,0.12614162015111305,0.1411405921292293,0.03743761579400119,0.04199442125805638,0.07186007628853863,0.46593106637037784,0.01133757651429655,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.496454773166583,0.12613667999023895,0.14114351760117452,0.03743647234642817,0.04199442125805638,0.07186526642958736,0.46592455302252056,0.011338055457873855,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.503843384162082,0.12613173982936485,0.14114644307311974,0.03743532889885514,0.04199442125805638,0.07187045657063608,0.4659180396746632,0.01133853440145116,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.511231995157578,0.12612679966849075,0.141149368545065,0.03743418545128212,0.04199442125805638,0.07187564671168481,0.46591152632680594,0.011339013345028463,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.518620606153076,0.12612185950761665,0.1411522940170102,0.037433042003709095,0.04199442125805638,0.07188083685273354,0.46590501297894854,0.011339492288605767,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.526009217148575,0.12611763571658952,0.14115521948895543,0.037431898556136066,0.04199442125805638,0.07188602699378226,0.46589849963109126,0.011339545630895028,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.533397828144071,0.12611476606351826,0.14115814496090068,0.037430755108563044,0.04199442125805638,0.07189121713483097,0.4658919862832339,0.011339520187793233,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.54078643913957,0.12611189641044704,0.1411610704328459,0.03742961166099002,0.041996866199584315,0.0718964072758797,0.4658854729353766,0.011339494744691434,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.548175050135068,0.1261090267573758,0.14116399590479112,0.03742846821341699,0.04200084073167069,0.07190159741692842,0.46587895958751924,0.011339469301589637,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.555563661130565,0.12610615710430453,0.14116692137673637,0.03742732476584397,0.04200481526375705,0.07190678755797715,0.4658724462396619,0.011339443858487838,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.562952272126063,0.12610328745123328,0.14116984684868158,0.03742618131827095,0.042008789795843424,0.07191197769902588,0.4658659328918046,0.01133941841538604,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.57034088312156,0.12610041779816206,0.14117277232062683,0.03742503787069792,0.042012764327929795,0.0719171678400746,0.4658594195439472,0.011339392972284241,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.577729494117058,0.1260975481450908,0.14117569779257205,0.037423894423124895,0.04201673886001617,0.07192235798112331,0.46585290619608993,0.011339367529182444,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.585118105112556,0.12609467849201955,0.14117862326451727,0.03742275097555188,0.042020713392102546,0.07192754812217204,0.4658463928482326,0.011339342086080645,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.592506716108053,0.1260918088389483,0.14118154873646252,0.03742160752797885,0.04202468792418892,0.07193273826322076,0.4658398795003753,0.011339316642978848,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.599895327103551,0.12608893918587705,0.14118447420840774,0.03742046408040583,0.04202866245627529,0.07193792840426949,0.4658333661525179,0.011339291199877049,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.60728393809905,0.1260860695328058,0.141187399680353,0.037419320632832806,0.04203263698836166,0.07194311854531822,0.4658268528046606,0.011339265756775253,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.614672549094546,0.12608319987973457,0.1411903251522982,0.03741817718525978,0.04203661152044803,0.07194830868636694,0.4658203394568033,0.011339240313673454,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.622061160090045,0.12608033022666332,0.14119325062424343,0.037417033737686754,0.042040586052534405,0.07195349882741565,0.46581382610894595,0.011339214870571657,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.629449771085543,0.12607746057359207,0.14119617609618867,0.03741589029011373,0.04204456058462078,0.07195868896846438,0.4658073127610886,0.01133918942746986,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.63683838208104,0.1260745909205208,0.1411991015681339,0.0374147468425407,0.04204853511670715,0.0719638791095131,0.46580079941323127,0.01133916398436806,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.644226993076538,0.1260717212674496,0.14120202704007914,0.03741360339496768,0.04205250964879352,0.07196906925056183,0.465794286065374,0.011339138541266263,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.651615604072036,0.12606885161437834,0.14120495251202436,0.03741245994739466,0.04205648418087989,0.07197425939161056,0.46578777271751665,0.011339113098164464,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.659004215067533,0.12606598196130708,0.14120787798396958,0.03741131649982163,0.042060458712966264,0.07197944953265928,0.46578125936965925,0.011339087655062668,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.666392826063031,0.12606311230823583,0.1412108034559148,0.037410173052248606,0.042064433245052636,0.071984639673708,0.46577474602180197,0.011339062211960868,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.67378143705853,0.1260602426551646,0.14121372892786005,0.037409029604675584,0.04206840777713901,0.07198982981475673,0.4657682326739446,0.011339036768859072,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.681170048054026,0.12605737300209335,0.1412166543998053,0.037407886157102554,0.04207238230922538,0.07199501995580544,0.4657617193260873,0.011339011325757273,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.688558659049525,0.1260545033490221,0.14121957987175052,0.03740674270952953,0.04207635684131175,0.07200021009685417,0.46575520597822995,0.011338985882655476,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.695947270045023,0.12605163369595085,0.14122250534369574,0.03740559926195651,0.042080331373398124,0.07200156941457093,0.46574869263037266,0.011338960439553677,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.70333588104052,0.12604876404287962,0.14122543081564096,0.03740445581438349,0.042084305905484495,0.07200222300961652,0.4657421792825153,0.01133893499645188,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
14.710724492036018,0.12604589438980837,0.1412283562875862,0.03740331236681046,0.04208828043757087,0.07200287660466213,0.4657356659346579,0.01133890955335008,2.7656436972759264e-25,6.778659111403159e-20,7.573271673309001e-35,2.779435736382033,0
