r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,S_i_Na-F,Average_SCL,SCL_BC
11.62477149355347,0.3284031989950544,0.3383899886136828,0.3342773632306438,2.1760970457275536e-05,3.9007020294641404,5.22361
11.631141231358155,0.3284540574845617,0.3380672664260478,0.3342599152079729,2.1760970457275536e-05,3.9007020294641404,5.22361
11.637510969162845,0.32852860534143113,0.3377445442384126,0.33424246718530204,2.1760970457275536e-05,3.9007020294641404,5.22361
11.64388070696753,0.3286031531983005,0.3374218220507775,0.33422501916263114,2.1760970457275536e-05,3.9007020294641404,5.22361
11.650250444772215,0.32867770105516997,0.33709909986314235,0.33420757113996036,2.1760970457275536e-05,3.9007020294641404,5.22361
11.656620182576903,0.32875224891203947,0.3367763776755073,0.33419012311728946,2.1760970457275536e-05,3.9007020294641404,5.22361
11.66298992038159,0.3288267967689089,0.3364536554878722,0.3341726750946186,2.1760970457275536e-05,3.9007020294641404,5.22361
11.669359658186275,0.32890134462577836,0.336130933300237,0.3341552270719477,2.1760970457275536e-05,3.9007020294641404,5.22361
11.675729395990963,0.3289758924826478,0.335808211112602,0.3341377790492769,2.1760970457275536e-05,3.9007020294641404,5.22361
11.682099133795653,0.3290504403395173,0.33548548892496677,0.334120331026606,2.1760970457275536e-05,3.9007020294641404,5.22361
11.688468871600335,0.32912498819638664,0.3351627667373317,0.3341028830039352,2.1760970457275536e-05,3.9007020294641404,5.22361
11.694838609405023,0.32919953605325614,0.3350236191922494,0.3340854349812643,2.1760970457275536e-05,3.9007020294641404,5.22361
11.701208347209713,0.3292740839101256,0.3349392259122085,0.33406798695859347,2.1760970457275536e-05,3.9007020294641404,5.22361
11.707578085014395,0.329348631766995,0.33485483263216764,0.33405053893592257,2.1760970457275536e-05,3.9007020294641404,5.22361
11.713947822819083,0.3294231796238645,0.33477043935212675,0.33403309091325173,2.1760970457275536e-05,3.9007020294641404,5.22361
11.720317560623773,0.32949772748073397,0.33468604607208585,0.334028582614163,2.1760970457275536e-05,3.9007020294641404,5.22361
11.72668729842846,0.32957227533760336,0.334601652792045,0.3340271476361546,2.1760970457275536e-05,3.9007020294641404,5.22361
11.733057036233143,0.3296468231944728,0.3345172595120042,0.3340257126581463,2.1760970457275536e-05,3.9007020294641404,5.22361
11.739426774037833,0.32972137105134225,0.33443286623196333,0.3340242776801379,2.1760970457275536e-05,3.9007020294641404,5.22361
11.74579651184252,0.3297959189082117,0.33434847295192244,0.33402284270212956,2.1760970457275536e-05,3.9007020294641404,5.22361
11.752166249647203,0.3298704667650812,0.33426407967188154,0.33402140772412114,2.1760970457275536e-05,3.9007020294641404,5.22361
11.758535987451893,0.32994501462195064,0.3341796863918407,0.33401997274611284,2.1760970457275536e-05,3.9007020294641404,5.22361
11.76490572525658,0.33001956247882,0.33409529311179986,0.33401853776810453,2.1760970457275536e-05,3.9007020294641404,5.22361
11.771275463061269,0.33009411033568953,0.334010899831759,0.33401710279009605,2.1760970457275536e-05,3.9007020294641404,5.22361
11.777645200865951,0.330168658192559,0.3339265065517181,0.3340156678120877,2.1760970457275536e-05,3.9007020294641404,5.22361
11.78401493867064,0.33024320604942836,0.33384211327167723,0.33401423283407927,2.1760970457275536e-05,3.9007020294641404,5.22361
11.790384676475329,0.33031775390629786,0.3337577199916364,0.33401279785607096,2.1760970457275536e-05,3.9007020294641404,5.22361
11.796754414280011,0.3303923017631673,0.33367332671159555,0.33401136287806266,2.1760970457275536e-05,3.9007020294641404,5.22361
11.8031241520847,0.3304668496200368,0.3335889334315546,0.3340099279000542,2.1760970457275536e-05,3.9007020294641404,5.22361
11.809493889889389,0.3305413974769062,0.3335045401515138,0.3340084929220458,2.1760970457275536e-05,3.9007020294641404,5.22361
11.815863627694071,0.33061594533377564,0.3334201468714729,0.3340070579440374,2.1760970457275536e-05,3.9007020294641404,5.22361
11.82223336549876,0.3307001494409413,0.3333357535914321,0.3340056229660291,2.1760970457275536e-05,3.9007020294641404,5.22361
11.828603103303449,0.3307847628191949,0.3332513603113912,0.33400418798802073,2.1760970457275536e-05,3.9007020294641404,5.22361
11.834972841108137,0.33086937619744844,0.3331669670313504,0.3340027530100123,2.1760970457275536e-05,3.9007020294641404,5.22361
11.84134257891282,0.330953989575702,0.33308257375130945,0.33400131803200395,2.1760970457275536e-05,3.9007020294641404,5.22361
11.847712316717509,0.3310386029539556,0.3329981804712686,0.33399988305399564,2.1760970457275536e-05,3.9007020294641404,5.22361
11.854082054522197,0.3311232163322091,0.3329137871912277,0.3339984480759872,2.1760970457275536e-05,3.9007020294641404,5.22361
11.86045179232688,0.33120782971046264,0.33282939391118693,0.33399701309797886,2.1760970457275536e-05,3.9007020294641404,5.22361
11.866821530131569,0.33129244308871625,0.33274500063114604,0.33399557811997044,2.1760970457275536e-05,3.9007020294641404,5.22361
11.873191267936257,0.3313770564669698,0.3326606073511052,0.3339941431419621,2.1760970457275536e-05,3.9007020294641404,5.22361
11.879561005740944,0.3314616698452233,0.33257621407106425,0.33399270816395377,2.1760970457275536e-05,3.9007020294641404,5.22361
11.885930743545629,0.3315462832234769,0.33249182079102346,0.33399127318594535,2.1760970457275536e-05,3.9007020294641404,5.22361
11.892300481350317,0.33163089660173045,0.33240742751098257,0.333989838207937,2.1760970457275536e-05,3.9007020294641404,5.22361
11.898670219155004,0.331715509979984,0.3323230342309417,0.33398840322992857,2.1760970457275536e-05,3.9007020294641404,5.22361
11.905039956959689,0.3318001233582376,0.33223864095090083,0.3339869682519202,2.1760970457275536e-05,3.9007020294641404,5.22361
11.911409694764377,0.33188473673649105,0.33215424767086,0.3339855332739119,2.1760970457275536e-05,3.9007020294641404,5.22361
11.917779432569064,0.33196935011474465,0.33206985439081915,0.3339840982959035,2.1760970457275536e-05,3.9007020294641404,5.22361
11.92414917037375,0.33205396349299826,0.33198546111077826,0.3339826633178951,2.1760970457275536e-05,3.9007020294641404,5.22361
11.930518908178437,0.3321385768712517,0.33190106783073736,0.33398122833988664,2.1760970457275536e-05,3.9007020294641404,5.22361
11.936888645983124,0.3322231902495053,0.3318166745506965,0.33397979336187833,2.1760970457275536e-05,3.9007020294641404,5.22361
11.94325838378781,0.33230780362775886,0.3317322812706557,0.33397835838387,2.1760970457275536e-05,3.9007020294641404,5.22361
11.949628121592497,0.3323924170060124,0.3316478879906148,0.3339769234058616,2.1760970457275536e-05,3.9007020294641404,5.22361
11.955997859397185,0.332477030384266,0.331563494710574,0.33397548842785324,2.1760970457275536e-05,3.9007020294641404,5.22361
11.96236759720187,0.3325616437625195,0.3314005698984839,0.3339740534498449,2.1760970457275536e-05,3.9007020294641404,5.22361
11.968737335006558,0.33264625714077306,0.3311612714715089,0.33397261847183657,2.1760970457275536e-05,3.9007020294641404,5.22361
11.975107072811245,0.3327308705190266,0.33092197304453397,0.33397118349382815,2.1760970457275536e-05,3.9007020294641404,5.22361
11.98147681061593,0.3328154838972802,0.3306826746175592,0.3339947300801687,2.1760970457275536e-05,3.9007020294641404,5.22361
11.987846548420618,0.33290009727553377,0.3304433761905843,0.33405203836409614,2.1760970457275536e-05,3.9007020294641404,5.22361
11.994216286225305,0.3329847106537873,0.3302040777636093,0.3341093466480235,2.1760970457275536e-05,3.9007020294641404,5.22361
12.000586024029992,0.3330693240320409,0.3299647793366344,0.33416665493195097,2.1760970457275536e-05,3.9007020294641404,5.22361
12.006955761834678,0.3331550381056053,0.32972548090965953,0.3342239632158784,2.1760970457275536e-05,3.9007020294641404,5.22361
12.013325499639366,0.333240869975823,0.3294861824826846,0.33428127149980585,2.1760970457275536e-05,3.9007020294641404,5.22361
12.019695237444052,0.33332670184604063,0.32924688405570973,0.33433857978373327,2.1760970457275536e-05,3.9007020294641404,5.22361
12.02606497524874,0.33341253371625823,0.32900758562873483,0.33439588806766063,2.1760970457275536e-05,3.9007020294641404,5.22361
12.032434713053426,0.33349836558647583,0.3287682872017599,0.3344531963515881,2.1760970457275536e-05,3.9007020294641404,5.22361
12.038804450858112,0.33358419745669343,0.32852898877478504,0.3345105046355155,2.1760970457275536e-05,3.9007020294641404,5.22361
12.0451741886628,0.33367002932691103,0.3282896903478101,0.33456781291944293,2.1760970457275536e-05,3.9007020294641404,5.22361
12.051543926467486,0.33375586119712874,0.3280503919208352,0.3346251212033704,2.1760970457275536e-05,3.9007020294641404,5.22361
12.057913664272174,0.33384169306734635,0.3278811830636953,0.33468242948729776,2.1760970457275536e-05,3.9007020294641404,5.22361
12.06428340207686,0.333927524937564,0.32779740857250983,0.3347397377712252,2.1760970457275536e-05,3.9007020294641404,5.22361
12.070653139881546,0.33401335680778166,0.3277136340813243,0.33479704605515265,2.1760970457275536e-05,3.9007020294641404,5.22361
12.077022877686234,0.33409918867799937,0.3276298595901388,0.33485435433908006,2.1760970457275536e-05,3.9007020294641404,5.22361
12.08339261549092,0.3341850205482169,0.32754608509895333,0.3349116626230074,2.1760970457275536e-05,3.9007020294641404,5.22361
12.089762353295608,0.33427085241843446,0.3274623106077677,0.3349689709069349,2.1760970457275536e-05,3.9007020294641404,5.22361
12.096132091100294,0.3343566842886521,0.32737853611658224,0.3350262791908623,2.1760970457275536e-05,3.9007020294641404,5.22361
12.10250182890498,0.33444251615886966,0.3272947616253967,0.3350835874747897,2.1760970457275536e-05,3.9007020294641404,5.22361
12.108871566709668,0.3345283480290874,0.32721098713421115,0.3351408957587172,2.1760970457275536e-05,3.9007020294641404,5.22361
12.115241304514354,0.33461417989930503,0.3271272126430257,0.3351910052883556,2.1760970457275536e-05,3.9007020294641404,5.22361
12.121611042319042,0.3347000117695227,0.32704343815184017,0.33523850417932666,2.1760970457275536e-05,3.9007020294641404,5.22361
12.127980780123728,0.3347858436397403,0.32695966366065465,0.33528600307029766,2.1760970457275536e-05,3.9007020294641404,5.22361
12.134350517928416,0.33487167550995794,0.3268758891694692,0.3353335019612687,2.1760970457275536e-05,3.9007020294641404,5.22361
12.140720255733102,0.3349575073801756,0.3267921146782836,0.33538100085223976,2.1760970457275536e-05,3.9007020294641404,5.22361
12.147089993537788,0.33504333925039315,0.3267083401870981,0.33542849974321076,2.1760970457275536e-05,3.9007020294641404,5.22361
12.153459731342476,0.3351291711206108,0.32662456569591264,0.3354759986341818,2.1760970457275536e-05,3.9007020294641404,5.22361
12.159829469147162,0.33521500299082835,0.32654079120472707,0.33552349752515287,2.1760970457275536e-05,3.9007020294641404,5.22361
12.16619920695185,0.33530083486104606,0.32648876652078673,0.3355709964161238,2.1760970457275536e-05,3.9007020294641404,5.22361
12.172568944756536,0.3353866667312637,0.3264442137232017,0.3356184953070949,2.1760970457275536e-05,3.9007020294641404,5.22361
12.178938682561224,0.3354724986014813,0.3263996609256167,0.335665994198066,2.1760970457275536e-05,3.9007020294641404,5.22361
12.18530842036591,0.335558330471699,0.32635510812803165,0.335713493089037,2.1760970457275536e-05,3.9007020294641404,5.22361
12.191678158170596,0.3356390868941597,0.3263105553304466,0.335760991980008,2.1760970457275536e-05,3.9007020294641404,5.22361
12.198047895975284,0.33571892870973263,0.3262660025328616,0.33580849087097897,2.1760970457275536e-05,3.9007020294641404,5.22361
12.20441763377997,0.3357987705253056,0.3262214497352765,0.33585598976194997,2.1760970457275536e-05,3.9007020294641404,5.22361
12.210787371584658,0.33587861234087857,0.32617689693769153,0.3359034886529211,2.1760970457275536e-05,3.9007020294641404,5.22361
12.217157109389344,0.33595845415645154,0.3261323441401065,0.3359509875438921,2.1760970457275536e-05,3.9007020294641404,5.22361
12.223526847194032,0.3360382959720244,0.3260877913425214,0.33599848643486313,2.1760970457275536e-05,3.9007020294641404,5.22361
12.229896584998718,0.33611813778759736,0.3260432385449364,0.3360459853258342,2.1760970457275536e-05,3.9007020294641404,5.22361
12.236266322803404,0.3361979796031703,0.32599868574735147,0.3360934842168052,2.1760970457275536e-05,3.9007020294641404,5.22361
12.242636060608092,0.3362778214187433,0.3259541329497664,0.33614098310777624,2.1760970457275536e-05,3.9007020294641404,5.22361
12.249005798412778,0.33635766323431626,0.3259095801521813,0.33618848199874735,2.1760970457275536e-05,3.9007020294641404,5.22361
12.255375536217466,0.3364375050498892,0.3258650273545964,0.3362359808897183,2.1760970457275536e-05,3.9007020294641404,5.22361
12.261745274022152,0.33651734686546214,0.3258204745570113,0.33628347978068934,2.1760970457275536e-05,3.9007020294641404,5.22361
12.268115011826838,0.33659718868103505,0.32583189702083315,0.3363309786716603,2.1760970457275536e-05,3.9007020294641404,5.22361
12.274484749631526,0.336677030496608,0.32584560557393627,0.33637847756263134,2.1760970457275536e-05,3.9007020294641404,5.22361
12.280854487436212,0.336756872312181,0.3258593141270393,0.3364259764536024,2.1760970457275536e-05,3.9007020294641404,5.22361
12.2872242252409,0.336836714127754,0.32587302268014245,0.3364734753445735,2.1760970457275536e-05,3.9007020294641404,5.22361
12.293593963045586,0.33691655594332676,0.3258867312332456,0.33652097423554445,2.1760970457275536e-05,3.9007020294641404,5.22361
12.299963700850274,0.3369963977588998,0.32590043978634864,0.3365684731265155,2.1760970457275536e-05,3.9007020294641404,5.22361
12.30633343865496,0.33707623957447275,0.3259141483394517,0.3366159720174865,2.1760970457275536e-05,3.9007020294641404,5.22361
12.312703176459646,0.33715608139004566,0.32592785689255477,0.33666347090845755,2.1760970457275536e-05,3.9007020294641404,5.22361
12.319072914264334,0.3372359232056186,0.32594156544565783,0.3367109697994286,2.1760970457275536e-05,3.9007020294641404,5.22361
12.32544265206902,0.3373157650211916,0.3259552739987609,0.3367584686903996,2.1760970457275536e-05,3.9007020294641404,5.22361
12.331812389873708,0.3373956068367645,0.325968982551864,0.33680596758137066,2.1760970457275536e-05,3.9007020294641404,5.22361
12.338182127678394,0.3374754486523375,0.32598269110496714,0.3368534664723417,2.1760970457275536e-05,3.9007020294641404,5.22361
12.344551865483082,0.33755529046791033,0.32599639965807026,0.3369009653633127,2.1760970457275536e-05,3.9007020294641404,5.22361
12.350921603287768,0.3376351322834834,0.3260101082111733,0.33700819422195966,2.1760970457275536e-05,3.9007020294641404,5.22361
12.357291341092454,0.3377149740990564,0.3260238167642764,0.33711974227493574,2.1760970457275536e-05,3.9007020294641404,5.22361
12.363661078897142,0.33779481591462934,0.3260359895910049,0.3372312903279118,2.1760970457275536e-05,3.9007020294641404,5.22361
12.370030816701828,0.3378746577302022,0.3260359895910049,0.3373428383808879,2.1760970457275536e-05,3.9007020294641404,5.22361
12.376400554506516,0.337944936612785,0.3260359895910049,0.337454386433864,2.1760970457275536e-05,3.9007020294641404,5.22361
12.382770292311202,0.3380126933213568,0.3260359895910049,0.3375659344868401,2.1760970457275536e-05,3.9007020294641404,5.22361
12.389140030115888,0.3380804500299286,0.3260359895910049,0.33767748253981617,2.1760970457275536e-05,3.9007020294641404,5.22361
12.395509767920576,0.3381482067385003,0.3260359895910049,0.3377890305927923,2.1760970457275536e-05,3.9007020294641404,5.22361
12.401879505725262,0.33821596344707217,0.3260359895910049,0.3379005786457684,2.1760970457275536e-05,3.9007020294641404,5.22361
