r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,S_i_Na-F,Average_SCL,lambda_BC
11.771275463061269,0.3305403547189615,0.333949333230714,0.33820140046048947,2.8803677122890624e-05,3.883435398016441,5.22361
11.777645200865951,0.3305590587051041,0.33386484475238776,0.3381733324898693,2.8803677122890624e-05,3.883435398016441,5.22361
11.78401493867064,0.3305777626912466,0.33378035627406144,0.33814526451924914,2.8803677122890624e-05,3.883435398016441,5.22361
11.790384676475329,0.3305964666773893,0.3336958677957352,0.33811719654862904,2.8803677122890624e-05,3.883435398016441,5.22361
11.796754414280011,0.33061517066353185,0.33361137931740875,0.3380891285780089,2.8803677122890624e-05,3.883435398016441,5.22361
11.8031241520847,0.33063387464967453,0.33352689083908255,0.33806106060738883,2.8803677122890624e-05,3.883435398016441,5.22361
11.809493889889389,0.33065257863581704,0.3334424023607563,0.33803299263676856,2.8803677122890624e-05,3.883435398016441,5.22361
11.815863627694071,0.3306712826219597,0.33335791388242997,0.3380049246661484,2.8803677122890624e-05,3.883435398016441,5.22361
11.82223336549876,0.33070904943063717,0.33327342540410365,0.33797685669552824,2.8803677122890624e-05,3.883435398016441,5.22361
11.828603103303449,0.3307476241991208,0.33318893692577733,0.3379487887249082,2.8803677122890624e-05,3.883435398016441,5.22361
11.834972841108137,0.3307861989676044,0.333104448447451,0.33792072075428803,2.8803677122890624e-05,3.883435398016441,5.22361
11.84134257891282,0.33082477373608793,0.3330199599691247,0.33789265278366787,2.8803677122890624e-05,3.883435398016441,5.22361
11.847712316717509,0.33086334850457155,0.33293547149079844,0.3378645848130477,2.8803677122890624e-05,3.883435398016441,5.22361
11.854082054522197,0.3309019232730551,0.3328509830124721,0.33783651684242755,2.8803677122890624e-05,3.883435398016441,5.22361
11.86045179232688,0.33094049804153863,0.33276649453414586,0.3378084488718074,2.8803677122890624e-05,3.883435398016441,5.22361
11.866821530131569,0.33097907281002226,0.33268200605581955,0.3377803809011873,2.8803677122890624e-05,3.883435398016441,5.22361
11.873191267936257,0.3310176475785058,0.33259751757749323,0.3377523129305671,2.8803677122890624e-05,3.883435398016441,5.22361
11.879561005740944,0.33105622234698945,0.3325130290991669,0.33772424495994696,2.8803677122890624e-05,3.883435398016441,5.22361
11.885930743545629,0.33109479711547307,0.33242854062084065,0.3376961769893268,2.8803677122890624e-05,3.883435398016441,5.22361
11.892300481350317,0.3311333718839566,0.3323440521425143,0.33766810901870664,2.8803677122890624e-05,3.883435398016441,5.22361
11.898670219155004,0.3311719466524402,0.33225956366418796,0.3376400410480865,2.8803677122890624e-05,3.883435398016441,5.22361
11.905039956959689,0.3312105214209237,0.3321750751858617,0.3376119730774664,2.8803677122890624e-05,3.883435398016441,5.22361
11.911409694764377,0.33124909618940734,0.33209058670753544,0.3375839051068462,2.8803677122890624e-05,3.883435398016441,5.22361
11.917779432569064,0.3312876709578909,0.3320060982292091,0.33755583713622617,2.8803677122890624e-05,3.883435398016441,5.22361
11.92414917037375,0.3313262457263745,0.3319216097508828,0.3375277691656059,2.8803677122890624e-05,3.883435398016441,5.22361
11.930518908178437,0.3313648204948581,0.3318371212725565,0.3374997011949857,2.8803677122890624e-05,3.883435398016441,5.22361
11.936888645983124,0.3314033952633417,0.3317526327942302,0.3374716332243656,2.8803677122890624e-05,3.883435398016441,5.22361
11.94325838378781,0.33144197003182524,0.3316681443159039,0.3374435652537454,2.8803677122890624e-05,3.883435398016441,5.22361
11.949628121592497,0.33148054480030875,0.3315836558375776,0.33741549728312537,2.8803677122890624e-05,3.883435398016441,5.22361
11.955997859397185,0.3315191195687924,0.33149916735925133,0.3373874293125052,2.8803677122890624e-05,3.883435398016441,5.22361
11.96236759720187,0.331557694337276,0.33135692296709357,0.33735936134188504,2.8803677122890624e-05,3.883435398016441,5.22361
11.968737335006558,0.33159626910575957,0.33115850969849625,0.33733129337126494,2.8803677122890624e-05,3.883435398016441,5.22361
11.975107072811245,0.3316348438742432,0.33096009642989904,0.3373032254006447,2.8803677122890624e-05,3.883435398016441,5.22361
11.98147681061593,0.3316734186427267,0.3307616831613018,0.3372704346094562,2.8803677122890624e-05,3.883435398016441,5.22361
11.987846548420618,0.3317119934112103,0.33056326989270446,0.33723126109388923,2.8803677122890624e-05,3.883435398016441,5.22361
11.994216286225305,0.33175056817969384,0.3303648566241072,0.33719208757832214,2.8803677122890624e-05,3.883435398016441,5.22361
12.000586024029992,0.33178914294817746,0.33016644335550993,0.33715291406275494,2.8803677122890624e-05,3.883435398016441,5.22361
12.006955761834678,0.3318413560011151,0.32996803008691267,0.33711374054718785,2.8803677122890624e-05,3.883435398016441,5.22361
12.013325499639366,0.3318950286262406,0.3297696168183153,0.33707456703162075,2.8803677122890624e-05,3.883435398016441,5.22361
12.019695237444052,0.3319487012513661,0.32957120354971814,0.3370353935160537,2.8803677122890624e-05,3.883435398016441,5.22361
12.02606497524874,0.33200237387649173,0.32937279028112076,0.33699622000048657,2.8803677122890624e-05,3.883435398016441,5.22361
12.032434713053426,0.33205604650161724,0.3291743770125235,0.3369570464849195,2.8803677122890624e-05,3.883435398016441,5.22361
12.038804450858112,0.3321097191267428,0.32897596374392624,0.3369178729693524,2.8803677122890624e-05,3.883435398016441,5.22361
12.0451741886628,0.3321633917518684,0.3287775504753289,0.33687869945378524,2.8803677122890624e-05,3.883435398016441,5.22361
12.051543926467486,0.33221706437699394,0.3285791372067317,0.3368395259382182,2.8803677122890624e-05,3.883435398016441,5.22361
12.057913664272174,0.33227073700211945,0.3284148454354768,0.3368003524226511,2.8803677122890624e-05,3.883435398016441,5.22361
12.06428340207686,0.3323244096272451,0.3282921454231344,0.336761178907084,2.8803677122890624e-05,3.883435398016441,5.22361
12.070653139881546,0.3323780822523706,0.32816944541079196,0.33672200539151687,2.8803677122890624e-05,3.883435398016441,5.22361
12.077022877686234,0.3324317548774961,0.32804674539844947,0.3366828318759499,2.8803677122890624e-05,3.883435398016441,5.22361
12.08339261549092,0.3324854275026217,0.32792404538610703,0.3366436583603828,2.8803677122890624e-05,3.883435398016441,5.22361
12.089762353295608,0.33253910012774734,0.32780134537376465,0.33660448484481564,2.8803677122890624e-05,3.883435398016441,5.22361
12.096132091100294,0.3325927727528728,0.3276786453614222,0.3365653113292485,2.8803677122890624e-05,3.883435398016441,5.22361
12.10250182890498,0.33264644537799837,0.3275559453490798,0.33652613781368146,2.8803677122890624e-05,3.883435398016441,5.22361
12.108871566709668,0.332700118003124,0.32743324533673734,0.33648696429811437,2.8803677122890624e-05,3.883435398016441,5.22361
12.115241304514354,0.33275379062824945,0.3273105453243949,0.33647004400632735,2.8803677122890624e-05,3.883435398016441,5.22361
12.121611042319042,0.33280746325337507,0.32718784531205247,0.33646119387836904,2.8803677122890624e-05,3.883435398016441,5.22361
12.127980780123728,0.33286113587850064,0.32706514529971004,0.3364523437504108,2.8803677122890624e-05,3.883435398016441,5.22361
12.134350517928416,0.3329148085036262,0.3269424452873676,0.3364434936224525,2.8803677122890624e-05,3.883435398016441,5.22361
12.140720255733102,0.3329684811287517,0.32681974527502516,0.3364346434944941,2.8803677122890624e-05,3.883435398016441,5.22361
12.147089993537788,0.33302215375387734,0.3266970452626828,0.3364257933665359,2.8803677122890624e-05,3.883435398016441,5.22361
12.153459731342476,0.33307582637900285,0.32657434525034035,0.3364169432385776,2.8803677122890624e-05,3.883435398016441,5.22361
12.159829469147162,0.33312949900412836,0.3264516452379979,0.33640809311061937,2.8803677122890624e-05,3.883435398016441,5.22361
12.16619920695185,0.333183171629254,0.32640515161305617,0.3363992429826611,2.8803677122890624e-05,3.883435398016441,5.22361
12.172568944756536,0.3332368442543795,0.32637659212742476,0.33639039285470296,2.8803677122890624e-05,3.883435398016441,5.22361
12.178938682561224,0.33329051687950506,0.32634803264179335,0.33638154272674453,2.8803677122890624e-05,3.883435398016441,5.22361
12.18530842036591,0.33334418950463063,0.32631947315616194,0.33637269259878627,2.8803677122890624e-05,3.883435398016441,5.22361
12.191678158170596,0.33340772021853493,0.32629091367053054,0.336363842470828,2.8803677122890624e-05,3.883435398016441,5.22361
12.198047895975284,0.33347302738179496,0.326262354184899,0.3363549923428697,2.8803677122890624e-05,3.883435398016441,5.22361
12.20441763377997,0.33353833454505477,0.32623379469926767,0.33634614221491144,2.8803677122890624e-05,3.883435398016441,5.22361
12.210787371584658,0.3336036417083147,0.32620523521363626,0.33633729208695323,2.8803677122890624e-05,3.883435398016441,5.22361
12.217157109389344,0.3336689488715747,0.3261766757280048,0.336328441958995,2.8803677122890624e-05,3.883435398016441,5.22361
12.223526847194032,0.33373425603483464,0.3261481162423734,0.33631959183103666,2.8803677122890624e-05,3.883435398016441,5.22361
12.229896584998718,0.33379956319809456,0.326119556756742,0.3363107417030784,2.8803677122890624e-05,3.883435398016441,5.22361
12.236266322803404,0.3338648703613545,0.3260909972711105,0.33630189157512014,2.8803677122890624e-05,3.883435398016441,5.22361
12.242636060608092,0.33393017752461446,0.3260624377854791,0.3362930414471619,2.8803677122890624e-05,3.883435398016441,5.22361
12.249005798412778,0.3339954846878744,0.3260338782998477,0.3362841913192036,2.8803677122890624e-05,3.883435398016441,5.22361
12.255375536217466,0.3340607918511343,0.32600531881421624,0.33627534119124536,2.8803677122890624e-05,3.883435398016441,5.22361
12.261745274022152,0.3341260990143943,0.32597675932858483,0.336266491063287,2.8803677122890624e-05,3.883435398016441,5.22361
12.268115011826838,0.3341914061776542,0.32596466315513195,0.3362576409353287,2.8803677122890624e-05,3.883435398016441,5.22361
12.274484749631526,0.3342567133409141,0.32595323936087933,0.33624879080737047,2.8803677122890624e-05,3.883435398016441,5.22361
12.280854487436212,0.33432202050417403,0.32594181556662677,0.3362399406794122,2.8803677122890624e-05,3.883435398016441,5.22361
12.2872242252409,0.33438732766743406,0.32593039177237426,0.33623109055145395,2.8803677122890624e-05,3.883435398016441,5.22361
12.293593963045586,0.334452634830694,0.32591896797812164,0.3362222404234957,2.8803677122890624e-05,3.883435398016441,5.22361
12.299963700850274,0.3345179419939538,0.325907544183869,0.3362133902955374,2.8803677122890624e-05,3.883435398016441,5.22361
12.30633343865496,0.3345832491572139,0.3258961203896165,0.3362045401675791,2.8803677122890624e-05,3.883435398016441,5.22361
12.312703176459646,0.33464855632047386,0.3258846965953639,0.33619569003962085,2.8803677122890624e-05,3.883435398016441,5.22361
12.319072914264334,0.3347138634837337,0.32587327280111134,0.3361868399116626,2.8803677122890624e-05,3.883435398016441,5.22361
12.32544265206902,0.33477917064699364,0.3258618490068588,0.33617798978370433,2.8803677122890624e-05,3.883435398016441,5.22361
12.331812389873708,0.3348444778102536,0.32585042521260627,0.33616913965574613,2.8803677122890624e-05,3.883435398016441,5.22361
12.338182127678394,0.33490978497351354,0.32583900141835365,0.33616028952778776,2.8803677122890624e-05,3.883435398016441,5.22361
12.344551865483082,0.33497509213677346,0.3258275776241011,0.3361514393998295,2.8803677122890624e-05,3.883435398016441,5.22361
12.350921603287768,0.3350403993000335,0.3258161538298485,0.33616356884257326,2.8803677122890624e-05,3.883435398016441,5.22361
12.357291341092454,0.3351057064632934,0.32580473003559596,0.336177215360352,2.8803677122890624e-05,3.883435398016441,5.22361
12.363661078897142,0.3351710136265533,0.32579629237596053,0.33619086187813074,2.8803677122890624e-05,3.883435398016441,5.22361
12.370030816701828,0.33523632078981314,0.3258115241016305,0.33620450839590954,2.8803677122890624e-05,3.883435398016441,5.22361
12.376400554506516,0.33530264548970434,0.32582675582730064,0.3362181549136883,2.8803677122890624e-05,3.883435398016441,5.22361
12.382770292311202,0.33536923855960793,0.3258419875529708,0.336231801431467,2.8803677122890624e-05,3.883435398016441,5.22361
12.389140030115888,0.33543583162951146,0.32585721927864086,0.3362454479492459,2.8803677122890624e-05,3.883435398016441,5.22361
12.395509767920576,0.33550242469941505,0.32587245100431095,0.33625909446702457,2.8803677122890624e-05,3.883435398016441,5.22361
12.401879505725262,0.3355690177693186,0.32588768272998103,0.3362727409848033,2.8803677122890624e-05,3.883435398016441,5.22361
12.40824924352995,0.3356356108392223,0.32590291445565117,0.3362863875025821,2.8803677122890624e-05,3.883435398016441,5.22361
12.414618981334636,0.33570220390912575,0.3259181461813212,0.33630003402036085,2.8803677122890624e-05,3.883435398016441,5.22361
12.420988719139324,0.33576879697902934,0.3259333779069913,0.3363136805381396,2.8803677122890624e-05,3.883435398016441,5.22361
12.42735845694401,0.3358353900489329,0.3259486096326615,0.3363273270559184,2.8803677122890624e-05,3.883435398016441,5.22361
12.433728194748696,0.33590198311883657,0.3259638413583315,0.3363409735736972,2.8803677122890624e-05,3.883435398016441,5.22361
12.440097932553384,0.3359685761887401,0.3259790730840016,0.3363546200914758,2.8803677122890624e-05,3.883435398016441,5.22361
12.44646767035807,0.33603516925864363,0.32599430480967173,0.3363682666092547,2.8803677122890624e-05,3.883435398016441,5.22361
12.452837408162758,0.3361017623285472,0.3260095365353418,0.3363819131270334,2.8803677122890624e-05,3.883435398016441,5.22361
12.459207145967444,0.33616835539845075,0.32602476826101184,0.33639555964481216,2.8803677122890624e-05,3.883435398016441,5.22361
12.465576883772131,0.33623494846835433,0.326035989591005,0.33641634967099576,2.8803677122890624e-05,3.883435398016441,5.22361
12.471946621576818,0.336301541538258,0.326035989591005,0.3364374588448097,2.8803677122890624e-05,3.883435398016441,5.22361
12.478316359381504,0.3363681346081614,0.326035989591005,0.33645856801862367,2.8803677122890624e-05,3.883435398016441,5.22361
12.484686097186191,0.33643472767806504,0.326035989591005,0.33647967719243765,2.8803677122890624e-05,3.883435398016441,5.22361
12.491055834990878,0.3365013207479686,0.326035989591005,0.3365007863662516,2.8803677122890624e-05,3.883435398016441,5.22361
12.497425572795564,0.3365679138178722,0.326035989591005,0.3365218955400656,2.8803677122890624e-05,3.883435398016441,5.22361
12.503795310600252,0.33663450688777585,0.326035989591005,0.3365430047138796,2.8803677122890624e-05,3.883435398016441,5.22361
12.51016504840494,0.3367010999576794,0.326035989591005,0.3365641138876936,2.8803677122890624e-05,3.883435398016441,5.22361
12.516534786209624,0.33676769302758297,0.326035989591005,0.3365852230615075,2.8803677122890624e-05,3.883435398016441,5.22361
12.522904524014312,0.3368342860974865,0.326035989591005,0.33660633223532144,2.8803677122890624e-05,3.883435398016441,5.22361
12.529274261819,0.3369008791673901,0.326035989591005,0.33662744140913553,2.8803677122890624e-05,3.883435398016441,5.22361
12.535643999623684,0.3369674722372936,0.326035989591005,0.3366485505829494,2.8803677122890624e-05,3.883435398016441,5.22361
12.542013737428372,0.33703406530719726,0.326035989591005,0.33666965975676344,2.8803677122890624e-05,3.883435398016441,5.22361
12.54838347523306,0.33710065837710085,0.326035989591005,0.3366907689305774,2.8803677122890624e-05,3.883435398016441,5.22361
