r (A),g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_F-F,S_i_Na-F,Average_SCL,lambda_BC
11.618401755748781,0.33797094759389285,0.33133838868963233,0.328740410005094,2.0080986781972257e-05,3.93783423596311,5.22361
11.62477149355347,0.3378110144743568,0.3314899042765612,0.3288871255114452,2.0080986781972257e-05,3.93783423596311,5.22361
11.631141231358155,0.33765108135482086,0.33164141986349,0.3290338410177964,2.0080986781972257e-05,3.93783423596311,5.22361
11.637510969162843,0.3374911482352849,0.3317929354504189,0.3291805565241476,2.0080986781972257e-05,3.93783423596311,5.22361
11.64388070696753,0.33733121511574893,0.33194445103734765,0.32932727203049883,2.0080986781972257e-05,3.93783423596311,5.22361
11.650250444772217,0.33717128199621293,0.33209596662427654,0.32947398753685003,2.0080986781972257e-05,3.93783423596311,5.22361
11.656620182576903,0.33701134887667694,0.33224748221120537,0.32962070304320124,2.0080986781972257e-05,3.93783423596311,5.22361
11.66298992038159,0.336851415757141,0.33239899779813414,0.3297674185495524,2.0080986781972257e-05,3.93783423596311,5.22361
11.669359658186277,0.33669148263760507,0.33255051338506303,0.32991413405590364,2.0080986781972257e-05,3.93783423596311,5.22361
11.675729395990963,0.3365315495180691,0.33270202897199186,0.3300608495622548,2.0080986781972257e-05,3.93783423596311,5.22361
11.682099133795651,0.3363716163985331,0.3328535445589207,0.33020756506860605,2.0080986781972257e-05,3.93783423596311,5.22361
11.688468871600337,0.3362116832789971,0.3330050601458495,0.3303542805749572,2.0080986781972257e-05,3.93783423596311,5.22361
11.694838609405023,0.33607099854918354,0.3331565757327783,0.3305009960813084,2.0080986781972257e-05,3.93783423596311,5.22361
11.701208347209711,0.3359360549795751,0.3333080913197072,0.3306477115876596,2.0080986781972257e-05,3.93783423596311,5.22361
11.707578085014397,0.3358011114099666,0.333459606906636,0.3307944270940108,2.0080986781972257e-05,3.93783423596311,5.22361
11.713947822819085,0.3356661678403581,0.33361112249356484,0.330941142600362,2.0080986781972257e-05,3.93783423596311,5.22361
11.720317560623771,0.3355312242707496,0.3337556913688636,0.3310878581067132,2.0080986781972257e-05,3.93783423596311,5.22361
11.726687298428459,0.3353962807011411,0.33389861032674695,0.3312345736130644,2.0080986781972257e-05,3.93783423596311,5.22361
11.733057036233145,0.3352613371315326,0.33404152928463016,0.3313812891194156,2.0080986781972257e-05,3.93783423596311,5.22361
11.739426774037831,0.3351263935619241,0.33418444824251337,0.3315280046257668,2.0080986781972257e-05,3.93783423596311,5.22361
11.745796511842519,0.33499144999231567,0.3343273672003966,0.331674720132118,2.0080986781972257e-05,3.93783423596311,5.22361
11.752166249647205,0.33485650642270715,0.3344702861582798,0.3318214356384692,2.0080986781972257e-05,3.93783423596311,5.22361
11.758535987451893,0.3347215628530986,0.33461320511616305,0.3319681511448204,2.0080986781972257e-05,3.93783423596311,5.22361
11.764905725256579,0.33458661928349015,0.33475612407404626,0.3321148666511716,2.0080986781972257e-05,3.93783423596311,5.22361
11.771275463061267,0.3344516757138816,0.3348990430319295,0.33226158215752283,2.0080986781972257e-05,3.93783423596311,5.22361
11.777645200865953,0.33431673214427315,0.33504196198981273,0.33240829766387403,2.0080986781972257e-05,3.93783423596311,5.22361
11.784014938670639,0.33418178857466474,0.33518488094769594,0.3325550131702252,2.0080986781972257e-05,3.93783423596311,5.22361
11.790384676475327,0.3340468450050562,0.33532779990557915,0.33270172867657644,2.0080986781972257e-05,3.93783423596311,5.22361
11.796754414280013,0.3339119014354477,0.33547071886346236,0.3328484441829276,2.0080986781972257e-05,3.93783423596311,5.22361
11.8031241520847,0.33377695786583916,0.3356136378213457,0.33299515968927884,2.0080986781972257e-05,3.93783423596311,5.22361
11.809493889889387,0.3336420142962307,0.3357565567792289,0.33314187519563,2.0080986781972257e-05,3.93783423596311,5.22361
11.815863627694073,0.3335070707266222,0.3358994757371121,0.33328859070198114,2.0080986781972257e-05,3.93783423596311,5.22361
11.82223336549876,0.3333721271570137,0.33604239469499536,0.3334086778390351,2.0080986781972257e-05,3.93783423596311,5.22361
11.828603103303447,0.33323718358740523,0.33618531365287857,0.3335276363576982,2.0080986781972257e-05,3.93783423596311,5.22361
11.834972841108135,0.33310224001779676,0.3363282326107618,0.3336465948763614,2.0080986781972257e-05,3.93783423596311,5.22361
11.84134257891282,0.33296729644818823,0.336471151568645,0.33376555339502445,2.0080986781972257e-05,3.93783423596311,5.22361
11.847712316717509,0.3328323528785797,0.33661407052652825,0.3338845119136876,2.0080986781972257e-05,3.93783423596311,5.22361
11.854082054522195,0.33269740930897124,0.33675698948441146,0.33400347043235074,2.0080986781972257e-05,3.93783423596311,5.22361
11.86045179232688,0.33256246573936277,0.33689990844229467,0.3341224289510139,2.0080986781972257e-05,3.93783423596311,5.22361
11.866821530131569,0.33242752216975424,0.337042827400178,0.3342413874696771,2.0080986781972257e-05,3.93783423596311,5.22361
11.873191267936255,0.33229257860014577,0.3371857463580612,0.3343603459883402,2.0080986781972257e-05,3.93783423596311,5.22361
11.879561005740943,0.3321576350305373,0.3373286653159444,0.33447930450700336,2.0080986781972257e-05,3.93783423596311,5.22361
11.885930743545629,0.3320226914609288,0.3374715842738276,0.3345982630256664,2.0080986781972257e-05,3.93783423596311,5.22361
11.892300481350317,0.33188774789132025,0.3376145032317109,0.3347172215443296,2.0080986781972257e-05,3.93783423596311,5.22361
11.898670219155003,0.33175280432171184,0.3377574221895941,0.3348361800629927,2.0080986781972257e-05,3.93783423596311,5.22361
11.905039956959689,0.3316178607521033,0.3379003411474773,0.3349551385816558,2.0080986781972257e-05,3.93783423596311,5.22361
11.911409694764377,0.3314829171824948,0.33804326010536057,0.335074097100319,2.0080986781972257e-05,3.93783423596311,5.22361
11.917779432569063,0.3313479736128863,0.3381861790632438,0.33519305561898216,2.0080986781972257e-05,3.93783423596311,5.22361
11.92414917037375,0.33121303004327785,0.338329098021127,0.3353120141376452,2.0080986781972257e-05,3.93783423596311,5.22361
11.930518908178437,0.3310780864736693,0.3384720169790102,0.3354309726563084,2.0080986781972257e-05,3.93783423596311,5.22361
11.936888645983124,0.3309431429040608,0.3386149359368935,0.3355499311749715,2.0080986781972257e-05,3.93783423596311,5.22361
11.94325838378781,0.3308081993344524,0.3387578548947767,0.3356688896936347,2.0080986781972257e-05,3.93783423596311,5.22361
11.949628121592497,0.33067325576484385,0.33890077385265993,0.3357878482122978,2.0080986781972257e-05,3.93783423596311,5.22361
11.955997859397185,0.33053831219523533,0.3390436928105432,0.33590680673096096,2.0080986781972257e-05,3.93783423596311,5.22361
11.96236759720187,0.3304077693785994,0.3391866117684264,0.336025765249624,2.0080986781972257e-05,3.93783423596311,5.22361
11.968737335006558,0.33028150638949205,0.3393295307263096,0.3361447237682872,2.0080986781972257e-05,3.93783423596311,5.22361
11.975107072811245,0.3301552434003847,0.3394724496841928,0.3362636822869503,2.0080986781972257e-05,3.93783423596311,5.22361
11.98147681061593,0.3300289804112774,0.33958932062743413,0.3363826408056135,2.0080986781972257e-05,3.93783423596311,5.22361
11.987846548420618,0.32990271742217,0.33967098860336736,0.33650159932427665,2.0080986781972257e-05,3.93783423596311,5.22361
11.994216286225305,0.32977645443306264,0.33975265657930065,0.33662055784293976,2.0080986781972257e-05,3.93783423596311,5.22361
12.000586024029992,0.32965019144395524,0.3398343245552339,0.33673951636160293,2.0080986781972257e-05,3.93783423596311,5.22361
12.006955761834678,0.3295239284548479,0.3399159925311672,0.33684414710598454,2.0080986781972257e-05,3.93783423596311,5.22361
12.013325499639366,0.32939766546574056,0.33999766050710045,0.33694724448882596,2.0080986781972257e-05,3.93783423596311,5.22361
12.019695237444052,0.3292714024766332,0.3400793284830337,0.3370503418716673,2.0080986781972257e-05,3.93783423596311,5.22361
12.026064975248739,0.3291451394875259,0.34016099645896697,0.3371534392545087,2.0080986781972257e-05,3.93783423596311,5.22361
12.032434713053426,0.32901887649841854,0.3402426644349002,0.3372565366373501,2.0080986781972257e-05,3.93783423596311,5.22361
12.038804450858112,0.3288926135093112,0.34032433241083343,0.3373596340201914,2.0080986781972257e-05,3.93783423596311,5.22361
12.0451741886628,0.3287663505202038,0.3404060003867667,0.33746273140303285,2.0080986781972257e-05,3.93783423596311,5.22361
12.051543926467486,0.32864008753109647,0.34048766836269995,0.33756582878587416,2.0080986781972257e-05,3.93783423596311,5.22361
12.057913664272174,0.3285020827326095,0.3405693363386333,0.3376689261687156,2.0080986781972257e-05,3.93783423596311,5.22361
12.06428340207686,0.32834976547590855,0.3406510043145665,0.33777202355155694,2.0080986781972257e-05,3.93783423596311,5.22361
12.070653139881546,0.32819744821920765,0.34073267229049975,0.3378751209343983,2.0080986781972257e-05,3.93783423596311,5.22361
12.077022877686234,0.32804513096250665,0.34081434026643304,0.33797821831723973,2.0080986781972257e-05,3.93783423596311,5.22361
12.08339261549092,0.32789281370580575,0.34089600824236627,0.3380813157000811,2.0080986781972257e-05,3.93783423596311,5.22361
12.089762353295608,0.32774049644910475,0.34097767621829955,0.33818441308292246,2.0080986781972257e-05,3.93783423596311,5.22361
12.096132091100294,0.32758817919240385,0.3410593441942328,0.3382875104657639,2.0080986781972257e-05,3.93783423596311,5.22361
12.10250182890498,0.32743586193570295,0.341141012170166,0.3383906078486052,2.0080986781972257e-05,3.93783423596311,5.22361
12.108871566709668,0.32728354467900195,0.34122268014609936,0.3384937052314466,2.0080986781972257e-05,3.93783423596311,5.22361
12.115241304514354,0.32713122742230105,0.3412876787626063,0.33859680261428793,2.0080986781972257e-05,3.93783423596311,5.22361
12.121611042319042,0.3269789101656001,0.3413466322117783,0.33869989999712935,2.0080986781972257e-05,3.93783423596311,5.22361
12.127980780123728,0.32682659290889915,0.34140558566095036,0.3388029973799707,2.0080986781972257e-05,3.93783423596311,5.22361
12.134350517928416,0.3266742756521982,0.34146453911012237,0.3389060947628121,2.0080986781972257e-05,3.93783423596311,5.22361
12.140720255733102,0.32652195839549725,0.3415234925592943,0.3390091921456535,2.0080986781972257e-05,3.93783423596311,5.22361
12.147089993537788,0.3263696411387963,0.3415824460084663,0.33911228952849487,2.0080986781972257e-05,3.93783423596311,5.22361
12.153459731342476,0.32621732388209534,0.3416413994576384,0.33921538691133624,2.0080986781972257e-05,3.93783423596311,5.22361
12.159829469147162,0.3260650066253944,0.3417003529068104,0.33931848429417766,2.0080986781972257e-05,3.93783423596311,5.22361
12.16619920695185,0.32603598959100477,0.3417593063559824,0.339421581677019,2.0080986781972257e-05,3.93783423596311,5.22361
12.172568944756536,0.32603598959100477,0.34181825980515446,0.3395246790598604,2.0080986781972257e-05,3.93783423596311,5.22361
12.178938682561224,0.32603598959100477,0.34187721325432646,0.3396277764427018,2.0080986781972257e-05,3.93783423596311,5.22361
12.18530842036591,0.32603598959100477,0.34193616670349847,0.3397308738255431,2.0080986781972257e-05,3.93783423596311,5.22361
12.191678158170596,0.32603598959100477,0.34199512015267053,0.3398238917052326,2.0080986781972257e-05,3.93783423596311,5.22361
12.198047895975284,0.32603598959100477,0.34205407360184253,0.33991509323620767,2.0080986781972257e-05,3.93783423596311,5.22361
12.20441763377997,0.32603598959100477,0.34211302705101454,0.34000629476718275,2.0080986781972257e-05,3.93783423596311,5.22361
12.210787371584658,0.32603598959100477,0.3421719805001866,0.34009749629815783,2.0080986781972257e-05,3.93783423596311,5.22361
12.217157109389344,0.32603598959100477,0.3422309339493586,0.3401886978291329,2.0080986781972257e-05,3.93783423596311,5.22361
12.223526847194032,0.32603598959100477,0.3422898873985306,0.340279899360108,2.0080986781972257e-05,3.93783423596311,5.22361
12.229896584998718,0.32603598959100477,0.3423488408477027,0.3403711008910831,2.0080986781972257e-05,3.93783423596311,5.22361
12.236266322803404,0.32603598959100477,0.3424077942968747,0.3404623024220581,2.0080986781972257e-05,3.93783423596311,5.22361
12.242636060608092,0.32603598959100477,0.3424667477460467,0.34055350395303324,2.0080986781972257e-05,3.93783423596311,5.22361
12.249005798412778,0.32603598959100477,0.34252570119521875,0.34064470548400827,2.0080986781972257e-05,3.93783423596311,5.22361
12.255375536217466,0.32603598959100477,0.34258465464439075,0.34073590701498335,2.0080986781972257e-05,3.93783423596311,5.22361
12.261745274022152,0.32603598959100477,0.34264360809356276,0.34082710854595843,2.0080986781972257e-05,3.93783423596311,5.22361
12.268115011826838,0.32603598959100477,0.3427025615427347,0.3409183100769335,2.0080986781972257e-05,3.93783423596311,5.22361
12.274484749631526,0.32603598959100477,0.34276151499190677,0.3410095116079086,2.0080986781972257e-05,3.93783423596311,5.22361
12.280854487436212,0.32603598959100477,0.3428204684410788,0.3411007131388837,2.0080986781972257e-05,3.93783423596311,5.22361
12.2872242252409,0.32603598959100477,0.3428794218902508,0.34119191466985876,2.0080986781972257e-05,3.93783423596311,5.22361
12.293593963045586,0.32603598959100477,0.34293837533942284,0.34128311620083374,2.0080986781972257e-05,3.93783423596311,5.22361
12.299963700850274,0.32603598959100477,0.34299732878859485,0.3413743177318088,2.0080986781972257e-05,3.93783423596311,5.22361
12.30633343865496,0.32603598959100477,0.34305628223776685,0.3414655192627839,2.0080986781972257e-05,3.93783423596311,5.22361
12.312703176459646,0.32603598959100477,0.3431152356869389,0.341556720793759,2.0080986781972257e-05,3.93783423596311,5.22361
12.319072914264334,0.32603598959100477,0.3431741891361109,0.34164792232473407,2.0080986781972257e-05,3.93783423596311,5.22361
12.32544265206902,0.32603598959100477,0.3432331425852829,0.34173912385570915,2.0080986781972257e-05,3.93783423596311,5.22361
12.331812389873708,0.32603598959100477,0.343292096034455,0.34183032538668423,2.0080986781972257e-05,3.93783423596311,5.22361
12.338182127678394,0.32603598959100477,0.343351049483627,0.34192152691765926,2.0080986781972257e-05,3.93783423596311,5.22361
12.344551865483082,0.32603598959100477,0.343410002932799,0.34201272844863434,2.0080986781972257e-05,3.93783423596311,5.22361
12.350921603287768,0.32603598959100477,0.34341397849462335,0.3421039299796094,2.0080986781972257e-05,3.93783423596311,5.22361
12.357291341092454,0.32603598959100477,0.34341397849462335,0.3421951315105845,2.0080986781972257e-05,3.93783423596311,5.22361
12.363661078897142,0.32603598959100477,0.34341397849462335,0.3422863330415596,2.0080986781972257e-05,3.93783423596311,5.22361
12.370030816701828,0.32603598959100477,0.34341397849462335,0.34237753457253467,2.0080986781972257e-05,3.93783423596311,5.22361
12.376400554506516,0.32603598959100477,0.34341397849462335,0.3424028438743607,2.0080986781972257e-05,3.93783423596311,5.22361
12.382770292311202,0.32603598959100477,0.34341397849462335,0.3424107744422716,2.0080986781972257e-05,3.93783423596311,5.22361
12.389140030115888,0.32603598959100477,0.34341397849462335,0.34241870501018246,2.0080986781972257e-05,3.93783423596311,5.22361
12.395509767920576,0.32603598959100477,0.34341397849462335,0.3424266355780934,2.0080986781972257e-05,3.93783423596311,5.22361
12.401879505725262,0.32603598959100477,0.34341397849462335,0.3424345661460042,2.0080986781972257e-05,3.93783423596311,5.22361
