r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,SCL_BC
7.42112056028014,0.5116426971602497,0.24117369002688124,0.12541721393732996,0.033835541798359035,0.07251566369432953,0.010496510981145275,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.425112556278139,0.5115208216799165,0.24159494521969505,0.12533253282978202,0.03384476815066563,0.07254743610227261,0.010452469032634791,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.429104552276137,0.5113989461995836,0.24201620041250888,0.12524785172223404,0.03385399450297222,0.07257920851021571,0.010408427084124306,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.433096548274137,0.5112770707192504,0.2424374556053227,0.12516317061468601,0.0338632208552788,0.07261098091815882,0.010364385135613812,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.437088544272136,0.5111551952389173,0.24285871079813648,0.12507848950713807,0.03387244720758539,0.07264275332610191,0.010320343187103327,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.441080540270135,0.5110333197585841,0.24327996599095025,0.12499380839959005,0.03388167355989198,0.07267452573404501,0.010276301238592842,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.445072536268134,0.510911444278251,0.24370122118376408,0.12490912729204205,0.03389089991219856,0.0727062981419881,0.010232259290082358,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.449064532266132,0.5107895687979179,0.24412247637657786,0.12482444618449409,0.03390012626450515,0.07273807054993121,0.010188217341571873,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.453056528264132,0.5106676933175848,0.24454373156939171,0.12473976507694608,0.03390935261681174,0.07276984295787432,0.010144175393061379,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.457048524262131,0.5105458178372516,0.24496498676220546,0.12465508396939812,0.03391857896911833,0.07280161536581742,0.010100133444550892,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.46104052026013,0.5104284080509761,0.2453446460889812,0.12456190952335723,0.033914530949685266,0.07285771476781218,0.010037304230190712,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.465032516258129,0.5103236653776524,0.24560631714189893,0.12444464339601438,0.03387282966425995,0.07298281862408815,0.009921184213660715,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.469024512256127,0.5102189227043288,0.24586798819481667,0.12432737726867155,0.03383112837883464,0.0731079224803641,0.009805064197130715,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.473016508254127,0.5101141800310051,0.24612965924773453,0.12421011114132867,0.033789427093409305,0.0732330263366401,0.00968894418060069,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.477008504252126,0.5100094373576813,0.24639133030065224,0.12409284501398583,0.03374772580798399,0.07335813019291605,0.009572824164070692,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.481000500250125,0.5099046946843577,0.24665300135357002,0.12397557888664298,0.03370602452255867,0.07348323404919202,0.009456704147540691,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.484992496248124,0.509799952011034,0.24691467240648773,0.12385831275930015,0.03366432323713335,0.07360833790546797,0.009340584131010694,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.488984492246122,0.5096952093377104,0.2471763434594055,0.1237410466319573,0.03362262195170803,0.07373344176174394,0.009224464114480696,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.492976488244122,0.5095904666643868,0.24743801451232328,0.12362378050461444,0.0335809206662827,0.07385854561801992,0.009108344097950671,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.496968484242121,0.509485723991063,0.24769968556524105,0.12350651437727155,0.03353921938085738,0.07398364947429589,0.008992224081420672,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.50096048024012,0.5093496824451753,0.2479531691965631,0.12337507143163555,0.03349016064096113,0.07415653138762912,0.008888215514535074,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.504952476238119,0.5091148538327579,0.24818081127847355,0.12319888290326184,0.03341787993539095,0.07448021279354947,0.008822433710589626,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.508944472236117,0.5088800252203401,0.24840845336038408,0.1230226943748881,0.033345599229820784,0.0748038941994698,0.008756651906644177,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.512936468234117,0.5086451966079226,0.2486360954422947,0.12284650584651431,0.03327331852425059,0.07512757560539021,0.008690870102698716,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.516928464232116,0.5084103679955051,0.24886373752420518,0.12267031731814057,0.03320103781868041,0.07545125701131054,0.008625088298753268,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.520920460230115,0.5081755393830877,0.2490913796061157,0.1224941287897668,0.03312875711311024,0.07577493841723089,0.008559306494807819,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.5249124562281136,0.50794071077067,0.24931902168802622,0.12231794026139306,0.03305647640754007,0.07609861982315122,0.008493524690862371,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.528904452226112,0.5077058821582525,0.24954666376993673,0.12214175173301932,0.03298419570196989,0.07642230122907155,0.008427742886916924,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.532896448224112,0.5074710535458349,0.24977430585184732,0.12196556320464552,0.032911914996399706,0.07674598263499195,0.00836196108297146,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.536888444222111,0.5072362249334172,0.25000194793375785,0.12178937467627178,0.03283963429082954,0.07706966404091231,0.008296179279026013,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.54088044022011,0.506996089443574,0.25013719919783384,0.12160877452805635,0.03276345506849526,0.07733246823913216,0.008248666265863295,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.5448724362181085,0.5067371989664644,0.24994593291251727,0.12141258331426394,0.032673498133506035,0.07738012685104678,0.008265716820125932,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.548864432216107,0.506478308489355,0.24975466662720072,0.12121639210047157,0.03258354119851681,0.07742778546296145,0.008282767374388569,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.552856428214107,0.5062194180122455,0.24956340034188407,0.12102020088667916,0.03249358426352755,0.0774754440748761,0.00829981792865121,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.556848424212106,0.505960527535136,0.24937213405656752,0.12082400967288677,0.03240362732853832,0.07752310268679077,0.00831686848291385,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.560840420210105,0.5057016370580264,0.24918086777125095,0.1206278184590944,0.03231367039354909,0.07757076129870542,0.008333919037176485,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.564832416208103,0.505442746580917,0.24898960148593435,0.12043162724530204,0.032223713458559865,0.07761841991062009,0.008350969591439125,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.568824412206102,0.5051838561038074,0.24879833520061775,0.12023543603150963,0.03213375652357064,0.07766607852253474,0.008368020145701762,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.572816408204102,0.504924965626698,0.2486070689153012,0.1200392448177172,0.03204379958858139,0.07771373713444939,0.008385070699964406,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.576808404202101,0.5046660751495884,0.24841580262998472,0.11984305360392482,0.031953842653592156,0.07776139574636405,0.008402121254227042,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.5808004002001,0.50445454405736,0.24828711836031356,0.11964244009188307,0.03188289293388104,0.07778277642689718,0.008401838671324326,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.584792396198098,0.5044318585123447,0.24840797987802896,0.11942419266557198,0.03188773448509142,0.07769937385604654,0.00833244020397471,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.588784392196097,0.5044091729673295,0.24852884139574433,0.1192059452392609,0.031892576036301815,0.0776159712851959,0.008263041736625098,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.592776388194097,0.5043864874223142,0.24864970291345967,0.11898769781294981,0.031897417587512196,0.07753256871434525,0.008193643269275469,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.596768384192096,0.5043638018772989,0.2487705644311751,0.11876945038663875,0.031902259138722584,0.0774491661434946,0.008124244801925855,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.600760380190095,0.5043411163322836,0.24889142594889047,0.11855120296032763,0.03190710068993298,0.07736576357264395,0.008054846334576241,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.604752376188093,0.5043184307872685,0.24901228746660586,0.11833295553401658,0.03191194224114336,0.07728236100179332,0.007985447867226627,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.608744372186092,0.5042957452422531,0.24913314898432118,0.11811470810770552,0.03191678379235374,0.07719895843094268,0.007916049399877013,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.612736368184092,0.5042730596972379,0.24925401050203663,0.11789646068139441,0.031921625343564144,0.07711555586009201,0.007846650932527385,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.616728364182091,0.5042503741522225,0.249374872019752,0.11767821325508332,0.031926466894774526,0.07703215328924137,0.007777252465177771,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.62072036018009,0.504208907570852,0.24950992036281858,0.11745627407735464,0.031931844182960946,0.07695448408523763,0.007700832638178085,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.624712356178088,0.5040821437827019,0.2497094005376886,0.11721756819527107,0.031939654609913555,0.0769028539223301,0.0075925241361009645,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.628704352176087,0.5039553799945516,0.24990888071255862,0.11697886231318749,0.03194746503686616,0.07685122375942254,0.0074842156340238445,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.632696348174087,0.5038286162064013,0.2501083608874287,0.11674015643110384,0.03195527546381877,0.076799593596515,0.0073759071319467,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.636688344172086,0.5037018524182512,0.25030784106229875,0.11650145054902028,0.03196308589077138,0.07674796343360746,0.00726759862986958,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.640680340170085,0.5035750886301009,0.2505073212371688,0.11626274466693669,0.031970896317723985,0.07669633327069991,0.007159290127792459,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.6446723361680835,0.5034483248419508,0.2507068014120388,0.11602403878485312,0.031978706744676594,0.0766447031077924,0.007050981625715339,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.648664332166082,0.5033215610538007,0.2509062815869089,0.11578533290276953,0.0319865171716292,0.07659307294488485,0.0069426731236382185,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.652656328164082,0.5031947972656504,0.25110576176177896,0.1155466270206859,0.031994327598581805,0.0765414427819773,0.006834364621561075,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.656648324162081,0.5030680334775001,0.25130524193664894,0.11530792113860232,0.032002138025534414,0.07648981261906977,0.006726056119483953,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.66064032016008,0.5029152272612722,0.251520908738122,0.11507666960648166,0.03201389367452596,0.07646079740316936,0.006625072306957299,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.6646323161580785,0.5026261052105754,0.2518213024132205,0.11488443693744826,0.03204630009512756,0.0765501573005093,0.006562428666296391,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.668624312156077,0.5023369831598786,0.2521216960883189,0.11469220426841488,0.032078706515729166,0.07663951719784927,0.006499785025635483,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.672616308154077,0.5020478611091818,0.25242208976341735,0.11449997159938145,0.03211111293633077,0.07672887709518926,0.006437141384974563,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.676608304152076,0.501758739058485,0.2527224834385157,0.11430773893034807,0.03214351935693238,0.07681823699252922,0.006374497744313655,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.680600300150075,0.5014696170077882,0.2530228771136141,0.11411550626131464,0.03217592577753398,0.0769075968898692,0.006311854103652747,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.6845922961480735,0.5011804949570915,0.25332327078871253,0.11392327359228124,0.03220833219813558,0.07699695678720916,0.006249210462991841,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.688584292146072,0.5008913729063946,0.25362366446381096,0.11373104092324787,0.032240738618737184,0.07708631668454913,0.0061865668223309335,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.692576288144072,0.500602250855698,0.2539240581389094,0.11353880825421445,0.0322731450393388,0.07717567658188912,0.006123923181670013,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.696568284142071,0.500313128805001,0.2542244518140078,0.11334657558518106,0.0323055514599404,0.07726503647922907,0.006061279541009105,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.70056028014007,0.5000435566550956,0.2545370325132056,0.11315403745208237,0.03232682599881167,0.07735690472456457,0.005995640657494127,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.704552276138068,0.49989372764753653,0.2549242587350122,0.11295962835158382,0.032279917762084616,0.07746413660137254,0.005911655911497945,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.708544272136067,0.49974389863997737,0.25531148495681866,0.11276521925108525,0.03223300952535756,0.0775713684781805,0.005827671165501762,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.712536268134067,0.4995940696324182,0.2556987111786253,0.11257081015058666,0.032186101288630496,0.07767860035498848,0.005743686419505561,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.716528264132066,0.49944424062485926,0.25608593740043184,0.11237640105008813,0.032139193051903436,0.07778583223179644,0.005659701673509378,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.720520260130065,0.4992944116173002,0.2564731636222384,0.11218199194958957,0.032092284815176376,0.07789306410860442,0.005575716927513196,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
7.724512256128063,0.49914458260974115,0.2568603898440449,0.11198758284909101,0.032045376578449324,0.07800029598541237,0.005491732181517013,7.013227375140212e-06,1.8831156315598778e-37,2.807705826382935,0
