r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,S_i_K-F,Average_SCL,lambda_BC
13.890591820693416,0.331210479272351,0.3288700941530832,0.3306631584723253,5.470879796684016e-06,4.362346357215833,4.63533
13.898043854931986,0.3312543873891652,0.3287555555826215,0.3306776561026357,5.470879796684016e-06,4.362346357215833,4.63533
13.905495889170556,0.3312982955059795,0.32864101701215975,0.33069215373294614,5.470879796684016e-06,4.362346357215833,4.63533
13.912947923409124,0.3313422036227937,0.32852647844169813,0.33070665136325644,5.470879796684016e-06,4.362346357215833,4.63533
13.920399957647694,0.33138611173960797,0.3284119398712364,0.33072114899356686,5.470879796684016e-06,4.362346357215833,4.63533
13.927851991886264,0.33143001985642223,0.32829740130077467,0.33073564662387717,5.470879796684016e-06,4.362346357215833,4.63533
13.935304026124832,0.3314739279732365,0.32818286273031294,0.3307501442541876,5.470879796684016e-06,4.362346357215833,4.63533
13.942756060363402,0.3315178360900508,0.3280683241598512,0.33076464188449795,5.470879796684016e-06,4.362346357215833,4.63533
13.950208094601972,0.331561744206865,0.3279537855893895,0.3307791395148083,5.470879796684016e-06,4.362346357215833,4.63533
13.957660128840542,0.33160565232367933,0.32783924701892775,0.33079363714511867,5.470879796684016e-06,4.362346357215833,4.63533
13.96511216307911,0.3316495604404936,0.32772470844846613,0.33080813477542903,5.470879796684016e-06,4.362346357215833,4.63533
13.97256419731768,0.33169346855730786,0.3276163091540034,0.33082263240573945,5.470879796684016e-06,4.362346357215833,4.63533
13.98001623155625,0.3317373766741221,0.32753683764587516,0.33083713003604986,5.470879796684016e-06,4.362346357215833,4.63533
13.98746826579482,0.3317812847909363,0.32745736613774684,0.33085162766636017,5.470879796684016e-06,4.362346357215833,4.63533
13.994920300033389,0.33182519290775064,0.3273778946296185,0.33086612529667053,5.470879796684016e-06,4.362346357215833,4.63533
14.00237233427196,0.33186910102456485,0.32729842312149016,0.33088062292698095,5.470879796684016e-06,4.362346357215833,4.63533
14.009824368510529,0.33191300914137906,0.32721895161336184,0.3308951205572913,5.470879796684016e-06,4.362346357215833,4.63533
14.017276402749095,0.3319569172581934,0.3271394801052335,0.33091691405639934,5.470879796684016e-06,4.362346357215833,4.63533
14.024728436987669,0.3320008253750076,0.32706000859710516,0.3309451579996421,5.470879796684016e-06,4.362346357215833,4.63533
14.032180471226235,0.33204473349182184,0.32698053708897684,0.33097340194288477,5.470879796684016e-06,4.362346357215833,4.63533
14.039632505464803,0.3320886416086361,0.3269010655808485,0.33100164588612746,5.470879796684016e-06,4.362346357215833,4.63533
14.047084539703375,0.33213254972545037,0.32682159407272016,0.3310298898293701,5.470879796684016e-06,4.362346357215833,4.63533
14.054536573941943,0.3321764578422647,0.32674212256459184,0.3310581337726128,5.470879796684016e-06,4.362346357215833,4.63533
14.061988608180512,0.33222793295611375,0.3266626510564636,0.33108637771585553,5.470879796684016e-06,4.362346357215833,4.63533
14.069440642419083,0.3322803775635901,0.32658317954833516,0.3311146216590982,5.470879796684016e-06,4.362346357215833,4.63533
14.076892676657652,0.3323328221710665,0.3265037080402069,0.3311428656023409,5.470879796684016e-06,4.362346357215833,4.63533
14.084344710896222,0.33238526677854296,0.3264242365320785,0.3311711095455836,5.470879796684016e-06,4.362346357215833,4.63533
14.091796745134792,0.3324377113860194,0.32634476502395027,0.33119935348882623,5.470879796684016e-06,4.362346357215833,4.63533
14.099248779373362,0.3324901559934958,0.32626529351582184,0.331227597432069,5.470879796684016e-06,4.362346357215833,4.63533
14.10670081361193,0.33254260060097224,0.3261858220076936,0.33125584137531167,5.470879796684016e-06,4.362346357215833,4.63533
14.1141528478505,0.3325950452084486,0.32610635049956516,0.33128408531855436,5.470879796684016e-06,4.362346357215833,4.63533
14.12160488208907,0.33264748981592507,0.3260268789914369,0.33131232926179705,5.470879796684016e-06,4.362346357215833,4.63533
14.129056916327638,0.33269993442340146,0.3259474074833086,0.33134057320503973,5.470879796684016e-06,4.362346357215833,4.63533
14.136508950566208,0.33275237903087784,0.32586793597518027,0.33136881714828237,5.470879796684016e-06,4.362346357215833,4.63533
14.143960984804778,0.3328048236383543,0.3257884644670519,0.33139706109152517,5.470879796684016e-06,4.362346357215833,4.63533
14.151413019043346,0.33285726824583073,0.3257089929589236,0.33142530503476786,5.470879796684016e-06,4.362346357215833,4.63533
14.158865053281916,0.3329097128533071,0.3256468271403012,0.3314535489780105,5.470879796684016e-06,4.362346357215833,4.63533
14.166317087520486,0.3329621574607835,0.3256182460454045,0.3314817929212532,5.470879796684016e-06,4.362346357215833,4.63533
14.173769121759054,0.33301460206825995,0.32558966495050784,0.33151003686449587,5.470879796684016e-06,4.362346357215833,4.63533
14.181221155997624,0.3330670466757364,0.32556108385561117,0.3315382808077386,5.470879796684016e-06,4.362346357215833,4.63533
14.188673190236194,0.3331194912832128,0.32553250276071455,0.3315665247509813,5.470879796684016e-06,4.362346357215833,4.63533
14.196125224474764,0.33317193589068916,0.3255039216658179,0.331594768694224,5.470879796684016e-06,4.362346357215833,4.63533
14.203577258713333,0.3332243804981656,0.32547534057092126,0.33162301263746663,5.470879796684016e-06,4.362346357215833,4.63533
14.211029292951904,0.333276825105642,0.3254467594760246,0.3316512565807093,5.470879796684016e-06,4.362346357215833,4.63533
14.21848132719047,0.33332926971311844,0.32541817838112796,0.33167950052395206,5.470879796684016e-06,4.362346357215833,4.63533
14.22593336142904,0.3333817143205948,0.3253895972862313,0.33170774446719475,5.470879796684016e-06,4.362346357215833,4.63533
14.23338539566761,0.33343415892807127,0.3253610161913346,0.33173598841043744,5.470879796684016e-06,4.362346357215833,4.63533
14.24083742990618,0.33348665907679376,0.325332435096438,0.33176423235368013,5.470879796684016e-06,4.362346357215833,4.63533
14.248289464144747,0.33354018393802015,0.3253038540015413,0.33179247629692277,5.470879796684016e-06,4.362346357215833,4.63533
14.25574149838332,0.33359370879924644,0.32527527290664465,0.3318207202401655,5.470879796684016e-06,4.362346357215833,4.63533
14.263193532621887,0.3336472336604728,0.32524669181174803,0.33184896418340826,5.470879796684016e-06,4.362346357215833,4.63533
14.270645566860455,0.333700758521699,0.32521811071685147,0.3318772081266509,5.470879796684016e-06,4.362346357215833,4.63533
14.278097601099027,0.33375428338292545,0.3251895296219548,0.3319054520698936,5.470879796684016e-06,4.362346357215833,4.63533
14.285549635337595,0.3338078082441518,0.3251609485270581,0.33193369601313627,5.470879796684016e-06,4.362346357215833,4.63533
14.293001669576164,0.333861333105378,0.32513236743216145,0.3319722229341664,5.470879796684016e-06,4.362346357215833,4.63533
14.300453703814735,0.33391485796660436,0.3251037863372648,0.3320238641054271,5.470879796684016e-06,4.362346357215833,4.63533
14.307905738053304,0.3339683828278307,0.3250752052423681,0.33207550527668783,5.470879796684016e-06,4.362346357215833,4.63533
14.315357772291874,0.33402190768905704,0.32504662414747154,0.3321271464479485,5.470879796684016e-06,4.362346357215833,4.63533
14.322809806530444,0.3340754325502835,0.3250180430525749,0.33217878761920927,5.470879796684016e-06,4.362346357215833,4.63533
14.330261840769014,0.3341289574115097,0.32498946195767825,0.33223042879047,5.470879796684016e-06,4.362346357215833,4.63533
14.337713875007582,0.33418248227273617,0.3249608808627816,0.33228206996173065,5.470879796684016e-06,4.362346357215833,4.63533
14.345165909246152,0.3342360071339624,0.3249563485783928,0.3323337111329913,5.470879796684016e-06,4.362346357215833,4.63533
14.352617943484722,0.33428953199518874,0.3249753847924176,0.33238535230425204,5.470879796684016e-06,4.362346357215833,4.63533
14.36006997772329,0.334343056856415,0.32499442100644244,0.3324369934755128,5.470879796684016e-06,4.362346357215833,4.63533
14.36752201196186,0.3343965817176414,0.3250134572204673,0.3324886346467735,5.470879796684016e-06,4.362346357215833,4.63533
14.37497404620043,0.33445010657886776,0.32503249343449214,0.3325402758180342,5.470879796684016e-06,4.362346357215833,4.63533
14.382426080438998,0.3345036314400941,0.32505152964851697,0.3325919169892949,5.470879796684016e-06,4.362346357215833,4.63533
14.389878114677568,0.33455715630132044,0.32507056586254185,0.3326435581605556,5.470879796684016e-06,4.362346357215833,4.63533
14.397330148916138,0.3346106811625468,0.3250896020765667,0.33269519933181624,5.470879796684016e-06,4.362346357215833,4.63533
14.404782183154706,0.3346642060237732,0.3251086382905915,0.332746840503077,5.470879796684016e-06,4.362346357215833,4.63533
14.412234217393276,0.33471773088499945,0.3251276745046164,0.33279848167433773,5.470879796684016e-06,4.362346357215833,4.63533
14.419686251631846,0.3347712557462258,0.3251467107186412,0.3328501228455984,5.470879796684016e-06,4.362346357215833,4.63533
14.427138285870416,0.33482448664714864,0.32516574693266603,0.33290176401685917,5.470879796684016e-06,4.362346357215833,4.63533
14.434590320108985,0.33487665309983844,0.3251847831466909,0.33295340518811983,5.470879796684016e-06,4.362346357215833,4.63533
14.442042354347556,0.33492881955252807,0.32520381936071574,0.3330050463593805,5.470879796684016e-06,4.362346357215833,4.63533
14.449494388586125,0.33498098600521786,0.32522285557474057,0.3330566875306412,5.470879796684016e-06,4.362346357215833,4.63533
14.456946422824691,0.3350331524579076,0.32524189178876545,0.333108328701902,5.470879796684016e-06,4.362346357215833,4.63533
14.464398457063265,0.3350853189105974,0.3252609280027903,0.33315996987316265,5.470879796684016e-06,4.362346357215833,4.63533
14.471850491301833,0.33513748536328714,0.3252799642168151,0.3332116110444233,5.470879796684016e-06,4.362346357215833,4.63533
14.4793025255404,0.3351896518159768,0.32529900043084,0.33326325221568404,5.470879796684016e-06,4.362346357215833,4.63533
14.486754559778973,0.3352418182686666,0.3253180366448648,0.33331489338694475,5.470879796684016e-06,4.362346357215833,4.63533
14.49420659401754,0.33529398472135635,0.32533707285888963,0.3333665345582054,5.470879796684016e-06,4.362346357215833,4.63533
14.50165862825611,0.33534615117404615,0.3253561090729145,0.33341817572946614,5.470879796684016e-06,4.362346357215833,4.63533
14.50911066249468,0.3353983176267358,0.32537514528693934,0.33346981690072686,5.470879796684016e-06,4.362346357215833,4.63533
14.51656269673325,0.33545048407942557,0.3253941815009641,0.33352145807198763,5.470879796684016e-06,4.362346357215833,4.63533
14.524014730971816,0.3355026505321153,0.32541321771498904,0.3336254169007393,5.470879796684016e-06,4.362346357215833,4.63533
14.531466765210387,0.33555481698480505,0.3254385775187061,0.3337357215709483,5.470879796684016e-06,4.362346357215833,4.63533
14.538918799448956,0.33560698343749473,0.3254670515181652,0.3338460262411572,5.470879796684016e-06,4.362346357215833,4.63533
14.546370833687526,0.3356591498901845,0.3254955255176243,0.3339563309113661,5.470879796684016e-06,4.362346357215833,4.63533
14.553822867926096,0.33571131634287427,0.3255239995170834,0.334066635581575,5.470879796684016e-06,4.362346357215833,4.63533
14.561274902164666,0.33576348279556406,0.3255524735165425,0.334176940251784,5.470879796684016e-06,4.362346357215833,4.63533
14.568726936403236,0.3358156492482538,0.3255809475160016,0.3342872449219929,5.470879796684016e-06,4.362346357215833,4.63533
14.576178970641804,0.3358678157009435,0.3256094215154607,0.33439754959220186,5.470879796684016e-06,4.362346357215833,4.63533
14.583631004880374,0.33591998215363317,0.3256378955149198,0.33450785426241075,5.470879796684016e-06,4.362346357215833,4.63533
14.591083039118944,0.335972148606323,0.3256663695143789,0.3346181589326197,5.470879796684016e-06,4.362346357215833,4.63533
14.598535073357512,0.3360243150590128,0.325694843513838,0.3347284636028286,5.470879796684016e-06,4.362346357215833,4.63533
14.605987107596082,0.33607648151170244,0.3257233175132971,0.3348387682730375,5.470879796684016e-06,4.362346357215833,4.63533
14.613439141834652,0.3361263513187487,0.32575179151275613,0.33494907294324655,5.470879796684016e-06,4.362346357215833,4.63533
14.62089117607322,0.33617249593138565,0.3257802655122153,0.3350593776134554,5.470879796684016e-06,4.362346357215833,4.63533
14.62834321031179,0.3362186405440227,0.3258087395116744,0.33516968228366434,5.470879796684016e-06,4.362346357215833,4.63533
14.63579524455036,0.3362647851566596,0.3258372135111335,0.33527998695387323,5.470879796684016e-06,4.362346357215833,4.63533
14.643247278788929,0.33631092976929644,0.3258656875105925,0.3353902916240821,5.470879796684016e-06,4.362346357215833,4.63533
14.6506993130275,0.3363570743819334,0.32589416151005157,0.335500596294291,5.470879796684016e-06,4.362346357215833,4.63533
14.658151347266068,0.3364032189945704,0.3259226355095108,0.33561090096449997,5.470879796684016e-06,4.362346357215833,4.63533
14.665603381504637,0.3364493636072073,0.3259511095089699,0.3356881254787303,5.470879796684016e-06,4.362346357215833,4.63533
14.673055415743208,0.33649550821984425,0.3259795835084289,0.3357253087667416,5.470879796684016e-06,4.362346357215833,4.63533
14.680507449981777,0.33654165283248116,0.32600805750788797,0.33576249205475284,5.470879796684016e-06,4.362346357215833,4.63533
14.687959484220343,0.3365877974451182,0.3260365315073472,0.3357996753427641,5.470879796684016e-06,4.362346357215833,4.63533
14.695411518458917,0.33663394205775515,0.3260650055068063,0.3358368586307753,5.470879796684016e-06,4.362346357215833,4.63533
14.702863552697483,0.3366800866703921,0.3260934795062653,0.33587404191878656,5.470879796684016e-06,4.362346357215833,4.63533
14.710315586936051,0.33672623128302903,0.32612195350572437,0.33591122520679784,5.470879796684016e-06,4.362346357215833,4.63533
14.717767621174623,0.336772375895666,0.32614898550703364,0.3359484084948092,5.470879796684016e-06,4.362346357215833,4.63533
14.725219655413191,0.33681852050830297,0.3261757325925623,0.3359855917828204,5.470879796684016e-06,4.362346357215833,4.63533
14.732671689651765,0.33686466512093993,0.3262024796780908,0.33602277507083167,5.470879796684016e-06,4.362346357215833,4.63533
14.740123723890331,0.3369108097335768,0.32622922676361943,0.3360599583588429,5.470879796684016e-06,4.362346357215833,4.63533
14.7475757581289,0.33695695434621376,0.32625597384914795,0.33609714164685417,5.470879796684016e-06,4.362346357215833,4.63533
14.755027792367471,0.33700309895885083,0.3262827209346766,0.33613432493486545,5.470879796684016e-06,4.362346357215833,4.63533
14.76247982660604,0.3370492435714877,0.3263094680202051,0.3361715082228767,5.470879796684016e-06,4.362346357215833,4.63533
14.76993186084461,0.33709538818412466,0.32633621510573374,0.336208691510888,5.470879796684016e-06,4.362346357215833,4.63533
14.77738389508318,0.33714153279676157,0.32636296219126226,0.3362458747988992,5.470879796684016e-06,4.362346357215833,4.63533
14.784835929321748,0.33718767740939853,0.3263897092767909,0.3362830580869105,5.470879796684016e-06,4.362346357215833,4.63533
14.792287963560318,0.3372338220220355,0.3264164563623194,0.33632024137492167,5.470879796684016e-06,4.362346357215833,4.63533
14.799739997798888,0.33728023799321394,0.32644320344784805,0.33635742466293306,5.470879796684016e-06,4.362346357215833,4.63533
14.807192032037456,0.3373268792615557,0.3264699505333766,0.33639460795094434,5.470879796684016e-06,4.362346357215833,4.63533
14.814644066276026,0.33737352052989744,0.3264966976189052,0.3364317912389556,5.470879796684016e-06,4.362346357215833,4.63533
