r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,S_i_K-F,Average_SCL,SCL_BC
13.473277903333528,0.3290415490297552,0.3343840570268872,0.32806199388694746,4.122264524028542e-06,4.36137000074924,4.63533
13.480729937572098,0.3291083386919561,0.33412465466536967,0.32807176488618106,4.122264524028542e-06,4.36137000074924,4.63533
13.488181971810668,0.3291751283541571,0.3339725185197372,0.3280815358854148,4.122264524028542e-06,4.36137000074924,4.63533
13.495634006049237,0.329241918016358,0.33387834407235417,0.32809130688464844,4.122264524028542e-06,4.36137000074924,4.63533
13.503086040287808,0.32931210708700764,0.33378416962497104,0.3281010778838821,4.122264524028542e-06,4.36137000074924,4.63533
13.510538074526377,0.3293875803848687,0.33368999517758813,0.3281108488831158,4.122264524028542e-06,4.36137000074924,4.63533
13.517990108764945,0.32946305368272977,0.333595820730205,0.3281206198823494,4.122264524028542e-06,4.36137000074924,4.63533
13.525442143003517,0.32953852698059083,0.333501646282822,0.3281303908815832,4.122264524028542e-06,4.36137000074924,4.63533
13.532894177242085,0.329614000278452,0.33340747183543884,0.3281401618808169,4.122264524028542e-06,4.36137000074924,4.63533
13.540346211480651,0.32968947357631306,0.3333132973880558,0.3281499328800505,4.122264524028542e-06,4.36137000074924,4.63533
13.547798245719225,0.3297649468741741,0.3332191229406728,0.32819562712685546,4.122264524028542e-06,4.36137000074924,4.63533
13.555250279957791,0.32984042017203513,0.3331249484932897,0.3282534784001042,4.122264524028542e-06,4.36137000074924,4.63533
13.56270231419636,0.3299158934698962,0.33303077404590664,0.3283113296733531,4.122264524028542e-06,4.36137000074924,4.63533
13.570154348434931,0.3299913667677573,0.33293659959852356,0.32836918094660184,4.122264524028542e-06,4.36137000074924,4.63533
13.5776063826735,0.33006684006561837,0.3328424251511405,0.32842703221985065,4.122264524028542e-06,4.36137000074924,4.63533
13.58505841691207,0.33014231336347943,0.33274825070375746,0.32848488349309946,4.122264524028542e-06,4.36137000074924,4.63533
13.59251045115064,0.3302177866613405,0.3326540762563744,0.3285427347663483,4.122264524028542e-06,4.36137000074924,4.63533
13.59996248538921,0.33029325995920156,0.3325599018089913,0.32860058603959713,4.122264524028542e-06,4.36137000074924,4.63533
13.607414519627778,0.3303687332570626,0.33246572736160823,0.328658437312846,4.122264524028542e-06,4.36137000074924,4.63533
13.614866553866348,0.3304442065549237,0.33237155291422515,0.3287162885860948,4.122264524028542e-06,4.36137000074924,4.63533
13.622318588104918,0.3305196798527848,0.33227737846684213,0.32877413985934356,4.122264524028542e-06,4.36137000074924,4.63533
13.629770622343488,0.33059515315064586,0.33218320401945906,0.3288319911325924,4.122264524028542e-06,4.36137000074924,4.63533
13.637222656582056,0.3306706264485069,0.33208902957207603,0.32888984240584124,4.122264524028542e-06,4.36137000074924,4.63533
13.644674690820626,0.330746099746368,0.33199485512469296,0.3289476936790901,4.122264524028542e-06,4.36137000074924,4.63533
13.652126725059196,0.33082157304422904,0.3319006806773098,0.3290055449523389,4.122264524028542e-06,4.36137000074924,4.63533
13.659578759297764,0.3308970463420901,0.33180650622992686,0.3290633962255877,4.122264524028542e-06,4.36137000074924,4.63533
13.667030793536334,0.33097251963995117,0.3317123317825437,0.32912124749883653,4.122264524028542e-06,4.36137000074924,4.63533
13.674482827774904,0.33104799293781223,0.3316181573351607,0.3291790987720853,4.122264524028542e-06,4.36137000074924,4.63533
13.681934862013472,0.33112346623567335,0.33152398288777774,0.32923695004533415,4.122264524028542e-06,4.36137000074924,4.63533
13.689386896252042,0.33120136359086316,0.3314298084403946,0.329294801318583,4.122264524028542e-06,4.36137000074924,4.63533
13.696838930490612,0.3312811931120548,0.3313356339930115,0.3293526525918319,4.122264524028542e-06,4.36137000074924,4.63533
13.70429096472918,0.3313610226332464,0.3312414595456285,0.32941050386508064,4.122264524028542e-06,4.36137000074924,4.63533
13.71174299896775,0.33144085215443797,0.3311472850982454,0.32946835513832945,4.122264524028542e-06,4.36137000074924,4.63533
13.71919503320632,0.3315206816756296,0.3310531106508624,0.32952620641157826,4.122264524028542e-06,4.36137000074924,4.63533
13.726647067444889,0.3316005111968211,0.3309589362034793,0.3295840576848271,4.122264524028542e-06,4.36137000074924,4.63533
13.73409910168346,0.3316803407180127,0.33086476175609625,0.329641908958076,4.122264524028542e-06,4.36137000074924,4.63533
13.741551135922029,0.33176017023920423,0.33077058730871317,0.32969976023132475,4.122264524028542e-06,4.36137000074924,4.63533
13.749003170160597,0.33183999976039585,0.3306764128613301,0.3297576115045736,4.122264524028542e-06,4.36137000074924,4.63533
13.756455204399169,0.3319198292815875,0.33058223841394707,0.32981546277782237,4.122264524028542e-06,4.36137000074924,4.63533
13.763907238637737,0.33199965880277904,0.330488063966564,0.3298733140510712,4.122264524028542e-06,4.36137000074924,4.63533
13.771359272876303,0.3320794883239706,0.3303938895191809,0.32993116532432004,4.122264524028542e-06,4.36137000074924,4.63533
13.778811307114877,0.33215931784516217,0.33029971507179784,0.3299890165975689,4.122264524028542e-06,4.36137000074924,4.63533
13.786263341353443,0.33223914736635374,0.33020532974425476,0.33004725669604973,4.122264524028542e-06,4.36137000074924,4.63533
13.793715375592017,0.3323189768875453,0.33009024900314055,0.33014365542919677,4.122264524028542e-06,4.36137000074924,4.63533
13.801167409830583,0.3323988064087369,0.3299751682620261,0.3302400541623439,4.122264524028542e-06,4.36137000074924,4.63533
13.808619444069151,0.33247863592992855,0.32986008752091184,0.3303364528954911,4.122264524028542e-06,4.36137000074924,4.63533
13.816071478307723,0.3325584654511201,0.3297450067797975,0.3304328516286381,4.122264524028542e-06,4.36137000074924,4.63533
13.823523512546291,0.3326382949723117,0.3296299260386832,0.33052925036178527,4.122264524028542e-06,4.36137000074924,4.63533
13.83097554678486,0.33271812449350324,0.32951484529756886,0.3306256490949324,4.122264524028542e-06,4.36137000074924,4.63533
13.838427581023431,0.3327979540146948,0.32939976455645453,0.33072204782807946,4.122264524028542e-06,4.36137000074924,4.63533
13.845879615262,0.3328777835358864,0.32928468381534026,0.3308184465612265,4.122264524028542e-06,4.36137000074924,4.63533
13.85333164950057,0.332957613057078,0.3291696030742258,0.3309148452943737,4.122264524028542e-06,4.36137000074924,4.63533
13.86078368373914,0.3330374425782696,0.3290545223331115,0.3310112440275208,4.122264524028542e-06,4.36137000074924,4.63533
13.868235717977708,0.3331172720994611,0.3289394415919972,0.33110764276066784,4.122264524028542e-06,4.36137000074924,4.63533
13.875687752216278,0.33319471544261847,0.3288243608508829,0.331204041493815,4.122264524028542e-06,4.36137000074924,4.63533
13.883139786454848,0.3332712374609109,0.3287092801097685,0.33130044022696215,4.122264524028542e-06,4.36137000074924,4.63533
13.890591820693416,0.3333477594792034,0.32859419936865425,0.3313968389601092,4.122264524028542e-06,4.36137000074924,4.63533
13.898043854931986,0.3334242814974959,0.3284791186275399,0.33149323769325634,4.122264524028542e-06,4.36137000074924,4.63533
13.905495889170556,0.33350080351578837,0.3283640378864256,0.33158963642640343,4.122264524028542e-06,4.36137000074924,4.63533
13.912947923409124,0.3335773255340809,0.3282489571453113,0.33168603515955053,4.122264524028542e-06,4.36137000074924,4.63533
13.920399957647694,0.33365384755237326,0.3281338764041969,0.33178243389269757,4.122264524028542e-06,4.36137000074924,4.63533
13.927851991886264,0.3337303695706658,0.32801879566308256,0.3318788326258448,4.122264524028542e-06,4.36137000074924,4.63533
13.935304026124832,0.3338068915889583,0.32790371492196824,0.3319752313589919,4.122264524028542e-06,4.36137000074924,4.63533
13.942756060363402,0.3338834136072508,0.32778863418085397,0.33207163009213897,4.122264524028542e-06,4.36137000074924,4.63533
13.950208094601972,0.33395993562554327,0.3276735534397396,0.3321680288252861,4.122264524028542e-06,4.36137000074924,4.63533
13.957660128840542,0.3340364576438358,0.3275584726986253,0.3322644275584332,4.122264524028542e-06,4.36137000074924,4.63533
13.96511216307911,0.33411297966212833,0.327443391957511,0.33236082629158026,4.122264524028542e-06,4.36137000074924,4.63533
13.97256419731768,0.33418950168042083,0.3273347176721873,0.3324572250247274,4.122264524028542e-06,4.36137000074924,4.63533
13.98001623155625,0.3342660236987133,0.32725623010339144,0.3325536237578745,4.122264524028542e-06,4.36137000074924,4.63533
13.98746826579482,0.3343425457170058,0.32717774253459564,0.3326500224910216,4.122264524028542e-06,4.36137000074924,4.63533
13.994920300033389,0.3344190677352983,0.32709925496579983,0.33274642122416864,4.122264524028542e-06,4.36137000074924,4.63533
14.00237233427196,0.3344955897535907,0.32702076739700403,0.33284281995731585,4.122264524028542e-06,4.36137000074924,4.63533
14.009824368510529,0.3345721117718832,0.3269422798282082,0.33293921869046295,4.122264524028542e-06,4.36137000074924,4.63533
14.017276402749095,0.33464863379017573,0.32686379225941237,0.33301794538216944,4.122264524028542e-06,4.36137000074924,4.63533
14.024728436987669,0.3347251558084682,0.3267853046906166,0.3330810478186684,4.122264524028542e-06,4.36137000074924,4.63533
14.032180471226235,0.3348016778267607,0.3267068171218208,0.3331441502551673,4.122264524028542e-06,4.36137000074924,4.63533
14.039632505464803,0.3348781998450532,0.3266283295530249,0.3332072526916661,4.122264524028542e-06,4.36137000074924,4.63533
14.047084539703375,0.33495472186334563,0.3265498419842292,0.33327035512816505,4.122264524028542e-06,4.36137000074924,4.63533
14.054536573941943,0.33503124388163813,0.3264713544154333,0.3333334575646639,4.122264524028542e-06,4.36137000074924,4.63533
14.061988608180512,0.3350983880082486,0.3263928668466375,0.33339656000116286,4.122264524028542e-06,4.36137000074924,4.63533
14.069440642419083,0.3351643306270241,0.3263143792778417,0.3334596624376618,4.122264524028542e-06,4.36137000074924,4.63533
14.076892676657652,0.3352302732457997,0.3262358917090459,0.33352276487416066,4.122264524028542e-06,4.36137000074924,4.63533
14.084344710896222,0.3352962158645752,0.3261574041402501,0.33358586731065953,4.122264524028542e-06,4.36137000074924,4.63533
14.091796745134792,0.3353621584833508,0.32607891657145427,0.33364896974715835,4.122264524028542e-06,4.36137000074924,4.63533
14.099248779373362,0.33542810110212634,0.32600042900265835,0.33371207218365734,4.122264524028542e-06,4.36137000074924,4.63533
14.10670081361193,0.33549404372090186,0.32592194143386266,0.33377517462015627,4.122264524028542e-06,4.36137000074924,4.63533
14.1141528478505,0.3355599863396775,0.32584345386506675,0.33383827705665514,4.122264524028542e-06,4.36137000074924,4.63533
14.12160488208907,0.33562592895845295,0.32576496629627094,0.333901379493154,4.122264524028542e-06,4.36137000074924,4.63533
14.129056916327638,0.33569187157722846,0.3256864787274752,0.3339644819296529,4.122264524028542e-06,4.36137000074924,4.63533
14.136508950566208,0.33575781419600403,0.32560799115867933,0.3340275843661518,4.122264524028542e-06,4.36137000074924,4.63533
14.143960984804778,0.3358237568147796,0.32552950358988353,0.33409068680265075,4.122264524028542e-06,4.36137000074924,4.63533
14.151413019043346,0.3358896994335552,0.3254510160210877,0.3341537892391496,4.122264524028542e-06,4.36137000074924,4.63533
14.158865053281916,0.33595564205233064,0.32539315962021,0.3342168916756485,4.122264524028542e-06,4.36137000074924,4.63533
14.166317087520486,0.3360215846711062,0.32537534161678733,0.33427999411214737,4.122264524028542e-06,4.36137000074924,4.63533
14.173769121759054,0.33608752728988167,0.3253575236133647,0.3343430965486463,4.122264524028542e-06,4.36137000074924,4.63533
14.181221155997624,0.3361534699086573,0.32533970560994196,0.33440619898514523,4.122264524028542e-06,4.36137000074924,4.63533
14.188673190236194,0.3362194125274328,0.32532188760651926,0.3344693014216441,4.122264524028542e-06,4.36137000074924,4.63533
14.196125224474764,0.3362853551462084,0.32530406960309655,0.334532403858143,4.122264524028542e-06,4.36137000074924,4.63533
14.203577258713333,0.33635129776498396,0.32528625159967384,0.33459550629464185,4.122264524028542e-06,4.36137000074924,4.63533
14.211029292951904,0.33641724038375953,0.3252684335962512,0.3346586087311408,4.122264524028542e-06,4.36137000074924,4.63533
14.21848132719047,0.33648318300253505,0.32525061559282853,0.3347217111676397,4.122264524028542e-06,4.36137000074924,4.63533
14.22593336142904,0.33654912562131056,0.3252327975894058,0.3347848136041387,4.122264524028542e-06,4.36137000074924,4.63533
14.23338539566761,0.33661506824008613,0.3252149795859831,0.33484791604063746,4.122264524028542e-06,4.36137000074924,4.63533
14.24083742990618,0.3366803386369367,0.3251971615825604,0.33491101847713634,4.122264524028542e-06,4.36137000074924,4.63533
14.248289464144747,0.33673320682352054,0.3251793435791377,0.3349741209136353,4.122264524028542e-06,4.36137000074924,4.63533
14.25574149838332,0.33678607501010444,0.32516152557571504,0.3350372233501342,4.122264524028542e-06,4.36137000074924,4.63533
14.263193532621887,0.3368389431966883,0.3251437075722924,0.335100325786633,4.122264524028542e-06,4.36137000074924,4.63533
14.270645566860455,0.33689181138327207,0.32512588956886973,0.33516342822313194,4.122264524028542e-06,4.36137000074924,4.63533
14.278097601099027,0.33694467956985596,0.32510807156544697,0.3352265306596308,4.122264524028542e-06,4.36137000074924,4.63533
14.285549635337595,0.33699754775643986,0.3250902535620243,0.33528963309612975,4.122264524028542e-06,4.36137000074924,4.63533
14.293001669576164,0.3370504159430237,0.32507243555860155,0.3353549032737431,4.122264524028542e-06,4.36137000074924,4.63533
14.300453703814735,0.33710328412960755,0.32505461755517895,0.33542293804931617,4.122264524028542e-06,4.36137000074924,4.63533
14.307905738053304,0.33715615231619145,0.32503679955175624,0.3354909728248892,4.122264524028542e-06,4.36137000074924,4.63533
14.315357772291874,0.33720902050277524,0.3250189815483336,0.33555900760046226,4.122264524028542e-06,4.36137000074924,4.63533
14.322809806530444,0.33726188868935914,0.32500116354491093,0.3356270423760353,4.122264524028542e-06,4.36137000074924,4.63533
14.330261840769014,0.337314756875943,0.32498334554148817,0.33569507715160835,4.122264524028542e-06,4.36137000074924,4.63533
14.337713875007582,0.33736762506252693,0.32496552753806546,0.3357631119271814,4.122264524028542e-06,4.36137000074924,4.63533
14.345165909246152,0.3374204932491107,0.32496563289608676,0.33583114670275444,4.122264524028542e-06,4.36137000074924,4.63533
14.352617943484722,0.3374733614356947,0.3249833036432829,0.3358991814783275,4.122264524028542e-06,4.36137000074924,4.63533
14.36006997772329,0.33752622962227835,0.3250009743904789,0.3359672162539005,4.122264524028542e-06,4.36137000074924,4.63533
14.36752201196186,0.33757909780886225,0.3250186451376749,0.33603525102947357,4.122264524028542e-06,4.36137000074924,4.63533
14.37497404620043,0.33763196599544615,0.32503631588487103,0.3361032858050466,4.122264524028542e-06,4.36137000074924,4.63533
14.382426080438998,0.33768483418203,0.3250539866320671,0.33617132058061966,4.122264524028542e-06,4.36137000074924,4.63533
14.389878114677568,0.3377377023686139,0.32507165737926313,0.3362393553561927,4.122264524028542e-06,4.36137000074924,4.63533
14.397330148916138,0.3377905705551977,0.3250893281264592,0.33630739013176575,4.122264524028542e-06,4.36137000074924,4.63533
14.404782183154706,0.3378434387417816,0.3251069988736552,0.3363754249073388,4.122264524028542e-06,4.36137000074924,4.63533
14.412234217393276,0.3378963069283654,0.3251246696208513,0.33644345968291184,4.122264524028542e-06,4.36137000074924,4.63533
14.419686251631846,0.3379491751149493,0.32514234036804734,0.3365114944584849,4.122264524028542e-06,4.36137000074924,4.63533
