r (A),g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_F-F,S_i_K-F,Average_SCL,lambda_BC
13.905495889170556,0.3277270618711022,0.33974429622227265,0.3371887791802975,3.862700303695988e-06,4.3774411526087,4.63533
13.912947923409124,0.3276064590214891,0.33982744690491185,0.33729546631649365,3.862700303695988e-06,4.3774411526087,4.63533
13.920399957647694,0.32748585617187603,0.33991059758755104,0.33740215345268987,3.862700303695988e-06,4.3774411526087,4.63533
13.927851991886264,0.32736525332226296,0.3399937482701903,0.337508840588886,3.862700303695988e-06,4.3774411526087,4.63533
13.935304026124832,0.3272446504726499,0.34007689895282955,0.3376155277250822,3.862700303695988e-06,4.3774411526087,4.63533
13.942756060363402,0.3271240476230368,0.34016004963546875,0.3377222148612784,3.862700303695988e-06,4.3774411526087,4.63533
13.950208094601972,0.3270034447734237,0.340243200318108,0.3378289019974746,3.862700303695988e-06,4.3774411526087,4.63533
13.957660128840542,0.3268828419238106,0.34032635100074715,0.33793558913367083,3.862700303695988e-06,4.3774411526087,4.63533
13.96511216307911,0.32676223907419755,0.3404095016833864,0.338042276269867,3.862700303695988e-06,4.3774411526087,4.63533
13.97256419731768,0.32665462959970915,0.34049265236602566,0.33814896340606315,3.862700303695988e-06,4.3774411526087,4.63533
13.98001623155625,0.32660824388831955,0.34057580304866486,0.33825565054225937,3.862700303695988e-06,4.3774411526087,4.63533
13.987468265794819,0.32656185817692984,0.3406589537313041,0.3383623376784555,3.862700303695988e-06,4.3774411526087,4.63533
13.994920300033389,0.3265154724655402,0.34074210441394326,0.3384690248146517,3.862700303695988e-06,4.3774411526087,4.63533
14.002372334271959,0.32646908675415054,0.3408252550965825,0.33857571195084796,3.862700303695988e-06,4.3774411526087,4.63533
14.009824368510527,0.3264227010427609,0.34090840577922177,0.33868239908704406,3.862700303695988e-06,4.3774411526087,4.63533
14.017276402749097,0.32637631533137124,0.34095317566642686,0.33878908622324033,3.862700303695988e-06,4.3774411526087,4.63533
14.024728436987667,0.32632992961998153,0.34096401221633454,0.3388957733594365,3.862700303695988e-06,4.3774411526087,4.63533
14.032180471226235,0.32628354390859193,0.3409748487662423,0.33900246049563265,3.862700303695988e-06,4.3774411526087,4.63533
14.039632505464805,0.3262371581972022,0.34098568531615,0.33910914763182887,3.862700303695988e-06,4.3774411526087,4.63533
14.047084539703375,0.3261907724858126,0.34099652186605767,0.339215834768025,3.862700303695988e-06,4.3774411526087,4.63533
14.054536573941943,0.3261443867744229,0.3410073584159653,0.3393225219042212,3.862700303695988e-06,4.3774411526087,4.63533
14.061988608180513,0.32609800106303327,0.34101819496587304,0.3394004266767854,3.862700303695988e-06,4.3774411526087,4.63533
14.069440642419083,0.3260516153516436,0.34102903151578073,0.3394746438150088,3.862700303695988e-06,4.3774411526087,4.63533
14.076892676657652,0.3260052296402539,0.3410398680656884,0.3395488609532323,3.862700303695988e-06,4.3774411526087,4.63533
14.084344710896222,0.3259588439288643,0.34105070461559617,0.33962307809145564,3.862700303695988e-06,4.3774411526087,4.63533
14.091796745134792,0.3259124582174746,0.34106154116550386,0.3396972952296791,3.862700303695988e-06,4.3774411526087,4.63533
14.099248779373362,0.32586607250608496,0.34107237771541155,0.3397715123679026,3.862700303695988e-06,4.3774411526087,4.63533
14.10670081361193,0.3258196867946953,0.3410832142653193,0.339845729506126,3.862700303695988e-06,4.3774411526087,4.63533
14.1141528478505,0.32577330108330566,0.341094050815227,0.3399199466443495,3.862700303695988e-06,4.3774411526087,4.63533
14.12160488208907,0.325726915371916,0.34110488736513467,0.33999416378257297,3.862700303695988e-06,4.3774411526087,4.63533
14.129056916327638,0.3256805296605263,0.3411157239150423,0.34006838092079633,3.862700303695988e-06,4.3774411526087,4.63533
14.136508950566208,0.32563414394913665,0.34112656046495005,0.3401425980590198,3.862700303695988e-06,4.3774411526087,4.63533
14.143960984804778,0.325587758237747,0.34113739701485774,0.3402168151972432,3.862700303695988e-06,4.3774411526087,4.63533
14.151413019043346,0.32554137252635734,0.3411482335647654,0.3402910323354667,3.862700303695988e-06,4.3774411526087,4.63533
14.158865053281916,0.325512338027792,0.34115907011467317,0.3403652494736902,3.862700303695988e-06,4.3774411526087,4.63533
14.166317087520486,0.325516976598931,0.34116990666458086,0.3404394666119136,3.862700303695988e-06,4.3774411526087,4.63533
14.173769121759054,0.32552161517006994,0.34118074321448855,0.340513683750137,3.862700303695988e-06,4.3774411526087,4.63533
14.181221155997624,0.3255262537412089,0.3411915797643963,0.34058790088836044,3.862700303695988e-06,4.3774411526087,4.63533
14.188673190236194,0.3255308923123479,0.341202416314304,0.3406621180265839,3.862700303695988e-06,4.3774411526087,4.63533
14.196125224474763,0.32553553088348686,0.34121325286421167,0.3407363351648074,3.862700303695988e-06,4.3774411526087,4.63533
14.203577258713333,0.3255401694546258,0.3412240894141194,0.3408105523030308,3.862700303695988e-06,4.3774411526087,4.63533
14.211029292951903,0.3255448080257648,0.34123492596402705,0.3408847694412543,3.862700303695988e-06,4.3774411526087,4.63533
14.21848132719047,0.32554944659690377,0.34124576251393474,0.34095898657947765,3.862700303695988e-06,4.3774411526087,4.63533
14.22593336142904,0.32555408516804274,0.3412565990638424,0.3410332037177011,3.862700303695988e-06,4.3774411526087,4.63533
14.23338539566761,0.3255587237391817,0.34126743561375017,0.3411074208559246,3.862700303695988e-06,4.3774411526087,4.63533
14.240837429906179,0.3255633623103207,0.34127827216365786,0.3411797300570847,3.862700303695988e-06,4.3774411526087,4.63533
14.248289464144749,0.32556800088145965,0.34128910871356555,0.34121683862619634,3.862700303695988e-06,4.3774411526087,4.63533
14.255741498383319,0.3255726394525986,0.3412999452634733,0.3412539471953081,3.862700303695988e-06,4.3774411526087,4.63533
14.263193532621889,0.3255772780237376,0.341310781813381,0.3412910557644198,3.862700303695988e-06,4.3774411526087,4.63533
14.270645566860457,0.32558191659487656,0.34132161836328867,0.3413281643335316,3.862700303695988e-06,4.3774411526087,4.63533
14.278097601099027,0.32558655516601553,0.3413324549131964,0.3413652729026433,3.862700303695988e-06,4.3774411526087,4.63533
14.285549635337597,0.3255911937371545,0.3413432914631041,0.34140238147175506,3.862700303695988e-06,4.3774411526087,4.63533
14.293001669576165,0.3255958323082935,0.3413493653974614,0.3414394900408667,3.862700303695988e-06,4.3774411526087,4.63533
14.300453703814735,0.32560047087943245,0.3413493653974614,0.3414765986099785,3.862700303695988e-06,4.3774411526087,4.63533
14.307905738053305,0.3256051094505714,0.3413493653974614,0.3415137071790902,3.862700303695988e-06,4.3774411526087,4.63533
14.315357772291874,0.3256097480217104,0.3413493653974614,0.34155081574820195,3.862700303695988e-06,4.3774411526087,4.63533
14.322809806530444,0.32561438659284936,0.3413493653974614,0.34158792431731366,3.862700303695988e-06,4.3774411526087,4.63533
14.330261840769014,0.32561902516398833,0.3413493653974614,0.34162503288642543,3.862700303695988e-06,4.3774411526087,4.63533
14.337713875007582,0.3256236637351273,0.3413493653974614,0.3416621414555371,3.862700303695988e-06,4.3774411526087,4.63533
14.345165909246152,0.3256072181860614,0.3413493653974614,0.34169925002464885,3.862700303695988e-06,4.3774411526087,4.63533
14.352617943484722,0.3255701096169497,0.3413493653974614,0.34173635859376056,3.862700303695988e-06,4.3774411526087,4.63533
14.36006997772329,0.325533001047838,0.3413493653974614,0.3417734671628723,3.862700303695988e-06,4.3774411526087,4.63533
14.36752201196186,0.3254958924787263,0.3413493653974614,0.34181057573198403,3.862700303695988e-06,4.3774411526087,4.63533
14.37497404620043,0.3254587839096146,0.3413493653974614,0.3418476843010958,3.862700303695988e-06,4.3774411526087,4.63533
14.382426080438998,0.32542167534050287,0.3413493653974614,0.34188479287020745,3.862700303695988e-06,4.3774411526087,4.63533
14.389878114677568,0.32538456677139116,0.3413493653974614,0.3419219014393192,3.862700303695988e-06,4.3774411526087,4.63533
14.397330148916138,0.3253474582022794,0.3413493653974614,0.34195901000843093,3.862700303695988e-06,4.3774411526087,4.63533
14.404782183154706,0.32531034963316774,0.3413493653974614,0.3419961185775427,3.862700303695988e-06,4.3774411526087,4.63533
14.412234217393276,0.325273241064056,0.3413493653974614,0.3420332271466544,3.862700303695988e-06,4.3774411526087,4.63533
14.419686251631846,0.32523613249494426,0.3413493653974614,0.34207033571576617,3.862700303695988e-06,4.3774411526087,4.63533
14.427138285870416,0.32519902392583255,0.3413493653974614,0.34209037986895974,3.862700303695988e-06,4.3774411526087,4.63533
14.434590320108985,0.32516191535672084,0.3413493653974614,0.342048632728709,3.862700303695988e-06,4.3774411526087,4.63533
14.442042354347555,0.32512480678760913,0.3413493653974614,0.3420068855884584,3.862700303695988e-06,4.3774411526087,4.63533
14.449494388586125,0.3250876982184974,0.3413493653974614,0.34196513844820764,3.862700303695988e-06,4.3774411526087,4.63533
14.456946422824693,0.3250505896493857,0.3413493653974614,0.34192339130795696,3.862700303695988e-06,4.3774411526087,4.63533
14.464398457063263,0.32501348108027395,0.3413493653974614,0.3418816441677062,3.862700303695988e-06,4.3774411526087,4.63533
14.471850491301833,0.3249763725111623,0.3413493653974614,0.34183989702745554,3.862700303695988e-06,4.3774411526087,4.63533
14.479302525540401,0.3249392639420505,0.3413493653974614,0.3417981498872048,3.862700303695988e-06,4.3774411526087,4.63533
14.486754559778971,0.3249021553729388,0.3413493653974614,0.3417564027469542,3.862700303695988e-06,4.3774411526087,4.63533
14.494206594017541,0.3248650468038271,0.3413493653974614,0.34171465560670344,3.862700303695988e-06,4.3774411526087,4.63533
14.50165862825611,0.3248279382347154,0.3413493653974614,0.34167290846645276,3.862700303695988e-06,4.3774411526087,4.63533
14.50911066249468,0.3247908296656037,0.3413493653974614,0.341631161326202,3.862700303695988e-06,4.3774411526087,4.63533
14.51656269673325,0.324753721096492,0.3413493653974614,0.34158941418595135,3.862700303695988e-06,4.3774411526087,4.63533
14.524014730971817,0.32471661252738027,0.34127785785058296,0.3415476670457006,3.862700303695988e-06,4.3774411526087,4.63533
14.531466765210387,0.32473855552243697,0.3411976768351809,0.34150591990545,3.862700303695988e-06,4.3774411526087,4.63533
14.538918799448957,0.3247895798049656,0.3411174958197788,0.34146417276519925,3.862700303695988e-06,4.3774411526087,4.63533
14.546370833687526,0.32484060408749416,0.34103731480437666,0.34142242562494857,3.862700303695988e-06,4.3774411526087,4.63533
14.553822867926096,0.3248916283700228,0.3409571337889746,0.34138067848469783,3.862700303695988e-06,4.3774411526087,4.63533
14.561274902164666,0.3249426526525514,0.3408769527735725,0.34133893134444715,3.862700303695988e-06,4.3774411526087,4.63533
14.568726936403236,0.32499367693508,0.34079677175817036,0.3412971842041964,3.862700303695988e-06,4.3774411526087,4.63533
14.576178970641804,0.32504470121760864,0.3407165907427683,0.3412554370639458,3.862700303695988e-06,4.3774411526087,4.63533
14.583631004880374,0.3250957255001372,0.3406364097273662,0.34121368992369505,3.862700303695988e-06,4.3774411526087,4.63533
14.591083039118944,0.32514674978266583,0.340556228711964,0.3411719427834443,3.862700303695988e-06,4.3774411526087,4.63533
14.598535073357512,0.32519777406519446,0.3404760476965619,0.34113019564319363,3.862700303695988e-06,4.3774411526087,4.63533
14.605987107596082,0.325248798347723,0.34039586668115984,0.3410884485029429,3.862700303695988e-06,4.3774411526087,4.63533
14.613439141834652,0.32529982263025164,0.3403156856657577,0.3410396250178507,3.862700303695988e-06,4.3774411526087,4.63533
14.62089117607322,0.32535084691278027,0.3402355046503556,0.34097932359304417,3.862700303695988e-06,4.3774411526087,4.63533
14.62834321031179,0.3254018711953089,0.3401553236349535,0.34091902216823766,3.862700303695988e-06,4.3774411526087,4.63533
14.63579524455036,0.3254528954778375,0.3400751426195514,0.3408587207434311,3.862700303695988e-06,4.3774411526087,4.63533
14.643247278788929,0.3255039197603661,0.3399949616041493,0.34079841931862453,3.862700303695988e-06,4.3774411526087,4.63533
14.650699313027499,0.3255549440428947,0.33991478058874713,0.340738117893818,3.862700303695988e-06,4.3774411526087,4.63533
14.658151347266068,0.3256059683254233,0.33983459957334505,0.34067781646901146,3.862700303695988e-06,4.3774411526087,4.63533
14.665603381504637,0.3256569926079519,0.339760737806476,0.3406175150442049,3.862700303695988e-06,4.3774411526087,4.63533
14.673055415743207,0.3257080168904805,0.33969452505009534,0.3405572136193984,3.862700303695988e-06,4.3774411526087,4.63533
14.680507449981777,0.32575904117300913,0.3396283122937147,0.3404969121945918,3.862700303695988e-06,4.3774411526087,4.63533
14.687959484220345,0.3258100654555377,0.3395620995373341,0.34043661076978526,3.862700303695988e-06,4.3774411526087,4.63533
14.695411518458915,0.3258610897380664,0.33949588678095344,0.34037630934497876,3.862700303695988e-06,4.3774411526087,4.63533
14.702863552697485,0.32591211402059495,0.3394296740245727,0.3403160079201722,3.862700303695988e-06,4.3774411526087,4.63533
14.710315586936053,0.32596313830312357,0.33936346126819217,0.34025570649536563,3.862700303695988e-06,4.3774411526087,4.63533
14.717767621174623,0.3260257824079529,0.3392972485118114,0.3401954050705591,3.862700303695988e-06,4.3774411526087,4.63533
14.725219655413193,0.32609072240389836,0.3392310357554308,0.34013510364575256,3.862700303695988e-06,4.3774411526087,4.63533
14.732671689651763,0.3261556623998439,0.33916482299905015,0.340074802220946,3.862700303695988e-06,4.3774411526087,4.63533
14.740123723890331,0.3262206023957894,0.3390986102426695,0.34001450079613954,3.862700303695988e-06,4.3774411526087,4.63533
14.747575758128901,0.3262855423917349,0.3390323974862889,0.339954199371333,3.862700303695988e-06,4.3774411526087,4.63533
14.755027792367471,0.32635048238768044,0.33896618472990825,0.33989389794652647,3.862700303695988e-06,4.3774411526087,4.63533
14.76247982660604,0.326415422383626,0.3388999719735276,0.3398335965217199,3.862700303695988e-06,4.3774411526087,4.63533
14.76993186084461,0.32648036237957145,0.338833759217147,0.33977329509691334,3.862700303695988e-06,4.3774411526087,4.63533
14.77738389508318,0.326545302375517,0.33876754646076634,0.33971299367210683,3.862700303695988e-06,4.3774411526087,4.63533
14.784835929321748,0.32661024237146247,0.3387013337043857,0.33965269224730027,3.862700303695988e-06,4.3774411526087,4.63533
14.792287963560318,0.326675182367408,0.3386351209480051,0.3395923908224937,3.862700303695988e-06,4.3774411526087,4.63533
14.799739997798888,0.3267401223633535,0.33856890819162444,0.3394961607880967,3.862700303695988e-06,4.3774411526087,4.63533
14.807192032037456,0.326805062359299,0.3385026954352438,0.3393701007959672,3.862700303695988e-06,4.3774411526087,4.63533
14.814644066276026,0.32687000235524455,0.33843648267886317,0.33924404080383763,3.862700303695988e-06,4.3774411526087,4.63533
14.822096100514596,0.32693494235119,0.33837026992248254,0.3391179808117081,3.862700303695988e-06,4.3774411526087,4.63533
14.829548134753164,0.32699988234713556,0.3383040571661019,0.33899192081957863,3.862700303695988e-06,4.3774411526087,4.63533
14.837000168991734,0.3270648223430811,0.33823784440972127,0.3388658608274491,3.862700303695988e-06,4.3774411526087,4.63533
14.844452203230304,0.3271297623390266,0.33817163165334063,0.33873980083531957,3.862700303695988e-06,4.3774411526087,4.63533
14.851904237468872,0.32719470233497205,0.33810541889696,0.33861374084319,3.862700303695988e-06,4.3774411526087,4.63533
14.859356271707442,0.3272596423309176,0.33803920614057936,0.3384876808510605,3.862700303695988e-06,4.3774411526087,4.63533
14.866808305946012,0.3273245823268631,0.33797299338419867,0.33836162085893096,3.862700303695988e-06,4.3774411526087,4.63533
