r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
7.053856928464231,0.5267753036509841,0.20962890528644673,0.13512119791531846,0.03687561123549052,0.06182502149698221,0.016547194922513022,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.057848924462231,0.5265206479582984,0.2099445533278588,0.13500847829492532,0.03687824002329942,0.06199745300259012,0.016566143527250176,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.06184092046023,0.5261636983595882,0.21026890852530952,0.13489717362757642,0.03687973113945354,0.062165153153381066,0.016573805285556593,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.065832916458229,0.5256872205554688,0.21060343784530547,0.13478752230209998,0.036879892911011,0.062327324818923974,0.01656827860917492,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.069824912456228,0.5252107427513495,0.21093796716530142,0.1346778709766236,0.03688005468256847,0.06248949648446688,0.016562751932793256,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.073816908454226,0.52473426494723,0.2112724964852974,0.13456821965114715,0.03688021645412594,0.06265166815000979,0.016557225256411585,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.077808904452226,0.5242577871431106,0.21160702580529342,0.13445856832567069,0.03688037822568341,0.06281383981555273,0.016551698580029913,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.081800900450225,0.523781309338991,0.21194155512528937,0.13434891700019427,0.036880539997240884,0.06297601148109565,0.01654617190364825,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.085792896448224,0.5233048315348716,0.2122760844452853,0.1342392656747178,0.03688070176879836,0.06313818314663855,0.016540645227266577,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.089784892446223,0.5228283537307522,0.2126106137652813,0.13412961434924137,0.03688086354035583,0.06330035481218146,0.016535118550884912,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.093776888444221,0.5223518759266328,0.21294514308527723,0.13401996302376495,0.0368810253119133,0.06346252647772437,0.01652959187450324,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.097768884442221,0.5218753981225133,0.21327967240527326,0.1339103116982885,0.03688118708347078,0.06362469814326732,0.01652406519812157,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.10176088044022,0.5214678006968692,0.21358507520821313,0.1338123963440214,0.03686969076138535,0.0637512486129375,0.016447260952040802,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.105752876438219,0.5211474778416797,0.21385357339011038,0.13372935099872973,0.036843423104741035,0.0638326654082917,0.01628014478526177,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.1097448724362176,0.5208271549864903,0.21412207157200763,0.13364630565343807,0.036817155448096724,0.0639140822036459,0.016113028618482735,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.113736868434216,0.520506832131301,0.2143905697539049,0.13356326030814644,0.036790887791452405,0.06399549899900009,0.015945912451703702,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.117728864432216,0.5201865092761115,0.21465906793580222,0.13348021496285475,0.036764620134808086,0.0640769157943543,0.01577879628492463,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.121720860430215,0.5198661864209221,0.21492756611769948,0.13339716961756312,0.036738352478163774,0.06415833258970849,0.015611680118145595,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.125712856428214,0.5195458635657328,0.21519606429959673,0.13331412427227146,0.03671208482151947,0.0642397493850627,0.015444563951366563,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.1297048524262125,0.5192255407105434,0.21546456248149398,0.1332310789269798,0.03668581716487516,0.06432116618041689,0.015277447784587528,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.133696848424211,0.5189052178553539,0.21573306066339124,0.13314803358168814,0.036659549508230846,0.06440258297577107,0.015110331617808495,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.137688844422211,0.5185848950001645,0.21600155884528857,0.13306498823639648,0.03663328185158653,0.06448399977112529,0.014943215451029423,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.14168084042021,0.5183583549472308,0.21630414775676116,0.1329677973513196,0.03660993459726918,0.06458562270310997,0.014754047984000722,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.145672836418209,0.518260766247399,0.21665361142139977,0.13285115634903807,0.03659060289615143,0.06471502907296156,0.014534559979128728,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.149664832416208,0.518163177547567,0.21700307508603842,0.13273451534675654,0.03657127119503367,0.06484443544281314,0.01431507197425674,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.153656828414206,0.518065588847735,0.21735253875067703,0.13261787434447497,0.036551939493915934,0.06497384181266473,0.014095583969384748,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.157648824412206,0.5179680001479031,0.21770200241531576,0.13250123334219344,0.03653260779279817,0.06510324818251635,0.013876095964512707,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.161640820410205,0.517870411448071,0.21805146607995438,0.1323845923399119,0.03651327609168041,0.06523265455236794,0.013656607959640715,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.165632816408204,0.5177728227482391,0.218400929744593,0.13226795133763036,0.03649394439056266,0.06536206092221951,0.013437119954768725,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.1696248124062025,0.5176752340484072,0.21875039340923164,0.13215131033534883,0.03647461268944491,0.0654914672920711,0.013217631949896733,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.173616808404202,0.5175776453485752,0.21909985707387034,0.1320346693330673,0.03645528098832715,0.06562087366192274,0.012998143945024694,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.177608804402201,0.5174800566487433,0.21944932073850898,0.13191802833078575,0.03643594928720939,0.0657502800317743,0.0127786559401527,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.1816008004002,0.5173448498107066,0.21982004432233818,0.13178871775527123,0.036407101850618365,0.06591989959964913,0.012643067354751807,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.185592796398199,0.5171534508787264,0.2202225249104583,0.13164048200474,0.036364040284164116,0.06614958763207111,0.012632803527185852,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.1895847923961975,0.5169620519467463,0.2206250054985784,0.13149224625420874,0.036320978717709874,0.06637927566449311,0.012622539699619895,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.193576788394197,0.516770653014766,0.22102748608669864,0.13134401050367747,0.03627791715125562,0.06660896369691517,0.012612275872053939,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.197568784392196,0.5165792540827859,0.22142996667481876,0.13119577475314623,0.03623485558480137,0.06683865172933716,0.01260201204448798,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.201560780390195,0.5163878551508058,0.22183244726293888,0.131047539002615,0.036191794018347136,0.06706833976175916,0.012591748216922024,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.205552776388194,0.5161964562188256,0.222234927851059,0.13089930325208377,0.03614873245189288,0.06729802779418115,0.012581484389356067,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.209544772386192,0.5160050572868454,0.22263740843917915,0.13075106750155255,0.036105670885438645,0.06752771582660315,0.01257122056179011,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.213536768384192,0.5158136583548653,0.22303988902729938,0.13060283175102125,0.03606260931898439,0.06775740385902522,0.012560956734224152,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.217528764382191,0.5156222594228851,0.2234423696154195,0.13045459600049006,0.03601954775253014,0.06798709189144721,0.012550692906658195,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.22152076038019,0.5153724152272253,0.2237637780469079,0.130304255560573,0.035973431785002695,0.06814857011157865,0.01255045479588438,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.225512756378189,0.5150275974780861,0.22395344422386992,0.13015049500040413,0.03592235241573131,0.06819920738673797,0.012566508474897799,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.2295047523761875,0.5146827797289469,0.2241431104008319,0.12999673444023527,0.03587127304645992,0.06824984466189729,0.012582562153911219,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.233496748374187,0.5143379619798076,0.22433277657779394,0.12984297388006638,0.03582019367718853,0.06830048193705662,0.012598615832924643,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.237488744372186,0.5139931442306684,0.22452244275475594,0.12968921331989747,0.035769114307917134,0.06835111921221594,0.012614669511938062,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.241480740370185,0.5136483264815291,0.22471210893171795,0.1295354527597286,0.03571803493864574,0.06840175648737526,0.01263072319095148,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.245472736368184,0.51330350873239,0.22490177510867995,0.12938169219955975,0.03566695556937437,0.06845239376253458,0.012646776869964899,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.2494647323661825,0.5129586909832508,0.22509144128564185,0.1292279316393909,0.035615876200102974,0.06850303103769388,0.012662830548978318,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.253456728364182,0.5126138732341115,0.22528110746260396,0.12907417107922198,0.03556479683083157,0.06855366831285321,0.012678884227991741,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.257448724362181,0.5122690554849724,0.2254707736395659,0.12892041051905312,0.035513717461560186,0.06860430558801253,0.012694937907005158,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.26144072036018,0.511944880689173,0.22566386621396686,0.128777299717783,0.035451588973280795,0.06865100117346462,0.012696459573363022,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.265432716358179,0.5116572611232463,0.225863026367166,0.12865304786456283,0.035369894336758065,0.0686907166833935,0.012672247467309994,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.2694247123561775,0.5113696415573198,0.2260621865203651,0.12852879601134265,0.03528819970023534,0.06873043219332238,0.012648035361256969,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.273416708354177,0.5110820219913931,0.22626134667356426,0.12840454415812244,0.035206505063712604,0.06877014770325124,0.012623823255203937,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.277408704352176,0.5107944024254665,0.2264605068267634,0.1282802923049023,0.03512481042718988,0.06880986321318013,0.012599611149150914,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.281400700350175,0.5105067828595399,0.22665966697996257,0.12815604045168213,0.03504311579066715,0.068849578723109,0.012575399043097887,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.285392696348174,0.5102191632936132,0.22685882713316163,0.12803178859846195,0.034961421154144426,0.06888929423303788,0.012551186937044864,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.2893846923461725,0.5099315437276867,0.2270579872863608,0.1279075367452418,0.03487972651762171,0.06892900974296676,0.012526974830991838,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.293376688344172,0.50964392416176,0.22725714743955994,0.1277832848920216,0.034798031881098965,0.06896872525289563,0.012502762724938807,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.297368684342171,0.5093563045958335,0.22745630759275903,0.12765903303880138,0.034716337244576234,0.06900844076282452,0.012478550618885781,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.30136068034017,0.5091192461587877,0.22763012481009406,0.12753001028947822,0.034643306508834446,0.06906225743542656,0.012447879840541397,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.305352676338169,0.5089799640224454,0.2277549332617507,0.12739176146901457,0.0345870302282793,0.069143343268198,0.012404719129751222,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.309344672336167,0.5088406818861031,0.22787974171340739,0.12725351264855092,0.03453075394772417,0.06922442910096946,0.012361558418961046,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.313336668334167,0.5087013997497608,0.22800455016506407,0.12711526382808724,0.03447447766716902,0.06930551493374093,0.01231839770817086,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.317328664332166,0.5085621176134185,0.22812935861672073,0.1269770150076236,0.03441820138661388,0.06938660076651239,0.012275236997380682,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.321320660330165,0.5084228354770762,0.22825416706837737,0.12683876618715995,0.03436192510605875,0.06946768659928385,0.012232076286590508,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.325312656328164,0.508283553340734,0.22837897552003403,0.12670051736669632,0.03430564882550361,0.06954877243205532,0.012188915575800333,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.329304652326162,0.5081442712043917,0.2285037839716907,0.12656226854623265,0.03424937254494848,0.06962985826482676,0.012145754865010157,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.333296648324162,0.5080049890680495,0.22862859242334732,0.12642401972576897,0.034193096264393326,0.06971094409759823,0.012102594154219971,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.337288644322161,0.5078657069317072,0.22875340087500398,0.12628577090530532,0.0341368199838382,0.06979202993036969,0.012059433443429796,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.34128064032016,0.507657458208656,0.22893919150130468,0.12614283594607173,0.03407732611160364,0.0698585699991037,0.012021507212143727,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.345272636318159,0.5073031942903076,0.22925409282548453,0.125989979552411,0.03401101999448532,0.06989431395803969,0.011994663355432766,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.349264632316157,0.506948930371959,0.2295689941496644,0.1258371231587503,0.03394471387736699,0.06993005791697568,0.011967819498721803,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.353256628314157,0.5065946664536104,0.2298838954738443,0.12568426676508962,0.03387840776024866,0.06996580187591167,0.011940975642010836,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
7.357248624312156,0.5062404025352618,0.23019879679802419,0.1255314103714289,0.03381210164313034,0.07000154583484766,0.011914131785299872,1.8558007329715242e-05,1.5513940042278356e-25,3.1047032480091796,0
