r (A),g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_K-Cl,S_i_Na-Cl,Average_SCL,SCL_BC
9.12148984367984,0.160306817164187,0.10384880815982145,0.09942220046179488,0.16981627866340232,0.09586076335239783,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.12645256938369,0.1603916515636502,0.10383015406617153,0.09929989345425975,0.1700997063546555,0.09574332747965096,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.131415295087544,0.16047648596311342,0.10381149997252158,0.09917758644672463,0.17018467967009754,0.09562589160690403,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.136378020791396,0.1605514205762158,0.10379284587887168,0.0990552794391895,0.17026965298553956,0.09550845573415714,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.141340746495247,0.16058273174658796,0.10377419178522172,0.0989329724316544,0.1703546263009816,0.09539101986141028,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.1463034721991,0.16061404291696016,0.10375553769157178,0.09881066542411927,0.1704395996164236,0.0952735839886634,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.15126619790295,0.16064535408733233,0.10373688359792185,0.09868885246662125,0.1705245729318656,0.09515614811591651,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.156228923606804,0.1606766652577045,0.10371699438019837,0.0985676039305886,0.17060954624730765,0.0950380480412825,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.161191649310656,0.1607079764280767,0.10368732759627496,0.09844635539455598,0.17069451956274967,0.09491497878855859,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.166154375014507,0.16073928759844885,0.10365766081235156,0.09832510685852339,0.17077949287819172,0.09479190953583466,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.17111710071836,0.16077059876882102,0.10362799402842814,0.09820385832249078,0.17086446619363374,0.09466884028311075,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.17607982642221,0.1608019099391932,0.10359832724450473,0.09808260978645814,0.1709494395090758,0.09454577103038682,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.181042552126062,0.16083322110956536,0.1035686604605813,0.09796136125042557,0.17103441282451776,0.09442270177766292,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.186005277829915,0.16086453227993752,0.10353899367665789,0.09784011271439293,0.17111938613995983,0.0942996325249389,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.190968003533769,0.1608958434503097,0.1035093268927345,0.09771989768394741,0.17120435945540183,0.094176563272215,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.195930729237618,0.16092715462068186,0.10347962271263737,0.09760154563305355,0.17128933277084385,0.09405348256764662,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.20089345494147,0.16095846579105402,0.10342242991095069,0.0974831935821597,0.1713743060862859,0.0939289452426419,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.205856180645322,0.16098977696142622,0.103365237109264,0.09736484153126586,0.17145927940172792,0.09380440791763721,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.210818906349177,0.16102108813179838,0.1033080443075773,0.09724648948037196,0.17163375165823572,0.09367987059263246,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.215781632053028,0.16105239930217055,0.10325085150589061,0.09712813742947808,0.1720079396807949,0.09355533326762776,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.220744357756878,0.16108371047254272,0.10319365870420392,0.0970097853785842,0.17238212770335404,0.09343079594262305,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.22570708346073,0.1612273418623687,0.10313646590251722,0.09689143332769036,0.1727563157259132,0.09330625861761832,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.23066980916458,0.16144285148453555,0.10307927310083054,0.09677397015513173,0.17313050374847236,0.09318172129261366,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.235632534868436,0.16165836110670245,0.10302208029914385,0.09665922181472975,0.17350469177103167,0.09305718396760891,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.240595260572286,0.1618738707288693,0.1029502861383663,0.09654447347432779,0.17387887979359085,0.09292693241788855,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.245557986276138,0.16208938035103612,0.10287668786753204,0.09642972513392581,0.17425306781615005,0.09279602739696773,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.25052071197999,0.16230488997320297,0.10280308959669773,0.0963149767935239,0.17465171772046265,0.09266512237604692,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.25548343768384,0.16252039959536982,0.1027294913258635,0.09620022845312191,0.17514973776863352,0.0925342173551261,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.260446163387694,0.16273590921753672,0.10265589305502916,0.09608548011271992,0.17564775781680467,0.09240331233420525,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.265408889091546,0.16303038407535225,0.10258229478419487,0.09597073177231799,0.17614577786497557,0.09227240731328444,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.270371614795398,0.16340448475708497,0.10250869651336063,0.09585731199297623,0.17664379791314647,0.09214150229236363,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.27533434049925,0.16377858543881768,0.10243509824252633,0.09575231195836324,0.1771418179613174,0.09201059727144281,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.2802970662031,0.16415268612055037,0.102353713369923,0.09564731192375028,0.1776398380094883,0.0918720666240576,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.285259791906952,0.1645267868022831,0.10227011562782352,0.0955423118891373,0.17799177794019766,0.0917314722004217,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.290222517610806,0.16490088748401593,0.10218651788572407,0.0954373118545243,0.17815615542162422,0.09159087777678576,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.295185243314656,0.16527498816574868,0.10210292014362463,0.09533231181991134,0.1783205329030508,0.09145028335314986,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.300147969018507,0.16548009577874884,0.1020193224015252,0.09522731178529836,0.1784849103844773,0.09130968892951395,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.30511069472236,0.1656252987123957,0.10193572465942577,0.0951223117506854,0.17864928786590387,0.09116909450587803,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.310073420426212,0.1657705016460426,0.10185212691732633,0.09501778961960712,0.1788136653473304,0.09102850008224216,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.315036146130064,0.1659157045796895,0.10176852917522687,0.09493142137318777,0.17897804282875698,0.09088790565860623,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.319998871833915,0.16606090751333638,0.10167645191198588,0.09484505312676847,0.17914242031018351,0.09074133741865005,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.324961597537769,0.16620611044698327,0.10158015442645688,0.09475868488034916,0.17930679779161005,0.09059191499938767,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.32992432324162,0.1663513133806301,0.1014838569409279,0.09467231663392986,0.1794711752730366,0.09044249258012525,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.334887048945472,0.166496516314277,0.10138755945539892,0.09458594838751053,0.17963555275446313,0.09029307016086288,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.339849774649323,0.16664171924792393,0.1012912619698699,0.0944995801410912,0.17979993023588975,0.0901436477416004,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.344812500353177,0.16678692218157076,0.10119496448434093,0.09441321189467188,0.17996430771731628,0.08999422532233801,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.349775226057028,0.16693212511521768,0.10109866699881194,0.09432684364825257,0.1801286851987428,0.08984480290307562,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.35473795176088,0.16707732804886452,0.10100236951328294,0.09422834775191542,0.1802930626801693,0.08969538048381323,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.359700677464732,0.1672225309825114,0.10090322077126389,0.09411391493721352,0.18045744016159584,0.08955020847213156,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.364663403168583,0.16736773391615825,0.10080180680296252,0.09399948212251162,0.1806218176430224,0.08940828995482412,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.369626128872437,0.1675129368498052,0.1007003928346611,0.09388504930780968,0.18078619512444902,0.08926637143751662,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.374588854576288,0.16765813978345206,0.10059897886635974,0.09377061649310776,0.18095057260587558,0.08912445292020915,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.37955158028014,0.1679061026719104,0.10049756489805835,0.09365618367840586,0.18115880021644956,0.08898253440290167,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.384514305983991,0.16825136900710735,0.10039615092975698,0.09354175086370396,0.18154116459555972,0.08884061588559422,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.389477031687845,0.1685966353423042,0.1002947369614556,0.09342731804900205,0.18192352897466987,0.08869869736828677,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.394439757391696,0.16894190167750125,0.1001933229931542,0.09331074701967176,0.1823058933537802,0.08855677885097923,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.399402483095548,0.1692871680126982,0.10008848847708664,0.0931878976667428,0.18268825773289038,0.0884089021830795,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.4043652087994,0.1696324343478951,0.09997941962892387,0.09306504831381382,0.18307062211200056,0.08825390388353256,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.409327934503253,0.169977700683092,0.0998703507807611,0.09294219896088486,0.18345298649111072,0.08809890558398564,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.414290660207104,0.17032296701828895,0.09976128193259835,0.09281934960795589,0.18381662831881185,0.08794390728443871,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.419253385910956,0.1706869416487373,0.09965221308443555,0.09269650025502688,0.18394245511525847,0.08778890898489175,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.424216111614808,0.17107878431567816,0.09954314423627278,0.09257365090209789,0.18406828191170513,0.0876339106853448,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.42917883731866,0.171470626982619,0.09943407538811003,0.09245627279148513,0.18419410870815164,0.08747891238579789,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.43414156302251,0.17186246964955984,0.09932500653994726,0.09236453648805694,0.18431993550459821,0.08737282755033884,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.439104288726362,0.1722543123165007,0.09921540441290415,0.09227280018462876,0.18444576230104479,0.08728811763675792,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.444067014430216,0.17264615498344169,0.09910474815474826,0.09218106388120052,0.18457158909749144,0.08720340772317699,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.449029740134067,0.17303799765038252,0.09899409189659239,0.09208932757777231,0.184697415893938,0.08711869780959608,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.45399246583792,0.17325908203661608,0.09888343563843652,0.09199759127434412,0.18482324269038458,0.08703398789601516,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.45895519154177,0.17338484242663135,0.09877277938028065,0.09190585497091591,0.18492595379253826,0.08694927798243426,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.463917917245622,0.17351060281664663,0.09866212312212479,0.09181411866748772,0.1849706776901466,0.08686456806885337,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.468880642949474,0.1736363632066619,0.09855146686396891,0.09172238236405952,0.18501540158775498,0.08677985815527246,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.473843368653329,0.17376212359667717,0.098440810605813,0.0916290908120905,0.18506012548536344,0.08669514824169153,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.47880609435718,0.17388788398669244,0.09833007693721026,0.09153467876896433,0.18510484938297178,0.08661043832811062,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.48376882006103,0.17401364437670772,0.09821907669395066,0.09144026672583819,0.18514957328058015,0.08652572841452971,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.488731545764882,0.174139404766723,0.09810807645069106,0.09134585468271203,0.18519429717818853,0.08643063661342709,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.493694271468732,0.17426516515673826,0.09799707620743145,0.09125144263958584,0.1852390210757969,0.08633415571972225,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.498656997172588,0.17439092554675356,0.09788607596417184,0.09115703059645969,0.18528374497340533,0.08623767482601737,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.503619722876438,0.17451668593676883,0.09777507572091224,0.09106261855333352,0.1853284688710137,0.08614119393231251,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.50858244858029,0.1746424463267841,0.09766407547765264,0.09096820651020739,0.18537319276862207,0.08604471303860768,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.51354517428414,0.17476820671679935,0.09755307523439306,0.09089517851755226,0.18541791666623045,0.08594823214490283,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.518507899987991,0.17489396710681462,0.0974423387755524,0.0908462420485332,0.18546264056383885,0.08585175125119797,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.523470625691846,0.17501972749682998,0.09733365072131053,0.09079730557951411,0.18550736446144725,0.0857552703574931,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.528433351395698,0.17514548788684522,0.09722496266706869,0.09074836911049507,0.18555208835905562,0.085666456270736,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.53339607709955,0.1752712482768605,0.09711627461282685,0.09069943264147601,0.185596812256664,0.08557991411086811,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
9.5383588028034,0.17541144324489252,0.097007586558585,0.09065049617245695,0.18565446788436954,0.08549337195100025,2.5409805518009982e-09,4.2873994195954535e-07,3.108841329722364,4.32778
