r (A),g(r)_weighted_K-K,g(r)_weighted_K-Cl,g(r)_weighted_Ca-K,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Ca,S_i_K-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
13.476829362021011,0.13678136666402166,0.2510838696125789,0.05216234908233517,0.41748277314441873,0.09122482335713009,0.020852098577485975,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.484230146953477,0.13669636094877344,0.2509436581654197,0.05211511742448615,0.41735228178700423,0.09127636219977102,0.020824009828789264,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.491630931885943,0.13661135523352522,0.25080344671826044,0.052067885766637144,0.41722179042958973,0.09132790104241197,0.020795921080092556,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.49903171681841,0.136526349518277,0.25066323527110124,0.05202065410878813,0.41709129907217524,0.0913794398850529,0.02076817798065722,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.506432501750876,0.13644134380302875,0.25052302382394204,0.05197342245093912,0.4169608077147607,0.09143097872769385,0.020742393873687724,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.513833286683342,0.13635633808778053,0.2503828123767828,0.051926190793090105,0.41683031635734624,0.09148251757033478,0.020716609766718224,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.521234071615808,0.1362713323725323,0.2502426009296236,0.05187895913524109,0.41669982499993174,0.09153405641297573,0.020690825659748724,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.528634856548274,0.13618686421590212,0.2501023894824644,0.05183172747739208,0.41656933364251725,0.09159145966093246,0.020665041552779224,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.53603564148074,0.13610618436825045,0.24996217803530515,0.051784495819543065,0.41643884228510275,0.09171447416184124,0.020639257445809727,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.543436426413207,0.13602550452059872,0.24982196658814596,0.05173726416169406,0.41633367811367084,0.09183748866275002,0.02061347333884023,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.550837211345673,0.13594482467294702,0.24968175514098676,0.05169003250384504,0.41623040215412055,0.0919605031636588,0.02058768923187073,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.55823799627814,0.13586414482529535,0.2495415436938275,0.051642800845996026,0.41612712619457026,0.09208351766456757,0.02056190512490123,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.565638781210605,0.13578346497764365,0.24940133224666833,0.05159556918814702,0.4160238502350199,0.09220653216547635,0.020536121017931733,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.573039566143072,0.13570278512999193,0.24926112079950913,0.051548337530298,0.4159205742754696,0.09232954666638513,0.020510336910962233,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.580440351075538,0.13562210528234023,0.24912090935234987,0.05150110587244899,0.4158172983159193,0.0924525611672939,0.020484552803992737,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.587841136008004,0.13554142543468856,0.24898069790519067,0.05145387421459998,0.415714022356369,0.09257557566820268,0.020458768697023236,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.59524192094047,0.13546074558703683,0.24884048645803147,0.051408316256499914,0.41561074639681866,0.09269859016911146,0.020432984590053736,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.602642705872936,0.13538006573938513,0.24870027501087227,0.05136310937486548,0.4155074704372684,0.09282160467002024,0.02040720048308424,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.610043490805403,0.13529938589173346,0.24857291791300432,0.05131790249323106,0.41540419447771804,0.09294461917092901,0.02038141637611474,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.617444275737869,0.13521870604408176,0.2484471876068473,0.05127269561159663,0.41530091851816775,0.09306763367183778,0.020355632269145243,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.624845060670335,0.13513802619643003,0.24832145730069027,0.051227488729962196,0.41519764255861746,0.09319064817274655,0.020329848162175743,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.632245845602801,0.13505734634877836,0.24819572699453327,0.051182281848327765,0.4150943665990671,0.09331366267365533,0.020304064055206242,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.639646630535267,0.13497666650112666,0.24806999668837623,0.051137074966693334,0.41499109063951684,0.09343667717456411,0.020278279948236746,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.647047415467734,0.13489598665347494,0.24794426638221922,0.05109186808505891,0.4148878146799665,0.09355969167547289,0.020252495841267246,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.6544482004002,0.13481530680582327,0.24781853607606225,0.05104666120342448,0.4147845387204162,0.09368270617638165,0.02022671173429775,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.661848985332666,0.13473462695817157,0.2476928057699052,0.05100145432179004,0.4146812627608659,0.09380572067729043,0.020202399550836442,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.669249770265132,0.13465394711051987,0.2475670754637482,0.05095624744015561,0.4145779868013156,0.0939287351781992,0.02017814571832628,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.676650555197599,0.13457326726286817,0.24744134515759117,0.05091104055852118,0.41447471084176524,0.09405174967910798,0.02015389188581611,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.684051340130065,0.13449258741521647,0.24731561485143416,0.050865833676886754,0.41437143488221495,0.09417476418001676,0.020129638053305948,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.691452125062531,0.1344116214135444,0.24718988454527713,0.05082062679525232,0.41426815892266466,0.09427609526976768,0.02010538422079579,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.698852909994997,0.13433064402406905,0.24706415423912012,0.05077541991361789,0.41418550569425955,0.09437530471843522,0.02008113038828562,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.706253694927463,0.1342496666345937,0.24693842393296309,0.05073021303198346,0.4141095494637148,0.09447451416710274,0.020056876555775458,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.71365447985993,0.13416868924511838,0.24681269362680608,0.05068500615034903,0.41403359323317,0.09457372361577027,0.020032622723265295,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.721055264792396,0.13408771185564303,0.24668696332064904,0.0506397992687146,0.41395763700262533,0.0946729330644378,0.02000836889075513,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.728456049724862,0.1340067344661677,0.24656123301449206,0.05059459238708017,0.41388168077208054,0.09477214251310533,0.019984115058244968,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.735856834657328,0.13392575707669235,0.24643550270833503,0.050549385505445736,0.41380572454153586,0.09487135196177286,0.019959861225734805,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.743257619589794,0.133844779687217,0.24630977240217802,0.050504178623811305,0.41372976831099106,0.09497056141044039,0.019935607393224638,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.75065840452226,0.13376380229774168,0.246184042096021,0.050463136422811895,0.4136538120804464,0.09506977085910792,0.019911353560714475,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.758059189454727,0.13368282490826633,0.24605831178986395,0.050424284200486766,0.4135778558499016,0.09516898030777544,0.01988709972820431,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.765459974387193,0.13360184751879098,0.24593411050407532,0.05038543197816164,0.41350189961935685,0.09526818975644297,0.019862845895694148,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.77286075931966,0.13352087012931566,0.24581049472643113,0.050346579755836514,0.4134259433888121,0.0953673992051105,0.019838592063183984,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.780261544252125,0.1334398927398403,0.24568687894878694,0.0503077275335114,0.4133499871582673,0.09546660865377803,0.019814338230673818,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.787662329184592,0.13335891535036495,0.24556326317114274,0.05026887531118627,0.41327403092772264,0.09556581810244556,0.019790084398163654,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.795063114117058,0.13327793796088963,0.24543964739349852,0.050230023088861146,0.41319807469717784,0.09566502755111309,0.01976583056565349,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.802463899049524,0.13319696057141428,0.24531603161585433,0.05019117086653602,0.41312211846663316,0.09576423699978062,0.019741576733143328,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.809864683981992,0.1331159831819389,0.24519241583821008,0.05015231864421089,0.41304616223608837,0.09586344644844817,0.01971732290063316,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.817265468914458,0.13303500579246358,0.2450688000605659,0.050113466421885765,0.4129702060055436,0.0959626558971157,0.019700132000609306,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.824666253846924,0.13295402840298826,0.2449451842829217,0.050074614199560635,0.41289424977499883,0.09606186534578323,0.019685083317067933,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.83206703877939,0.1328730510135129,0.24482156850527748,0.050035761977235506,0.41281829354445415,0.09616107479445075,0.01967003463352656,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.839467823711857,0.13279207362403755,0.24469795272763328,0.04999690975491038,0.41274233731390936,0.09626028424311828,0.019654985949985188,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.846868608644323,0.1327195105326643,0.24457433694998906,0.04995805753258526,0.4126663810833646,0.09630173619037302,0.019639937266443815,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.85426939357679,0.13264906171986338,0.24445072117234487,0.04991920531026014,0.4126044431028919,0.09632347238148785,0.01962488858290244,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.861670178509256,0.1325786129070625,0.24432710539470065,0.04988035308793501,0.41255263956696686,0.09634520857260268,0.019609839899361072,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.869070963441722,0.13250816409426158,0.24420348961705649,0.049841500865609886,0.4125008360310419,0.0963669447637175,0.0195947912158197,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.876471748374188,0.13243771528146067,0.24407987383941226,0.049802648643284764,0.4124490324951169,0.09638868095483233,0.019579742532278326,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.883872533306654,0.1323672664686598,0.24395625806176807,0.04976379642095964,0.41239722895919184,0.09641041714594716,0.01956469384873695,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.89127331823912,0.1322968176558589,0.24383264228412385,0.04972494419863451,0.4123454254232668,0.09643215333706198,0.01954964516519558,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.898674103171587,0.132226368843058,0.24370902650647966,0.04968609197630938,0.4122936218873418,0.0964538895281768,0.019534596481654207,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.906074888104053,0.1321559200302571,0.24358541072883544,0.049650809056097776,0.4122418183514168,0.09647562571929162,0.019519547798112834,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.913475673036519,0.1320854712174562,0.24346179495119127,0.04961937846156595,0.4121900148154918,0.09649736191040645,0.01950449911457146,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.920876457968985,0.1320150224046553,0.24334310402554837,0.04958794786703412,0.41213821127956674,0.09651909810152128,0.01948945043103009,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.928277242901451,0.1319445735918544,0.24322831572941614,0.04955651727250229,0.41208640774364175,0.0965408342926361,0.019474401747488716,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.935678027833918,0.1318741247790535,0.24311352743328388,0.04952508667797047,0.4120346042077167,0.09656257048375091,0.019459353063947346,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.943078812766384,0.1318036759662526,0.24299873913715167,0.04949365608343864,0.4119828006717917,0.09658430667486574,0.01944430438040597,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.95047959769885,0.1317332271534517,0.2428839508410194,0.04946222548890681,0.4119309971358667,0.09660604286598057,0.019429255696864597,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.957880382631316,0.1316627783406508,0.2427691625448872,0.049430794894374984,0.4118791935999417,0.0966277790570954,0.019414207013323224,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.965281167563782,0.1315923295278499,0.24265437424875494,0.04939936429984316,0.41182739006401664,0.09664951524821022,0.01939915832978185,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.972681952496249,0.131521880715049,0.2425395859526227,0.049367933705311326,0.41177558652809165,0.09667125143932505,0.019385840232841418,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.980082737428715,0.13145143190224812,0.24242479765649047,0.0493365031107795,0.41172378299216666,0.09669298763043987,0.019373766291213804,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.987483522361181,0.1313809830894472,0.24231000936035824,0.049305072516247675,0.41167197945624157,0.0967147238215547,0.01936169234958619,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
13.994884307293647,0.13131053427664632,0.242195221064226,0.04927364192171584,0.4116201759203166,0.09673646001266953,0.019349618407958576,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
14.002285092226114,0.1312421993144452,0.24208043276809377,0.04924221132718402,0.4115683723843916,0.0967504727037698,0.01933754446633096,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
14.00968587715858,0.13117507078508336,0.2419656444719615,0.049210780732652185,0.41152749187104887,0.09675896249604017,0.019325470524703344,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
14.017086662091046,0.13110794225572156,0.2418508561758293,0.04917935013812036,0.4115025114665933,0.09676745228831055,0.019313396583075734,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
14.024487447023512,0.13104081372635973,0.24173606787969704,0.049147919543588534,0.41147753106213764,0.09677594208058092,0.019301322641448116,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
14.031888231955978,0.1309736851969979,0.24162127958356483,0.0491164889490567,0.411452550657682,0.09678443187285131,0.019289248699820506,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
14.039289016888445,0.13090655666763606,0.24150649128743257,0.049085058354524876,0.4114275702532264,0.0967929216651217,0.019277174758192888,1.5930539710765667e-12,2.664218208964323e-31,4.122859435866436,0
