r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-K,g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,S_i_Ca-Cl,S_i_K-Cl,Average_SCL,lambda_BC
13.28440895377689,0.02152645632821015,0.09021180223322682,0.05326976927846477,0.4202735040924497,0.25425775590554833,0.13884213638488385,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.291809738709356,0.021497338697378424,0.09023552526615104,0.05322305009564213,0.42014178825268095,0.2541414845717434,0.13875818679220206,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.299210523641822,0.021468221066546705,0.0902592482990753,0.05317633091281949,0.42001007241291216,0.25402602283694553,0.13867423719952027,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.306611308574288,0.02143910343571498,0.09028297133199956,0.05312961172999684,0.4198783565731433,0.2539105611021476,0.13859028760683847,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.314012093506754,0.02140998580488326,0.0903066943649238,0.0530828925471742,0.41974664073337453,0.25379509936734973,0.13850633801415665,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.32141287843922,0.021380868174051538,0.09033041739784806,0.053036173364351555,0.41961492489360575,0.25367963763255186,0.13842238842147486,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.328813663371688,0.021351750543219812,0.09035414043077233,0.052989454181528915,0.4194832090538369,0.25356417589775404,0.13833843882879307,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.336214448304151,0.02132263291238809,0.09037786346369657,0.052942734998706276,0.4193514932140681,0.25344871416295606,0.13825448923611125,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.34361523323662,0.021295493531155653,0.09040158649662082,0.05289601581588362,0.4192197773742995,0.2533332524281582,0.13817053964342946,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.351016018169084,0.021272204806794842,0.09042530952954508,0.05284929663306099,0.4190880615345307,0.2532177906933603,0.13808659005074767,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.358416803101552,0.02124891608243404,0.09044903256246933,0.05280257745023835,0.41895634569476187,0.25310232895856244,0.13800264045806587,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.365817588034018,0.02122562735807323,0.09047275559539358,0.0527558582674157,0.4188246298549931,0.25298686722376457,0.13791869086538405,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.373218372966484,0.021202338633712417,0.0905032795601569,0.052709139084593064,0.4186929140152243,0.25287140548896664,0.13783511920100375,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.38061915789895,0.021179049909351613,0.09055481840279785,0.052662419901770424,0.41856350443477747,0.25275594375416877,0.13775248732025427,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.388019942831416,0.021155761184990803,0.09060635724543879,0.05261570071894778,0.4184541464056419,0.25264048201937084,0.13766985543950477,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.395420727763884,0.021132472460629995,0.09065789608807971,0.05256898153612514,0.41834478837650635,0.2525250202845731,0.13758722355875525,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.402821512696349,0.021109183736269185,0.09070943493072067,0.05252226235330249,0.41823543034737076,0.25240955854977504,0.13750459167800574,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.410222297628817,0.021085895011908374,0.0907609737733616,0.05247554317047985,0.4181260723182353,0.2522940968149772,0.13742195979725624,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.41762308256128,0.02106260628754757,0.09081251261600255,0.05242882398765721,0.41801671428909976,0.25217863508017935,0.13733932791650671,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.425023867493747,0.021039317563186756,0.09086405145864349,0.052382104804834566,0.41790735625996417,0.2520631733453815,0.13725669603575724,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.432424652426214,0.02101602883882595,0.09091559030128442,0.052335385622011926,0.41779799823082864,0.2519477116105836,0.13717406415500774,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.43982543735868,0.020992740114465138,0.09096712914392538,0.05228883766221972,0.41768864020169316,0.2518322498757857,0.1370914322742582,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.447226222291146,0.02096945139010433,0.09101866798656631,0.05224228996211689,0.4175792821725576,0.25171573139670583,0.1370088003935087,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.454627007223612,0.020946162665743524,0.09107020682920725,0.05219574226201408,0.41746992414342193,0.25158052043991086,0.13692616851275924,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.462027792156078,0.020922873941382716,0.0911217456718482,0.05214919456191126,0.41736056611428646,0.2514453094831157,0.13684353663200968,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.469428577088545,0.020899585217021902,0.09117328451448913,0.05210264686180844,0.4172512080851509,0.2513100985263207,0.1367609047512602,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.476829362021013,0.0208762964926611,0.09122482335713007,0.05205609916170561,0.41714185005601534,0.2511748875695256,0.13667827287051068,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.484230146953475,0.020853007768300284,0.09127636219977103,0.05200955146160279,0.41703249202687975,0.2510396766127305,0.1365956409897612,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.491630931885943,0.020829719043939477,0.09132790104241195,0.051963003761499975,0.4169231339977442,0.25090446565593544,0.13651300910901168,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.49903171681841,0.020805629058374596,0.0913794398850529,0.051916456061397144,0.4168137759686087,0.2507692546991404,0.1364303772282622,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.506432501750876,0.020776997866340224,0.09143097872769385,0.05186990836129433,0.4167044179394731,0.2506340437423453,0.13634774534751268,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.513833286683342,0.020748366674305862,0.09148251757033478,0.05182336066119151,0.4165950599103375,0.25049883278555024,0.13626511346676318,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.521234071615808,0.020719735482271493,0.09153405641297574,0.05177681296108869,0.416485701881202,0.2503636218287552,0.13618248158601365,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.528634856548274,0.020691104290237124,0.09159145966093245,0.05173026526098586,0.41637634385206646,0.25022841087196007,0.13610027755800544,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.53603564148074,0.02066247309820276,0.09171447416184123,0.051683717560883045,0.4162669858229308,0.25009319991516504,0.13602108871443824,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.543436426413209,0.02063384190616839,0.09183748866275,0.05163716986078023,0.4161578642786636,0.24995798895837001,0.13594189987087105,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.550837211345671,0.020605210714134018,0.0919605031636588,0.051590622160677405,0.4160487603649983,0.2498227780015749,0.13586271102730388,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.55823799627814,0.020576579522099656,0.09208351766456757,0.05154407446057458,0.4159396564513331,0.24968756704477985,0.13578352218373665,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.565638781210604,0.020547948330065288,0.09220653216547635,0.051497526760471764,0.41583055253766793,0.2495523560879848,0.13570433334016946,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.573039566143072,0.02051931713803092,0.09232954666638511,0.05145097906036895,0.4157214486240027,0.24941714513118973,0.13562514449660226,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.580440351075538,0.020490685945996553,0.09245256116729389,0.051404431360266116,0.4156123447103374,0.24928193417439462,0.1355459556530351,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.587841136008004,0.02046205475396218,0.09257557566820267,0.05135788366016329,0.41550324079667217,0.24914672321759962,0.1354667668094679,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.59524192094047,0.020433423561927816,0.09269859016911144,0.05131449136980547,0.41539413688300697,0.2490115122608045,0.13538757796590073,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.602642705872936,0.020404792369893447,0.09282160467002024,0.051271760960469974,0.4152850329693417,0.24887630130400945,0.13530838912233348,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.610043490805404,0.020376161177859082,0.09294461917092901,0.05122903055113446,0.41517592905567646,0.24873232031876719,0.1352292002787663,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.617444275737869,0.020347529985824713,0.09306763367183776,0.05118630014179897,0.4150668251420112,0.24858722943606848,0.1351500114351991,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.624845060670337,0.020318898793790348,0.09319064817274654,0.05114356973246346,0.41495772122834607,0.24844213855336983,0.13507082259163194,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.6322458456028,0.020290267601755976,0.09331366267365532,0.051100839323127964,0.4148486173146808,0.24829704767067118,0.13499163374806472,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.639646630535267,0.020261636409721614,0.0934366771745641,0.05105810891379245,0.4147395134010156,0.2481519567879725,0.13491244490449752,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.647047415467734,0.02023300521768724,0.09355969167547287,0.05101537850445695,0.4146304094873503,0.24800686590527385,0.13483325606093033,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.6544482004002,0.020204374025652876,0.09368270617638165,0.05097264809512145,0.4145213055736851,0.24786177502257514,0.13475406721736316,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.661848985332666,0.020181704125521633,0.09380572067729043,0.05092991768578594,0.41441220166001996,0.2477166841398765,0.13467487837379596,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.669249770265132,0.020159270546809712,0.0939287351781992,0.05088718727645044,0.4143030977463546,0.24757159325717779,0.13459568953022877,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.6766505551976,0.020136836968097788,0.09405174967910798,0.050844456867114925,0.41419399383268934,0.24742650237447913,0.13451650068666157,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.684051340130065,0.020114403389385863,0.09417476418001676,0.05080172645777944,0.4140848899190242,0.24728141149178043,0.13443731184309438,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.691452125062533,0.020091969810673942,0.09427609526976768,0.05075899604844392,0.41397578600535895,0.24713632060908178,0.134362006588587,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.698852909994995,0.02006953623196202,0.09437530471843522,0.05071626563910843,0.4138621764572904,0.24699122972638307,0.13428685588563247,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.706253694927463,0.020047102653250094,0.09447451416710276,0.050673535229772915,0.41374710375559076,0.24684613884368442,0.13421170518267792,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.71365447985993,0.020024669074538173,0.09457372361577027,0.050630804820437414,0.41363203105389107,0.24670104796098577,0.1341365544797234,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.721055264792396,0.020002235495826245,0.09467293306443782,0.05058807441110191,0.4135169583521913,0.24655595707828706,0.13406140377676884,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.728456049724862,0.019979801917114327,0.09477214251310533,0.050545344001766405,0.4134018856504917,0.24641086619558838,0.13398625307381432,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.735856834657328,0.0199573683384024,0.09487135196177286,0.050502613592430905,0.41328681294879205,0.24626577531288973,0.13391110237085976,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.743257619589794,0.01993493475969048,0.09497056141044039,0.05045988318309539,0.41317174024709236,0.24612068443019108,0.13383595166790524,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.75065840452226,0.019912501180978558,0.09506977085910791,0.050421394483445785,0.4130566675453926,0.24597559354749238,0.1337608009649507,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.758059189454729,0.01989006760226663,0.09516898030777544,0.05038513626785215,0.412941594843693,0.24583050266479367,0.13368565026199616,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.765459974387191,0.01986763402355471,0.09526818975644297,0.0503488780522585,0.41282652214199334,0.2456889839855662,0.1336104995590416,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.77286075931966,0.01984520044484278,0.09536739920511052,0.050312619836664865,0.41271144944029364,0.2455488332110896,0.13353534885608706,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.780261544252124,0.01982276686613086,0.09546660865377801,0.05027636162107123,0.4125963767385939,0.24540868243661296,0.13346019815313254,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.787662329184592,0.019800333287418936,0.09556581810244556,0.05024010340547759,0.4124813040368943,0.24526853166213636,0.13338504745017798,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.795063114117058,0.019777899708707015,0.09566502755111307,0.05020384518988395,0.4123662313351947,0.24512838088765967,0.13330989674722346,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.802463899049524,0.019755466129995087,0.09576423699978062,0.050167586974290315,0.41225115863349504,0.24498823011318302,0.1332347460442689,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.809864683981992,0.019733032551283166,0.09586344644844817,0.05013132875869668,0.41213608593179524,0.24484807933870636,0.13315959534131436,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.817265468914458,0.019713572390660353,0.09596265589711571,0.05009507054310304,0.41202101323009555,0.24470792856422968,0.13308444463835983,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.824666253846924,0.019695014079977653,0.09606186534578322,0.050058812327509396,0.41190594052839596,0.244567777789753,0.13300929393540528,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.83206703877939,0.01967645576929495,0.09616107479445075,0.050022554111915765,0.4117908678266962,0.24442762701527637,0.13293414323245073,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.839467823711855,0.01965789745861225,0.09626028424311828,0.04998629589632213,0.4116757951249965,0.24428747624079974,0.1328589925294962,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
13.846868608644323,0.01963933914792955,0.09630173619037301,0.04995003768072849,0.4115607224232969,0.2441473254663231,0.13278316240753002,2.795604305003127e-31,2.930528084849404e-12,4.117588652995314,0
