r (A),g(r)_weighted_Li-Li,g(r)_weighted_Be-F,g(r)_weighted_Be-Be,g(r)_weighted_F-F,g(r)_weighted_Be-Li,g(r)_weighted_Li-F,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
8.553866448645824,0.05602843517189501,0.1674247274456008,0.054325997365811333,0.4844075402109298,0.05518112608088511,0.16997387589856586,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.558813739824913,0.055995845576604066,0.1674514832047329,0.05432329226972253,0.4845228382201782,0.055159610985991946,0.17005679362892875,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.563761031004002,0.05596325598131311,0.16747823896386504,0.05432058717363373,0.4846381362294266,0.05513809589109878,0.17013971135929162,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.568708322183092,0.055930666386022156,0.16750499472299715,0.05431788207754493,0.484753434238675,0.05511658079620562,0.1702226290896545,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.573655613362181,0.0558980767907312,0.16753175048212923,0.054315176981456124,0.48486873224792343,0.05509506570131246,0.1703055468200174,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.57860290454127,0.055865487195440246,0.16755850624126134,0.05431247188536732,0.4849840302571718,0.05507355060641929,0.17038846455038026,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.58355019572036,0.05583289760014929,0.16758526200039345,0.05430976678927852,0.4850993282664202,0.055052035511526126,0.17047138228074313,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.588497486899449,0.055800308004858336,0.16761201775952553,0.054307061693189725,0.48521462627566864,0.055030520416632964,0.17055430001110602,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.59344477807854,0.05576771840956737,0.16763877351865766,0.054304356597100915,0.48532992428491706,0.055009005321739794,0.17063721774146892,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.59839206925763,0.05573512881427641,0.16766552927778977,0.05430165150101211,0.4854452222941655,0.05498749022684663,0.17072013547183182,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.603339360436719,0.05570253921898546,0.16769228503692188,0.05429894640492331,0.4855605203034139,0.05496597513195346,0.1708030532021947,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.608286651615808,0.0556699496236945,0.16771904079605396,0.05429624130883451,0.48567581831266227,0.05494446003706031,0.17088597093255756,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.613233942794897,0.05563736002840355,0.16774579655518607,0.054293536212745706,0.4857911163219107,0.054922944942167144,0.17096888866292045,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.618181233973987,0.05560477043311259,0.16777255231431817,0.054290831116656904,0.4859064143311591,0.05490142984727398,0.17105180639328332,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.623128525153076,0.05557218083782164,0.16779930807345025,0.0542881260205681,0.4860217123404075,0.05487991475238081,0.1711347241236462,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.628075816332165,0.055539591242530675,0.16772362250535108,0.054285420924479307,0.4861370103496559,0.05485849220865016,0.1712176418540091,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.633023107511256,0.055507001647239713,0.1676433552311917,0.054282715828390504,0.4862523083589044,0.05485625589885964,0.171300559584372,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.637970398690346,0.05547441205194876,0.16756308795703237,0.0542800107323017,0.48636760636815274,0.05485401958906911,0.17138347731473488,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.642917689869435,0.055441822456657804,0.16748282068287304,0.0542773056362129,0.48648290437740116,0.054851783279278594,0.17146639504509775,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.647864981048524,0.05540923286136685,0.1674025534087137,0.0542746005401241,0.4865982023866496,0.054849546969488065,0.17150567614780057,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.652812272227614,0.055376643266075894,0.16732228613455438,0.054271895444035295,0.48671350039589795,0.05484731065969754,0.17153575415060576,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.657759563406703,0.05534405367078494,0.16724201886039503,0.05426919034794649,0.48682879840514637,0.05484507434990702,0.171565832153411,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.662706854585792,0.055311464075493984,0.1671617515862357,0.05426648525185769,0.4869440964143948,0.05484283804011649,0.17159591015621622,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.667654145764882,0.05527887448020303,0.16708148431207637,0.05426378015576889,0.4870593944236432,0.05484060173032597,0.17162598815902141,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.672601436943973,0.05524628488491207,0.16700121703791704,0.05426107505968009,0.48717469243289163,0.05483836542053545,0.17165606616182663,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.677548728123062,0.05521369528962111,0.16692094976375768,0.05425836996359129,0.48728999044214005,0.05483612911074492,0.17168614416463188,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.682496019302151,0.05518110569433016,0.16684068248959835,0.05425566486750249,0.4874052884513884,0.054833892800954395,0.17171622216743707,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.68744331048124,0.0551485160990392,0.16676041521543902,0.054252959771413686,0.48752058646063684,0.05483165649116387,0.17174630017024228,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.69239060166033,0.05511592650374825,0.1666801479412797,0.05425853795106354,0.48763588446988526,0.054829420181373344,0.1717763781730475,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.69733789283942,0.05508333690845729,0.16659988066712036,0.05426719935237918,0.48777650359503916,0.05482718387158282,0.1718064561758527,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.702285184018509,0.05505074731316634,0.16651961339296104,0.05427586075369483,0.4879394793501409,0.0548249475617923,0.17183653417865793,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.707232475197598,0.05501815771787538,0.1664393461188017,0.054284522155010465,0.4881024551052427,0.05482271125200178,0.17186661218146315,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.71217976637669,0.05498556812258441,0.16635907884464235,0.05429318355632612,0.4882654308603445,0.05482047494221125,0.17189669018426837,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.717127057555778,0.05495297852729346,0.166278811570483,0.05430184495764175,0.4884284066154463,0.054818238632420725,0.17192676818707356,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.722074348734868,0.05493383370285128,0.16619854429632366,0.0543105063589574,0.48859138237054806,0.054816002322630196,0.1719568461898788,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.727021639913957,0.05492359125930244,0.16611827702216433,0.05431916776027304,0.4887543581256498,0.054813766012839674,0.171986924192684,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.731968931093046,0.0549133488157536,0.166038009748005,0.05432782916158869,0.4889173338807516,0.05481152970304915,0.1720170021954892,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.736916222272136,0.05490310637220475,0.16595774247384568,0.05433649056290432,0.48908030963585336,0.05480929339325863,0.17204708019829443,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.741863513451225,0.054892863928655916,0.16587747519968635,0.05434515196421997,0.48924328539095513,0.0548070570834681,0.17207715820109962,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.746810804630314,0.05488262148510708,0.16579720792552702,0.05435381336553561,0.4894062611460569,0.05480482077367758,0.17210723620390486,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.751758095809405,0.054872379041558235,0.16571694065136766,0.05436247476685125,0.4895692369011587,0.05480258446388705,0.17213731420671008,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.756705386988495,0.05486213659800939,0.16563667337720833,0.0543711361681669,0.4897322126562605,0.054798916770011696,0.1721673922095153,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.761652678167584,0.054851894154460554,0.165556406103049,0.05437979756948253,0.48989518841136226,0.05479186899970182,0.17219747021232049,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.766599969346673,0.05484165171091171,0.16547613882888967,0.05438845897079818,0.490058164166464,0.054784821229391954,0.17222754821512573,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.771547260525763,0.054831409267362866,0.16539587155473034,0.05439712037211382,0.49022113992156574,0.05477777345908209,0.17225762621793095,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.776494551704852,0.05482116682381403,0.16531560428057102,0.05440578177342947,0.4903841156766675,0.05477072568877222,0.17228770422073614,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.781441842883941,0.05481092438026519,0.16523533700641166,0.0544144431747451,0.4905470914317693,0.054763677918462345,0.17231778222354135,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.78638913406303,0.05480068193671635,0.16515506973225233,0.05442310457606075,0.49071006718687105,0.05475663014815248,0.17234786022634654,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.791336425242122,0.0547904394931675,0.165074802458093,0.05443176597737639,0.49087304294197287,0.05474958237784261,0.1723779382291518,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.796283716421211,0.054780197049618666,0.16499453518393364,0.054440427378692036,0.49103601869707464,0.05474253460753274,0.172408016231957,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.8012310076003,0.05476995460606982,0.16491426790977431,0.054449088780007676,0.4911989944521764,0.05473548683722287,0.17243809423476222,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.80617829877939,0.05475971216252098,0.16483400063561499,0.05445775018132332,0.4913619702072782,0.054728439066913,0.1724681722375674,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.811125589958479,0.05474946971897214,0.16475373336145566,0.05446641158263896,0.49152494596237994,0.05472139129660313,0.17249825024037266,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.816072881137568,0.054739227275423304,0.16467346608729633,0.054475072983954605,0.4916879217174817,0.054714343526293265,0.17252832824317788,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.821020172316658,0.05472898483187446,0.164593198813137,0.054483734385270245,0.4918508974725835,0.05470729575598339,0.17255840624598306,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.825967463495747,0.054718742388325615,0.16451293153897767,0.054492395786585886,0.49201387322768525,0.05470024798567353,0.17258848424878828,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.830914754674838,0.05470849994477678,0.1644326642648183,0.054501057187901526,0.4921768489827871,0.054693200215363655,0.17261856225159353,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.835862045853927,0.054698257501227934,0.16435239699065898,0.05450971858921717,0.49233982473788884,0.05468615244505379,0.17264864025439872,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.840809337033017,0.05468801505767909,0.16427212971649965,0.054518379990532814,0.4925028004929906,0.05467910467474391,0.17267871825720393,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.845756628212106,0.05467777261413025,0.16419186244234033,0.054527041391848455,0.4926657762480924,0.05467205690443405,0.17270879626000915,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.850703919391195,0.05466753017058141,0.164111595168181,0.054535702793164095,0.49282875200319415,0.05466500913412418,0.17273887426281434,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.855651210570285,0.05465728772703257,0.16403132789402167,0.054544364194479736,0.4929902271586066,0.05465796136381431,0.1727164831808722,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.860598501749374,0.054647045283483735,0.1639510606198623,0.05455302559579538,0.49314942264983463,0.05465091359350444,0.1726880761743774,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.865545792928465,0.05463680283993489,0.16387079334570295,0.054561686997111024,0.49330861814106275,0.054643865823194575,0.17265966916788256,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.870493084107554,0.05462656039638605,0.16379052607154362,0.05457034839842667,0.4934678136322908,0.0546368180528847,0.17263126216138772,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.875440375286644,0.0546163179528372,0.1637102587973843,0.05457900979974231,0.4936270091235189,0.05462977028257483,0.1726028551548929,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.880387666465733,0.054606075509288365,0.16362999152322497,0.05458767120105795,0.493786204614747,0.054622722512264965,0.17257444814839806,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.885334957644822,0.05459583306573952,0.16354972424906564,0.0546017933840718,0.49394540010597504,0.0546156747419551,0.17254604114190322,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.890282248823912,0.054585590622190684,0.1634694569749063,0.05463881295113845,0.4941045955972031,0.05460893098368606,0.1725176341354084,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.895229540003001,0.05457534817864185,0.16338918970074698,0.05467583251820509,0.49426379108843116,0.05460472245931032,0.17248922712891357,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.90017683118209,0.054565105735092996,0.16330892242658765,0.05471285208527174,0.4944229865796592,0.054600513934934584,0.17246082012241873,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.905124122361181,0.05455486329154416,0.1632465107740381,0.054749871652338404,0.49458218207088733,0.05459630541055884,0.17243241311592386,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.91007141354027,0.054544620847995315,0.16320534806778297,0.054786891219405054,0.4947413775621154,0.054592096886183106,0.17240400610942905,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.91501870471936,0.05453437840444648,0.16316418536152785,0.054823910786471704,0.4949005730533435,0.05458788836180736,0.1723755991029342,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.91996599589845,0.054524135960897634,0.1631230226552727,0.05486093035353835,0.49505976854457157,0.05458367983743163,0.17234719209643937,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.924913287077539,0.054513893517348797,0.16308185994901755,0.054897949920604996,0.4952189640357996,0.054579471313055884,0.1723188503442118,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.929860578256628,0.05450365107379996,0.16304069724276243,0.05493496948767164,0.4953781595270277,0.05457526278868014,0.1722911039712929,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
8.934807869435717,0.05449340863025111,0.1629995345365073,0.05497198905473829,0.49553735501825574,0.054571054264304406,0.172263357598374,1.3361778767346984e-09,3.4492480751160044e-11,1.9634980133458875,0
