r (A),g(r)_weighted_Be-Be,g(r)_weighted_Be-F,g(r)_weighted_Be-Li,g(r)_weighted_F-F,g(r)_weighted_Li-F,g(r)_weighted_Li-Li,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
8.657759563406703,0.054320469150233044,0.1661677028915903,0.055186466049246326,0.48700863397929595,0.17126968417645402,0.05539113000032489,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.662706854585792,0.0543321544560406,0.1661378893327011,0.055162468169379204,0.48712009167577863,0.17130824015192112,0.055401380918683914,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.667654145764882,0.05434383976184816,0.16610807577381193,0.05513847028951208,0.4872315493722613,0.1713467961273882,0.05541163183704294,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.672601436943973,0.054355525067655716,0.16607826221492272,0.05511447240964495,0.48734300706874417,0.1713853521028553,0.05542188275540195,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.677548728123062,0.054367210373463266,0.16604844865603355,0.055090474529777826,0.48745446476522686,0.1714239080783224,0.05543213367376096,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.682496019302151,0.05437889567927084,0.16601863509714435,0.05506647664991069,0.48756592246170954,0.17146246405378948,0.05544238459211998,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.68744331048124,0.05439058098507839,0.16598882153825517,0.055042478770043556,0.48767738015819234,0.17150102002925652,0.05545263551047899,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.69239060166033,0.05440428708609691,0.16595900797936597,0.055018480890176434,0.48778883785467514,0.1715395760047236,0.05546288642883802,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.69733789283942,0.05441874537257602,0.1659291944204768,0.05499448301030931,0.4879131565346552,0.1715781319801907,0.05547313734719703,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.702285184018509,0.054433203659055136,0.16589938086158765,0.05497048513044218,0.48804883049020414,0.1716166879556578,0.05548338826555605,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.707232475197598,0.05444766194553425,0.16586956730269845,0.054946487250575056,0.4881845044457531,0.17165524393112488,0.05549363918391505,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.71217976637669,0.05446212023201336,0.16583975374380924,0.05492248937070793,0.48832017840130215,0.17169379990659195,0.05550389010227407,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.717127057555778,0.05447657851849246,0.16580994018492004,0.054898491490840806,0.48845585235685096,0.17173235588205912,0.05551414102063309,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.722074348734868,0.05449103680497156,0.16578012662603087,0.05487449361097367,0.48859152631239994,0.17177091185752613,0.05552374721740112,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.727021639913957,0.05450549509145067,0.1657503130671417,0.054850495731106536,0.48872720026794897,0.17180946783299322,0.055532926515322205,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.731968931093046,0.05451995337792978,0.1657204995082525,0.05482649785123943,0.48886287422349783,0.1718480238084603,0.055542105813243266,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.736916222272136,0.05453441166440888,0.1656906859493633,0.05480249997137229,0.48899854817904675,0.17188657978392743,0.055551285111164334,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.741863513451225,0.054548869950887986,0.16566087239047408,0.05477850209150516,0.48913422213459573,0.17192513575939447,0.05556046440908541,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.746810804630314,0.05456332823736709,0.16563105883158494,0.054754504211638036,0.48926989609014465,0.17196369173486156,0.05556964370700648,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.751758095809405,0.054577786523846206,0.16560124527269576,0.05473050633177091,0.4894055700456936,0.17200224771032865,0.05557882300492755,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.756705386988495,0.05459224481032532,0.16557143171380656,0.05470985184495197,0.48954124400124255,0.17204080368579575,0.055588002302848626,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.761652678167584,0.05460670309680442,0.16554161815491736,0.054697092460623875,0.48967691795679147,0.17207935966126284,0.05559718160076969,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.766599969346673,0.054621161383283524,0.16551180459602816,0.05468433307629576,0.48981259191234033,0.17211791563672987,0.05560636089869076,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.771547260525763,0.054635619669762624,0.16548199103713898,0.054671573691967644,0.48994826586788937,0.17215647161219702,0.055615540196611836,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.776494551704852,0.05465007795624174,0.16545217747824983,0.054658814307639546,0.49008393982343834,0.17219502758766406,0.055624719494532904,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.781441842883941,0.05466453624272084,0.16542236391936063,0.05464605492331145,0.49021961377898715,0.17223358356313115,0.05563389879245398,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.78638913406303,0.054678994529199956,0.16539255036047143,0.054633295538983336,0.4903552877345361,0.1722721395385982,0.055643078090375046,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.791336425242122,0.05469345281567907,0.16536273680158223,0.05462053615465523,0.49049096169008516,0.1723106955140654,0.05565225738829611,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.796283716421211,0.054707911102158176,0.16533292324269303,0.05460777677032712,0.490626635645634,0.17234925148953242,0.055661436686217175,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.8012310076003,0.054722369388637275,0.16530310968380388,0.05459501738599901,0.49076230960118294,0.17238780746499952,0.05567061598413826,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.80617829877939,0.05473682767511638,0.1652732961249147,0.0545822580016709,0.4908979835567319,0.17242636344046658,0.05567979528205933,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.811125589958479,0.054751285961595494,0.1652434825660255,0.0545694986173428,0.49103365751228084,0.17246491941593367,0.0556889745799804,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.816072881137568,0.054765744248074594,0.1652136690071363,0.05455673923301469,0.49116933146782976,0.17250347539140076,0.055698153877901474,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.821020172316658,0.0547802025345537,0.16518385544824712,0.054543979848686586,0.49130500542337874,0.17254203136686783,0.05570733317582254,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.825967463495747,0.0547946608210328,0.16515404188935798,0.05453122046435848,0.49144067937892766,0.17258058734233492,0.0557165124737436,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.830914754674838,0.05480911910751191,0.16512422833046878,0.05451846108003037,0.49157635333447663,0.17261914331780204,0.055725691771664684,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.835862045853927,0.054823577393991026,0.16509441477157957,0.05450570169570227,0.49171202729002556,0.1726576992932691,0.05573487106958575,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.840809337033017,0.05483803568047014,0.16506460121269037,0.05449294231137416,0.49184770124557453,0.17269625526873614,0.05574405036750683,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.845756628212106,0.05485249396694924,0.1650347876538012,0.054480182927046046,0.49198337520112345,0.1727348112442033,0.055753229665427895,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.850703919391195,0.05486695225342834,0.16500497409491202,0.05446742354271794,0.4921190491566723,0.17277336721967038,0.055762408963348956,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.855651210570285,0.05488141053990745,0.16497516053602282,0.054454664158389836,0.49226126197547554,0.1727465795097861,0.05577158826127004,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.860598501749374,0.05489586882638656,0.16494534697713362,0.05444190477406174,0.49241340843112646,0.17271229971798416,0.0557807675591911,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.865545792928465,0.05491032711286567,0.16491553341824441,0.054429145389733626,0.49256555488677733,0.17267801992618223,0.05578994685711218,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.870493084107554,0.05492478539934478,0.16488571985935527,0.05441638600540551,0.49271770134242826,0.1726437401343803,0.05579912615503325,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.875440375286644,0.05493924368582389,0.1648559063004661,0.0544036266210774,0.49286984779807913,0.1726094603425784,0.05580830545295431,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.880387666465733,0.05495370197230298,0.1648260927415769,0.054390867236749296,0.49302199425372994,0.17257518055077647,0.05581748475087539,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.885334957644822,0.05496918071650813,0.1647962791826877,0.054378107852421184,0.4931741407093809,0.17254090075897455,0.05582666404879645,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.890282248823912,0.054988938300951536,0.1647664656237985,0.05436707241779632,0.49332628716503174,0.17250662096717265,0.05583584334671753,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.895229540003001,0.055008695885394934,0.1647366520649093,0.054370413439136525,0.49347843362068267,0.17247234117537072,0.05584502264463861,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.90017683118209,0.05502845346983833,0.16470683850602014,0.054373754460476736,0.49363058007633354,0.1724380613835688,0.055854201942559675,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.905124122361181,0.05504821105428175,0.16463478901570575,0.054377095481816934,0.49378272653198446,0.17240378159176692,0.05586338124048074,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.91007141354027,0.05506796863872516,0.16451247697737384,0.05438043650315715,0.49393487298763533,0.17236950179996494,0.055872560538401804,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.91501870471936,0.05508772622316856,0.1643901649390419,0.05438377752449736,0.49408701944328615,0.172335222008163,0.055881739836322886,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.91996599589845,0.055107483807611955,0.16426785290070997,0.05438711854583756,0.4942391658989371,0.17230094221636114,0.05589091913424395,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.924913287077539,0.05512724139205536,0.16414554086237806,0.05439045956717778,0.49439131235458794,0.17226730562048356,0.055900098432165014,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.929860578256628,0.05514699897649877,0.16402322882404613,0.05439380058851798,0.49454345881023876,0.1722395375380521,0.05590927773008609,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.934807869435717,0.05516675656094218,0.16390091678571422,0.05439714160985818,0.49469560526588974,0.17221176945562064,0.05591845702800716,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.939755160614807,0.05518651414538558,0.1637786047473823,0.054400482631198406,0.49484775172154055,0.17218400137318915,0.05592763632592824,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.944702451793898,0.05520627172982898,0.1636562927090503,0.054403823652538603,0.49499989817719153,0.1721562332907577,0.055936815623849286,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.949649742972987,0.055226029314272396,0.1635339806707184,0.0544071646738788,0.49515204463284235,0.17212846520832623,0.05594599492177038,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.954597034152076,0.0552457868987158,0.16341166863238651,0.054410505695219026,0.49530419108849333,0.1721006971258948,0.05595517421969144,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.959544325331166,0.0552655444831592,0.16328935659405455,0.054413846716559224,0.49545633754414414,0.1720729290434633,0.05596435351761251,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.964491616510255,0.055285302067602606,0.16316704455572265,0.05441718773789943,0.49560848399979496,0.17204516096103184,0.055973532815533585,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.969438907689344,0.055305059652046004,0.16304473251739068,0.054420528759239646,0.49576063045544594,0.17201739287860038,0.05598271211345465,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.974386198868434,0.0553248172364894,0.16292242047905878,0.054423869780579844,0.49591277691109675,0.1719896247961689,0.05599189141137572,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.979333490047523,0.05534457482093281,0.16280010844072687,0.054427210801920055,0.4960649233667476,0.17196185671373745,0.05600107070929681,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.984280781226614,0.05536433240537623,0.1626777964023949,0.05443055182326027,0.49621706982239855,0.171934088631306,0.05601025000721786,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.989228072405703,0.055384089989819626,0.16255548436406295,0.05443389284460047,0.4963692162780494,0.17190632054887447,0.05601942930513894,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.994175363584793,0.055403847574263025,0.16243317232573104,0.05443723386594068,0.49652136273370034,0.171878552466443,0.056028608603060005,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
8.999122654763882,0.05542360515870643,0.16231086028739913,0.05444057488728089,0.49667350918935116,0.17185078438401158,0.05603778790098108,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
9.004069945942971,0.055443362743149836,0.1621885482490672,0.05444391590862109,0.49682565564500214,0.17182301630158012,0.05604696719890215,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
9.00901723712206,0.05546312032759325,0.1620662362107353,0.0544472569299613,0.49697780210065295,0.17179524821914863,0.056056146496823216,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
9.01396452830115,0.05548287791203665,0.16194392417240336,0.05445059795130151,0.49713790672293573,0.1717674801367172,0.05606532579474429,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
9.01891181948024,0.05550263549648005,0.16182161213407142,0.05445476845556053,0.49732033264329717,0.17173971205428573,0.05607450509266536,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
9.02385911065933,0.05552239308092346,0.1616993000957395,0.054463545743553124,0.49750275856365855,0.17171194397185427,0.05608368439058643,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
9.02880640183842,0.05554215066536687,0.16157698805740756,0.05447232303154573,0.49768518448401994,0.17168417588942278,0.0560928636885075,2.270091865738143e-07,4.837398084115518e-09,2.5078123727076185,0
