r (A),g(r)_weighted_Li-Li,g(r)_weighted_Be-F,g(r)_weighted_Be-Be,g(r)_weighted_F-F,g(r)_weighted_Be-Li,g(r)_weighted_Li-F,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
9.073332022450225,0.05617547736979714,0.1604761797124202,0.05571996892535751,0.4993270177672721,0.05455131862347913,0.1714342631475396,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.078279313629315,0.05618465666771821,0.1603538676740883,0.05573972650980091,0.49950944368763345,0.05456009591147173,0.1714064950651081,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.083226604808404,0.05619383596563927,0.16023155563575636,0.0557641463120369,0.49969186960799483,0.05456887319946433,0.17137872698267667,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.088173895987493,0.05620301526356035,0.16016107760887552,0.05579100677356255,0.49987429552835616,0.054577650487456934,0.1713509589002452,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.093121187166583,0.05621219456148142,0.16010965095624938,0.055817867235088206,0.5000567214487175,0.05458642777544953,0.17132319081781375,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.098068478345672,0.05622137385940249,0.1600582243036232,0.055844727696613854,0.5002391473690788,0.05459520506344213,0.17129542273538226,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.103015769524763,0.05623055315732356,0.16000679765099704,0.05587158815813952,0.5004215732894403,0.05460398235143473,0.1712676546529508,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.107963060703852,0.0562422588135476,0.15995537099837087,0.05589844861966518,0.5006039992098016,0.054612759639427334,0.17123988657051933,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.112910351882942,0.056254371998361835,0.1599039443457447,0.05592530908119083,0.5007864251301629,0.05462153692741994,0.17121211848808784,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.117857643062031,0.05626648518317607,0.15985251769311856,0.05595216954271648,0.5009688510505244,0.054630314215412534,0.1711843504056564,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.12280493424112,0.05627859836799031,0.1598010910404924,0.055979030004242133,0.5011512769708857,0.05463909150340513,0.17115658232322495,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.12775222542021,0.056290711552804545,0.15974966438786622,0.05600589046576779,0.501333702891247,0.054647868791397734,0.1711288142407935,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.132699516599299,0.05630282473761878,0.15969823773524008,0.05603275092729344,0.5015161288116083,0.05465664607939033,0.171101046158362,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.137646807778388,0.05631493792243302,0.15964681108261392,0.05605961138881909,0.5016332491607515,0.054665423367382934,0.17103377165073844,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.14259409895748,0.056327051107247256,0.15959538442998775,0.05608647185034476,0.5016956855159413,0.05467420065537554,0.17094763154121237,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.147541390136569,0.05633916429206149,0.1595439577773616,0.05611333231187041,0.5017581218711311,0.054682977943368134,0.1708614914316863,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.152488681315658,0.05635127747687573,0.15949253112473544,0.05614019277339607,0.501820558226321,0.05469175523136074,0.17077535132216023,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.157435972494747,0.056363390661689966,0.15944110447210927,0.056167053234921716,0.5018829945815108,0.054700532519353334,0.17068921121263417,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.162383263673837,0.0563755038465042,0.15938967781948313,0.05619391369644737,0.5019454309367005,0.05470930980734594,0.1706030711031081,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.167330554852926,0.05638761703131844,0.15933825116685696,0.056220774157973025,0.5020078672918904,0.05471808709533854,0.17051693099358203,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.172277846032015,0.056399730216132676,0.1592868245142308,0.05624763461949868,0.5020703036470802,0.05472686438333114,0.17043079088405597,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.177225137211105,0.05641184340094691,0.15923539786160465,0.05627449508102434,0.50213274000227,0.054735641671323734,0.1703446507745299,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.182172428390196,0.05642395658576115,0.15918397120897845,0.056301355542549995,0.5021951763574598,0.05474441895931634,0.17025851066500383,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.187119719569285,0.05643606977057539,0.1591325445563523,0.05632821600407565,0.5022576127126497,0.05475319624730894,0.17017237055547774,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.192067010748374,0.05644818295538962,0.15908111790372614,0.056355076465601305,0.5023200490678394,0.054761973535301545,0.1700862304459517,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.197014301927464,0.05646029614020386,0.15902969125109997,0.05638193692712696,0.5023824854230292,0.05477075082329414,0.1700000903364256,1.443686648115337e-09,3.574619987038908e-11,1.9625651978381615,0
9.201961593106553,0.0564724093250181,0.15897826459847383,0.05640879738865261,0.5024449217782191,0.05477690830340676,0.16991395022689956,9.32069053275205e-13,3.574619987038908e-11,1.9625651978381615,0
9.206908884285642,0.05648452250983233,0.15892683794584767,0.05643565785017826,0.5025073581334089,0.05478030295078424,0.16982781011737347,9.32069053275205e-13,3.574619987038908e-11,1.9625651978381615,0
9.211856175464732,0.05649663569464657,0.1588754112932215,0.056462518311703916,0.5025697944885987,0.054783697598161714,0.16974167000784743,9.32069053275205e-13,3.574619987038908e-11,1.9625651978381615,0
9.216803466643823,0.05650874887946082,0.15882398464059536,0.056489378773229584,0.5026322308437885,0.054787092245539196,0.16965552989832133,9.32069053275205e-13,3.574619987038908e-11,1.9625651978381615,0
9.221750757822912,0.056520862064275056,0.1587725579879692,0.05651623923475523,0.5026946671989784,0.05479048689291668,0.16956938978879524,9.32069053275205e-13,3.574619987038908e-11,1.9625651978381615,0
9.226698049002001,0.0565329752490893,0.15872113133534302,0.05654309969628089,0.5027571035541681,0.05479388154029416,0.1694832496792692,9.32069053275205e-13,3.574619987038908e-11,1.9625651978381615,0
9.23164534018109,0.05654508843390353,0.15866970468271688,0.05656996015780654,0.5028195399093579,0.05479727618767164,0.1693971095697431,9.32069053275205e-13,3.574619987038908e-11,1.9625651978381615,0
9.23659263136018,0.056557201618717766,0.1586182780300907,0.056596820619332196,0.5028819762645478,0.05480067083504912,0.16931096946021706,9.32069053275205e-13,3.574619987038908e-11,1.9625651978381615,0
9.24153992253927,0.05656931480353201,0.15856685137746454,0.05662368108085784,0.5029444126197375,0.054804065482426605,0.16922482935069097,9.32069053275205e-13,3.574619987038908e-11,1.9625651978381615,0
9.246487213718359,0.05658142798834624,0.1585154247248384,0.0566505415423835,0.5030068489749274,0.054807460129804086,0.16918150231127024,9.32069053275205e-13,3.574619987038908e-11,1.9625651978381615,0
9.251434504897448,0.056593541173160476,0.15846399807221223,0.05667740200390915,0.5030692853301172,0.05481085477718157,0.16913938412127838,9.32069053275205e-13,3.574619987038908e-11,1.9625651978381615,0
9.256381796076539,0.05660565435797472,0.15841257141958606,0.05670426246543482,0.503131721685307,0.05481424942455904,0.16909726593128657,9.32069053275205e-13,3.574619987038908e-11,1.9625651978381615,0
9.261329087255628,0.05661776754278895,0.1583611447669599,0.05673112292696047,0.5031941580404968,0.054817644071936525,0.16905514774129474,9.32069053275205e-13,3.574619987038908e-11,1.9625651978381615,0
9.266276378434718,0.056629880727603187,0.15830971811433373,0.05675798338848612,0.5032565943956866,0.05482103871931401,0.1690130295513029,9.32069053275205e-13,3.574619987038908e-11,1.9625651978381615,0
9.271223669613807,0.05664199391241743,0.15825829146170758,0.056782458993855964,0.5033190307508765,0.05482443336669149,0.16897091136131107,9.32069053275205e-13,3.574619987038908e-11,1.9625651978381615,0
9.276170960792896,0.05665410709723166,0.15820686480908142,0.056806356844774496,0.5033814671060662,0.05482782801406897,0.16892879317131926,9.32069053275205e-13,3.574619987038908e-11,1.9625651978381615,0
9.281118251971986,0.0566662202820459,0.15815543815645525,0.05683025469569302,0.503443903461256,0.05483122266144645,0.16888667498132745,9.32069053275205e-13,3.574619987038908e-11,1.9625651978381615,0
9.286065543151075,0.05667833346686014,0.1581040115038291,0.05685415254661155,0.5035063398164459,0.054834617308823934,0.16884455679133561,9.32069053275205e-13,3.574619987038908e-11,1.9625651978381615,0
9.291012834330164,0.05669044665167437,0.15805258485120297,0.056878050397530085,0.5035687761716356,0.054838011956201416,0.16880243860134378,9.32069053275205e-13,3.574619987038908e-11,1.9625651978381615,0
9.295960125509255,0.05670255983648861,0.15800115819857677,0.056901948248448624,0.5036312125268255,0.0548414066035789,0.16876032041135194,9.32069053275205e-13,3.574619987038908e-11,1.9625651978381615,0
9.300907416688345,0.05671467302130285,0.15794973154595063,0.05692584609936714,0.5036936488820153,0.05484480125095638,0.16871820222136014,9.32069053275205e-13,1.0935271374943465e-12,1.9625651978381615,0
9.305854707867434,0.05672678620611708,0.15789830489332446,0.05694974395028568,0.5037560852372052,0.05484819589833386,0.16867608403136827,9.32069053275205e-13,1.0935271374943465e-12,1.9625651978381615,0
9.310801999046523,0.05673889939093132,0.1578468782406983,0.05697364180120421,0.5038185215923949,0.05485159054571134,0.16863396584137647,9.32069053275205e-13,1.0935271374943465e-12,1.9625651978381615,0
9.315749290225613,0.05675101257574556,0.15779545158807215,0.05699753965212274,0.5038809579475847,0.054854985193088825,0.16859184765138466,9.32069053275205e-13,1.0935271374943465e-12,1.9625651978381615,0
9.320696581404702,0.05676312576055979,0.15774402493544598,0.05702143750304127,0.5039433943027746,0.054858379840466306,0.16854972946139282,9.32069053275205e-13,1.0935271374943465e-12,1.9625651978381615,0
9.325643872583791,0.05677523894537403,0.1576925982828198,0.0570453353539598,0.5040058306579643,0.05486177448784379,0.16850761127140101,9.32069053275205e-13,1.0935271374943465e-12,1.9625651978381615,0
9.33059116376288,0.05678735213018827,0.15764117163019367,0.05706923320487833,0.5040682670131542,0.05486516913522127,0.16846549308140915,9.32069053275205e-13,1.0935271374943465e-12,1.9625651978381615,0
9.335538454941972,0.056799465315002504,0.15758974497756748,0.05709313105579687,0.504130703368344,0.05486856378259875,0.16842337489141734,9.32069053275205e-13,1.0935271374943465e-12,1.9625651978381615,0
9.340485746121061,0.05681157849981674,0.15753831832494133,0.05711702890671539,0.5041931397235339,0.05487195842997623,0.16838125670142554,9.32069053275205e-13,1.0935271374943465e-12,1.9625651978381615,0
9.34543303730015,0.05682369168463098,0.15748689167231517,0.05714092675763393,0.5042555760787236,0.05487535307735371,0.16833913851143367,9.32069053275205e-13,1.0935271374943465e-12,1.9625651978381615,0
9.35038032847924,0.056835804869445214,0.157435465019689,0.05716482460855245,0.5043180124339134,0.05487874772473119,0.16829702032144186,9.32069053275205e-13,1.0935271374943465e-12,1.9625651978381615,0
9.355327619658329,0.05684791805425945,0.15738403836706286,0.057188722459470986,0.5043804487891033,0.05488214237210867,0.16825490213145003,9.32069053275205e-13,1.0935271374943465e-12,1.9625651978381615,0
9.360274910837418,0.05686003123907369,0.1573326117144367,0.05721262031038952,0.504442885144293,0.054885537019486154,0.16821278394145822,9.32069053275205e-13,1.0935271374943465e-12,1.9625651978381615,0
9.365222202016508,0.056872144423887924,0.15728118506181055,0.05723651816130804,0.5045053214994829,0.054888931666863636,0.1681706657514664,9.32069053275205e-13,1.0935271374943465e-12,1.9625651978381615,0
9.370169493195597,0.05688425760870216,0.15722975840918438,0.057260416012226575,0.5045677578546727,0.05489232631424112,0.16812854756147455,9.32069053275205e-13,1.0935271374943465e-12,1.9625651978381615,0
9.375116784374688,0.0568959197145065,0.1571783317565582,0.05728431386314511,0.5046301942098625,0.0548957209616186,0.16808642937148274,9.32069053275205e-13,1.0935271374943465e-12,1.9625651978381615,0
9.380064075553777,0.05690372535598169,0.15712690510393204,0.057308211714063646,0.5046926305650523,0.05489911560899608,0.1680443111814909,9.32069053275205e-13,1.0935271374943465e-12,1.9625651978381615,0
9.385011366732867,0.05691153099745688,0.1570754784513059,0.05733210956498218,0.5047550669202421,0.054902510256373556,0.16800219299149907,9.32069053275205e-13,1.0935271374943465e-12,1.9625651978381615,0
9.389958657911956,0.05691933663893207,0.15702405179867973,0.057356007415900696,0.504817503275432,0.05490590490375104,0.16796007480150724,9.32069053275205e-13,1.0935271374943465e-12,1.9625651978381615,0
9.394905949091045,0.05692714228040726,0.1569907661455751,0.057379905266819235,0.5048799396306217,0.05490929955112852,0.16791795661151543,9.32069053275205e-13,1.0935271374943465e-12,1.9625651978381615,0
9.399853240270135,0.05693494792188245,0.1569705846595682,0.05740380311773775,0.5049423759858115,0.054912694198506,0.16787583842152362,9.32069053275205e-13,1.0935271374943465e-12,1.9625651978381615,0
9.404800531449224,0.056942753563357644,0.15695040317356126,0.05742770096865629,0.5050048123410014,0.05491608884588348,0.16783372023153179,9.32069053275205e-13,1.0935271374943465e-12,1.9625651978381615,0
9.409747822628313,0.056950559204832836,0.15693022168755436,0.057451598819574824,0.5050672486961911,0.054919483493260965,0.16779160204153995,9.32069053275205e-13,1.0935271374943465e-12,1.9625651978381615,0
9.414695113807404,0.05695836484630802,0.15691004020154742,0.057475496670493356,0.505129685051381,0.05492287814063845,0.16774948385154811,9.32069053275205e-13,1.0935271374943465e-12,1.9625651978381615,0
9.419642404986494,0.05696617048778321,0.1568898587155405,0.057499394521411895,0.5051921214065708,0.05492627278801593,0.1677073656615563,9.32069053275205e-13,1.0935271374943465e-12,1.9625651978381615,0
9.424589696165583,0.056973976129258405,0.15686967722953357,0.05752329237233041,0.5052545577617606,0.05492966743539341,0.16766524747156444,9.32069053275205e-13,1.0935271374943465e-12,1.9625651978381615,0
9.429536987344672,0.0569817817707336,0.15684949574352666,0.05754719022324895,0.5053169941169504,0.054933062082770885,0.16762312928157264,9.32069053275205e-13,1.0935271374943465e-12,1.9625651978381615,0
9.434484278523762,0.05698958741220878,0.15682931425751975,0.057571088074167484,0.5053794304721402,0.05493645673014837,0.16758129959295087,9.32069053275205e-13,1.0935271374943465e-12,1.9625651978381615,0
9.439431569702851,0.056997393053683974,0.15680913277151282,0.057594985925086,0.50544186682733,0.05493985137752585,0.16754100514564949,9.32069053275205e-13,1.0935271374943465e-12,1.9625651978381615,0
9.44437886088194,0.057005198695159166,0.15678895128550588,0.05761888377600454,0.5055043031825198,0.05494324602490333,0.16750071069834804,9.32069053275205e-13,1.0935271374943465e-12,1.9625651978381615,0
9.44932615206103,0.05701300433663436,0.15676876979949897,0.05764278162692306,0.5055667395377097,0.05494664067228081,0.16746041625104666,9.32069053275205e-13,1.0935271374943465e-12,1.9625651978381615,0
