r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,S_i_Mg-Cl,Average_SCL,lambda_BC
9.85957943411706,0.5993270150322012,0.27843379175213967,0.14258914570752837,4.823336966859366e-06,4.538334927441483,4.76796
9.86504483291646,0.5995967290710402,0.27837151637721413,0.14267921584519555,4.823336966859366e-06,4.538334927441483,4.76796
9.870510231715858,0.5998664431098792,0.2783092410022886,0.14276928598286276,4.823336966859366e-06,4.538334927441483,4.76796
9.875975630515258,0.6001361571487182,0.2782469656273631,0.14285935612052994,4.823336966859366e-06,4.538334927441483,4.76796
9.881441029314658,0.6004058711875571,0.2781846902524375,0.14294942625819712,4.823336966859366e-06,4.538334927441483,4.76796
9.886906428114058,0.6006755852263961,0.278122414877512,0.14303949639586433,4.823336966859366e-06,4.538334927441483,4.76796
9.892371826913458,0.6009452992652349,0.27806013950258646,0.14312956653353154,4.823336966859366e-06,4.538334927441483,4.76796
9.897837225712856,0.6012150133040739,0.2779978641276609,0.14321963667119872,4.823336966859366e-06,4.538334927441483,4.76796
9.903302624512255,0.6014847273429127,0.27793558875273533,0.14330970680886587,4.823336966859366e-06,4.538334927441483,4.76796
9.908768023311657,0.6017544413817517,0.27787331337780985,0.14339977694653305,4.823336966859366e-06,4.538334927441483,4.76796
9.914233422111057,0.6020241554205907,0.27781103800288426,0.14348984708420023,4.823336966859366e-06,4.538334927441483,4.76796
9.919698820910456,0.6022938694594295,0.2777460555263831,0.14357991722186741,4.823336966859366e-06,4.538334927441483,4.76796
9.925164219709854,0.6025635834982687,0.2775338059678918,0.14366998735953465,4.823336966859366e-06,4.538334927441483,4.76796
9.930629618509254,0.6028332975371076,0.27732155640940054,0.14376005749720186,4.823336966859366e-06,4.538334927441483,4.76796
9.936095017308654,0.6031030115759466,0.2771093068509093,0.14384539955745473,4.823336966859366e-06,4.538334927441483,4.76796
9.941560416108054,0.6033150605250526,0.27689705729241804,0.1439124136722779,4.823336966859366e-06,4.538334927441483,4.76796
9.947025814907454,0.603494614785275,0.2766848077339268,0.14397942778710107,4.823336966859366e-06,4.538334927441483,4.76796
9.952491213706852,0.6036741690454975,0.2764725581754356,0.14404644190192423,4.823336966859366e-06,4.538334927441483,4.76796
9.957956612506251,0.6038537233057198,0.2762603086169443,0.14411345601674747,4.823336966859366e-06,4.538334927441483,4.76796
9.963422011305653,0.6040332775659423,0.2760480590584531,0.1441804701315706,4.823336966859366e-06,4.538334927441483,4.76796
9.968887410105053,0.6042128318261646,0.2758358094999618,0.14424748424639378,4.823336966859366e-06,4.538334927441483,4.76796
9.974352808904452,0.6043923860863871,0.27562355994147053,0.14431449836121693,4.823336966859366e-06,4.538334927441483,4.76796
9.979818207703852,0.6045719403466094,0.2754113103829792,0.14438151247604014,4.823336966859366e-06,4.538334927441483,4.76796
9.985283606503252,0.6047514946068319,0.27519906082448803,0.1444485265908633,4.823336966859366e-06,4.538334927441483,4.76796
9.990749005302652,0.6049310488670544,0.2749868112659968,0.14451554070568648,4.823336966859366e-06,4.538334927441483,4.76796
9.996214404102052,0.6051106031272768,0.2747745617075055,0.1445825548205096,4.823336966859366e-06,4.538334927441483,4.76796
10.001679802901451,0.6052901573874991,0.2745623121490143,0.14464956893533282,4.823336966859366e-06,4.538334927441483,4.76796
10.007145201700853,0.6054697116477217,0.274350062590523,0.14471658305015603,4.823336966859366e-06,4.538334927441483,4.76796
10.01261060050025,0.605649265907944,0.2741378130320318,0.14478359716497916,4.823336966859366e-06,4.538334927441483,4.76796
10.01807599929965,0.6058288201681664,0.2739255634735405,0.14485061127980237,4.823336966859366e-06,4.538334927441483,4.76796
10.02354139809905,0.606008374428389,0.27371331391504927,0.14491762539462552,4.823336966859366e-06,4.538334927441483,4.76796
10.029006796898448,0.6061879286886113,0.2735010643565581,0.14498463950944873,4.823336966859366e-06,4.538334927441483,4.76796
10.034472195697848,0.6063674829488337,0.27328881479806677,0.1450516536242719,4.823336966859366e-06,4.538334927441483,4.76796
10.039937594497248,0.606547037209056,0.27308415931224683,0.14511866773909504,4.823336966859366e-06,4.538334927441483,4.76796
10.045402993296648,0.6067265914692784,0.27300590611536624,0.14518568185391825,4.823336966859366e-06,4.538334927441483,4.76796
10.050868392096048,0.6068342502601368,0.2729276529184856,0.14525269596874138,4.823336966859366e-06,4.538334927441483,4.76796
10.056333790895447,0.6068698978694496,0.27284939972160493,0.1453197100835646,4.823336966859366e-06,4.538334927441483,4.76796
10.061799189694849,0.606905545478762,0.27277114652472434,0.14538672419838775,4.823336966859366e-06,4.538334927441483,4.76796
10.067264588494249,0.6069411930880744,0.2726928933278437,0.14545373831321093,4.823336966859366e-06,4.538334927441483,4.76796
10.072729987293648,0.6069768406973869,0.2726146401309631,0.14552075242803408,4.823336966859366e-06,4.538334927441483,4.76796
10.078195386093046,0.6070124883066994,0.27253638693408244,0.14558767213653556,4.823336966859366e-06,4.538334927441483,4.76796
10.083660784892446,0.6070481359160119,0.27245813373720185,0.14565185260168978,4.823336966859366e-06,4.538334927441483,4.76796
10.089126183691846,0.6070837835253244,0.2723798805403212,0.14571603306684403,4.823336966859366e-06,4.538334927441483,4.76796
10.094591582491246,0.607119431134637,0.2723016273434405,0.14578021353199822,4.823336966859366e-06,4.538334927441483,4.76796
10.100056981290646,0.6071550787439494,0.27222337414655995,0.14584439399715243,4.823336966859366e-06,4.538334927441483,4.76796
10.105522380090044,0.6071907263532619,0.27214512094967924,0.14590857446230665,4.823336966859366e-06,4.538334927441483,4.76796
10.110987778889443,0.6072263739625745,0.27206686775279865,0.1459727549274608,4.823336966859366e-06,4.538334927441483,4.76796
10.116453177688843,0.607262021571887,0.27198861455591805,0.14603693539261506,4.823336966859366e-06,4.538334927441483,4.76796
10.121918576488245,0.6072976691811995,0.2719103613590374,0.14610111585776928,4.823336966859366e-06,4.538334927441483,4.76796
10.127383975287644,0.6073333167905118,0.27183210816215675,0.1461652963229235,4.823336966859366e-06,4.538334927441483,4.76796
10.132849374087044,0.6073689643998246,0.27175385496527615,0.1462294767880777,4.823336966859366e-06,4.538334927441483,4.76796
10.138314772886444,0.607404612009137,0.2716756017683955,0.14629365725323193,4.823336966859366e-06,4.538334927441483,4.76796
10.143780171685844,0.6074402596184494,0.2715973485715149,0.14635783771838615,4.823336966859366e-06,4.538334927441483,4.76796
10.149245570485242,0.6074759072277622,0.2715190953746343,0.14642201818354034,4.823336966859366e-06,4.538334927441483,4.76796
10.154710969284642,0.6075115548370744,0.27144084217775366,0.14648619864869453,4.823336966859366e-06,4.538334927441483,4.76796
10.16017636808404,0.607547202446387,0.27136258898087307,0.14655037911384877,4.823336966859366e-06,4.538334927441483,4.76796
10.16564176688344,0.6075828500556996,0.27128433578399236,0.146614559579003,4.823336966859366e-06,4.538334927441483,4.76796
10.17110716568284,0.6076184976650121,0.2712060825871118,0.14667874004415724,4.823336966859366e-06,4.538334927441483,4.76796
10.17657256448224,0.6076541452743246,0.2711278293902311,0.1467429205093114,4.823336966859366e-06,4.538334927441483,4.76796
10.18203796328164,0.6076897928836371,0.27104957619335057,0.14680710097446562,4.823336966859366e-06,4.538334927441483,4.76796
10.18750336208104,0.6077254404929495,0.27097132299646987,0.14687128143961983,4.823336966859366e-06,4.538334927441483,4.76796
10.19296876088044,0.607761088102262,0.2708930697995893,0.14693546190477405,4.823336966859366e-06,4.538334927441483,4.76796
10.19843415967984,0.6077967357115746,0.2708148166027086,0.14699964236992827,4.823336966859366e-06,4.538334927441483,4.76796
10.20389955847924,0.6078323833208872,0.2707365634058281,0.14705018955987373,4.823336966859366e-06,4.538334927441483,4.76796
10.20936495727864,0.6078680309301997,0.2706583102089474,0.14709900598147024,4.823336966859366e-06,4.538334927441483,4.76796
10.21483035607804,0.6079036785395122,0.2705800570120668,0.14714782240306676,4.823336966859366e-06,4.538334927441483,4.76796
10.22029575487744,0.6079393261488246,0.2705018038151861,0.1471966388246633,4.823336966859366e-06,4.538334927441483,4.76796
10.22576115367684,0.6079749737581372,0.27042355061830553,0.1472454552462598,4.823336966859366e-06,4.538334927441483,4.76796
10.231226552476238,0.6080106213674497,0.2703452974214249,0.1472942716678563,4.823336966859366e-06,4.538334927441483,4.76796
10.236691951275638,0.6080199556963968,0.2702670442245443,0.14734308808945284,4.823336966859366e-06,4.538334927441483,4.76796
10.242157350075038,0.6079548067860864,0.27018879102766363,0.14739190451104933,4.823336966859366e-06,4.538334927441483,4.76796
10.247622748874438,0.6078896578757759,0.270110537830783,0.14744072093264585,4.823336966859366e-06,4.538334927441483,4.76796
10.253088147673838,0.6078245089654655,0.27003228463390233,0.14748953735424236,4.823336966859366e-06,4.538334927441483,4.76796
10.258553546473236,0.607759360055155,0.26995403143702174,0.14753835377583885,4.823336966859366e-06,4.538334927441483,4.76796
10.264018945272635,0.6076942111448447,0.2698757782401411,0.14758717019743534,4.823336966859366e-06,4.538334927441483,4.76796
10.269484344072035,0.6076290622345343,0.2697975250432605,0.14763598661903188,4.823336966859366e-06,4.538334927441483,4.76796
10.274949742871437,0.6075639133242238,0.2697192718463799,0.14768480304062837,4.823336966859366e-06,4.538334927441483,4.76796
10.280415141670836,0.6074987644139134,0.26964101864949924,0.14773361946222488,4.823336966859366e-06,4.538334927441483,4.76796
10.285880540470234,0.6074336155036029,0.2695627654526186,0.1477824358838214,4.823336966859366e-06,4.538334927441483,4.76796
10.291345939269634,0.6073684665932925,0.269484512255738,0.14783125230541788,4.823336966859366e-06,4.538334927441483,4.76796
10.296811338069034,0.6073033176829821,0.26940625905885734,0.1478800687270144,4.823336966859366e-06,4.538334927441483,4.76796
10.302276736868434,0.6072381687726716,0.26932800586197675,0.1479288851486109,4.823336966859366e-06,4.538334927441483,4.76796
10.307742135667834,0.6071730198623612,0.2692497526650961,0.14797770157020743,4.823336966859366e-06,4.538334927441483,4.76796
10.313207534467232,0.6071078709520507,0.2691714994682155,0.14802651799180394,4.823336966859366e-06,4.538334927441483,4.76796
10.318672933266631,0.6070427220417404,0.26909324627133485,0.14807533441340043,4.823336966859366e-06,4.538334927441483,4.76796
10.324138332066031,0.60697757313143,0.2690149930744542,0.14811249112315847,4.823336966859366e-06,4.538334927441483,4.76796
10.329603730865433,0.6069124242211195,0.2689367398775736,0.1481455748944882,4.823336966859366e-06,4.538334927441483,4.76796
10.335069129664832,0.6068472753108091,0.26885848668069295,0.1481786586658179,4.823336966859366e-06,4.538334927441483,4.76796
10.340534528464232,0.6067821264004986,0.26878023348381236,0.14821174243714766,4.823336966859366e-06,4.538334927441483,4.76796
10.345999927263632,0.6067169774901882,0.2687019802869317,0.14824482620847737,4.823336966859366e-06,4.538334927441483,4.76796
10.351465326063032,0.6066518285798776,0.26865384412714777,0.1482779099798071,4.823336966859366e-06,4.538334927441483,4.76796
10.356930724862432,0.6065775566709273,0.2686403690592076,0.14831099375113682,4.823336966859366e-06,4.538334927441483,4.76796
10.362396123661831,0.6064253640076585,0.2686268939912673,0.14834407752246653,4.823336966859366e-06,4.538334927441483,4.76796
10.367861522461231,0.6062731713443895,0.26861341892332724,0.14837716129379624,4.823336966859366e-06,4.538334927441483,4.76796
10.373326921260633,0.6061209786811209,0.268599943855387,0.14841024506512598,4.823336966859366e-06,4.538334927441483,4.76796
10.37879232006003,0.605968786017852,0.26858646878744685,0.14844332883645572,4.823336966859366e-06,4.538334927441483,4.76796
10.38425771885943,0.6058165933545832,0.26857299371950666,0.14847641260778538,4.823336966859366e-06,4.538334927441483,4.76796
10.38972311765883,0.6056644006913143,0.26855951865156646,0.14850949637911515,4.823336966859366e-06,4.538334927441483,4.76796
10.395188516458228,0.6055122080280456,0.2685460435836263,0.14854258015044486,4.823336966859366e-06,4.538334927441483,4.76796
10.400653915257628,0.6053600153647768,0.26853256851568613,0.14857566392177457,4.823336966859366e-06,4.538334927441483,4.76796
10.406119314057028,0.605207822701508,0.268519093447746,0.1486087476931043,4.823336966859366e-06,4.538334927441483,4.76796
10.411584712856428,0.6050556300382391,0.26850561837980574,0.14864183146443402,4.823336966859366e-06,4.538334927441483,4.76796
10.417050111655827,0.6049034373749704,0.26849214331186566,0.14867491523576373,4.823336966859366e-06,4.538334927441483,4.76796
10.422515510455227,0.6047512447117015,0.2684786682439254,0.14870799900709344,4.823336966859366e-06,4.538334927441483,4.76796
10.427980909254629,0.6045990520484328,0.2684651931759852,0.14874108277842316,4.823336966859366e-06,4.538334927441483,4.76796
10.433446308054029,0.604446859385164,0.2684517181080451,0.1487741665497529,4.823336966859366e-06,4.538334927441483,4.76796
10.438911706853428,0.6042946667218951,0.2684382430401049,0.1488072503210826,4.823336966859366e-06,4.538334927441483,4.76796
10.444377105652826,0.6041424740586262,0.26842476797216475,0.1488330322945876,4.823336966859366e-06,4.538334927441483,4.76796
10.449842504452226,0.6039902813953575,0.2684112929042245,0.14885384233783971,4.823336966859366e-06,4.538334927441483,4.76796
10.455307903251626,0.6038380887320887,0.26839781783628436,0.14887465238109182,4.823336966859366e-06,4.538334927441483,4.76796
10.460773302051026,0.6036858960688198,0.26838434276834416,0.14889546242434393,4.823336966859366e-06,4.538334927441483,4.76796
10.466238700850424,0.603533703405551,0.268370867700404,0.148916272467596,4.823336966859366e-06,4.538334927441483,4.76796
10.471704099649823,0.6033815107422822,0.26842149851727487,0.1489370825108481,4.823336966859366e-06,4.538334927441483,4.76796
10.477169498449223,0.6032293180790133,0.26861463540988983,0.1489578925541002,4.823336966859366e-06,4.538334927441483,4.76796
10.482634897248625,0.6030339786006645,0.26880777230250485,0.1489787025973523,4.823336966859366e-06,4.538334927441483,4.76796
10.488100296048025,0.6028362596713408,0.2690009091951198,0.1489995126406044,4.823336966859366e-06,4.538334927441483,4.76796
10.493565694847424,0.6026385407420175,0.26919404608773484,0.1490203226838565,4.823336966859366e-06,4.538334927441483,4.76796
10.499031093646824,0.6024408218126941,0.2693871829803498,0.14904113272710862,4.823336966859366e-06,4.538334927441483,4.76796
10.504496492446224,0.6022431028833706,0.2695803198729648,0.1490619427703607,4.823336966859366e-06,4.538334927441483,4.76796
10.509961891245624,0.6020453839540472,0.26977345676557984,0.14908275281361283,4.823336966859366e-06,4.538334927441483,4.76796
10.515427290045023,0.6018476650247238,0.2699665936581948,0.1491035628568649,4.823336966859366e-06,4.538334927441483,4.76796
10.52089268884442,0.6016499460954003,0.2701597305508098,0.14912437290011699,4.823336966859366e-06,4.538334927441483,4.76796
10.52635808764382,0.6014522271660768,0.27035286744342474,0.1491451829433691,4.823336966859366e-06,4.538334927441483,4.76796
