r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Cl-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
10.078195386093046,0.27374367794805093,0.14555418081836188,0.6078262330029474,5.117443246984002e-06,4.540136647023867,4.76796
10.083660784892446,0.2735935465434741,0.14562327096742736,0.6079385953727927,5.117443246984002e-06,4.540136647023867,4.76796
10.089126183691846,0.2734434151388973,0.14569236111649286,0.608050957742638,5.117443246984002e-06,4.540136647023867,4.76796
10.094591582491246,0.2732932837343205,0.14576145126555837,0.6081633201124831,5.117443246984002e-06,4.540136647023867,4.76796
10.100056981290646,0.2731431523297437,0.14583054141462384,0.6082756824823284,5.117443246984002e-06,4.540136647023867,4.76796
10.105522380090045,0.27299302092516686,0.14589963156368935,0.6083880448521737,5.117443246984002e-06,4.540136647023867,4.76796
10.110987778889445,0.2728428895205901,0.14596872171275482,0.6085004072220188,5.117443246984002e-06,4.540136647023867,4.76796
10.116453177688845,0.2726927581160133,0.1460378118618203,0.6086127695918642,5.117443246984002e-06,4.540136647023867,4.76796
10.121918576488245,0.2725426267114365,0.14610690201088583,0.6087251319617094,5.117443246984002e-06,4.540136647023867,4.76796
10.127383975287644,0.27239249530685966,0.1461759921599513,0.6088374943315547,5.117443246984002e-06,4.540136647023867,4.76796
10.132849374087044,0.2722423639022829,0.14624508230901678,0.6089498567013999,5.117443246984002e-06,4.540136647023867,4.76796
10.138314772886444,0.27209223249770603,0.14631417245808226,0.609062219071245,5.117443246984002e-06,4.540136647023867,4.76796
10.143780171685844,0.2719421010931293,0.14638326260714776,0.6091745814410904,5.117443246984002e-06,4.540136647023867,4.76796
10.149245570485242,0.2717919696885525,0.14645235275621324,0.6092869438109355,5.117443246984002e-06,4.540136647023867,4.76796
10.154710969284642,0.2716418382839757,0.14652144290527871,0.6093993061807808,5.117443246984002e-06,4.540136647023867,4.76796
10.160176368084041,0.2714917068793989,0.14659053305434422,0.6095116685506261,5.117443246984002e-06,4.540136647023867,4.76796
10.165641766883441,0.27134157547482207,0.14665962320340972,0.6096240309204712,5.117443246984002e-06,4.540136647023867,4.76796
10.171107165682841,0.27119144407024526,0.1467287133524752,0.6097363932903166,5.117443246984002e-06,4.540136647023867,4.76796
10.17657256448224,0.27104131266566844,0.1467978035015407,0.6098487556601618,5.117443246984002e-06,4.540136647023867,4.76796
10.18203796328164,0.2708911812610917,0.14686689365060618,0.609961118030007,5.117443246984002e-06,4.540136647023867,4.76796
10.18750336208104,0.27074104985651487,0.14693598379967165,0.6100734803998523,5.117443246984002e-06,4.540136647023867,4.76796
10.19296876088044,0.27059091845193806,0.14700507394873719,0.6101858427696976,5.117443246984002e-06,4.540136647023867,4.76796
10.19843415967984,0.27044078704736124,0.14707416409780266,0.6102982051395427,5.117443246984002e-06,4.540136647023867,4.76796
10.20389955847924,0.2702906556427844,0.1471361509404282,0.610410567509388,5.117443246984002e-06,4.540136647023867,4.76796
10.20936495727864,0.2701405242382076,0.14719723600576468,0.6105229298792332,5.117443246984002e-06,4.540136647023867,4.76796
10.21483035607804,0.2699903928336308,0.14725832107110115,0.6106352922490785,5.117443246984002e-06,4.540136647023867,4.76796
10.220295754877439,0.26984026142905404,0.1473194061364376,0.6107476546189238,5.117443246984002e-06,4.540136647023867,4.76796
10.225761153676839,0.2696901300244772,0.14738049120177407,0.6108600169887689,5.117443246984002e-06,4.540136647023867,4.76796
10.231226552476238,0.2695399986199004,0.14744157626711052,0.6109723793586143,5.117443246984002e-06,4.540136647023867,4.76796
10.236691951275638,0.2693898672153236,0.14750266133244697,0.6110248854599649,5.117443246984002e-06,4.540136647023867,4.76796
10.242157350075038,0.2692397358107468,0.14756374639778347,0.6109079604335564,5.117443246984002e-06,4.540136647023867,4.76796
10.247622748874438,0.26908960440616997,0.14762483146311992,0.6107910354071482,5.117443246984002e-06,4.540136647023867,4.76796
10.253088147673838,0.26893947300159315,0.14768591652845636,0.6106741103807397,5.117443246984002e-06,4.540136647023867,4.76796
10.258553546473237,0.2687893415970164,0.14774700159379284,0.6105571853543313,5.117443246984002e-06,4.540136647023867,4.76796
10.264018945272637,0.2686392101924396,0.14780808665912928,0.6104402603279229,5.117443246984002e-06,4.540136647023867,4.76796
10.269484344072037,0.26848907878786277,0.14786917172446573,0.6103233353015145,5.117443246984002e-06,4.540136647023867,4.76796
10.274949742871435,0.268338947383286,0.1479302567898022,0.6102064102751061,5.117443246984002e-06,4.540136647023867,4.76796
10.280415141670835,0.2681888159787092,0.14799134185513865,0.6100894852486978,5.117443246984002e-06,4.540136647023867,4.76796
10.285880540470234,0.2680386845741324,0.14805242692047513,0.6099725602222893,5.117443246984002e-06,4.540136647023867,4.76796
10.291345939269634,0.2678885531695556,0.14811351198581157,0.6098556351958809,5.117443246984002e-06,4.540136647023867,4.76796
10.296811338069034,0.2677384217649788,0.14817459705114802,0.6097387101694725,5.117443246984002e-06,4.540136647023867,4.76796
10.302276736868434,0.267588290360402,0.14823568211648452,0.6096217851430641,5.117443246984002e-06,4.540136647023867,4.76796
10.307742135667834,0.2674381589558252,0.14829676718182097,0.6095048601166557,5.117443246984002e-06,4.540136647023867,4.76796
10.313207534467233,0.26728802755124836,0.14835785224715742,0.6093879350902472,5.117443246984002e-06,4.540136647023867,4.76796
10.318672933266633,0.26713789614667155,0.1484189373124939,0.6092710100638389,5.117443246984002e-06,4.540136647023867,4.76796
10.324138332066033,0.26698776474209474,0.14848064687319243,0.6091540850374304,5.117443246984002e-06,4.540136647023867,4.76796
10.329603730865433,0.266837633337518,0.14854257458089096,0.6090371600110221,5.117443246984002e-06,4.540136647023867,4.76796
10.335069129664832,0.26668750193294116,0.1486045022885895,0.6089202349846137,5.117443246984002e-06,4.540136647023867,4.76796
10.340534528464232,0.26653737052836435,0.14866642999628804,0.6088033099582053,5.117443246984002e-06,4.540136647023867,4.76796
10.345999927263632,0.26638723912378753,0.14872835770398662,0.6086863849317968,5.117443246984002e-06,4.540136647023867,4.76796
10.351465326063032,0.26636564407716706,0.14879028541168515,0.6085694599053884,5.117443246984002e-06,4.540136647023867,4.76796
10.356930724862432,0.26649197893793075,0.1488522131193837,0.6084420100963391,5.117443246984002e-06,4.540136647023867,4.76796
10.362396123661831,0.26661831379869444,0.14891414082708224,0.608224666707911,5.117443246984002e-06,4.540136647023867,4.76796
10.367861522461231,0.2667446486594581,0.1489760685347808,0.6080073233194827,5.117443246984002e-06,4.540136647023867,4.76796
10.373326921260631,0.26687098352022176,0.14903799624247932,0.6077899799310545,5.117443246984002e-06,4.540136647023867,4.76796
10.37879232006003,0.2669973183809854,0.14909992395017788,0.6075726365426264,5.117443246984002e-06,4.540136647023867,4.76796
10.38425771885943,0.2671236532417491,0.1491618516578764,0.6073552931541982,5.117443246984002e-06,4.540136647023867,4.76796
10.38972311765883,0.26724998810251277,0.14922377936557496,0.6071379497657701,5.117443246984002e-06,4.540136647023867,4.76796
10.395188516458228,0.2673763229632764,0.1492857070732735,0.606920606377342,5.117443246984002e-06,4.540136647023867,4.76796
10.400653915257628,0.2675026578240401,0.14934763478097202,0.6067032629889137,5.117443246984002e-06,4.540136647023867,4.76796
10.406119314057028,0.2676289926848037,0.14940956248867057,0.6064859196004855,5.117443246984002e-06,4.540136647023867,4.76796
10.411584712856428,0.2677553275455674,0.1494714901963691,0.6062685762120573,5.117443246984002e-06,4.540136647023867,4.76796
10.417050111655827,0.26788166240633104,0.14953341790406766,0.6060512328236292,5.117443246984002e-06,4.540136647023867,4.76796
10.422515510455227,0.26800799726709473,0.14959534561176618,0.605833889435201,5.117443246984002e-06,4.540136647023867,4.76796
10.427980909254627,0.2681343321278584,0.14965727331946477,0.6056165460467728,5.117443246984002e-06,4.540136647023867,4.76796
10.433446308054027,0.2682606669886221,0.1497192010271633,0.6053992026583447,5.117443246984002e-06,4.540136647023867,4.76796
10.438911706853427,0.26838700184938574,0.14978112873486185,0.6051818592699165,5.117443246984002e-06,4.540136647023867,4.76796
10.444377105652826,0.26851333671014943,0.14980546306033285,0.6049645158814883,5.117443246984002e-06,4.540136647023867,4.76796
10.449842504452226,0.26863967157091306,0.1498041993510605,0.6047471724930601,5.117443246984002e-06,4.540136647023867,4.76796
10.455307903251626,0.26876600643167675,0.14980293564178818,0.6045298291046319,5.117443246984002e-06,4.540136647023867,4.76796
10.460773302051026,0.26889234129244044,0.14980167193251587,0.6043124857162038,5.117443246984002e-06,4.540136647023867,4.76796
10.466238700850425,0.26901867615320413,0.14980040822324353,0.6040951423277756,5.117443246984002e-06,4.540136647023867,4.76796
10.471704099649825,0.26915285091498076,0.1497991445139712,0.6038777989393475,5.117443246984002e-06,4.540136647023867,4.76796
10.477169498449225,0.2693044536169671,0.14979788080469886,0.6036604555509193,5.117443246984002e-06,4.540136647023867,4.76796
10.482634897248625,0.2694560563189534,0.14979661709542658,0.6034284467150198,5.117443246984002e-06,4.540136647023867,4.76796
10.488100296048025,0.26960765902093975,0.14979535338615424,0.6031956291122805,5.117443246984002e-06,4.540136647023867,4.76796
10.493565694847424,0.2697592617229261,0.1497940896768819,0.6029628115095415,5.117443246984002e-06,4.540136647023867,4.76796
10.499031093646824,0.2699108644249124,0.14979282596760957,0.6027299939068023,5.117443246984002e-06,4.540136647023867,4.76796
10.504496492446224,0.27006246712689874,0.14979156225833726,0.6024971763040631,5.117443246984002e-06,4.540136647023867,4.76796
10.509961891245624,0.2702140698288851,0.14979029854906492,0.6022643587013239,5.117443246984002e-06,4.540136647023867,4.76796
10.515427290045023,0.2703656725308714,0.14978903483979258,0.6020315410985848,5.117443246984002e-06,4.540136647023867,4.76796
10.520892688844421,0.27051727523285773,0.14978777113052025,0.6017987234958456,5.117443246984002e-06,4.540136647023867,4.76796
10.526358087643821,0.27066887793484407,0.14978650742124794,0.6015659058931065,5.117443246984002e-06,4.540136647023867,4.76796
10.531823486443221,0.2708204806368304,0.1497852437119756,0.6013330882903674,5.117443246984002e-06,4.540136647023867,4.76796
10.53728888524262,0.2709720833388167,0.14978398000270327,0.6011002706876282,5.117443246984002e-06,4.540136647023867,4.76796
10.54275428404202,0.27112368604080306,0.14978271629343093,0.600867453084889,5.117443246984002e-06,4.540136647023867,4.76796
10.54821968284142,0.2712752887427894,0.14978145258415862,0.6006346354821499,5.117443246984002e-06,4.540136647023867,4.76796
10.55368508164082,0.2714268914447757,0.14978018887488628,0.6004018178794106,5.117443246984002e-06,4.540136647023867,4.76796
10.55915048044022,0.27157849414676205,0.14977892516561395,0.6001690002766715,5.117443246984002e-06,4.540136647023867,4.76796
10.56461587923962,0.2717300968487484,0.1497821767279153,0.5999361826739322,5.117443246984002e-06,4.540136647023867,4.76796
10.57008127803902,0.2718816995507347,0.14979102283872475,0.5997033650711932,5.117443246984002e-06,4.540136647023867,4.76796
10.57554667683842,0.27203330225272104,0.14979986894953418,0.599470547468454,5.117443246984002e-06,4.540136647023867,4.76796
10.581012075637819,0.27218490495470743,0.14980871506034363,0.5992377298657148,5.117443246984002e-06,4.540136647023867,4.76796
10.586477474437219,0.27233650765669376,0.14981756117115305,0.5990049122629756,5.117443246984002e-06,4.540136647023867,4.76796
10.591942873236619,0.27247761628494893,0.1498264072819625,0.5987720946602365,5.117443246984002e-06,4.540136647023867,4.76796
10.597408272036018,0.27256183872391043,0.14983525339277196,0.5985392770574972,5.117443246984002e-06,4.540136647023867,4.76796
10.602873670835418,0.27264606116287193,0.14984409950358138,0.5983184416787247,5.117443246984002e-06,4.540136647023867,4.76796
10.608339069634818,0.2727302836018334,0.14985294561439083,0.5981007812473353,5.117443246984002e-06,4.540136647023867,4.76796
10.613804468434218,0.27281450604079494,0.14986179172520026,0.5978831208159459,5.117443246984002e-06,4.540136647023867,4.76796
10.619269867233617,0.2728987284797564,0.14987063783600973,0.5976654603845566,5.117443246984002e-06,4.540136647023867,4.76796
10.624735266033017,0.2729829509187179,0.1498794839468192,0.5974477999531672,5.117443246984002e-06,4.540136647023867,4.76796
10.630200664832417,0.2730671733576793,0.1498883300576286,0.5972301395217778,5.117443246984002e-06,4.540136647023867,4.76796
10.635666063631817,0.27315139579664083,0.14989717616843806,0.5970124790903885,5.117443246984002e-06,4.540136647023867,4.76796
10.641131462431215,0.2732356182356023,0.1499060222792475,0.5967948186589991,5.117443246984002e-06,4.540136647023867,4.76796
10.646596861230615,0.27331984067456383,0.14991486839005694,0.5965771582276098,5.117443246984002e-06,4.540136647023867,4.76796
10.652062260030014,0.2734040631135253,0.1499237145008664,0.5963594977962203,5.117443246984002e-06,4.540136647023867,4.76796
10.657527658829414,0.2734882855524868,0.1499325606116758,0.5961418373648311,5.117443246984002e-06,4.540136647023867,4.76796
10.662993057628814,0.2735725079914482,0.14994140672248527,0.5959241769334417,5.117443246984002e-06,4.540136647023867,4.76796
10.668458456428214,0.2736567304304097,0.14995025283329472,0.5957065165020522,5.117443246984002e-06,4.540136647023867,4.76796
10.673923855227613,0.2737409528693712,0.14995909894410414,0.5954888560706629,5.117443246984002e-06,4.540136647023867,4.76796
10.679389254027013,0.2738251753083327,0.14996794505491362,0.5952711956392736,5.117443246984002e-06,4.540136647023867,4.76796
10.684854652826413,0.2739093977472942,0.14996471391156038,0.5950535352078841,5.117443246984002e-06,4.540136647023867,4.76796
10.690320051625813,0.27399362018625567,0.1499331225492594,0.5948358747764948,5.117443246984002e-06,4.540136647023867,4.76796
10.695785450425213,0.27407784262521717,0.1499015311869584,0.5946182143451054,5.117443246984002e-06,4.540136647023867,4.76796
10.701250849224612,0.2741620650641787,0.1498699398246574,0.594400553913716,5.117443246984002e-06,4.540136647023867,4.76796
10.706716248024012,0.2742462875031402,0.14983834846235644,0.5941828934823267,5.117443246984002e-06,4.540136647023867,4.76796
10.712181646823412,0.27433028726702835,0.14980675710005545,0.5939652330509373,5.117443246984002e-06,4.540136647023867,4.76796
10.717647045622812,0.27416185189098347,0.14977516573775446,0.5937475726195479,5.117443246984002e-06,4.540136647023867,4.76796
10.723112444422211,0.2739934165149386,0.14974357437545346,0.5934745294517322,5.117443246984002e-06,4.540136647023867,4.76796
10.728577843221611,0.2738249811388937,0.14971198301315247,0.5931694393957991,5.117443246984002e-06,4.540136647023867,4.76796
10.734043242021011,0.2736565457628488,0.14968039165085148,0.5928643493398663,5.117443246984002e-06,4.540136647023867,4.76796
10.73950864082041,0.27348811038680393,0.1496488002885505,0.5925592592839333,5.117443246984002e-06,4.540136647023867,4.76796
10.74497403961981,0.27331967501075904,0.14961720892624952,0.5922541692280004,5.117443246984002e-06,4.540136647023867,4.76796
10.75043943841921,0.27315123963471416,0.14958561756394853,0.5919490791720674,5.117443246984002e-06,4.540136647023867,4.76796
