r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,S_i_Mg-Cl,Average_SCL,lambda_BC
9.783063850925462,0.5933305997874642,0.2796054326340828,0.1408836108865798,4.6188858537333325e-06,4.537796004285695,4.76796
9.788529249724862,0.5936876909660895,0.27943709331434596,0.14097682195110406,4.6188858537333325e-06,4.537796004285695,4.76796
9.79399464852426,0.5940447821447151,0.27926875399460926,0.14107003301562832,4.6188858537333325e-06,4.537796004285695,4.76796
9.79946004732366,0.5944018733233406,0.2791188208763206,0.1411632440801526,4.6188858537333325e-06,4.537796004285695,4.76796
9.80492544612306,0.5947589645019663,0.27905654550139514,0.14125645514467688,4.6188858537333325e-06,4.537796004285695,4.76796
9.81039084492246,0.5951160556805919,0.2789942701264696,0.14134966620920114,4.6188858537333325e-06,4.537796004285695,4.76796
9.81585624372186,0.5954731468592175,0.27893199475154407,0.14144012490605135,4.6188858537333325e-06,4.537796004285695,4.76796
9.82132164252126,0.5957546558956307,0.2788697193766184,0.14152550328143093,4.6188858537333325e-06,4.537796004285695,4.76796
9.82678704132066,0.5960163877245226,0.27880744400169294,0.14161088165681052,4.6188858537333325e-06,4.537796004285695,4.76796
9.83225244012006,0.5962781195534144,0.2787451686267674,0.14169626003219013,4.6188858537333325e-06,4.537796004285695,4.76796
9.83771783891946,0.5965398513823061,0.27868289325184187,0.1417816384075697,4.6188858537333325e-06,4.537796004285695,4.76796
9.84318323771886,0.596801583211198,0.27862061787691633,0.1418670167829493,4.6188858537333325e-06,4.537796004285695,4.76796
9.84864863651826,0.5970633150400898,0.2785583425019908,0.14195239515832886,4.6188858537333325e-06,4.537796004285695,4.76796
9.85411403531766,0.5973250468689816,0.2784960671270652,0.14203777353370847,4.6188858537333325e-06,4.537796004285695,4.76796
9.85957943411706,0.5975867786978734,0.27843379175213967,0.14212315190908809,4.6188858537333325e-06,4.537796004285695,4.76796
9.86504483291646,0.5978485105267652,0.27837151637721413,0.14220853028446767,4.6188858537333325e-06,4.537796004285695,4.76796
9.870510231715858,0.598110242355657,0.2783092410022886,0.14229390865984728,4.6188858537333325e-06,4.537796004285695,4.76796
9.875975630515258,0.5983719741845489,0.2782469656273631,0.14237928703522687,4.6188858537333325e-06,4.537796004285695,4.76796
9.881441029314658,0.5986337060134407,0.2781846902524375,0.14246466541060646,4.6188858537333325e-06,4.537796004285695,4.76796
9.886906428114058,0.5988954378423323,0.278122414877512,0.14255004378598604,4.6188858537333325e-06,4.537796004285695,4.76796
9.892371826913458,0.5991571696712242,0.27806013950258646,0.14263542216136563,4.6188858537333325e-06,4.537796004285695,4.76796
9.897837225712856,0.5994189015001161,0.2779978641276609,0.1427208005367452,4.6188858537333325e-06,4.537796004285695,4.76796
9.903302624512255,0.5996806333290078,0.27793558875273533,0.14280617891212483,4.6188858537333325e-06,4.537796004285695,4.76796
9.908768023311657,0.5999423651578997,0.27787331337780985,0.14289155728750438,4.6188858537333325e-06,4.537796004285695,4.76796
9.914233422111057,0.6002040969867914,0.27781103800288426,0.14297693566288397,4.6188858537333325e-06,4.537796004285695,4.76796
9.919698820910456,0.6004658288156832,0.2777460555263831,0.14306231403826358,4.6188858537333325e-06,4.537796004285695,4.76796
9.925164219709854,0.600727560644575,0.2775338059678918,0.14314769241364314,4.6188858537333325e-06,4.537796004285695,4.76796
9.930629618509254,0.600989292473467,0.27732155640940054,0.14323307078902275,4.6188858537333325e-06,4.537796004285695,4.76796
9.936095017308654,0.6012510243023588,0.2771093068509093,0.14331407652665587,4.6188858537333325e-06,4.537796004285695,4.76796
9.941560416108054,0.6014480849163988,0.27689705729241804,0.14337813214715256,4.6188858537333325e-06,4.537796004285695,4.76796
9.947025814907454,0.6016087028401373,0.2766848077339268,0.14344218776764928,4.6188858537333325e-06,4.537796004285695,4.76796
9.952491213706852,0.6017693207638761,0.2764725581754356,0.14350624338814594,4.6188858537333325e-06,4.537796004285695,4.76796
9.957956612506251,0.6019299386876147,0.2762603086169443,0.14357029900864263,4.6188858537333325e-06,4.537796004285695,4.76796
9.963422011305653,0.6020905566113535,0.2760480590584531,0.14363435462913937,4.6188858537333325e-06,4.537796004285695,4.76796
9.968887410105053,0.6022511745350921,0.2758358094999618,0.1436984102496361,4.6188858537333325e-06,4.537796004285695,4.76796
9.974352808904452,0.6024117924588307,0.27562355994147053,0.14376246587013278,4.6188858537333325e-06,4.537796004285695,4.76796
9.979818207703852,0.6025724103825695,0.2754113103829792,0.1438265214906295,4.6188858537333325e-06,4.537796004285695,4.76796
9.985283606503252,0.6027330283063081,0.27519906082448803,0.1438905771111262,4.6188858537333325e-06,4.537796004285695,4.76796
9.990749005302652,0.6028936462300467,0.2749868112659968,0.1439546327316229,4.6188858537333325e-06,4.537796004285695,4.76796
9.996214404102052,0.6030542641537855,0.2747745617075055,0.14401868835211962,4.6188858537333325e-06,4.537796004285695,4.76796
10.001679802901451,0.603214882077524,0.2745623121490143,0.14408274397261633,4.6188858537333325e-06,4.537796004285695,4.76796
10.007145201700853,0.6033755000012628,0.274350062590523,0.14414679959311302,4.6188858537333325e-06,4.537796004285695,4.76796
10.01261060050025,0.6035361179250015,0.2741378130320318,0.14421085521360974,4.6188858537333325e-06,4.537796004285695,4.76796
10.01807599929965,0.6036967358487401,0.2739255634735405,0.14427491083410646,4.6188858537333325e-06,4.537796004285695,4.76796
10.02354139809905,0.6038573537724788,0.27371331391504927,0.14433896645460317,4.6188858537333325e-06,4.537796004285695,4.76796
10.029006796898448,0.6040179716962175,0.2735010643565581,0.14440302207509986,4.6188858537333325e-06,4.537796004285695,4.76796
10.034472195697848,0.6041785896199561,0.27328881479806677,0.14446707769559655,4.6188858537333325e-06,4.537796004285695,4.76796
10.039937594497248,0.6043392075436949,0.27308415931224683,0.1445311333160933,4.6188858537333325e-06,4.537796004285695,4.76796
10.045402993296648,0.6044998254674334,0.27300590611536624,0.14459518893658999,4.6188858537333325e-06,4.537796004285695,4.76796
10.050868392096048,0.6045948313851538,0.2729276529184856,0.14465924455708667,4.6188858537333325e-06,4.537796004285695,4.76796
10.056333790895447,0.6046241196975957,0.27284939972160493,0.1447233001775834,4.6188858537333325e-06,4.537796004285695,4.76796
10.061799189694849,0.6046534080100376,0.27277114652472434,0.14478735579808005,4.6188858537333325e-06,4.537796004285695,4.76796
10.067264588494249,0.6046826963224796,0.2726928933278437,0.14485141141857674,4.6188858537333325e-06,4.537796004285695,4.76796
10.072729987293648,0.6047119846349215,0.2726146401309631,0.1449154670390735,4.6188858537333325e-06,4.537796004285695,4.76796
10.078195386093046,0.6047412729473635,0.27253638693408244,0.14497948380513542,4.6188858537333325e-06,4.537796004285695,4.76796
10.083660784892446,0.6047705612598054,0.27245813373720185,0.14504237319169574,4.6188858537333325e-06,4.537796004285695,4.76796
10.089126183691846,0.6047998495722473,0.2723798805403212,0.145105262578256,4.6188858537333325e-06,4.537796004285695,4.76796
10.094591582491246,0.6048291378846893,0.2723016273434405,0.1451681519648163,4.6188858537333325e-06,4.537796004285695,4.76796
10.100056981290646,0.6048584261971313,0.27222337414655995,0.14523104135137657,4.6188858537333325e-06,4.537796004285695,4.76796
10.105522380090044,0.6048877145095732,0.27214512094967924,0.1452939307379369,4.6188858537333325e-06,4.537796004285695,4.76796
10.110987778889443,0.6049170028220151,0.27206686775279865,0.14535682012449716,4.6188858537333325e-06,4.537796004285695,4.76796
10.116453177688843,0.6049462911344571,0.27198861455591805,0.14541970951105745,4.6188858537333325e-06,4.537796004285695,4.76796
10.121918576488245,0.6049755794468991,0.2719103613590374,0.14548259889761772,4.6188858537333325e-06,4.537796004285695,4.76796
10.127383975287644,0.6050048677593409,0.27183210816215675,0.14554548828417804,4.6188858537333325e-06,4.537796004285695,4.76796
10.132849374087044,0.605034156071783,0.27175385496527615,0.14560837767073828,4.6188858537333325e-06,4.537796004285695,4.76796
10.138314772886444,0.6050634443842247,0.2716756017683955,0.14567126705729855,4.6188858537333325e-06,4.537796004285695,4.76796
10.143780171685844,0.6050927326966666,0.2715973485715149,0.14573415644385887,4.6188858537333325e-06,4.537796004285695,4.76796
10.149245570485242,0.6051220210091086,0.2715190953746343,0.1457970458304191,4.6188858537333325e-06,4.537796004285695,4.76796
10.154710969284642,0.6051513093215508,0.27144084217775366,0.1458599352169794,4.6188858537333325e-06,4.537796004285695,4.76796
10.16017636808404,0.6051805976339925,0.27136258898087307,0.14592282460353967,4.6188858537333325e-06,4.537796004285695,4.76796
10.16564176688344,0.6052098859464344,0.27128433578399236,0.14598571399009996,4.6188858537333325e-06,4.537796004285695,4.76796
10.17110716568284,0.6052391742588764,0.2712060825871118,0.14604860337666026,4.6188858537333325e-06,4.537796004285695,4.76796
10.17657256448224,0.6052684625713183,0.2711278293902311,0.14611149276322055,4.6188858537333325e-06,4.537796004285695,4.76796
10.18203796328164,0.6052977508837603,0.27104957619335057,0.14617438214978082,4.6188858537333325e-06,4.537796004285695,4.76796
10.18750336208104,0.6053270391962022,0.27097132299646987,0.14623727153634108,4.6188858537333325e-06,4.537796004285695,4.76796
10.19296876088044,0.6053563275086441,0.2708930697995893,0.1463001609229014,4.6188858537333325e-06,4.537796004285695,4.76796
10.19843415967984,0.6053856158210861,0.2708148166027086,0.14636305030946167,4.6188858537333325e-06,4.537796004285695,4.76796
10.20389955847924,0.605414904133528,0.2707365634058281,0.14641378793190946,4.6188858537333325e-06,4.537796004285695,4.76796
10.20936495727864,0.6054441924459699,0.2706583102089474,0.14646298286645662,4.6188858537333325e-06,4.537796004285695,4.76796
10.21483035607804,0.605473480758412,0.2705800570120668,0.14651217780100378,4.6188858537333325e-06,4.537796004285695,4.76796
10.22029575487744,0.6055027690708538,0.2705018038151861,0.14656137273555095,4.6188858537333325e-06,4.537796004285695,4.76796
10.22576115367684,0.6055320573832957,0.27042355061830553,0.1466105676700981,4.6188858537333325e-06,4.537796004285695,4.76796
10.231226552476238,0.6055613456957377,0.2703452974214249,0.1466597626046453,4.6188858537333325e-06,4.537796004285695,4.76796
10.236691951275638,0.605573022683682,0.2702670442245443,0.14670895753919247,4.6188858537333325e-06,4.537796004285695,4.76796
10.242157350075038,0.6055348484756529,0.27018879102766363,0.14675815247373963,4.6188858537333325e-06,4.537796004285695,4.76796
10.247622748874438,0.6054966742676239,0.270110537830783,0.1468073474082868,4.6188858537333325e-06,4.537796004285695,4.76796
10.253088147673838,0.6054585000595947,0.27003228463390233,0.14685654234283396,4.6188858537333325e-06,4.537796004285695,4.76796
10.258553546473236,0.6054203258515656,0.26995403143702174,0.1469057372773811,4.6188858537333325e-06,4.537796004285695,4.76796
10.264018945272635,0.6053821516435366,0.2698757782401411,0.14695493221192826,4.6188858537333325e-06,4.537796004285695,4.76796
10.269484344072035,0.6053439774355075,0.2697975250432605,0.14700412714647543,4.6188858537333325e-06,4.537796004285695,4.76796
10.274949742871437,0.6053058032274783,0.2697192718463799,0.14705332208102256,4.6188858537333325e-06,4.537796004285695,4.76796
10.280415141670836,0.6052676290194492,0.26964101864949924,0.14710251701556978,4.6188858537333325e-06,4.537796004285695,4.76796
10.285880540470234,0.6052294548114202,0.2695627654526186,0.14715171195011695,4.6188858537333325e-06,4.537796004285695,4.76796
10.291345939269634,0.6051912806033911,0.269484512255738,0.1472009068846641,4.6188858537333325e-06,4.537796004285695,4.76796
10.296811338069034,0.6051531063953619,0.26940625905885734,0.14725010181921128,4.6188858537333325e-06,4.537796004285695,4.76796
10.302276736868434,0.6051149321873328,0.26932800586197675,0.14729929675375844,4.6188858537333325e-06,4.537796004285695,4.76796
10.307742135667834,0.6050767579793038,0.2692497526650961,0.1473484916883056,4.6188858537333325e-06,4.537796004285695,4.76796
10.313207534467232,0.6050385837712746,0.2691714994682155,0.14739768662285274,4.6188858537333325e-06,4.537796004285695,4.76796
10.318672933266631,0.6050004095632455,0.26909324627133485,0.14744688155739988,4.6188858537333325e-06,4.537796004285695,4.76796
10.324138332066031,0.6049622353552164,0.2690149930744542,0.1474867001381782,4.6188858537333325e-06,4.537796004285695,4.76796
10.329603730865433,0.6049240611471874,0.2689367398775736,0.14752324339688058,4.6188858537333325e-06,4.537796004285695,4.76796
10.335069129664832,0.6048858869391582,0.26885848668069295,0.147559786655583,4.6188858537333325e-06,4.537796004285695,4.76796
10.340534528464232,0.6048477127311293,0.26878023348381236,0.14759632991428537,4.6188858537333325e-06,4.537796004285695,4.76796
10.345999927263632,0.6048095385231,0.2687019802869317,0.14763287317298776,4.6188858537333325e-06,4.537796004285695,4.76796
10.351465326063032,0.6047713643150711,0.26865384412714777,0.14766941643169015,4.6188858537333325e-06,4.537796004285695,4.76796
10.356930724862432,0.6047268071936118,0.2686403690592076,0.14770595969039255,4.6188858537333325e-06,4.537796004285695,4.76796
10.362396123661831,0.604627732752919,0.2686268939912673,0.1477425029490949,4.6188858537333325e-06,4.537796004285695,4.76796
10.367861522461231,0.6045286583122264,0.26861341892332724,0.1477790462077973,4.6188858537333325e-06,4.537796004285695,4.76796
10.373326921260633,0.6044295838715339,0.268599943855387,0.14781558946649967,4.6188858537333325e-06,4.537796004285695,4.76796
10.37879232006003,0.6043305094308411,0.26858646878744685,0.1478521327252021,4.6188858537333325e-06,4.537796004285695,4.76796
10.38425771885943,0.6042314349901485,0.26857299371950666,0.14788867598390448,4.6188858537333325e-06,4.537796004285695,4.76796
10.38972311765883,0.604132360549456,0.26855951865156646,0.14792521924260688,4.6188858537333325e-06,4.537796004285695,4.76796
10.395188516458228,0.6040332861087632,0.2685460435836263,0.14796176250130924,4.6188858537333325e-06,4.537796004285695,4.76796
10.400653915257628,0.6039342116680705,0.26853256851568613,0.14799830576001163,4.6188858537333325e-06,4.537796004285695,4.76796
10.406119314057028,0.6038351372273778,0.268519093447746,0.14803484901871403,4.6188858537333325e-06,4.537796004285695,4.76796
10.411584712856428,0.6037360627866851,0.26850561837980574,0.14807139227741642,4.6188858537333325e-06,4.537796004285695,4.76796
10.417050111655827,0.6036369883459926,0.26849214331186566,0.1481079355361188,4.6188858537333325e-06,4.537796004285695,4.76796
10.422515510455227,0.6035379139052998,0.2684786682439254,0.1481444787948212,4.6188858537333325e-06,4.537796004285695,4.76796
10.427980909254629,0.6034388394646072,0.2684651931759852,0.14818102205352357,4.6188858537333325e-06,4.537796004285695,4.76796
10.433446308054029,0.6033397650239145,0.2684517181080451,0.14821756531222596,4.6188858537333325e-06,4.537796004285695,4.76796
10.438911706853428,0.6032406905832217,0.2684382430401049,0.14825410857092838,4.6188858537333325e-06,4.537796004285695,4.76796
10.444377105652826,0.6031416161425291,0.26842476797216475,0.14828443054290197,4.6188858537333325e-06,4.537796004285695,4.76796
10.449842504452226,0.6030425417018366,0.2684112929042245,0.14831051632476994,4.6188858537333325e-06,4.537796004285695,4.76796
