r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_K-U,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_K-F,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
7.145672836418209,0.4697309112646347,0.03577174774133847,0.0032653545658810814,0.015024905650051082,0.006148081942975494,0.1301229252720823,0.053505035907251815,0.023407661703818076,0.0688099807376967,0.017352689610024688,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.149664832416208,0.4696216835358181,0.03572951281002018,0.003272405178013185,0.015028550449893908,0.006156109924401824,0.13014966737355094,0.05348879073772495,0.02342707157220169,0.0688472347341454,0.017233557126324645,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.153656828414206,0.46951245580700157,0.0356872778787019,0.003279455790145288,0.015032195249736733,0.006164137905828155,0.13017640947501954,0.05347254556819808,0.023446481440585303,0.06888448873059412,0.0171144246426246,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.157648824412206,0.46940322807818496,0.03564504294738361,0.0032865064022773926,0.015035840049579561,0.006172165887254486,0.13020315157648815,0.053456300398671205,0.023465891308968923,0.06892174272704284,0.016995292158924525,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.161640820410205,0.4692940003493684,0.03560280801606532,0.003293557014409496,0.015039484849422387,0.006180193868680816,0.1302298936779568,0.05344005522914434,0.023485301177352536,0.06895899672349154,0.01687615967522448,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.165632816408204,0.46918477262055186,0.03556057308474704,0.003300607626541599,0.015043129649265212,0.006188221850107147,0.1302566357794254,0.05342381005961747,0.02350471104573615,0.06899625071994024,0.016757027191524436,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.1696248124062025,0.4690755448917353,0.03551833815342876,0.003307658238673702,0.015046774449108036,0.006196249831533477,0.130283377880894,0.05340756489009062,0.02352412091411976,0.06903350471638894,0.016637894707824386,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.173616808404202,0.4689663171629188,0.035476103222110464,0.0033147088508058073,0.015050419248950862,0.006204277812959809,0.13031011998236264,0.05339131972056374,0.023543530782503375,0.06907075871283766,0.016518762224124316,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.177608804402201,0.46885708943410226,0.03543386829079218,0.00332175946293791,0.01505406404879369,0.006212305794386139,0.13033686208383125,0.05337507455103686,0.023562940650886988,0.06910801270928636,0.01639962974042427,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.1816008004002,0.46873765265567463,0.03540391860874673,0.0033528523342702126,0.01505904609512015,0.006216928417778928,0.1303751412387823,0.05335595603559823,0.023565751934065435,0.06919458129073412,0.016297219012868937,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.185592796398199,0.4686029661093904,0.03539232001780256,0.0034198583302828076,0.015066025653381537,0.006216464287609114,0.1304306538673727,0.0533325454597039,0.023543769080593666,0.06935481353352425,0.016219786408554766,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.1895847923961975,0.46846827956310627,0.03538072142685839,0.0034868643262954023,0.015073005211642928,0.006216000157439302,0.13048616649596312,0.05330913488380957,0.023521786227121894,0.06951504577631437,0.016142353804240592,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.193576788394197,0.46833359301682204,0.03536912283591422,0.0035538703223080125,0.015079984769904319,0.006215536027269489,0.13054167912455356,0.05328572430791523,0.02349980337365012,0.06967527801910453,0.016064921199926405,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.197568784392196,0.4681989064705379,0.03535752424497005,0.0036208763183206076,0.01508696432816571,0.0062150718970996775,0.13059719175314397,0.05326231373202088,0.023477820520178348,0.06983551026189466,0.01598748859561223,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.201560780390195,0.46806421992425373,0.03534592565402589,0.0036878823143332022,0.015093943886427095,0.006214607766929864,0.13065270438173437,0.05323890315612655,0.02345583766670658,0.06999574250468478,0.015910055991298057,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.205552776388194,0.46792953337796955,0.03533432706308172,0.0037548883103457973,0.015100923444688486,0.006214143636760051,0.1307082170103248,0.05321549258023222,0.02343385481323481,0.07015597474747491,0.01583262338698389,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.209544772386192,0.4677948468316854,0.03532272847213755,0.0038218943063583924,0.015107903002949875,0.006213679506590239,0.1307637296389152,0.053192082004337886,0.023411871959763037,0.07031620699026503,0.015755190782669716,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.213536768384192,0.46766016028540114,0.03531112988119338,0.0038889003023710018,0.015114882561211265,0.0062132153764204254,0.13081924226750563,0.053168671428443545,0.023389889106291264,0.07047643923305519,0.015677758178355525,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.217528764382191,0.467525473739117,0.035299531290249216,0.003955906298383597,0.015121862119472652,0.0062127512462506135,0.13087475489609607,0.05314526085254921,0.023367906252819492,0.07063667147584532,0.015600325574041353,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.22152076038019,0.467440607502785,0.035295262512107455,0.0040081060089187754,0.015127793560176758,0.006212502861114758,0.13091940194431678,0.05311838334782366,0.023344648177143393,0.07073372643433533,0.015507689261899136,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.225512756378189,0.4674366992701252,0.035302904679769626,0.00403624550555315,0.015132021809850276,0.00621260506165908,0.1309463924244368,0.05308587208374737,0.023319317865385256,0.07072811830583768,0.01539034692453637,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.2295047523761875,0.46743279103746543,0.03531054684743178,0.004064385002187527,0.015136250059523794,0.0062127072622034036,0.13097338290455685,0.053053360819671096,0.023293987553627115,0.07072251017734002,0.015273004587173592,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.233496748374187,0.4674288828048057,0.03531818901509395,0.004092524498821909,0.015140478309197314,0.006212809462747726,0.13100037338467688,0.0530208495555948,0.023268657241868967,0.07071690204884237,0.015155662249810792,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.237488744372186,0.467424974572146,0.03532583118275611,0.004120663995456285,0.01514470655887083,0.0062129116632920495,0.13102736386479688,0.052988338291518534,0.02324332693011083,0.07071129392034471,0.015038319912448021,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.241480740370185,0.4674210663394862,0.035333473350418275,0.004148803492090661,0.015148934808544349,0.006213013863836372,0.13105435434491694,0.05295582702744225,0.023217996618352693,0.07070568579184706,0.014920977575085244,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.245472736368184,0.46741715810682644,0.03534111551808043,0.004176942988725038,0.015153163058217867,0.0062131160643806955,0.13108134482503694,0.052923315763365966,0.023192666306594552,0.0707000776633494,0.014803635237722476,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.2494647323661825,0.46741324987416666,0.0353487576857426,0.004205082485359414,0.015157391307891383,0.006213218264925018,0.13110833530515698,0.0528908044992897,0.023167335994836415,0.07069446953485176,0.014686292900359698,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.253456728364182,0.4674093416415069,0.03535639985340477,0.004233221981993796,0.015161619557564902,0.0062133204654693415,0.131135325785277,0.052858293235213405,0.02314200568307827,0.0706888614063541,0.0145689505629969,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.257448724362181,0.46740543340884716,0.035364042021066924,0.004261361478628173,0.015165847807238422,0.006213422666013665,0.13116231626539704,0.052825781971137124,0.02311667537132013,0.07068325327785645,0.014451608225634127,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.26144072036018,0.4673591838636947,0.03536812181015921,0.004282144407458977,0.015170779101523015,0.006217655886969617,0.1312290772098814,0.05280136673902948,0.02309365936128145,0.07070467982250324,0.01434785231513893,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.265432716358179,0.4672379549110031,0.035365893220533996,0.0042899000808042905,0.015176955370639726,0.006229204456571165,0.1313662650183442,0.05279128823019958,0.023074741593870983,0.07077398026750996,0.014268155702221737,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.2694247123561775,0.4671167259583115,0.03536366463090879,0.004297655754149603,0.015183131639756433,0.006240753026172711,0.131503452826807,0.052781209721369717,0.023055823826460514,0.07084328071251669,0.014188459089304547,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.273416708354177,0.4669954970056199,0.03536143604128358,0.00430541142749492,0.015189307908873144,0.00625230159577426,0.1316406406352699,0.05277113121253982,0.023036906059050042,0.07091258115752344,0.014108762476387334,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.277408704352176,0.4668742680529283,0.03535920745165836,0.004313167100840232,0.015195484177989856,0.006263850165375806,0.1317778284437327,0.052761052703709954,0.023017988291639573,0.07098188160253016,0.01402906586347014,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.281400700350175,0.46675303910023674,0.03535697886203315,0.004320922774185546,0.01520166044710657,0.006275398734977353,0.1319150162521955,0.05275097419488006,0.022999070524229108,0.0710511820475369,0.013949369250552948,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.285392696348174,0.46663181014754507,0.03535475027240794,0.00432867844753086,0.015207836716223274,0.0062869473045789,0.13205220406065835,0.05274089568605017,0.02298015275681864,0.07112048249254362,0.013869672637635753,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.2893846923461725,0.4665105811948535,0.035352521682782724,0.004336434120876173,0.015214012985339987,0.006298495874180446,0.13218939186912118,0.05273081717722031,0.02296123498940817,0.07118978293755035,0.01378997602471856,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.293376688344172,0.4663893522421619,0.035350293093157514,0.004344189794221488,0.0152201892544567,0.006310044443781995,0.13232657967758402,0.05272073866839041,0.022942317221997695,0.0712590833825571,0.01371027941180135,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.297368684342171,0.46626812328947026,0.0353480645035323,0.0043519454675668015,0.015226365523573406,0.006321593013383542,0.13246376748604685,0.052710660159560545,0.022923399454587226,0.07132838382756383,0.013630582798884155,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.30136068034017,0.46617512668356886,0.035356410617244136,0.0043334760445079695,0.015231696492859952,0.006327876413127671,0.13258876419799528,0.052690511559817785,0.022907605127639175,0.0713187648731893,0.013558312975199122,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.305352676338169,0.4661367264541807,0.03538520634108568,0.004264291912961707,0.01523539280144551,0.006323977903515172,0.1326901854806549,0.05265088918132442,0.02289785098335005,0.07115652972736432,0.01350040525127922,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.309344672336167,0.46609832622479247,0.03541400206492724,0.0041951077814154445,0.015239089110031067,0.0063200793939026745,0.13279160676331447,0.05261126680283106,0.022888096839060932,0.0709942945815393,0.013442497527359317,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.313336668334167,0.4660599259954043,0.03544279778876879,0.004125923649869167,0.015242785418616627,0.006316180884290176,0.1328930280459741,0.05257164442433768,0.02287834269477181,0.07083205943571427,0.013384589803439399,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.317328664332166,0.46602152576601613,0.035471593512610346,0.004056739518322904,0.01524648172720219,0.006312282374677678,0.1329944493286337,0.05253202204584431,0.022868588550482686,0.07066982428988927,0.013326682079519496,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.321320660330165,0.4659831255366279,0.03550038923645189,0.003987555386776641,0.015250178035787744,0.00630838386506518,0.1330958706112933,0.05249239966735094,0.022858834406193566,0.07050758914406427,0.013268774355599594,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.325312656328164,0.4659447253072398,0.03552918496029345,0.003918371255230379,0.015253874344373305,0.006304485355452683,0.1331972918939529,0.05245277728885757,0.022849080261904447,0.07034535399823927,0.01321086663167969,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.329304652326162,0.46590632507785157,0.035557980684134995,0.0038491871236841163,0.015257570652958866,0.006300586845840185,0.1332987131766125,0.0524131549103642,0.022839326117615324,0.07018311885241427,0.013152958907759787,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.333296648324162,0.46586792484846345,0.035586776407976556,0.0037800029921378382,0.015261266961544426,0.006296688336227685,0.13340013445927212,0.052373532531870826,0.0228295719733262,0.07002088370658922,0.013095051183839874,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.337288644322161,0.46582952461907523,0.0356155721318181,0.0037108188605915757,0.015264963270129984,0.006292789826615189,0.1335015557419317,0.052333910153377454,0.02281981782903708,0.06985864856076422,0.013037143459919968,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
7.34128064032016,0.46578502113743586,0.03564404512138337,0.0036770205724477355,0.015268501793313601,0.0062904006292947715,0.1336434280921107,0.05229690703265383,0.022809911455875492,0.06979562086671584,0.012994547121803278,1.7402871476342188e-31,3.9630054065934063e-07,4.773078167989773e-19,2.882473403700459,0
