r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_K-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_Na-F,g(r)_weighted_K-K,g(r)_weighted_K-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
7.417128564282141,0.012654558401772783,0.022506974105617056,0.006414724915105393,0.07123644003666806,0.0518909895407425,0.015301119904333194,0.1371965590896439,0.00422785115990036,0.03604172595342393,0.4639753536189188,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.42112056028014,0.012627301006751565,0.022488442845082026,0.006424825337305815,0.07123860457749172,0.051867862797052924,0.015301350168293782,0.13731335297731642,0.00425533308534685,0.03606214289891926,0.46385148748242155,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.425112556278139,0.012596666688793633,0.022478555130528766,0.006428709509431879,0.07124220980295448,0.05181324622605596,0.015301746950440807,0.13735847509898946,0.004311360271039456,0.03609957327972974,0.46375534864600326,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.429104552276137,0.012566032370835704,0.022468667415975505,0.006432593681557942,0.07124581502841726,0.051758629655058994,0.015302143732587831,0.1374035972206625,0.004367387456732062,0.03613700366054023,0.4636592098095849,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.433096548274137,0.012535398052877768,0.02245877970142224,0.0064364778536840075,0.07124942025388004,0.051704013084062014,0.015302540514734857,0.13744871934233557,0.00442341464242468,0.03617443404135073,0.4635630709731666,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.437088544272136,0.012504763734919837,0.02244889198686898,0.006440362025810071,0.07125302547934283,0.05164939651306505,0.015302937296881881,0.13749384146400861,0.0044794418281172855,0.03621186442216122,0.46346693213674833,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.441080540270135,0.012474129416961908,0.02243900427231572,0.006444246197936135,0.0712566307048056,0.05159477994206808,0.015303334079028908,0.13753896358568166,0.004535469013809892,0.036249294802971704,0.46337079330033,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.445072536268134,0.012443495099003977,0.02242911655776246,0.006448130370062199,0.07126023593026838,0.05154016337107111,0.015303730861175932,0.1375840857073547,0.004591496199502497,0.03628672518378219,0.4632746544639117,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.449064532266132,0.012412860781046049,0.0224192288432092,0.006452014542188263,0.07126384115573116,0.051485546800074146,0.015304127643322958,0.13762920782902774,0.004647523385195103,0.036324155564592675,0.4631785156274934,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.453056528264132,0.012382226463088111,0.022409341128655936,0.006455898714314328,0.07126744638119394,0.05143093022907717,0.015304524425469982,0.1376743299507008,0.0047035505708877216,0.036361585945403174,0.46308237679107506,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.457048524262131,0.012351592145130182,0.02239945341410268,0.006459782886440391,0.07127105160665671,0.0513763136580802,0.015304921207617008,0.13771945207237385,0.004759577756580327,0.036399016326213667,0.46298623795465677,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.46104052026013,0.012321106500193529,0.022387406845121485,0.006463385411401873,0.07128144361132539,0.051323418531977666,0.015306658887249318,0.13779717093515592,0.004792534571963131,0.03643967332616758,0.4628641466200364,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.465032516258129,0.012291042571999927,0.022369236602522605,0.006466189033348435,0.07131108657624156,0.0512754063505276,0.01531220007417162,0.13796735170781452,0.004760051394640227,0.03648948275542257,0.4626684400260927,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.469024512256127,0.012260978643806323,0.022351066359923726,0.006468992655294997,0.07134072954115775,0.05122739416907754,0.01531774126109392,0.13813753248047314,0.004727568217317323,0.036539292184677545,0.46247273343214895,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.473016508254127,0.012230914715612714,0.02233289611732484,0.006471796277241559,0.07137037250607392,0.05117938198762746,0.015323282448016222,0.13830771325313182,0.004695085039994411,0.03658910161393254,0.46227702683820526,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.477008504252126,0.01220085078741911,0.022314725874725955,0.006474599899188121,0.07140001547099009,0.051131369806177406,0.015328823634938525,0.13847789402579042,0.004662601862671508,0.036638911043187526,0.4620813202442615,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.481000500250125,0.012170786859225506,0.022296555632127076,0.006477403521134683,0.07142965843590626,0.05108335762472734,0.015334364821860826,0.13864807479844904,0.004630118685348604,0.03668872047244251,0.46188561365031783,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.484992496248124,0.012140722931031902,0.022278385389528192,0.006480207143081243,0.07145930140082243,0.05103534544327728,0.015339906008783127,0.13881825557110766,0.0045976355080257,0.03673852990169749,0.4616899070563741,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.488984492246122,0.0121106590028383,0.022260215146929312,0.006483010765027805,0.0714889443657386,0.050987333261827215,0.01534544719570543,0.1389884363437663,0.004565152330702796,0.03678833933095248,0.46149420046243045,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.492976488244122,0.01208059507464469,0.02224204490433043,0.006485814386974368,0.07151858733065479,0.050939321080377145,0.015350988382627731,0.13915861711642494,0.004532669153379885,0.03683814876020747,0.46129849386848665,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.496968484242121,0.012050531146451085,0.02222387466173155,0.006488618008920929,0.07154823029557096,0.05089130889892708,0.015356529569550033,0.13932879788908356,0.004500185976056981,0.03688795818946246,0.461102787274543,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.50096048024012,0.01202556608708191,0.022207333549973368,0.006491058160245531,0.07159647465769525,0.05084567685481033,0.015360414644277691,0.1394927735529771,0.004487938282748012,0.03693709465262563,0.46090657946875013,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.504952476238119,0.01201669433243984,0.022195934382431164,0.006492351107419576,0.07170342967975765,0.05080755711915188,0.015359072614891013,0.13963716434233084,0.004539558835858054,0.03698410706656152,0.4607087897130585,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.508944472236117,0.01200782257779777,0.022184535214888963,0.006493644054593621,0.07181038470182007,0.05076943738349343,0.015357730585504334,0.13978155513168458,0.004591179388968095,0.037031119480497414,0.46051099995736694,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.512936468234117,0.011998950823155698,0.02217313604734675,0.006494937001767666,0.07191733972388249,0.05073131764783497,0.015356388556117656,0.13992594592103838,0.004642799942078148,0.03707813189443332,0.4603132102016753,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.516928464232116,0.011990079068513628,0.022161736879804547,0.006496229948941709,0.0720242947459449,0.05069319791217651,0.015355046526730975,0.14007033671039212,0.004694420495188189,0.03712514430836921,0.4601154204459837,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.520920460230115,0.011981207313871558,0.022150337712262342,0.006497522896115754,0.0721312497680073,0.050655078176518056,0.015353704497344299,0.14021472749974587,0.0047460410482982295,0.0371721567223051,0.4599176306902921,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.5249124562281136,0.011972335559229486,0.022138938544720137,0.006498815843289798,0.07223820479006972,0.0506169584408596,0.015352362467957618,0.1403591182890996,0.004797661601408271,0.037219169136240994,0.4597198409346005,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.528904452226112,0.011963463804587416,0.022127539377177933,0.006500108790463843,0.07234515981213212,0.050578838705201155,0.015351020438570938,0.14050350907845335,0.004849282154518312,0.037266181550176886,0.4595220511789089,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.532896448224112,0.011954592049945343,0.022116140209635725,0.006501401737637888,0.07245211483419456,0.050540718969542694,0.01534967840918426,0.14064789986780715,0.004900902707628364,0.03731319396411279,0.4593242614232172,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.536888444222111,0.011945720295303273,0.02210474104209352,0.006502694684811932,0.07255906985625696,0.050502599233884234,0.015348336379797581,0.1407922906571609,0.004952523260738406,0.03736020637804868,0.45912647166752557,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.54088044022011,0.011928280576025484,0.022099504254356656,0.00650186523989195,0.07263960864541026,0.05045983564282701,0.015347370931526138,0.14094844094102824,0.004993114263355224,0.03740962962064654,0.45890002153899573,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.5448724362181085,0.011880560890819177,0.022116045877068224,0.006493535068366938,0.07262679006598706,0.050400660244621816,0.015347736355150588,0.14114615034755162,0.004994725831842561,0.03746757295090205,0.45857228304736697,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.548864432216107,0.011832841205612867,0.022132587499779793,0.006485204896841926,0.07261397148656384,0.05034148484641664,0.015348101778775037,0.14134385975407499,0.0049963374003298994,0.03752551628115755,0.45824454455573815,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.552856428214107,0.011785121520406547,0.022149129122491364,0.006476874725316912,0.07260115290714064,0.05028230944821144,0.015348467202399485,0.1415415691605984,0.004997948968817238,0.037583459611413066,0.4579168060641093,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.556848424212106,0.011737401835200239,0.022165670745202933,0.0064685445537919,0.07258833432771743,0.050223134050006245,0.015348832626023936,0.14173927856712176,0.004999560537304575,0.037641402941668574,0.4575890675724804,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.560840420210105,0.01168968214999393,0.0221822123679145,0.006460214382266888,0.07257551574829423,0.050163958651801066,0.015349198049648386,0.14193698797364512,0.0050011721057919125,0.037699346271924075,0.45726132908085165,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.5648324162081035,0.011641962464787622,0.02219875399062607,0.006451884210741876,0.07256269716887101,0.05010478325359587,0.015349563473272834,0.1421346973801685,0.005002783674279251,0.037757289602179576,0.45693359058922284,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.568824412206102,0.011594242779581312,0.022215295613337637,0.006443554039216864,0.0725498785894478,0.050045607855390695,0.015349928896897283,0.14233240678669187,0.005004395242766589,0.03781523293243508,0.456605852097594,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.572816408204102,0.011546523094374993,0.02223183723604921,0.00643522386769185,0.07253706001002458,0.049986432457185495,0.015350294320521733,0.14253011619321526,0.005006006811253927,0.03787317626269059,0.4562781136059652,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.576808404202101,0.011498803409168683,0.022248378858760777,0.006426893696166838,0.07252424143060138,0.0499272570589803,0.015350659744146183,0.14272782559973865,0.0050076183797412655,0.037931119592946094,0.4559503751143364,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.5808004002001,0.011463081372862914,0.022266569862511826,0.006419251182223281,0.07254017630627532,0.04986742024693521,0.015350520504989895,0.14291360785097118,0.004999112206221637,0.03798926915474587,0.4556422119763427,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.5847923961980985,0.011475199961548077,0.022291337773157796,0.006414350702885773,0.07267076558414928,0.049804946047203466,0.01534836892299542,0.14305183057048157,0.004950261536449207,0.03804824106482839,0.45541210556096917,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.588784392196097,0.011487318550233239,0.022316105683803773,0.006409450223548266,0.07280135486202324,0.049742471847471735,0.015346217341000945,0.14319005328999193,0.004901410866676778,0.03810721297491092,0.45518199914559565,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.592776388194097,0.011499437138918404,0.02234087359444975,0.006404549744210758,0.07293194413989722,0.04967999764773998,0.01534406575900647,0.14332827600950232,0.004852560196904338,0.03816618488499345,0.454951892730222,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.596768384192096,0.011511555727603566,0.022365641505095724,0.006399649264873251,0.07306253341777116,0.049617523448008245,0.015341914177011994,0.14346649872901268,0.004803709527131909,0.03822515679507598,0.45472178631484855,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.600760380190095,0.011523674316288729,0.022390409415741698,0.006394748785535744,0.07319312269564511,0.0495550492482765,0.01533976259501752,0.14360472144852307,0.004754858857359479,0.0382841287051585,0.45449167989947503,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.6047523761880935,0.01153579290497389,0.022415177326387672,0.006389848306198237,0.07332371197351907,0.04949257504854477,0.015337611013023044,0.14374294416803343,0.004706008187587051,0.03834310061524102,0.45426157348410146,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.608744372186092,0.011547911493659052,0.022439945237033646,0.006384947826860729,0.07345430125139303,0.04943010084881303,0.01533545943102857,0.14388116688754382,0.004657157517814621,0.038402072525323544,0.454031467068728,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
7.612736368184092,0.011560030082344217,0.022464713147679623,0.006380047347523221,0.073584890529267,0.04936762664908128,0.015333307849034094,0.1440193896070542,0.004608306848042181,0.038461044435406086,0.4538013606533544,2.675966237900632e-22,3.182385095801533e-08,1.0039703196109208e-38,2.4656689092638984,0
