r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_K-U,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_K-F,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
7.209544772386192,0.49734509398842264,0.03693321658376258,0.0036185999841432093,0.018222274559743044,0.007173123551637359,0.14358536057127166,0.05957202287218079,0.02542631806799529,0.07471251911492632,0.015807450926864974,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.213536768384192,0.49713523577510876,0.036946619700719066,0.00357243106505673,0.01822350351032148,0.007180250856124986,0.1437197748181271,0.05954397121425991,0.025416525258629703,0.07459859399030253,0.01568519195509406,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.217528764382191,0.49692537756179495,0.036960022817675554,0.0035262621459702615,0.018224732460899912,0.007187378160612613,0.14385418906498249,0.059515919556338996,0.02540673244926412,0.07448466886567874,0.015562932983323176,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.22152076038019,0.49672988568207616,0.03696596035272965,0.0035137874787395944,0.018231449864424824,0.007194250638111982,0.1439644750999865,0.05947024384082284,0.025407334687121735,0.07439802900297007,0.015499131590011102,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.225512756378189,0.49655773909444934,0.036959766317192375,0.003556065970774599,0.01824708600398775,0.0072007090217554295,0.14403555279073202,0.059395929031714374,0.02542482887671703,0.0743557276908735,0.01553032376169458,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.2295047523761875,0.4963855925068225,0.0369535722816551,0.0035983444628096034,0.01826272214355067,0.007207167405398878,0.14410663048147754,0.059321614222605915,0.025442323066312333,0.0743134263787769,0.015561515933378062,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.233496748374187,0.49621344591919564,0.03694737824611782,0.003640622954844617,0.018278358283113597,0.007213625789042326,0.14417770817222308,0.059247299413497434,0.02545981725590763,0.0742711250666803,0.015592708105061552,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.237488744372186,0.4960412993315688,0.03694118421058054,0.0036829014468796216,0.018293994422676527,0.0072200841726857735,0.14424878586296863,0.05917298460438898,0.025477311445502936,0.0742288237545837,0.01562390027674503,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.241480740370185,0.49586915274394194,0.03693499017504326,0.003725179938914626,0.018309630562239443,0.007226542556329221,0.14431986355371415,0.05909866979528051,0.02549480563509823,0.07418652244248711,0.015655092448428512,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.245472736368184,0.49569700615631507,0.03692879613950598,0.0037674584309496306,0.01832526670180237,0.00723300093997267,0.14439094124445967,0.05902435498617204,0.025512299824693527,0.07414422113039051,0.015686284620111995,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.2494647323661825,0.49552485956868825,0.03692260210396871,0.003809736922984635,0.018340902841365293,0.007239459323616118,0.1444620189352052,0.058950040177063574,0.025529794014288832,0.07410191981829392,0.015717476791795477,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.253456728364182,0.49535271298106137,0.036916408068431425,0.003852015415019649,0.018356538980928223,0.007245917707259567,0.14453309662595074,0.0588757253679551,0.02554728820388413,0.07405961850619733,0.01574866896347896,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.257448724362181,0.49518056639343455,0.03691021403289414,0.0038942939070546537,0.018372175120491142,0.007252376090903016,0.14460417431669625,0.058801410558846634,0.02556478239347943,0.07401731719410072,0.015779861135162443,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.26144072036018,0.4949663289687837,0.036909565455039234,0.00391542510658946,0.018377407074400106,0.007256195667276857,0.1446978115120211,0.05873468287971579,0.025593876846014607,0.07404787938609396,0.01574286238342484,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.265432716358179,0.4946775556869025,0.03691873695849683,0.003899107975655163,0.018364214949546837,0.007255342355777443,0.14483139783003846,0.058681390743253646,0.025643513430839145,0.07420747069991292,0.01558510887146241,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.2694247123561775,0.49438878240502143,0.03692790846195443,0.003882790844720867,0.018351022824693572,0.007254489044278027,0.14496498414805578,0.058628098606791516,0.02569315001566369,0.07436706201373189,0.015427355359499977,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.273416708354177,0.4941000091231403,0.03693707996541204,0.0038664737137865677,0.018337830699840303,0.007253635732778611,0.1450985704660732,0.05857480647032937,0.02574278660048825,0.07452665332755089,0.015269601847537511,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.277408704352176,0.4938112358412592,0.036946251468869644,0.003850156582852272,0.018324638574987038,0.007252782421279194,0.14523215678409054,0.05852151433386722,0.025792423185312795,0.07468624464136986,0.015111848335575077,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.281400700350175,0.49352246255937804,0.03695542297232724,0.003833839451917976,0.01831144645013377,0.007251929109779778,0.1453657431021079,0.05846822219740509,0.025842059770137333,0.07484583595518882,0.014954094823612648,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.285392696348174,0.49323368927749695,0.03696459447578484,0.00381752232098368,0.018298254325280507,0.007251075798280362,0.14549932942012525,0.05841493006094296,0.025891696354961875,0.07500542726900777,0.014796341311650215,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.2893846923461725,0.4929449159956159,0.03697376597924244,0.003801205190049384,0.018285062200427235,0.007250222486780946,0.1456329157381426,0.05836163792448081,0.025941332939786416,0.07516501858282675,0.014638587799687786,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.293376688344172,0.4926561427137347,0.03698293748270005,0.003784888059115084,0.01827187007557397,0.007249369175281531,0.14576650205616,0.05830834578801867,0.02599096952461097,0.07532460989664574,0.014480834287725317,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.297368684342171,0.4923673694318536,0.036992108986157644,0.003768570928180788,0.018258677950720704,0.007248515863782115,0.14590008837417734,0.05825505365155654,0.026040606109435514,0.0754842012104647,0.014323080775762885,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.30136068034017,0.49212090752281934,0.037011770619928656,0.0037683510540967545,0.018250051494813888,0.00724809883184631,0.14599670632082007,0.058197655194353125,0.026074635076728848,0.07560102858676429,0.014208343760295474,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.305352676338169,0.491956268342158,0.03705171831452633,0.0037992604340687424,0.01825025423694321,0.007248525487596018,0.1460218339610545,0.05813231583748088,0.02607848166600226,0.07563515805447858,0.014176793057902986,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.309344672336167,0.49179162916149655,0.037091666009124,0.0038301698140407307,0.018250456979072537,0.007248952143345725,0.14604696160128897,0.058066976480608636,0.02608232825527568,0.07566928752219287,0.0141452423555105,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.313336668334167,0.4916269899808352,0.03713161370372168,0.0038610791940127255,0.018250659721201854,0.007249378799095435,0.14607208924152343,0.058001637123736384,0.026086174844549094,0.07570341698990718,0.014113691653118005,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.317328664332166,0.4914623508001738,0.03717156139831935,0.003891988573984714,0.018250862463331182,0.007249805454845142,0.14609721688175786,0.057936297766864146,0.02609002143382251,0.07573754645762149,0.014082140950725519,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.321320660330165,0.49129771161951247,0.037211509092917025,0.003922897953956702,0.018251065205460507,0.007250232110594851,0.1461223445219923,0.057870958409991916,0.02609386802309592,0.07577167592533578,0.014050590248333033,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.325312656328164,0.4911330724388511,0.037251456787514695,0.0039538073339286895,0.01825126794758983,0.007250658766344558,0.14614747216222673,0.05780561905311967,0.02609771461236934,0.07580580539305008,0.014019039545940547,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.329304652326162,0.4909684332581898,0.037291404482112364,0.003984716713900677,0.018251470689719152,0.007251085422094267,0.14617259980246117,0.05774027969624743,0.026101561201642753,0.07583993486076437,0.01398748884354806,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.333296648324162,0.4908037940775284,0.03733135217671005,0.004015626093872673,0.018251673431848477,0.0072515120778439725,0.14619772744269563,0.057674940339375175,0.02610540779091617,0.07587406432847868,0.013955938141155567,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.337288644322161,0.49063915489686705,0.03737129987130772,0.00404653547384466,0.0182518761739778,0.007251938733593683,0.14622285508293006,0.057609600982502944,0.026109254380189587,0.07590819379619297,0.01392438743876308,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.34128064032016,0.4904671785243891,0.03739777377168009,0.004064439213392519,0.018249197328656788,0.0072467361497213665,0.14625916453500015,0.05753433615198395,0.026103181660958374,0.0758996075165361,0.013919750801022555,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.345272636318159,0.490279667941112,0.03739572112334107,0.004054807573604914,0.01824041762240576,0.007229615410086798,0.14631914797931597,0.05743805723272854,0.026076107905752523,0.07580058399049179,0.013972096284537359,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.349264632316157,0.49009215735783485,0.03739366847500206,0.004045175933817309,0.018231637916154734,0.007212494670452229,0.1463791314236318,0.05734177831347311,0.02604903415054667,0.0757015604644475,0.014024441768052169,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.353256628314157,0.4899046467745577,0.037391615826663054,0.004035544294029702,0.0182228582099037,0.007195373930817658,0.1464391148679476,0.05724549939421766,0.02602196039534081,0.07560253693840319,0.014076787251566988,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.357248624312156,0.48971713619128066,0.037389563178324044,0.004025912654242096,0.018214078503652673,0.007178253191183089,0.14649909831226343,0.05714922047496223,0.025994886640134957,0.07550351341235888,0.014129132735081797,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.361240620310155,0.4895296256080035,0.037387510529985034,0.0040162810144544914,0.018205298797401643,0.007161132451548522,0.14655908175657925,0.0570529415557068,0.025967812884929106,0.07540448988631458,0.014181478218596603,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.365232616308154,0.48934211502472647,0.03738545788164602,0.004006649374666886,0.01819651909115062,0.007144011711913954,0.14661906520089507,0.05695666263645137,0.025940739129723254,0.07530546636027029,0.014233823702111409,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.369224612306152,0.48915460444144937,0.03738340523330701,0.00399701773487928,0.01818773938489959,0.007126890972279384,0.1466790486452109,0.05686038371719595,0.0259136653745174,0.07520644283422599,0.014286169185626217,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.373216608304152,0.48896709385817216,0.03738135258496799,0.003987386095091673,0.018178959678648555,0.0071097702326448145,0.1467390320895267,0.05676410479794049,0.025886591619311547,0.07510741930818167,0.014338514669141033,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.377208604302151,0.48877958327489507,0.03737929993662899,0.003977754455304068,0.018170179972397532,0.007092649493010246,0.14679901553384256,0.056667825878685074,0.025859517864105695,0.07500839578213737,0.014390860152655841,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.38120060030015,0.48861517644447555,0.037377571560257596,0.003989785840225249,0.018156622493029875,0.007080950269737917,0.1468921659319107,0.05656857358313171,0.025840418858003485,0.07500305390420857,0.01443597032471974,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.385192596298149,0.4885044858394498,0.03737659711621094,0.0040521837575943605,0.018131956691166073,0.007081856072007802,0.14706242949745316,0.05646240818768569,0.025839861143567254,0.07521552185814827,0.014464258397660277,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.389184592296147,0.488393795234424,0.037375622672164294,0.004114581674963475,0.018107290889302272,0.007082761874277687,0.14723269306299555,0.056356242792239684,0.025839303429131023,0.07542798981208797,0.014492546470600812,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.393176588294147,0.4882831046293982,0.03737464822811764,0.004176979592332602,0.01808262508743846,0.0070836676765475715,0.14740295662853803,0.05625007739679364,0.025838745714694793,0.07564045776602772,0.014520834543541354,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.397168584292146,0.48817241402437245,0.03737367378407099,0.004239377509701716,0.018057959285574656,0.007084573478817456,0.14757322019408045,0.05614391200134763,0.025838188000258562,0.07585292571996743,0.014549122616481893,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.401160580290145,0.48806172341934667,0.037372699340024344,0.004301775427070828,0.018033293483710855,0.007085479281087339,0.14774348375962287,0.056037746605901606,0.025837630285822335,0.07606539367390713,0.014577410689422426,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
7.405152576288144,0.4879510328143209,0.03737172489597769,0.004364173344439942,0.01800862768184705,0.007086385083357224,0.1479137473251653,0.0559315812104556,0.025837072571386104,0.07627786162784683,0.014605698762362963,2.560604514385252e-41,8.022696194619004e-08,5.8656522095391124e-18,3.0235035550234874,0
