r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Li-Cl,g(r)_weighted_Li-Li,S_i_Li-Cl,Average_SCL,lambda_BC
13.047512368229114,0.335456007682302,0.32698491492426796,0.3396066866833823,1.739318499652762e-05,4.306356974884398,4.10511
13.0544859183992,0.33561583869952033,0.32681821422213025,0.33961046104478704,1.739318499652762e-05,4.306356974884398,4.10511
13.061459468569286,0.3357756697167387,0.3266515135199924,0.3396142354061918,1.739318499652762e-05,4.306356974884398,4.10511
13.06843301873937,0.33593550073395695,0.3264848128178547,0.33961800976759654,1.739318499652762e-05,4.306356974884398,4.10511
13.075406568909456,0.3360953317511753,0.32631811211571693,0.3396217841290013,1.739318499652762e-05,4.306356974884398,4.10511
13.08238011907954,0.3362429501562426,0.3261514114135792,0.33962555849040604,1.739318499652762e-05,4.306356974884398,4.10511
13.089353669249626,0.33638606141255434,0.3259847107114413,0.3396293328518108,1.739318499652762e-05,4.306356974884398,4.10511
13.09632721941971,0.336529172668866,0.32581801000930366,0.33963310721321555,1.739318499652762e-05,4.306356974884398,4.10511
13.103300769589795,0.33667228392517773,0.32565130930716585,0.3396368815746203,1.739318499652762e-05,4.306356974884398,4.10511
13.11027431975988,0.33681539518148945,0.32548460860502815,0.33964065593602505,1.739318499652762e-05,4.306356974884398,4.10511
13.117247869929963,0.3369585064378011,0.3253179079028903,0.33964443029742986,1.739318499652762e-05,4.306356974884398,4.10511
13.124221420100053,0.33710161769411273,0.3251512072007525,0.3396482046588346,1.739318499652762e-05,4.306356974884398,4.10511
13.131194970270135,0.33724472895042457,0.32498450649861477,0.33965197902023936,1.739318499652762e-05,4.306356974884398,4.10511
13.13816852044022,0.3373878402067362,0.3248358990163497,0.3396557533816441,1.739318499652762e-05,4.306356974884398,4.10511
13.145142070610303,0.33753095146304785,0.32478588880331344,0.33965952774304886,1.739318499652762e-05,4.306356974884398,4.10511
13.15211562078039,0.33767406271935957,0.32473587859027725,0.3396633021044536,1.739318499652762e-05,4.306356974884398,4.10511
13.159089170950477,0.3378171739756713,0.32468586837724106,0.33966707646585836,1.739318499652762e-05,4.306356974884398,4.10511
13.16606272112056,0.33796028523198296,0.3246358581642048,0.3396708508272632,1.739318499652762e-05,4.306356974884398,4.10511
13.173036271290645,0.3381033964882947,0.3245858479511686,0.3396746251886678,1.739318499652762e-05,4.306356974884398,4.10511
13.18000982146073,0.3382465077446063,0.32453583773813244,0.3396783995500726,1.739318499652762e-05,4.306356974884398,4.10511
13.186983371630816,0.338389619000918,0.32448582752509625,0.33968217391147737,1.739318499652762e-05,4.306356974884398,4.10511
13.1939569218009,0.3385327302572297,0.32443581731206006,0.3396859482728821,1.739318499652762e-05,4.306356974884398,4.10511
13.200930471970986,0.33867584151354146,0.32438580709902387,0.3396897226342869,1.739318499652762e-05,4.306356974884398,4.10511
13.20790402214107,0.3388189527698531,0.32433579688598757,0.3396934969956916,1.739318499652762e-05,4.306356974884398,4.10511
13.214877572311156,0.3389620640261648,0.32428578667295144,0.3396972713570964,1.739318499652762e-05,4.306356974884398,4.10511
13.22185112248124,0.3391051752824765,0.32423577645991525,0.3397010457185011,1.739318499652762e-05,4.306356974884398,4.10511
13.228824672651326,0.3392482865387881,0.32418576624687906,0.3397048200799058,1.739318499652762e-05,4.306356974884398,4.10511
13.23579822282141,0.33939139779509986,0.3241357560338428,0.33970859444131063,1.739318499652762e-05,4.306356974884398,4.10511
13.242771772991496,0.3395345090514115,0.32407248952305273,0.3397123688027155,1.739318499652762e-05,4.306356974884398,4.10511
13.249745323161582,0.33967762030772325,0.32399330668843057,0.33971614316412013,1.739318499652762e-05,4.306356974884398,4.10511
13.256718873331666,0.3398207315640349,0.32391412385380836,0.3397199175255249,1.739318499652762e-05,4.306356974884398,4.10511
13.263692423501752,0.33996384282034664,0.3238349410191862,0.33972369188692964,1.739318499652762e-05,4.306356974884398,4.10511
13.270665973671836,0.34008661835611864,0.323755758184564,0.3397274662483344,1.739318499652762e-05,4.306356974884398,4.10511
13.277639523841922,0.34020363300955714,0.3236765753499419,0.33973124060973914,1.739318499652762e-05,4.306356974884398,4.10511
13.284613074012006,0.3403206476629957,0.32359739251531966,0.3397350149711439,1.739318499652762e-05,4.306356974884398,4.10511
13.291586624182091,0.34043766231643413,0.32351820968069744,0.3397387893325488,1.739318499652762e-05,4.306356974884398,4.10511
13.298560174352176,0.3405546769698727,0.3234390268460753,0.3397425636939535,1.739318499652762e-05,4.306356974884398,4.10511
13.30553372452226,0.34067169162331123,0.3233598440114531,0.33974633805535825,1.739318499652762e-05,4.306356974884398,4.10511
13.312507274692347,0.3407887062767497,0.3232806611768309,0.339750112416763,1.739318499652762e-05,4.306356974884398,4.10511
13.319480824862431,0.3409057209301881,0.3232014783422088,0.33975388677816776,1.739318499652762e-05,4.306356974884398,4.10511
13.326454375032515,0.3410227355836266,0.32312229550758653,0.3397576611395725,1.739318499652762e-05,4.306356974884398,4.10511
13.3334279252026,0.3411397502370651,0.32304311267296437,0.33976143550097726,1.739318499652762e-05,4.306356974884398,4.10511
13.340401475372689,0.3412567648905036,0.3229639298383422,0.339765209862382,1.739318499652762e-05,4.306356974884398,4.10511
13.347375025542773,0.34137377954394205,0.32287846435778583,0.33976898422378676,1.739318499652762e-05,4.306356974884398,4.10511
13.354348575712857,0.3414907941973806,0.3227909464838927,0.3397727585851914,1.739318499652762e-05,4.306356974884398,4.10511
13.36132212588294,0.34160780885081904,0.32270342860999957,0.33977653294659627,1.739318499652762e-05,4.306356974884398,4.10511
13.368295676053028,0.3417248235042576,0.3226159107361065,0.339780307308001,1.739318499652762e-05,4.306356974884398,4.10511
13.375269226223113,0.34184183815769603,0.32252839286221335,0.33978408166940577,1.739318499652762e-05,4.306356974884398,4.10511
13.382242776393197,0.3419588528111345,0.32244087498832025,0.3397878560308105,1.739318499652762e-05,4.306356974884398,4.10511
13.389216326563282,0.342075867464573,0.3223533571144272,0.33979163039221527,1.739318499652762e-05,4.306356974884398,4.10511
13.396189876733366,0.34219288211801147,0.32226583924053404,0.33979540475362,1.739318499652762e-05,4.306356974884398,4.10511
13.403163426903452,0.34230989677145,0.32217832136664093,0.3397991791150248,1.739318499652762e-05,4.306356974884398,4.10511
13.410136977073536,0.34242691142488857,0.3220908034927479,0.3398029534764295,1.739318499652762e-05,4.306356974884398,4.10511
13.417110527243622,0.34254392607832695,0.3220032856188547,0.3398067278378343,1.739318499652762e-05,4.306356974884398,4.10511
13.424084077413706,0.34266094073176545,0.32191576774496156,0.33981050219923903,1.739318499652762e-05,4.306356974884398,4.10511
13.431057627583792,0.34277795538520395,0.3218282498710685,0.33981427656064367,1.739318499652762e-05,4.306356974884398,4.10511
13.438031177753878,0.34289497003864244,0.32174073199717534,0.33981805092204853,1.739318499652762e-05,4.306356974884398,4.10511
13.445004727923962,0.34301198469208094,0.32165671921674277,0.3398218252834533,1.739318499652762e-05,4.306356974884398,4.10511
13.451978278094048,0.3431289993455194,0.32163518704078664,0.33982559964485803,1.739318499652762e-05,4.306356974884398,4.10511
13.458951828264132,0.34322063858562135,0.32161365486483046,0.33982937400626284,1.739318499652762e-05,4.306356974884398,4.10511
13.465925378434218,0.34330700898605593,0.32159212268887427,0.3398331483676676,1.739318499652762e-05,4.306356974884398,4.10511
13.472898928604302,0.3433933793864905,0.32157059051291814,0.33983692272907234,1.739318499652762e-05,4.306356974884398,4.10511
13.479872478774388,0.3434797497869251,0.3215490583369619,0.33982909985413734,1.739318499652762e-05,4.306356974884398,4.10511
13.486846028944472,0.34356612018735966,0.3215275261610057,0.339814835970264,1.739318499652762e-05,4.306356974884398,4.10511
13.493819579114556,0.34365249058779423,0.3215059939850496,0.3398005720863906,1.739318499652762e-05,4.306356974884398,4.10511
13.500793129284643,0.3437388609882288,0.3214844618090933,0.3397863082025172,1.739318499652762e-05,4.306356974884398,4.10511
13.507766679454727,0.3438252313886634,0.32146292963313716,0.3397720443186437,1.739318499652762e-05,4.306356974884398,4.10511
13.514740229624811,0.34391160178909796,0.32144139745718103,0.33975778043477034,1.739318499652762e-05,4.306356974884398,4.10511
13.521713779794895,0.34399797218953254,0.3214198652812248,0.33974351655089696,1.739318499652762e-05,4.306356974884398,4.10511
13.528687329964985,0.3440843425899671,0.32139833310526866,0.3397292526670236,1.739318499652762e-05,4.306356974884398,4.10511
13.535660880135069,0.3441707129904017,0.32137680092931253,0.33971498878315015,1.739318499652762e-05,4.306356974884398,4.10511
13.542634430305151,0.3442570833908363,0.32135526875335624,0.3397007248992768,1.739318499652762e-05,4.306356974884398,4.10511
13.54960798047524,0.3443434537912709,0.3213437743273883,0.3396864610154034,1.739318499652762e-05,4.306356974884398,4.10511
13.556581530645325,0.3444298241917055,0.32135072019227184,0.33967219713153,1.739318499652762e-05,4.306356974884398,4.10511
13.563555080815409,0.34451619459214006,0.3213576660571554,0.3396579332476566,1.739318499652762e-05,4.306356974884398,4.10511
13.570528630985493,0.34460256499257463,0.3213646119220389,0.3396436693637832,1.739318499652762e-05,4.306356974884398,4.10511
13.577502181155578,0.3446889353930092,0.32137155778692245,0.3396294054799099,1.739318499652762e-05,4.306356974884398,4.10511
13.584475731325664,0.3447753057934438,0.321378503651806,0.33961514159603634,1.739318499652762e-05,4.306356974884398,4.10511
13.591449281495748,0.34486167619387836,0.32138544951668957,0.33960087771216296,1.739318499652762e-05,4.306356974884398,4.10511
13.598422831665832,0.34494804659431294,0.32139239538157305,0.3395866138282896,1.739318499652762e-05,4.306356974884398,4.10511
13.605396381835918,0.3450344169947475,0.32139934124645664,0.3395723499444162,1.739318499652762e-05,4.306356974884398,4.10511
13.612369932006004,0.34512078739518215,0.32140628711134017,0.3395580860605428,1.739318499652762e-05,4.306356974884398,4.10511
13.619343482176088,0.34520715779561667,0.3214132329762237,0.3395438221766694,1.739318499652762e-05,4.306356974884398,4.10511
13.626317032346174,0.3452935281960513,0.32142017884110724,0.33952955829279596,1.739318499652762e-05,4.306356974884398,4.10511
13.633290582516258,0.3453798985964858,0.3214271247059908,0.3395152944089226,1.739318499652762e-05,4.306356974884398,4.10511
13.640264132686344,0.34546626899692057,0.32143407057087436,0.3395010305250492,1.739318499652762e-05,4.306356974884398,4.10511
13.647237682856428,0.345524656595941,0.32144101643575784,0.33948676664117583,1.739318499652762e-05,4.306356974884398,4.10511
13.654211233026514,0.3455791153010951,0.32147642090503625,0.33947250275730245,1.739318499652762e-05,4.306356974884398,4.10511
13.661184783196598,0.34563357400624917,0.3215270264752099,0.3394551594714976,1.739318499652762e-05,4.306356974884398,4.10511
13.668158333366684,0.34568803271140336,0.3215776320453836,0.3394336800624969,1.739318499652762e-05,4.306356974884398,4.10511
13.67513188353677,0.34574249141655733,0.3216282376155572,0.33941220065349614,1.739318499652762e-05,4.306356974884398,4.10511
13.682105433706854,0.3457969501217114,0.3216788431857309,0.33939072124449543,1.739318499652762e-05,4.306356974884398,4.10511
13.68907898387694,0.3458514088268655,0.3217294487559045,0.33936924183549466,1.739318499652762e-05,4.306356974884398,4.10511
13.696052534047023,0.3459058675320195,0.32178005432607815,0.339347762426494,1.739318499652762e-05,4.306356974884398,4.10511
13.70302608421711,0.3459603262371736,0.3218306598962518,0.33932628301749324,1.739318499652762e-05,4.306356974884398,4.10511
13.709999634387191,0.3460147849423277,0.3218812654664255,0.3393048036084925,1.739318499652762e-05,4.306356974884398,4.10511
13.71697318455728,0.3460692436474817,0.32193187103659904,0.3392833241994917,1.739318499652762e-05,4.306356974884398,4.10511
13.723946734727363,0.34612370235263584,0.3219824766067727,0.33926184479049104,1.739318499652762e-05,4.306356974884398,4.10511
13.730920284897447,0.3461781610577899,0.3220330821769464,0.33924036538149027,1.739318499652762e-05,4.306356974884398,4.10511
13.737893835067537,0.346232619762944,0.32208368774712,0.3392188859724896,1.739318499652762e-05,4.306356974884398,4.10511
13.74486738523762,0.34628707846809803,0.3221342933172937,0.33919740656348873,1.739318499652762e-05,4.306356974884398,4.10511
13.751840935407705,0.3463415371732521,0.3221848988874673,0.33917592715448813,1.739318499652762e-05,4.306356974884398,4.10511
13.758814485577789,0.3463959958784062,0.322235504457641,0.3391544477454873,1.739318499652762e-05,4.306356974884398,4.10511
13.765788035747876,0.3464504545835603,0.32228611002781465,0.33913296833648665,1.739318499652762e-05,4.306356974884398,4.10511
13.77276158591796,0.34650491328871436,0.3223433780845533,0.3391114889274859,1.739318499652762e-05,4.306356974884398,4.10511
13.779735136088044,0.34655937199386844,0.32240728002439273,0.3390900095184852,1.739318499652762e-05,4.306356974884398,4.10511
13.786708686258129,0.34661383069902235,0.3224711819642321,0.3390685301094845,1.739318499652762e-05,4.306356974884398,4.10511
13.793682236428214,0.3466682894041765,0.3225350839040715,0.33904705070048374,1.739318499652762e-05,4.306356974884398,4.10511
13.8006557865983,0.34672274810933057,0.3225989858439109,0.339025571291483,1.739318499652762e-05,4.306356974884398,4.10511
13.807629336768384,0.34677720681448465,0.32266288778375024,0.33900409188248226,1.739318499652762e-05,4.306356974884398,4.10511
13.81460288693847,0.34683166551963873,0.3227267897235896,0.3389826124734816,1.739318499652762e-05,4.306356974884398,4.10511
13.821576437108554,0.3468861242247928,0.322790691663429,0.33896113306448084,1.739318499652762e-05,4.306356974884398,4.10511
13.82854998727864,0.34694058292994684,0.3228545936032684,0.3389396536554801,1.739318499652762e-05,4.306356974884398,4.10511
13.835523537448724,0.3469807326131327,0.3229184955431077,0.3389181742464793,1.739318499652762e-05,4.306356974884398,4.10511
13.84249708761881,0.3470197337839061,0.32298239748294705,0.33889669483747864,1.739318499652762e-05,4.306356974884398,4.10511
13.849470637788894,0.3470587349546795,0.32304629942278645,0.3388752154284778,1.739318499652762e-05,4.306356974884398,4.10511
13.85644418795898,0.3470977361254528,0.32311020136262586,0.3388537360194772,1.739318499652762e-05,4.306356974884398,4.10511
13.863417738129066,0.34713673729622607,0.3231741033024652,0.33883225661047633,1.739318499652762e-05,4.306356974884398,4.10511
13.87039128829915,0.34717573846699945,0.3232380052423046,0.33881077720147573,1.739318499652762e-05,4.306356974884398,4.10511
13.877364838469235,0.3472147396377728,0.32327077292488865,0.33878929779247496,1.739318499652762e-05,4.306356974884398,4.10511
13.88433838863932,0.3472537408085461,0.32329577801789044,0.33876781838347425,1.739318499652762e-05,4.306356974884398,4.10511
13.891311938809404,0.34729274197931953,0.32332078311089224,0.3387463389744735,1.739318499652762e-05,4.306356974884398,4.10511
13.89828548897949,0.34733174315009285,0.32334578820389404,0.3387248595654728,1.739318499652762e-05,4.306356974884398,4.10511
