r (A),g(r)_weighted_Th-Th,g(r)_weighted_Th-F,g(r)_weighted_F-F,S_i_Th-F,Average_SCL,lambda_BC
7.321189003341671,0.043573065594224275,0.18992408552380952,0.7542041735232292,0.004959786823775077,4.2180821979819925,0
7.325167910408705,0.04356126753421374,0.18992408552380952,0.7540154046181744,0.004959786823775077,4.2180821979819925,0
7.329146817475738,0.043549469474203205,0.18992408552380952,0.7538266357131197,0.004959786823775077,4.2180821979819925,0
7.333125724542772,0.043537671414192666,0.18992408552380952,0.7536378668080649,0.004959786823775077,4.2180821979819925,0
7.337104631609805,0.04352587335418213,0.18992408552380952,0.7534490979030102,0.004959786823775077,4.2180821979819925,0
7.3410835386768385,0.043509718134503106,0.18992408552380952,0.7532603289979555,0.004959786823775077,4.2180821979819925,0
7.3450624457438725,0.04349300421559754,0.18992408552380952,0.7530715600929007,0.004959786823775077,4.2180821979819925,0
7.3490413528109055,0.04347629029669199,0.18992408552380952,0.752882791187846,0.004959786823775077,4.2180821979819925,0
7.3530202598779395,0.043459576377786434,0.18992408552380952,0.7526794100803649,0.004959786823775077,4.2180821979819925,0
7.356999166944973,0.04344286245888088,0.18992408552380952,0.7523647951524702,0.004959786823775077,4.2180821979819925,0
7.3609780740120065,0.043426148539975326,0.18992408552380952,0.7520501802245756,0.004959786823775077,4.2180821979819925,0
7.36495698107904,0.04340943462106977,0.18992408552380952,0.7517355652966811,0.004959786823775077,4.2180821979819925,0
7.368935888146074,0.04339272070216421,0.18992408552380952,0.7514209503687864,0.004959786823775077,4.2180821979819925,0
7.372914795213107,0.04337600678325866,0.1899076531593992,0.7511063354408918,0.004959786823775077,4.2180821979819925,0
7.376893702280141,0.043359292864353104,0.18982113405609627,0.7507917205129971,0.004959786823775077,4.2180821979819925,0
7.380872609347174,0.04334257894544755,0.18973461495279334,0.7504771055851027,0.004959786823775077,4.2180821979819925,0
7.384851516414208,0.043325865026541996,0.1896480958494904,0.750162490657208,0.004959786823775077,4.2180821979819925,0
7.388830423481241,0.043309151107636445,0.18956157674618748,0.7498478757293134,0.004959786823775077,4.2180821979819925,0
7.392809330548275,0.04329286491507826,0.18947505764288453,0.7495332608014188,0.004959786823775077,4.2180821979819925,0
7.396788237615308,0.04328303320030386,0.18938853853958162,0.7492186458735242,0.004959786823775077,4.2180821979819925,0
7.400767144682342,0.04327320148552946,0.18930201943627867,0.7489040309456296,0.004959786823775077,4.2180821979819925,0
7.404746051749375,0.04326336977075507,0.18921550033297577,0.748589416017735,0.004959786823775077,4.2180821979819925,0
7.408724958816409,0.043253538055980666,0.1891289812296728,0.7483574574723684,0.004959786823775077,4.2180821979819925,0
7.412703865883442,0.04324370634120627,0.18904246212636988,0.748325995952022,0.004959786823775077,4.2180821979819925,0
7.416682772950476,0.04323387462643187,0.18895594302306695,0.7482945344316756,0.004959786823775077,4.2180821979819925,0
7.420661680017509,0.04322404291165747,0.18886942391976402,0.7482630729113292,0.004959786823775077,4.2180821979819925,0
7.424640587084543,0.04321421119688307,0.1887829048164611,0.7482316113909828,0.004959786823775077,4.2180821979819925,0
7.428619494151576,0.04320437948210867,0.18869638571315814,0.7482001498706364,0.004959786823775077,4.2180821979819925,0
7.43259840121861,0.04319454776733427,0.1886098666098552,0.74816868835029,0.004959786823775077,4.2180821979819925,0
7.436577308285643,0.04318471605255987,0.18852334750655228,0.7481372268299437,0.004959786823775077,4.2180821979819925,0
7.440556215352677,0.04317488433778548,0.18843682840324935,0.7481057653095973,0.004959786823775077,4.2180821979819925,0
7.44453512241971,0.043165052623011076,0.18835030929994642,0.7480743037892509,0.004959786823775077,4.2180821979819925,0
7.448514029486744,0.04315756038095238,0.18826379019664347,0.7480428422689045,0.004959786823775077,4.2180821979819925,0
7.452492936553777,0.04315756038095238,0.18817727109334056,0.7480113807485581,0.004959786823775077,4.2180821979819925,0
7.456471843620811,0.04315756038095238,0.1880907519900376,0.7479799192282117,0.004959786823775077,4.2180821979819925,0
7.460450750687844,0.04315756038095238,0.1880042328867347,0.7479484577078653,0.004959786823775077,4.2180821979819925,0
7.464429657754878,0.04315756038095238,0.18791771378343175,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.468408564821911,0.04315756038095238,0.18783119468012882,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.472387471888945,0.04315756038095238,0.1877446755768259,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.476366378955978,0.04315756038095238,0.18766294892586668,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.480345286023012,0.04315756038095238,0.18758363974744854,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.484324193090045,0.04315756038095238,0.1875043305690304,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.488303100157079,0.04315756038095238,0.1874250213906123,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.492282007224112,0.04315756038095238,0.18734571221219415,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.496260914291146,0.04315756038095238,0.187266403033776,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.500239821358179,0.04315756038095238,0.1871870938553579,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.504218728425213,0.04315756038095238,0.18710778467693973,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.508197635492246,0.04315756038095238,0.18702847549852164,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.51217654255928,0.04315756038095238,0.18694916632010347,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.516155449626313,0.04315756038095238,0.18686985714168536,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.520134356693347,0.04315756038095238,0.18679054796326722,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.5241132637603805,0.04315756038095238,0.18671123878484908,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.528092170827414,0.04315756038095238,0.18663192960643096,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.5320710778944475,0.04315756038095238,0.18655262042801282,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.5360499849614815,0.04315756038095238,0.18647331124959468,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.540028892028515,0.04315756038095238,0.18639400207117657,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.5440077990955485,0.04315756038095238,0.18631469289275843,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.547986706162582,0.04315756038095238,0.1862353837143403,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.551965613229616,0.04315756038095238,0.18615607453592214,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.555944520296649,0.04315756038095238,0.18607676535750403,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.559923427363683,0.04316683453619731,0.1859974561790859,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.563902334430716,0.04318256528259203,0.18591814700066775,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.56788124149775,0.04319829602898677,0.18583883782224964,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.571860148564783,0.0432140267753815,0.1857595286438315,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.575839055631817,0.04322975752177623,0.18568021946541335,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.57981796269885,0.043245488268170956,0.18560091028699524,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.583796869765884,0.04326121901456569,0.1855216011085771,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.587775776832917,0.043276949760960415,0.18545157112904243,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.591754683899951,0.04329268050735515,0.18538359183964456,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.595733590966984,0.04330841125374988,0.18531561255024673,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.599712498034018,0.04332414200014461,0.18524763326084887,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.603691405101051,0.04333987274653934,0.18517965397145103,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.607670312168085,0.043355603492934075,0.18511167468205317,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.611649219235118,0.0433713342393288,0.1850436953926553,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.615628126302152,0.04339383728821575,0.18497571610325744,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.619607033369185,0.04341841657687405,0.1849077368138596,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.623585940436219,0.04344299586553235,0.18483975752446175,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.627564847503252,0.04346757515419066,0.1847717782350639,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.631543754570286,0.043492154442848964,0.18470379894566605,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.635522661637319,0.043516733731507266,0.1846358196562682,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.639501568704353,0.043541313020165576,0.18456784036687035,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.643480475771386,0.04356589230882388,0.18449986107747252,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.64745938283842,0.04359047159748218,0.18443188178807465,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.651438289905453,0.04361505088614048,0.1843639024986768,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.655417196972487,0.04363963017479879,0.18429592320927893,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.65939610403952,0.043664209463457095,0.1842279439198811,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.663375011106554,0.0436887887521154,0.18415996463048323,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.667353918173587,0.043713368040773706,0.1840919853410854,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.671332825240621,0.0437175902537341,0.18402400605168753,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.675311732307654,0.0437205397713202,0.18395602676228967,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.679290639374688,0.04372348928890629,0.18388804747289184,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.683269546441721,0.043726438806492386,0.183820068183494,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.687248453508755,0.04372938832407849,0.18375208889409614,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.691227360575788,0.04373233784166458,0.18368410960469828,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.695206267642822,0.043735287359250676,0.1836161303153004,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.699185174709855,0.04373823687683678,0.18354815102590258,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.703164081776889,0.04374118639442287,0.18348017173650472,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.7071429888439225,0.043744135912008965,0.18341219244710688,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.711121895910956,0.043747085429595066,0.18334421315770902,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.7151008029779895,0.04375003494718116,0.18332141984597453,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.7190797100450235,0.043752984464767254,0.18338939913537236,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.7230586171120565,0.043759728784136094,0.18345737842477022,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.7270375241790905,0.043795122960079626,0.18352535771416809,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.731016431246124,0.04383051713602315,0.18359333700356592,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.7349953383131576,0.04386591131196668,0.18366131629296378,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.738974245380191,0.04390130548791021,0.18372929558236162,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.742953152447224,0.04393669966385373,0.18379727487175945,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.746932059514258,0.043972093839797256,0.18386525416115732,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.750910966581291,0.04400748801574079,0.18393323345055518,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.754889873648325,0.04404288219168431,0.18400121273995304,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.758868780715358,0.044078276367627844,0.18406919202935085,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.762847687782392,0.04411367054357137,0.18413717131874874,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.766826594849425,0.0441490647195149,0.18420515060814657,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.770805501916459,0.044184458895458426,0.18427312989754444,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.774784408983492,0.04421985307140195,0.1843411091869423,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.778763316050526,0.04424910671314859,0.18440908847634013,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.782742223117559,0.044263526563923045,0.18447706776573797,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.786721130184593,0.0442779464146975,0.18454504705513583,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.790700037251626,0.04429236626547195,0.1846130263445337,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.79467894431866,0.0443067861162464,0.18468100563393153,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.798657851385693,0.04432120596702085,0.1847489849233294,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.802636758452727,0.04433562581779531,0.18481696421272725,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.80661566551976,0.04435004566856975,0.1848849435021251,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.810594572586794,0.04443729872345477,0.18495292279152292,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.814573479653827,0.04454853356106975,0.18502090208092078,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
7.818552386720861,0.044659768398684754,0.18508888137031865,0.7479317112380952,0.004959786823775077,4.2180821979819925,0
