r (A),g(r)_weighted_Th-Th,g(r)_weighted_Th-F,g(r)_weighted_F-F,S_i_Th-F,Average_SCL,lambda_BC
7.392809330548275,0.043247192891536564,0.18951354574364432,0.750990704066103,0.005146055319022352,4.218323466139838,0
7.396788237615308,0.04324267351038547,0.18943444256284203,0.7508827247656092,0.005146055319022352,4.218323466139838,0
7.400767144682342,0.04323815412923438,0.18935533938203974,0.7507747454651154,0.005146055319022352,4.218323466139838,0
7.404746051749375,0.04323363474808329,0.18927623620123743,0.7506667661646216,0.005146055319022352,4.218323466139838,0
7.408724958816409,0.0432291153669322,0.18919713302043512,0.7505629194634861,0.005146055319022352,4.218323466139838,0
7.412703865883442,0.04322459598578111,0.18911802983963283,0.750469097080517,0.005146055319022352,4.218323466139838,0
7.416682772950476,0.043220076604630016,0.18903892665883051,0.750375274697548,0.005146055319022352,4.218323466139838,0
7.420661680017509,0.043215557223478925,0.18895982347802823,0.7502814523145788,0.005146055319022352,4.218323466139838,0
7.424640587084543,0.04321103784232783,0.1888807202972259,0.7501876299316097,0.005146055319022352,4.218323466139838,0
7.428619494151576,0.04320651846117674,0.1888016171164236,0.7500938075486406,0.005146055319022352,4.218323466139838,0
7.43259840121861,0.04320199908002565,0.18872251393562128,0.7499999851656716,0.005146055319022352,4.218323466139838,0
7.436577308285643,0.04319747969887456,0.188643410754819,0.7499061627827025,0.005146055319022352,4.218323466139838,0
7.440556215352677,0.04319296031772347,0.1885643075740167,0.7498123403997333,0.005146055319022352,4.218323466139838,0
7.44453512241971,0.04318844093657238,0.1884852043932144,0.7497185180167643,0.005146055319022352,4.218323466139838,0
7.448514029486744,0.043184989860346586,0.18840610121241208,0.7496246956337952,0.005146055319022352,4.218323466139838,0
7.452492936553777,0.04318496006748911,0.1883269980316098,0.7495308732508261,0.005146055319022352,4.218323466139838,0
7.456471843620811,0.04318493027463163,0.18824789485080748,0.7494370508678571,0.005146055319022352,4.218323466139838,0
7.460450750687844,0.043184900481774154,0.1881687916700052,0.7493432284848879,0.005146055319022352,4.218323466139838,0
7.464429657754878,0.04318487068891668,0.18808968848920288,0.7492680977000546,0.005146055319022352,4.218323466139838,0
7.468408564821911,0.0431848408960592,0.18801058530840056,0.7492142388966878,0.005146055319022352,4.218323466139838,0
7.472387471888945,0.04318481110320172,0.18793148212759825,0.7491603800933209,0.005146055319022352,4.218323466139838,0
7.476366378955978,0.04318478131034425,0.18783868622711994,0.7491065212899541,0.005146055319022352,4.218323466139838,0
7.480345286023012,0.04318475151748677,0.1877389832628973,0.7490526624865872,0.005146055319022352,4.218323466139838,0
7.484324193090045,0.04318472172462929,0.18763928029867472,0.7489988036832204,0.005146055319022352,4.218323466139838,0
7.488303100157079,0.04318469193177182,0.1875395773344521,0.7489449448798535,0.005146055319022352,4.218323466139838,0
7.492282007224112,0.04318466213891434,0.18743987437022946,0.7488910860764867,0.005146055319022352,4.218323466139838,0
7.496260914291146,0.04318463234605686,0.18734017140600684,0.7488372272731197,0.005146055319022352,4.218323466139838,0
7.500239821358179,0.043184602553199385,0.18724046844178424,0.748783368469753,0.005146055319022352,4.218323466139838,0
7.504218728425213,0.04318656404428987,0.18714076547756162,0.7487295096663861,0.005146055319022352,4.218323466139838,0
7.508197635492246,0.04319134697954517,0.18704106251333902,0.7486756508630193,0.005146055319022352,4.218323466139838,0
7.51217654255928,0.04319612991480048,0.18694135954911636,0.7486217920596524,0.005146055319022352,4.218323466139838,0
7.516155449626313,0.04320091285005578,0.18684165658489377,0.7485679332562856,0.005146055319022352,4.218323466139838,0
7.520134356693347,0.04320569578531108,0.18674195362067114,0.7485264828049086,0.005146055319022352,4.218323466139838,0
7.5241132637603805,0.04321047872056638,0.18664225065644854,0.7484919060576316,0.005146055319022352,4.218323466139838,0
7.528092170827414,0.043215261655821686,0.18654254769222592,0.7484573293103546,0.005146055319022352,4.218323466139838,0
7.5320710778944475,0.043220044591076985,0.1864428447280033,0.7484227525630776,0.005146055319022352,4.218323466139838,0
7.5360499849614815,0.04322482752633229,0.18634314176378067,0.7483881758158005,0.005146055319022352,4.218323466139838,0
7.540028892028515,0.043229610461587596,0.18624343879955807,0.7483535990685234,0.005146055319022352,4.218323466139838,0
7.5440077990955485,0.043234393396842895,0.18614373583533544,0.7483190223212464,0.005146055319022352,4.218323466139838,0
7.547986706162582,0.04323917633209819,0.18604403287111282,0.7482844455739693,0.005146055319022352,4.218323466139838,0
7.551965613229616,0.0432439592673535,0.1859443299068902,0.7482498688266923,0.005146055319022352,4.218323466139838,0
7.555944520296649,0.043248742202608804,0.1858446269426676,0.7482152920794153,0.005146055319022352,4.218323466139838,0
7.559923427363683,0.043250525846514634,0.18574492397844497,0.7481807153321383,0.005146055319022352,4.218323466139838,0
7.563902334430716,0.04325022140827484,0.18564522101422237,0.7481461385848611,0.005146055319022352,4.218323466139838,0
7.56788124149775,0.04324991697003505,0.18554551804999972,0.7481115618375842,0.005146055319022352,4.218323466139838,0
7.571860148564783,0.04324961253179526,0.18544581508577712,0.7480769850903071,0.005146055319022352,4.218323466139838,0
7.575839055631817,0.04324930809355547,0.1853461121215545,0.7479963598584404,0.005146055319022352,4.218323466139838,0
7.57981796269885,0.04324900365531568,0.1852464091573319,0.7479055798235387,0.005146055319022352,4.218323466139838,0
7.583796869765884,0.04324869921707588,0.18514670619310927,0.747814799788637,0.005146055319022352,4.218323466139838,0
7.587775776832917,0.04324839477883609,0.18509684575331328,0.7477240197537353,0.005146055319022352,4.218323466139838,0
7.591754683899951,0.0432480903405963,0.18505800044257312,0.7476332397188336,0.005146055319022352,4.218323466139838,0
7.595733590966984,0.043247785902356506,0.18501915513183298,0.7475424596839318,0.005146055319022352,4.218323466139838,0
7.599712498034018,0.043247481464116715,0.18498030982109281,0.7474516796490301,0.005146055319022352,4.218323466139838,0
7.603691405101051,0.04324717702587692,0.18494146451035268,0.7473608996141284,0.005146055319022352,4.218323466139838,0
7.607670312168085,0.04324687258763713,0.1849026191996125,0.7472701195792268,0.005146055319022352,4.218323466139838,0
7.611649219235118,0.043246568149397334,0.18486377388887237,0.747179339544325,0.005146055319022352,4.218323466139838,0
7.615628126302152,0.04325117867852326,0.18482492857813224,0.7470885595094234,0.005146055319022352,4.218323466139838,0
7.619607033369185,0.04325729602910781,0.18478608326739207,0.7469977794745216,0.005146055319022352,4.218323466139838,0
7.623585940436219,0.04326341337969237,0.18474723795665193,0.74690699943962,0.005146055319022352,4.218323466139838,0
7.627564847503252,0.043269530730276916,0.1847083926459118,0.7468162194047182,0.005146055319022352,4.218323466139838,0
7.631543754570286,0.04327564808086147,0.18466954733517166,0.7467743473409869,0.005146055319022352,4.218323466139838,0
7.635522661637319,0.043281765431446025,0.1846307020244315,0.7467327150122076,0.005146055319022352,4.218323466139838,0
7.639501568704353,0.04328788278203058,0.18459185671369135,0.7466910826834282,0.005146055319022352,4.218323466139838,0
7.643480475771386,0.04329400013261513,0.1845530114029512,0.7466494503546489,0.005146055319022352,4.218323466139838,0
7.64745938283842,0.04330011748319969,0.18451416609221105,0.7466078180258695,0.005146055319022352,4.218323466139838,0
7.651438289905453,0.04330623483378424,0.1844753207814709,0.7465661856970901,0.005146055319022352,4.218323466139838,0
7.655417196972487,0.043312352184368796,0.18443647547073075,0.7465245533683107,0.005146055319022352,4.218323466139838,0
7.65939610403952,0.04331846953495335,0.18439763015999058,0.7464829210395313,0.005146055319022352,4.218323466139838,0
7.663375011106554,0.04332458688553791,0.18435878484925045,0.746441288710752,0.005146055319022352,4.218323466139838,0
7.667353918173587,0.043330704236122466,0.18431993953851028,0.7463996563819726,0.005146055319022352,4.218323466139838,0
7.671332825240621,0.043364321961127585,0.18428109422777014,0.7463580240531933,0.005146055319022352,4.218323466139838,0
7.675311732307654,0.043399658970367634,0.18424224891702998,0.7463163917244138,0.005146055319022352,4.218323466139838,0
7.679290639374688,0.043434995979607684,0.18420340360628984,0.7462747593956345,0.005146055319022352,4.218323466139838,0
7.683269546441721,0.043470332988847726,0.1841645582955497,0.7462418547764323,0.005146055319022352,4.218323466139838,0
7.687248453508755,0.04350566999808778,0.18412571298480956,0.7462512843243145,0.005146055319022352,4.218323466139838,0
7.691227360575788,0.043541007007327825,0.1840868676740694,0.7462607138721967,0.005146055319022352,4.218323466139838,0
7.695206267642822,0.04357634401656788,0.18404802236332926,0.746270143420079,0.005146055319022352,4.218323466139838,0
7.699185174709855,0.043611681025807925,0.1840091770525891,0.7462795729679612,0.005146055319022352,4.218323466139838,0
7.703164081776889,0.04364701803504798,0.18397033174184896,0.7462890025158435,0.005146055319022352,4.218323466139838,0
7.7071429888439225,0.043682355044288024,0.1839314864311088,0.7462984320637258,0.005146055319022352,4.218323466139838,0
7.711121895910956,0.04371769205352808,0.18389264112036866,0.746307861611608,0.005146055319022352,4.218323466139838,0
7.7151008029779895,0.04375302906276812,0.18388736253823107,0.7463172911594903,0.005146055319022352,4.218323466139838,0
7.7190797100450235,0.04378836607200818,0.1839495150359179,0.7463267207073725,0.005146055319022352,4.218323466139838,0
7.7230586171120565,0.04382599716582538,0.18401166753360468,0.7463361502552548,0.005146055319022352,4.218323466139838,0
7.7270375241790905,0.04388094805600313,0.18407382003129147,0.746345579803137,0.005146055319022352,4.218323466139838,0
7.731016431246124,0.043935898946180864,0.18413597252897826,0.7463550093510193,0.005146055319022352,4.218323466139838,0
7.7349953383131576,0.04399084983635861,0.18419812502666508,0.7463644388989015,0.005146055319022352,4.218323466139838,0
7.738974245380191,0.04404580072653635,0.18426027752435187,0.7463857583608171,0.005146055319022352,4.218323466139838,0
7.742953152447224,0.04410075161671408,0.18432243002203866,0.7464294798224947,0.005146055319022352,4.218323466139838,0
7.746932059514258,0.04415570250689183,0.18438458251972548,0.7464732012841722,0.005146055319022352,4.218323466139838,0
7.750910966581291,0.04421065339706957,0.18444673501741227,0.7465169227458497,0.005146055319022352,4.218323466139838,0
7.754889873648325,0.044265604287247316,0.18450888751509906,0.7465606442075272,0.005146055319022352,4.218323466139838,0
7.758868780715358,0.04432055517742505,0.18457104001278588,0.7466043656692047,0.005146055319022352,4.218323466139838,0
7.762847687782392,0.0443755060676028,0.18463319251047267,0.7466480871308823,0.005146055319022352,4.218323466139838,0
7.766826594849425,0.04443045695778054,0.18469534500815946,0.7466918085925598,0.005146055319022352,4.218323466139838,0
7.770805501916459,0.044485407847958285,0.18475749750584627,0.7467355300542373,0.005146055319022352,4.218323466139838,0
7.774784408983492,0.04454035873813602,0.18481965000353306,0.7467792515159147,0.005146055319022352,4.218323466139838,0
7.778763316050526,0.044614774089717,0.18488180250121988,0.7468229729775924,0.005146055319022352,4.218323466139838,0
7.782742223117559,0.044736210065658,0.18494395499890667,0.7468666944392698,0.005146055319022352,4.218323466139838,0
7.786721130184593,0.044857646041599024,0.1850061074965935,0.7469104159009473,0.005146055319022352,4.218323466139838,0
7.790700037251626,0.044979082017540015,0.18506825999428028,0.7469541373626248,0.005146055319022352,4.218323466139838,0
7.79467894431866,0.04510051799348104,0.18513041249196707,0.7469991592692565,0.005146055319022352,4.218323466139838,0
7.798657851385693,0.04522195396942204,0.18519256498965386,0.7470453694850755,0.005146055319022352,4.218323466139838,0
7.802636758452727,0.04534338994536306,0.18525471748734068,0.7470915797008945,0.005146055319022352,4.218323466139838,0
7.80661566551976,0.045464825921304054,0.18531686998502747,0.7471377899167134,0.005146055319022352,4.218323466139838,0
7.810594572586794,0.04553400075453558,0.18537902248271426,0.7471840001325323,0.005146055319022352,4.218323466139838,0
7.814573479653827,0.04558596756589046,0.18544117498040108,0.7472302103483512,0.005146055319022352,4.218323466139838,0
7.818552386720861,0.04563793437724534,0.18550332747808787,0.7472764205641702,0.005146055319022352,4.218323466139838,0
7.822531293787894,0.04568990118860021,0.18556547997577466,0.7473226307799891,0.005146055319022352,4.218323466139838,0
7.826510200854928,0.045741867999955096,0.18562763247346148,0.747368840995808,0.005146055319022352,4.218323466139838,0
7.830489107921961,0.04579383481130997,0.18568978497114827,0.747415051211627,0.005146055319022352,4.218323466139838,0
7.834468014988995,0.045845801622664856,0.18575193746883506,0.747461261427446,0.005146055319022352,4.218323466139838,0
7.838446922056028,0.045897768434019735,0.18581408996652185,0.7475074716432648,0.005146055319022352,4.218323466139838,0
7.842425829123062,0.04594973524537462,0.18587624246420867,0.7475536818590838,0.005146055319022352,4.218323466139838,0
7.846404736190095,0.04600170205672949,0.18597973309141064,0.7475998920749027,0.005146055319022352,4.218323466139838,0
7.850383643257129,0.046053668868084374,0.18609076593826446,0.747654088135077,0.005146055319022352,4.218323466139838,0
7.854362550324162,0.046105635679439254,0.1862017987851182,0.7477117339735427,0.005146055319022352,4.218323466139838,0
7.858341457391196,0.04615760249079413,0.18631283163197201,0.7477693798120084,0.005146055319022352,4.218323466139838,0
7.862320364458229,0.04620956930214901,0.18642386447882578,0.747827025650474,0.005146055319022352,4.218323466139838,0
7.866299271525263,0.0462615361135039,0.18653489732567957,0.7478846714889397,0.005146055319022352,4.218323466139838,0
7.870278178592296,0.046313502924858765,0.18664593017253334,0.7479423173274053,0.005146055319022352,4.218323466139838,0
7.87425708565933,0.04636546973621365,0.1867569630193871,0.747999963165871,0.005146055319022352,4.218323466139838,0
7.878235992726363,0.04641743654756853,0.1868679958662409,0.7480576090043367,0.005146055319022352,4.218323466139838,0
7.882214899793397,0.04646424790958696,0.18697902871309466,0.7481152548428025,0.005146055319022352,4.218323466139838,0
