r (A),g(r)_weighted_F-F,g(r)_weighted_Th-F,g(r)_weighted_Th-Th,S_i_Th-F,Average_SCL,lambda_BC
7.293336653872437,0.7542042266291663,0.18942685175311233,0.04368750359129714,0.005146055319022366,4.218323466139838,0
7.29731556093947,0.7539979352177689,0.18945195180122418,0.04366767973429514,0.005146055319022366,4.218323466139838,0
7.301294468006504,0.7538562093322589,0.18947705184933605,0.04364785587729314,0.005146055319022366,4.218323466139838,0
7.305273375073537,0.7537185820444883,0.18950215189744793,0.04362803202029114,0.005146055319022366,4.218323466139838,0
7.309252282140571,0.7535809547567176,0.18952725194555978,0.04360820816328912,0.005146055319022366,4.218323466139838,0
7.313231189207604,0.7534433274689469,0.1895523519936716,0.04358838430628712,0.005146055319022366,4.218323466139838,0
7.317210096274638,0.7533057001811763,0.18957745204178345,0.043568560449285115,0.005146055319022366,4.218323466139838,0
7.321189003341671,0.7531680728934058,0.18960255208989532,0.04354873659228311,0.005146055319022366,4.218323466139838,0
7.325167910408705,0.7530304456056349,0.18962765213800714,0.0435289127352811,0.005146055319022366,4.218323466139838,0
7.329146817475738,0.7528928183178645,0.189652752186119,0.043509088878279104,0.005146055319022366,4.218323466139838,0
7.333125724542772,0.7527551910300937,0.18967785223423084,0.04348926502127709,0.005146055319022366,4.218323466139838,0
7.337104631609805,0.7526175637423231,0.1897029522823427,0.043469441164275084,0.005146055319022366,4.218323466139838,0
7.3410835386768385,0.7524799364545525,0.18972805233045453,0.043453101003358134,0.005146055319022366,4.218323466139838,0
7.345062445743872,0.7523423091667818,0.18975315237856638,0.04343720754131297,0.005146055319022366,4.218323466139838,0
7.3490413528109055,0.7522046818790112,0.18977825242667823,0.04342131407926781,0.005146055319022366,4.218323466139838,0
7.3530202598779395,0.7520704970710412,0.1898033524747901,0.04340542061722265,0.005146055319022366,4.218323466139838,0
7.356999166944973,0.7519625177705475,0.18982845252290192,0.04338952715517748,0.005146055319022366,4.218323466139838,0
7.3609780740120065,0.7518545384700536,0.18985355257101377,0.04337363369313232,0.005146055319022366,4.218323466139838,0
7.36495698107904,0.7517465591695597,0.18987865261912562,0.04335774023108717,0.005146055319022366,4.218323466139838,0
7.368935888146074,0.7516385798690659,0.1899037526672375,0.043341846769042,0.005146055319022366,4.218323466139838,0
7.372914795213107,0.7515306005685721,0.18990906164765584,0.04332595330699685,0.005146055319022366,4.218323466139838,0
7.376893702280141,0.7514226212680782,0.18982995846685355,0.04331005984495169,0.005146055319022366,4.218323466139838,0
7.380872609347174,0.7513146419675846,0.18975085528605126,0.04329416638290653,0.005146055319022366,4.218323466139838,0
7.384851516414208,0.7512066626670907,0.18967175210524895,0.04327827292086137,0.005146055319022366,4.218323466139838,0
7.388830423481241,0.7510986833665968,0.18959264892444666,0.04326237945881621,0.005146055319022366,4.218323466139838,0
7.392809330548275,0.750990704066103,0.18951354574364432,0.04324719289153657,0.005146055319022366,4.218323466139838,0
7.396788237615308,0.7508827247656092,0.18943444256284206,0.04324267351038547,0.005146055319022366,4.218323466139838,0
7.400767144682342,0.7507747454651154,0.18935533938203974,0.043238154129234374,0.005146055319022366,4.218323466139838,0
7.404746051749375,0.7506667661646217,0.18927623620123743,0.04323363474808329,0.005146055319022366,4.218323466139838,0
7.408724958816409,0.7505629194634861,0.18919713302043512,0.0432291153669322,0.005146055319022366,4.218323466139838,0
7.412703865883442,0.750469097080517,0.18911802983963283,0.0432245959857811,0.005146055319022366,4.218323466139838,0
7.416682772950476,0.7503752746975478,0.18903892665883051,0.043220076604630016,0.005146055319022366,4.218323466139838,0
7.420661680017509,0.7502814523145789,0.18895982347802823,0.04321555722347893,0.005146055319022366,4.218323466139838,0
7.424640587084543,0.7501876299316097,0.18888072029722588,0.04321103784232783,0.005146055319022366,4.218323466139838,0
7.428619494151576,0.7500938075486406,0.1888016171164236,0.043206518461176735,0.005146055319022366,4.218323466139838,0
7.43259840121861,0.7499999851656716,0.18872251393562128,0.04320199908002566,0.005146055319022366,4.218323466139838,0
7.436577308285643,0.7499061627827025,0.188643410754819,0.04319747969887456,0.005146055319022366,4.218323466139838,0
7.440556215352677,0.7498123403997333,0.18856430757401668,0.04319296031772346,0.005146055319022366,4.218323466139838,0
7.44453512241971,0.7497185180167644,0.1884852043932144,0.04318844093657238,0.005146055319022366,4.218323466139838,0
7.448514029486744,0.7496246956337952,0.1884061012124121,0.043184989860346586,0.005146055319022366,4.218323466139838,0
7.452492936553777,0.7495308732508261,0.1883269980316098,0.04318496006748911,0.005146055319022366,4.218323466139838,0
7.456471843620811,0.7494370508678571,0.18824789485080748,0.04318493027463164,0.005146055319022366,4.218323466139838,0
7.460450750687844,0.749343228484888,0.18816879167000516,0.04318490048177415,0.005146055319022366,4.218323466139838,0
7.464429657754878,0.7492680977000545,0.18808968848920288,0.04318487068891668,0.005146055319022366,4.218323466139838,0
7.468408564821911,0.7492142388966878,0.1880105853084006,0.0431848408960592,0.005146055319022366,4.218323466139838,0
7.472387471888945,0.7491603800933209,0.18793148212759822,0.04318481110320172,0.005146055319022366,4.218323466139838,0
7.476366378955978,0.7491065212899541,0.18783868622711994,0.04318478131034425,0.005146055319022366,4.218323466139838,0
7.480345286023012,0.7490526624865872,0.1877389832628973,0.04318475151748677,0.005146055319022366,4.218323466139838,0
7.484324193090045,0.7489988036832204,0.18763928029867474,0.04318472172462929,0.005146055319022366,4.218323466139838,0
7.488303100157079,0.7489449448798535,0.1875395773344521,0.04318469193177181,0.005146055319022366,4.218323466139838,0
7.492282007224112,0.7488910860764867,0.18743987437022946,0.043184662138914344,0.005146055319022366,4.218323466139838,0
7.496260914291146,0.7488372272731197,0.18734017140600684,0.04318463234605685,0.005146055319022366,4.218323466139838,0
7.500239821358179,0.7487833684697529,0.1872404684417842,0.043184602553199385,0.005146055319022366,4.218323466139838,0
7.504218728425213,0.7487295096663861,0.1871407654775616,0.04318656404428987,0.005146055319022366,4.218323466139838,0
7.508197635492246,0.7486756508630192,0.18704106251333902,0.04319134697954518,0.005146055319022366,4.218323466139838,0
7.51217654255928,0.7486217920596525,0.18694135954911636,0.04319612991480047,0.005146055319022366,4.218323466139838,0
7.516155449626313,0.7485679332562856,0.18684165658489377,0.04320091285005577,0.005146055319022366,4.218323466139838,0
7.520134356693347,0.7485264828049087,0.18674195362067114,0.04320569578531108,0.005146055319022366,4.218323466139838,0
7.5241132637603805,0.7484919060576317,0.18664225065644852,0.04321047872056638,0.005146055319022366,4.218323466139838,0
7.528092170827414,0.7484573293103546,0.1865425476922259,0.04321526165582169,0.005146055319022366,4.218323466139838,0
7.532071077894447,0.7484227525630774,0.1864428447280033,0.043220044591076985,0.005146055319022366,4.218323466139838,0
7.5360499849614815,0.7483881758158005,0.18634314176378067,0.043224827526332284,0.005146055319022366,4.218323466139838,0
7.540028892028515,0.7483535990685234,0.1862434387995581,0.043229610461587596,0.005146055319022366,4.218323466139838,0
7.5440077990955485,0.7483190223212464,0.18614373583533544,0.043234393396842895,0.005146055319022366,4.218323466139838,0
7.547986706162582,0.7482844455739693,0.18604403287111282,0.04323917633209819,0.005146055319022366,4.218323466139838,0
7.551965613229616,0.7482498688266922,0.1859443299068902,0.0432439592673535,0.005146055319022366,4.218323466139838,0
7.555944520296649,0.7482152920794153,0.18584462694266757,0.0432487422026088,0.005146055319022366,4.218323466139838,0
7.559923427363683,0.7481807153321384,0.18574492397844494,0.043250525846514634,0.005146055319022366,4.218323466139838,0
7.563902334430716,0.7481461385848612,0.18564522101422237,0.04325022140827484,0.005146055319022366,4.218323466139838,0
7.56788124149775,0.7481115618375841,0.18554551804999972,0.043249916970035045,0.005146055319022366,4.218323466139838,0
7.571860148564783,0.748076985090307,0.18544581508577712,0.04324961253179525,0.005146055319022366,4.218323466139838,0
7.575839055631817,0.7479963598584404,0.1853461121215545,0.04324930809355546,0.005146055319022366,4.218323466139838,0
7.57981796269885,0.7479055798235387,0.18524640915733187,0.04324900365531568,0.005146055319022366,4.218323466139838,0
7.583796869765884,0.747814799788637,0.18514670619310925,0.04324869921707588,0.005146055319022366,4.218323466139838,0
7.587775776832917,0.7477240197537353,0.18509684575331328,0.04324839477883609,0.005146055319022366,4.218323466139838,0
7.591754683899951,0.7476332397188337,0.1850580004425731,0.043248090340596304,0.005146055319022366,4.218323466139838,0
7.595733590966984,0.7475424596839318,0.18501915513183298,0.04324778590235651,0.005146055319022366,4.218323466139838,0
7.599712498034018,0.74745167964903,0.18498030982109281,0.043247481464116715,0.005146055319022366,4.218323466139838,0
7.603691405101051,0.7473608996141283,0.18494146451035268,0.04324717702587692,0.005146055319022366,4.218323466139838,0
7.607670312168085,0.7472701195792268,0.1849026191996125,0.04324687258763713,0.005146055319022366,4.218323466139838,0
7.611649219235118,0.7471793395443251,0.18486377388887237,0.043246568149397334,0.005146055319022366,4.218323466139838,0
7.615628126302152,0.7470885595094234,0.18482492857813226,0.04325117867852325,0.005146055319022366,4.218323466139838,0
7.619607033369185,0.7469977794745215,0.18478608326739207,0.04325729602910781,0.005146055319022366,4.218323466139838,0
7.623585940436219,0.7469069994396199,0.18474723795665193,0.04326341337969237,0.005146055319022366,4.218323466139838,0
7.627564847503252,0.7468162194047183,0.18470839264591177,0.04326953073027691,0.005146055319022366,4.218323466139838,0
7.631543754570286,0.7467743473409869,0.18466954733517166,0.04327564808086146,0.005146055319022366,4.218323466139838,0
7.635522661637319,0.7467327150122075,0.18463070202443146,0.043281765431446025,0.005146055319022366,4.218323466139838,0
7.639501568704353,0.7466910826834282,0.18459185671369135,0.04328788278203058,0.005146055319022366,4.218323466139838,0
7.643480475771386,0.7466494503546489,0.1845530114029512,0.04329400013261514,0.005146055319022366,4.218323466139838,0
7.64745938283842,0.7466078180258694,0.18451416609221105,0.043300117483199695,0.005146055319022366,4.218323466139838,0
7.651438289905453,0.7465661856970901,0.1844753207814709,0.04330623483378424,0.005146055319022366,4.218323466139838,0
7.655417196972487,0.7465245533683108,0.18443647547073072,0.043312352184368796,0.005146055319022366,4.218323466139838,0
7.65939610403952,0.7464829210395312,0.18439763015999058,0.04331846953495335,0.005146055319022366,4.218323466139838,0
7.663375011106554,0.746441288710752,0.18435878484925042,0.043324586885537905,0.005146055319022366,4.218323466139838,0
7.667353918173587,0.7463996563819726,0.1843199395385103,0.043330704236122466,0.005146055319022366,4.218323466139838,0
7.671332825240621,0.7463580240531933,0.18428109422777011,0.043364321961127585,0.005146055319022366,4.218323466139838,0
7.675311732307654,0.7463163917244138,0.18424224891703,0.04339965897036764,0.005146055319022366,4.218323466139838,0
7.679290639374688,0.7462747593956346,0.18420340360628984,0.043434995979607684,0.005146055319022366,4.218323466139838,0
7.683269546441721,0.7462418547764325,0.1841645582955497,0.043470332988847726,0.005146055319022366,4.218323466139838,0
7.687248453508755,0.7462512843243144,0.18412571298480956,0.04350566999808779,0.005146055319022366,4.218323466139838,0
7.691227360575788,0.7462607138721968,0.1840868676740694,0.043541007007327825,0.005146055319022366,4.218323466139838,0
7.695206267642822,0.746270143420079,0.18404802236332926,0.04357634401656788,0.005146055319022366,4.218323466139838,0
7.699185174709855,0.7462795729679612,0.1840091770525891,0.043611681025807925,0.005146055319022366,4.218323466139838,0
7.703164081776889,0.7462890025158436,0.18397033174184899,0.04364701803504798,0.005146055319022366,4.218323466139838,0
7.707142988843922,0.7462984320637257,0.1839314864311088,0.043682355044288024,0.005146055319022366,4.218323466139838,0
7.711121895910956,0.746307861611608,0.18389264112036868,0.04371769205352807,0.005146055319022366,4.218323466139838,0
7.715100802977989,0.7463172911594903,0.18388736253823107,0.04375302906276813,0.005146055319022366,4.218323466139838,0
7.719079710045023,0.7463267207073724,0.18394951503591786,0.04378836607200818,0.005146055319022366,4.218323466139838,0
7.723058617112056,0.7463361502552548,0.18401166753360468,0.04382599716582538,0.005146055319022366,4.218323466139838,0
7.72703752417909,0.746345579803137,0.1840738200312915,0.04388094805600312,0.005146055319022366,4.218323466139838,0
7.731016431246124,0.7463550093510193,0.18413597252897826,0.04393589894618086,0.005146055319022366,4.218323466139838,0
7.734995338313157,0.7463644388989016,0.18419812502666505,0.043990849836358606,0.005146055319022366,4.218323466139838,0
7.738974245380191,0.7463857583608171,0.18426027752435187,0.04404580072653634,0.005146055319022366,4.218323466139838,0
7.742953152447224,0.7464294798224947,0.18432243002203869,0.04410075161671408,0.005146055319022366,4.218323466139838,0
7.746932059514258,0.7464732012841722,0.18438458251972548,0.04415570250689183,0.005146055319022366,4.218323466139838,0
7.750910966581291,0.7465169227458497,0.18444673501741224,0.04421065339706957,0.005146055319022366,4.218323466139838,0
7.754889873648325,0.7465606442075273,0.18450888751509903,0.04426560428724731,0.005146055319022366,4.218323466139838,0
7.758868780715358,0.7466043656692047,0.1845710400127859,0.044320555177425044,0.005146055319022366,4.218323466139838,0
7.762847687782392,0.7466480871308823,0.18463319251047267,0.044375506067602793,0.005146055319022366,4.218323466139838,0
7.766826594849425,0.7466918085925598,0.18469534500815946,0.04443045695778054,0.005146055319022366,4.218323466139838,0
7.770805501916459,0.7467355300542372,0.18475749750584627,0.044485407847958285,0.005146055319022366,4.218323466139838,0
7.774784408983492,0.7467792515159147,0.18481965000353306,0.04454035873813602,0.005146055319022366,4.218323466139838,0
7.778763316050526,0.7468229729775924,0.18488180250121988,0.04461477408971701,0.005146055319022366,4.218323466139838,0
7.782742223117559,0.7468666944392698,0.18494395499890665,0.044736210065658,0.005146055319022366,4.218323466139838,0
