r (A),g(r)_weighted_Li-F,g(r)_weighted_Na-F,g(r)_weighted_K-F,g(r)_weighted_Li-Li,g(r)_weighted_F-F,g(r)_weighted_Li-Na,g(r)_weighted_K-Li,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_K-K,S_i_Li-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
4.639421186358179,0.23164236781105707,0.05367565793515424,0.14814769561001825,0.04330913587090682,0.2962803134882113,0.012426937496534287,0.06066325944378003,0.003758966577182928,0.01704603815404344,0.06973205682898174,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.641902160254627,0.23160717671768657,0.053700679556310416,0.1483442057521526,0.043339154435097366,0.29655392434314676,0.012413430610426287,0.060540093309297535,0.00375632355056135,0.017040555155554703,0.06963026376516433,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.6443831341510755,0.23157198562431608,0.053725701177466605,0.14854071589428697,0.04336917299928789,0.29682753519808225,0.012399923724318286,0.06041692717481504,0.003753680523939772,0.017035072157065966,0.0695284707013469,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.646864108047524,0.23153679453094556,0.05375072279862278,0.14873722603642134,0.043399191563478434,0.29710114605301774,0.012385710185835588,0.06029376104033254,0.003751037497318194,0.017029589158577232,0.0694266776375295,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.649345081943972,0.23150160343757506,0.053775744419778955,0.14893373617855568,0.043429210127668975,0.2973747569079533,0.012363984882179994,0.06017059490585004,0.003748394470696616,0.017024106160088495,0.06932488457371207,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.65182605584042,0.23146641234420456,0.05380076604093513,0.14913024632069005,0.04345922869185951,0.2976483677628888,0.012342259578524398,0.060047428771367546,0.0037457514440750387,0.017018623161599758,0.06922309150989465,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.654307029736869,0.23143122125083407,0.05382578766209132,0.14932675646282448,0.043489247256050065,0.2979219786178243,0.012320534274868795,0.059924262636885,0.0037431084174534596,0.017013140163111017,0.0691212984460772,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.656788003633317,0.23139603015746354,0.053850809283247494,0.14952326660495885,0.04352824172404277,0.2981955894727598,0.012298808971213201,0.059801096502402507,0.0037422133730441133,0.017007657164622283,0.06901950538225977,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.6592689775297655,0.23136083906409305,0.05387583090440367,0.1497197767470932,0.043618084447760844,0.2984692003276953,0.012277083667557606,0.05967793036792001,0.0037512206012626746,0.017002174166133546,0.06891771231844236,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.661749951426214,0.23132564797072258,0.05390085252555986,0.14991628688922756,0.043707927171478915,0.2987498946515406,0.01225535836390201,0.059554764233437515,0.003760227829481237,0.01699669116764481,0.06881591925462495,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.664230925322662,0.23129045687735209,0.053925874146716034,0.1501127970313619,0.043797769895196986,0.2990846503198842,0.012233633060246414,0.05943159809895502,0.0037692350576997986,0.016991208169156072,0.06871412619080752,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.66671189921911,0.2312552657839816,0.05395089576787221,0.15030930717349628,0.04388761261891506,0.29941940598822775,0.01221190775659082,0.059308431964472524,0.0037782422859183604,0.016985725170667338,0.06861233312699011,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.669192873115558,0.2312200746906111,0.05397591738902839,0.15050581731563062,0.04397745534263313,0.2997541616565713,0.012190182452935227,0.05918526582999002,0.0037872495141369226,0.016980242172178597,0.06851054006317268,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.6716738470120065,0.23118488359724057,0.054000939010184566,0.150702327457765,0.0440672980663512,0.30008891732491483,0.01216845714927963,0.059062099695507526,0.0037962567423554844,0.016974759173689864,0.06842078106660063,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.674154820908455,0.23114969250387007,0.05402596063134074,0.15089883759989936,0.04415714079006927,0.3004236729932584,0.012146731845624035,0.05893893356102503,0.003805263970574046,0.016969276175201126,0.06833567539058093,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.676635794804903,0.2311145014104996,0.05405098225249692,0.1510953477420337,0.04424698351378734,0.3007584286616019,0.01212500654196844,0.058815767426542535,0.003814271198792608,0.016963765615888634,0.0682505697145612,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.679116768701351,0.2310793103171291,0.054076003873653106,0.15129185788416807,0.044336826237505414,0.3010931843299455,0.012103281238312846,0.05869554136979986,0.00382327842701117,0.01695417036778526,0.06816546403854148,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.681597742597799,0.23104411922375861,0.05410102549480928,0.15148836802630242,0.044426668961223485,0.30142793999828904,0.012081555934657248,0.05860123141359053,0.0038322856552297315,0.01694457511968189,0.06808035836252177,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.6840787164942475,0.23100892813038812,0.054126047115965456,0.15168487816843676,0.04451651168494157,0.30176269566663255,0.012059830631001654,0.05850692145738119,0.0038412928834482937,0.016934979871578517,0.06799525268650206,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.686559690390696,0.2309737370370176,0.05415106873712163,0.15188138831057113,0.04460635440865964,0.3020974513349761,0.01203810532734606,0.05841261150117186,0.003850300111666855,0.016925384623475148,0.06791014701048234,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.689040664287144,0.2309385459436471,0.054176090358277806,0.1520778984527055,0.04469619713237771,0.30243220700331963,0.012016380023690465,0.05831830154496252,0.0038593073398854173,0.016915789375371776,0.06782504133446261,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.691521638183592,0.2309033548502766,0.05420111197943399,0.15227440859483984,0.044786039856095784,0.3027669626716632,0.011994654720034869,0.0582239915887532,0.0038683145681039795,0.016906194127268404,0.06773993565844291,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.69400261208004,0.23086816375690614,0.054226133600590164,0.15247091873697421,0.044875882579813856,0.30310171834000676,0.011972929416379273,0.05812968163254387,0.003877321796322541,0.01689659887916503,0.06765482998242318,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.696483585976488,0.23083297266353564,0.054251155221746346,0.15266742887910856,0.04496572530353193,0.3033279828467486,0.01195120411272368,0.05803537167633453,0.003886329024541103,0.01688700363106166,0.06756972430640347,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.698964559872937,0.23079398372337107,0.05427617684290253,0.15286393902124293,0.04505556802725,0.3035484343704921,0.011929478809068085,0.0579410617201252,0.0038953362527596653,0.01687740838295829,0.06748461863038376,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.701445533769385,0.23075439374890513,0.0543011984640587,0.1530604491633773,0.04514541075096807,0.3037688858942356,0.011907753505412488,0.05784675176391586,0.0039043434809782267,0.016867813134854918,0.06739951295436404,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.703926507665833,0.23071480377443918,0.05432622008521488,0.15325695930551164,0.04523525347468614,0.3039893374179791,0.011886028201756894,0.057752441807706535,0.0039133507091967884,0.016858217886751545,0.06731440727834433,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.706407481562281,0.23067521379997322,0.05435124170637105,0.1535446414808472,0.04532509619840422,0.3042097889417226,0.011864302898101298,0.0576581318514972,0.003922357937415351,0.016848622638648173,0.0672293016023246,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.708888455458729,0.23063562382550726,0.05437626332752723,0.153880263671512,0.04541493892212229,0.30443024046546613,0.011842577594445704,0.057563821895287866,0.003931365165633912,0.016839027390544804,0.0671441959263049,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.7113694293551776,0.2305960338510413,0.05439183165172309,0.1542158858621768,0.04550478164584037,0.30465069198920963,0.01182085229079011,0.05746951193907853,0.003940372393852474,0.016829432142441432,0.06705909025028518,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.713850403251626,0.23055644387657534,0.05439509534094348,0.1545515080528416,0.04559462436955844,0.30487114351295314,0.011799126987134513,0.057375201982869196,0.003949379622071036,0.01681983689433806,0.06697398457426545,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.716331377148074,0.23051685390210938,0.054398359030163886,0.1548871302435064,0.04568446709327651,0.30509159503669664,0.01177740168347892,0.05728089202665987,0.003958386850289598,0.016810241646234687,0.06688887889824574,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.718812351044523,0.23047726392764342,0.054401622719384285,0.15522275243417133,0.04577430981699461,0.30531204656044025,0.011755676379823315,0.05715244211273596,0.0039673940785081635,0.01680064639813131,0.066803773222226,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.721293324940971,0.23043767395317746,0.05440488640860469,0.15555837462483613,0.04586415254071268,0.3055324980841837,0.01173395107616772,0.05702077660889631,0.003976401306726725,0.016791051150027943,0.06671866754620628,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.723774298837419,0.2303980839787115,0.054408150097825084,0.15589399681550092,0.04595399526443076,0.30575294960792726,0.011712348669940996,0.05688911110505666,0.003985408534945287,0.01678145590192457,0.06663356187018657,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.726255272733868,0.23035849400424557,0.05441141378704548,0.15622961900616572,0.04604383798814884,0.30597340113167076,0.01171262732748765,0.056757445601217,0.003994415763163849,0.016771860653821198,0.06654845619416684,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.728736246630316,0.23031890402977961,0.05441467747626589,0.15656524119683052,0.04613368071186691,0.30619385265541427,0.0117129059850343,0.05662578009737735,0.004003422991382411,0.016762265405717826,0.06646335051814714,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.731217220526764,0.23027931405531366,0.05441794116548628,0.1569008633874953,0.046249788382853305,0.30641430417915777,0.011713184642580952,0.0564941145935377,0.004009289594972831,0.016752670157614457,0.06637824484212741,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.733698194423212,0.2302397240808477,0.05442120485470668,0.1572364855781601,0.04642984528198459,0.3066347557029012,0.011713463300127602,0.05636244908969805,0.004007509485291348,0.016743074909511085,0.0662931391661077,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.73617916831966,0.23020013410638174,0.054424468543927074,0.1575721077688249,0.0466099021811159,0.3068552072266448,0.011713741957674256,0.056230783585858396,0.0040057293756098665,0.016733479661407712,0.066208033490088,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.7386601422161085,0.23016054413191578,0.05442773223314748,0.1579077299594897,0.04678995908024719,0.3070756587503883,0.011714020615220908,0.05609911808201874,0.004003949265928383,0.016723884413304343,0.06612292781406827,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.741141116112557,0.23012095415744982,0.05443099592236788,0.1582433521501545,0.046970015979378485,0.3072961102741318,0.011714299272767558,0.05596745257817909,0.004002169156246902,0.01671428916520097,0.06603782213804855,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.743622090009005,0.23008136418298386,0.05443425961158827,0.1585789743408193,0.04715007287850978,0.3075165617978753,0.011714577930314211,0.055835787074339435,0.004000389046565419,0.0167046939170976,0.06595271646202883,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.746103063905453,0.2300417742085179,0.05443752330080868,0.1589145965314841,0.04733012977764108,0.3077370133216188,0.011714856587860862,0.05570412157049979,0.003998608936883937,0.016695098668994227,0.06588631608124643,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.748584037801901,0.23000218423405194,0.05444078699002908,0.15925021872214892,0.04751018667677238,0.3079574648453623,0.011715135245407514,0.05557245606666014,0.003996828827202454,0.016685503420890858,0.06582290401067514,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.7510650116983495,0.22996259425958598,0.05444405067924947,0.1595858409128137,0.04769024357590367,0.3081779163691058,0.011715413902954164,0.05544079056282049,0.003995048717520972,0.01667503022996524,0.06575949194010386,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.753545985594798,0.22992300428512005,0.054447314368469876,0.1599214631034785,0.04787030047503497,0.3083983678928493,0.011715692560500817,0.055309125058980835,0.003993268607839489,0.016659495066682788,0.06569607986953258,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.756026959491246,0.2298834143106541,0.054450578057690276,0.1602570852941433,0.04805035737416627,0.3086188194165928,0.01171597121804747,0.05517745955514118,0.003991488498158007,0.016643959903400337,0.06563266779896129,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
4.758507933387694,0.22984382433618814,0.05445384174691067,0.16059270748480808,0.048230414273297564,0.3088392709403363,0.01171624987559412,0.05504579405130153,0.003989708388476524,0.016628424740117883,0.06556925572839002,4.770294153268658e-05,5.490539135539398e-36,0.012240380368486755,2.3205210460644214,2.26059
