r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Li,g(r)_weighted_K-Na,g(r)_weighted_Li-F,g(r)_weighted_Li-Li,g(r)_weighted_Li-Na,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,S_i_K-F,S_i_Li-F,S_i_Na-F,Average_SCL,SCL_BC
7.346823411705853,0.35860128015250947,0.1536187518809335,0.07440055330492477,0.07215511548166148,0.019583721707515857,0.18357136863029713,0.06975457865640963,0.01724470921544709,0.04387554224560082,0.005247871544050213,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.350900450225112,0.3585777004227893,0.1537689448394644,0.07432748213517931,0.07205293463006548,0.019552149057685264,0.1835985339025406,0.06973287354360568,0.01722732648590536,0.04388825420140642,0.005249037325937216,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.354977488744372,0.35857253789822047,0.15391556915028903,0.07425324613718964,0.07195738578616438,0.01952015223257538,0.18356820139206395,0.0697390394355141,0.01720812689757358,0.043893692486777755,0.005250457933328696,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.359054527263632,0.35856737537365163,0.15406219346111372,0.07417901013919997,0.07186183694226327,0.019488155407465485,0.18353786888158719,0.06974520532742251,0.01718892730924179,0.043899130772149124,0.005251878540720175,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.363131565782892,0.3585622128490827,0.15420881777193834,0.07410477414121033,0.07176628809836218,0.019456158582355595,0.18350753637111056,0.06975137121933092,0.017169727720910008,0.04390456905752047,0.005253299148111658,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.367208604302151,0.35855705032451396,0.15435544208276297,0.07403053814322068,0.07167073925446109,0.01942416175724571,0.18347720386063385,0.06975753711123933,0.017150528132578228,0.04391000734289181,0.005254719755503136,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.371285642821411,0.358551887799945,0.1545020663935876,0.07395630214523102,0.07157519041055999,0.01939216493213582,0.18344687135015716,0.06976370300314774,0.017131328544246444,0.04391544562826316,0.0052561403628946166,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.375362681340671,0.35854672527537623,0.15464869070441223,0.07388206614724134,0.07147964156665887,0.019360168107025923,0.18341653883968045,0.06976986889505617,0.01711212895591466,0.04392088391363451,0.005257560970286097,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.37943971985993,0.35854156275080734,0.15479531501523686,0.07380783014925169,0.07138409272275778,0.019328171281916034,0.18338620632920377,0.06977603478696456,0.017092929367582877,0.04392632219900586,0.005258981577677578,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.38351675837919,0.3585364002262385,0.15494193932606148,0.07373359415126203,0.07128854387885669,0.019296174456806148,0.18335587381872706,0.06978220067887299,0.017073729779251094,0.04393176048437721,0.005260402185069056,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.387593796898449,0.35853123770166956,0.1550885636368861,0.07365935815327238,0.07119299503495559,0.019264177631696258,0.18332554130825035,0.0697883665707814,0.01705453019091931,0.04393719876974855,0.005261822792460537,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.391670835417709,0.35852607517710083,0.1552351879477107,0.07358512215528272,0.0710974461910545,0.019232180806586365,0.18329520879777367,0.06979453246268981,0.01703533060258753,0.0439426370551199,0.005263243399852016,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.395747873936969,0.35852091265253194,0.15538181225853542,0.07351088615729305,0.07100189734715338,0.019200183981476476,0.183264876287297,0.06980069835459822,0.017016131014255743,0.043948075340491236,0.005264664007243497,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.399824912456228,0.3585157501279631,0.15552843656936,0.07343665015930341,0.07090634850325228,0.01916818715636658,0.1832345437768203,0.06980686424650663,0.01699693142592396,0.0439535136258626,0.005266084614634977,4.776026880372008e-07,7.726132212399418e-05,1.8951869256859568e-22,2.951923563191303,2.26059
7.403901950975488,0.35851058760339427,0.15567506088018465,0.07336241416131374,0.0708107996593512,0.019136190331256693,0.18320421126634362,0.06981303013841504,0.01697773183759218,0.04395895191123394,0.005267505222026457,4.776026880372008e-07,2.9435933707756605e-08,1.8951869256859568e-22,2.951923563191303,2.26059
7.407978989494747,0.3585054250788254,0.1558216851910093,0.07328817816332407,0.07071525081545012,0.01910419350614681,0.1831738787558669,0.06981919603032347,0.016958532249260395,0.04396439019660529,0.005268925829417937,4.776026880372008e-07,2.9435933707756605e-08,1.8951869256859568e-22,2.951923563191303,2.26059
7.412056028014007,0.35850026255425654,0.15596830950183388,0.07321394216533442,0.07061970197154901,0.019072196681036914,0.18314354624539017,0.06982536192223186,0.016939332660928615,0.04396982848197665,0.005270346436809415,4.776026880372008e-07,2.9435933707756605e-08,1.8951869256859568e-22,2.951923563191303,2.26059
7.416133066533267,0.3584951000296877,0.15611493381265856,0.07313970616734475,0.0705241531276479,0.01904019985592702,0.1831132137349135,0.06983152781414029,0.016920133072596828,0.04397526676734799,0.0052717670442008965,4.776026880372008e-07,2.9435933707756605e-08,1.8951869256859568e-22,2.951923563191303,2.26059
7.420210105052527,0.3584899375051188,0.15626155812348316,0.07306547016935508,0.0704286042837468,0.01900820303081713,0.18308288122443678,0.0698376937060487,0.016900933484265045,0.04398070505271934,0.005273187651592377,4.776026880372008e-07,2.9435933707756605e-08,1.8951869256859568e-22,2.951923563191303,2.26059
7.424287143571786,0.35848477498055,0.15640818243430782,0.07299123417136542,0.07033305543984571,0.018976206205707245,0.1830525487139601,0.06984385959795711,0.016881733895933265,0.0439861433380907,0.005274608258983857,4.776026880372008e-07,2.9435933707756605e-08,1.8951869256859568e-22,2.951923563191303,2.26059
7.428364182091045,0.35847961245598114,0.1565548067451324,0.07291699817337575,0.07023750659594463,0.018944209380597356,0.18302221620348338,0.06985002548986552,0.01686253430760148,0.043991581623462034,0.0052760288663753355,4.776026880372008e-07,2.9435933707756605e-08,1.8951869256859568e-22,2.951923563191303,2.26059
7.432441220610305,0.35847444993141225,0.15670143105595705,0.07284276217538611,0.07014195775204353,0.01891221255548747,0.18299188369300667,0.06985619138177393,0.016843334719269697,0.04399701990883338,0.005277449473766818,4.776026880372008e-07,2.9435933707756605e-08,1.8951869256859568e-22,2.951923563191303,2.26059
7.436518259129565,0.3584692874068434,0.1568480553667817,0.07276852617739644,0.0700464089081424,0.018880215730377573,0.18296155118253,0.06986235727368235,0.01682413513093791,0.04400245819420473,0.005278870081158298,4.776026880372008e-07,2.9435933707756605e-08,1.8951869256859568e-22,2.951923563191303,2.26059
7.440595297648825,0.3584641248822746,0.15699467967760633,0.07269429017940679,0.06995086006424132,0.018848218905267684,0.18293121867205328,0.06986852316559077,0.01680493554260613,0.04400789647957608,0.005280290688549777,4.776026880372008e-07,2.9435933707756605e-08,1.8951869256859568e-22,2.951923563191303,2.26059
7.444672336168084,0.3584589623577057,0.15714130398843093,0.07262005418141713,0.06985531122034022,0.018816222080157794,0.1829008861615766,0.06987468905749918,0.016785735954274347,0.04401333476494741,0.005281711295941257,4.776026880372008e-07,2.9435933707756605e-08,1.8951869256859568e-22,2.951923563191303,2.26059
7.448749374687344,0.35845379983313685,0.15728792829925559,0.07254581818342748,0.06975976237643913,0.018784225255047905,0.1828705536510999,0.06988085494940759,0.016766536365942566,0.044018773050318774,0.005283131903332738,4.776026880372008e-07,2.9435933707756605e-08,1.8951869256859568e-22,2.951923563191303,2.26059
7.452826413206603,0.35852712031994466,0.15742195083710958,0.07246132576660329,0.06966511171288274,0.018752024809471926,0.18281462560975048,0.06990185790650565,0.016750951702651524,0.04402613285730884,0.005279057077292361,4.776026880372008e-07,2.9435933707756605e-08,1.8951869256859568e-22,2.951923563191303,2.26059
7.456903451725863,0.3586351678029369,0.15755039736922438,0.07237229511135673,0.0695708584742576,0.018719734266344566,0.18274737211226263,0.06992942593669647,0.016736966563714786,0.04403434289510365,0.005272550643538771,4.776026880372008e-07,2.9435933707756605e-08,1.8951869256859568e-22,2.951923563191303,2.26059
7.460980490245123,0.3587432152859292,0.15767884390133916,0.07228326445611018,0.0694766052356325,0.018687443723217224,0.1826801186147748,0.0699569939668873,0.01672298142477805,0.04404255293289845,0.005266044209785184,4.776026880372008e-07,2.9435933707756605e-08,1.8951869256859568e-22,2.951923563191303,2.26059
7.465057528764382,0.3588512627689214,0.157807290433454,0.07219423380086365,0.06938235199700739,0.018655153180089878,0.18261286511728697,0.06998456199707812,0.01670899628584132,0.044050762970693255,0.005259537776031595,4.776026880372008e-07,2.9435933707756605e-08,1.8951869256859568e-22,2.951923563191303,2.26059
7.469134567283642,0.3589593102519136,0.1579357369655688,0.0721052031456171,0.06928809875838228,0.018622862636962532,0.18254561161979915,0.07001213002726894,0.016695011146904585,0.04405897300848806,0.005253031342278005,4.776026880372008e-07,2.9435933707756605e-08,1.8951869256859568e-22,2.951923563191303,2.26059
7.473211605802901,0.3590673577349057,0.15806418349768356,0.07201617249037057,0.06919384551975717,0.018590572093835182,0.18247835812231133,0.07003969805745976,0.016681026007967854,0.044067183046282876,0.005246524908524418,4.776026880372008e-07,2.9435933707756605e-08,1.8951869256859568e-22,2.951923563191303,2.26059
7.477288644322162,0.359175405217898,0.15819263002979844,0.071927141835124,0.06909959228113204,0.01855828155070783,0.1824111046248235,0.07006726608765058,0.01666704086903112,0.04407539308407767,0.0052400184747708285,4.776026880372008e-07,2.9435933707756605e-08,1.8951869256859568e-22,2.951923563191303,2.26059
7.481365682841421,0.3592834527008902,0.15832107656191324,0.07183811117987744,0.06900533904250694,0.01852599100758048,0.18234385112733567,0.07009483411784141,0.016653055730094384,0.044083603121872476,0.00523351204101724,4.776026880372008e-07,2.9435933707756605e-08,1.8951869256859568e-22,2.951923563191303,2.26059
7.48544272136068,0.35939150018388244,0.15844952309402802,0.0717490805246309,0.06891108580388183,0.018493700464453134,0.18227659762984785,0.07012240214803224,0.016639070591157653,0.04409181315966728,0.005227005607263652,4.776026880372008e-07,2.9435933707756605e-08,1.8951869256859568e-22,2.951923563191303,2.26059
7.48951975987994,0.3594995476668746,0.15857796962614285,0.07166004986938436,0.06881683256525672,0.018461409921325788,0.18220934413236003,0.07014997017822305,0.016625085452220918,0.04410002319746209,0.005220499173510062,4.776026880372008e-07,2.9435933707756605e-08,1.8951869256859568e-22,2.951923563191303,2.26059
7.4935967983992,0.35960759514986684,0.15870641615825765,0.07157101921413783,0.06872257932663159,0.018429119378198435,0.18214209063487222,0.07017753820841388,0.016611100313284183,0.044108233235256894,0.005213992739756475,4.776026880372008e-07,2.9435933707756605e-08,1.8951869256859568e-22,2.951923563191303,2.26059
7.49767383691846,0.359715642632859,0.15883486269037245,0.07148198855889126,0.0686283260880065,0.018396828835071082,0.18207483713738437,0.07020510623860471,0.01659711517434745,0.0441164432730517,0.005207486306002886,4.776026880372008e-07,2.9435933707756605e-08,1.8951869256859568e-22,2.951923563191303,2.26059
7.501750875437719,0.35982369011585125,0.15896330922248728,0.07139295790364475,0.06853407284938137,0.018364538291943736,0.18200758363989655,0.07023267426879554,0.016583130035410718,0.04412465331084651,0.005200979872249298,4.776026880372008e-07,2.9435933707756605e-08,1.8951869256859568e-22,2.951923563191303,2.26059
7.505827913956979,0.3599317375988435,0.15909175575460205,0.07130392724839818,0.06843981961075626,0.01833224774881639,0.18194033014240868,0.07026024229898635,0.016569144896473983,0.04413286334864132,0.00519447343849571,4.776026880372008e-07,2.9435933707756605e-08,1.8951869256859568e-22,2.951923563191303,2.26059
7.509904952476238,0.36003978508183565,0.15922020228671685,0.07121489659315165,0.06834556637213117,0.018299957205689044,0.18187307664492092,0.07028781032917718,0.01655515975753725,0.044141073386436115,0.0051879670047421216,4.776026880372008e-07,2.9435933707756605e-08,1.8951869256859568e-22,2.951923563191303,2.26059
7.513981990995498,0.3601478325648279,0.15934864881883173,0.07112586593790508,0.06825131313350603,0.018267666662561688,0.18180582314743307,0.07031537835936799,0.016541174618600517,0.04414928342423092,0.005181460570988532,4.776026880372008e-07,2.9435933707756605e-08,1.8951869256859568e-22,2.951923563191303,2.26059
7.518059029514758,0.36025588004782005,0.1594770953509465,0.07103683528265854,0.06815705989488093,0.018235376119434342,0.18173856964994525,0.07034294638955882,0.016527189479663782,0.04415749346202573,0.005174954137234944,4.776026880372008e-07,2.9435933707756605e-08,1.8951869256859568e-22,2.951923563191303,2.26059
7.522136068034017,0.3603639275308123,0.15960554188306128,0.070947804627412,0.06806280665625582,0.018203085576306996,0.18167131615245743,0.07037051441974965,0.01651320434072705,0.04416570349982053,0.005168447703481355,4.776026880372008e-07,2.9435933707756605e-08,1.8951869256859568e-22,2.951923563191303,2.26059
7.526213106553277,0.3604719750138045,0.15973398841517614,0.07085877397216545,0.06796855341763072,0.01817079503317965,0.18160406265496962,0.07039808244994047,0.016499219201790316,0.044173913537615336,0.005161941269727767,4.776026880372008e-07,2.9435933707756605e-08,1.8951869256859568e-22,2.951923563191303,2.26059
7.530290145072536,0.36058002249679677,0.15986243494729088,0.07076974331691892,0.0678743001790056,0.0181385044900523,0.1815368091574818,0.07042565048013129,0.01648523406285358,0.04418212357541014,0.0051554348359741774,4.776026880372008e-07,2.9435933707756605e-08,1.8951869256859568e-22,2.951923563191303,2.26059
7.534367183591796,0.36068806997978897,0.1599908814794057,0.07068071266167236,0.06778004694038048,0.01810621394692494,0.18146955565999395,0.07045321851032212,0.016471248923916847,0.04419033361320495,0.005148928402220588,4.776026880372008e-07,2.9435933707756605e-08,1.8951869256859568e-22,2.951923563191303,2.26059
7.538444222111056,0.3607961174627811,0.16011932801152048,0.07059168200642581,0.06768579370175537,0.0180739234037976,0.18140230216250613,0.07048078654051293,0.016457263784980115,0.04419854365099976,0.005142421968467001,4.776026880372008e-07,2.9435933707756605e-08,1.8951869256859568e-22,2.951923563191303,2.26059
7.542521260630315,0.3609041649457734,0.1602477745436353,0.0705026513511793,0.06759154046313025,0.018041632860670256,0.18133504866501832,0.07050835457070376,0.01644327864604338,0.044206753688794564,0.005135915534713413,4.776026880372008e-07,2.9435933707756605e-08,1.8951869256859568e-22,2.951923563191303,2.26059
7.546598299149575,0.36101221242876563,0.1603762210757501,0.07041362069593272,0.06749728722450515,0.018009342317542903,0.1812677951675305,0.07053592260089458,0.01642929350710665,0.04421496372658937,0.005129409100959824,4.776026880372008e-07,2.9435933707756605e-08,1.8951869256859568e-22,2.951923563191303,2.26059
