r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Li,g(r)_weighted_K-Na,g(r)_weighted_Li-F,g(r)_weighted_Li-Li,g(r)_weighted_Li-Na,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,S_i_K-F,S_i_Li-F,S_i_Na-F,Average_SCL,lambda_BC
4.182921989411706,0.3093038117042767,0.10401980742218148,0.10169359971954914,0.08197048533200761,0.02304746157975884,0.1951694623554896,0.04564175921939302,0.019388383294554622,0.037198619674120775,0.004866110766804018,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.185402963308154,0.30905014830561595,0.1042021382435217,0.10152963352701778,0.08184546958135658,0.022994300501353263,0.19543015873573186,0.045504876797025154,0.01934971854050166,0.03739337549195382,0.0048543617364838155,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.187883937204602,0.3087964849069552,0.1044116764459235,0.10136566733448645,0.08172045383070553,0.022941139422947687,0.19569085511597412,0.04536799437465729,0.019311053786448706,0.03758813130978685,0.004842612706163613,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.190364911101051,0.3085428215082944,0.1046212146483254,0.10120170114195505,0.08159543808005443,0.02288797834454209,0.19595155149621643,0.04523111195228937,0.019272389032395736,0.03778288712761996,0.004830863675843407,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.192845884997499,0.30828915810963364,0.1048307528507272,0.10103773494942371,0.08147042232940337,0.022834817266136516,0.19621224787645866,0.0450942295299215,0.01923372427834278,0.03797764294545299,0.004819114645523203,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.195326858893948,0.30803549471097286,0.10504029105312901,0.10087376875689236,0.0813454065787523,0.022781656187730943,0.1964729442567009,0.04495734710755363,0.019195059524289827,0.03817239876328603,0.004807365615203001,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.197807832790396,0.3077818313123122,0.10524982925553082,0.10070980256436103,0.08122039082810126,0.022728495109325366,0.19673364063694312,0.04482046468518576,0.01915639477023687,0.038367154581119056,0.004795616584882798,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.200288806686844,0.3075281679136514,0.10545936745793262,0.10054583637182968,0.0810953750774502,0.02267533403091979,0.19699433701718538,0.04468358226281789,0.019117730016183918,0.03856191039895209,0.0047838675545625944,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.202769780583292,0.30727450451499067,0.10566890566033443,0.10038187017929835,0.08097035932679915,0.022622172952514213,0.1972550333974276,0.044546699840450024,0.019079065262130962,0.03875666621678514,0.004772118524242391,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.20525075447974,0.30702084111632993,0.10587844386273625,0.10021790398676701,0.08084534357614809,0.022569011874108636,0.1975157297776698,0.04440981741808215,0.019040400508078002,0.03894981494419649,0.00476036949392219,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.207731728376189,0.3067622552440948,0.10608798206513806,0.10005393779423566,0.08072032782549704,0.02251585079570306,0.19777642615791205,0.044272934995714275,0.01900173575402505,0.0390546536124078,0.004748620463601987,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.210212702272637,0.3064662821909517,0.10629752026753986,0.09988997160170432,0.08059531207484598,0.022462689717297483,0.19803712253815434,0.044136052573346414,0.018963070999972093,0.03915949228061911,0.004736871433281784,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.212693676169085,0.30617030913780857,0.10650705846994166,0.09972600540917298,0.08047036565057929,0.022409528638891903,0.1982978189183965,0.044012078774288914,0.018924406245919137,0.039264330948830424,0.004725122402961581,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.215174650065533,0.30587433608466547,0.10671659667234348,0.09956203921664163,0.0803833840704135,0.02235636756048633,0.19855851529863877,0.04391773901989323,0.018885741491866184,0.03936916961704173,0.0047133733726413786,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.217655623961981,0.3055783630315224,0.10692613487474528,0.0993980730241103,0.0802964024902477,0.022303206482080753,0.19881921167888097,0.043823399265497553,0.018847076737813228,0.039474008285253034,0.004701624342321176,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.2201365978584295,0.3052823899783793,0.10713567307714708,0.09923410683157896,0.0802094209100819,0.02225004540367518,0.19907990805912323,0.04372905951110189,0.01880841198376027,0.03957884695346435,0.004689875312000973,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.222617571754878,0.3049864169252362,0.1073452112795489,0.09907014063904761,0.08012243932991608,0.022196884325269603,0.1993406044393654,0.043634719756706214,0.018769747229707315,0.03968368562167566,0.004678126281680769,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.225098545651326,0.3046904438720931,0.1075547494819507,0.09890617444651628,0.08003545774975031,0.022143723246864026,0.1996013008196077,0.04354038000231053,0.018731082475654356,0.03978852428988696,0.004666377251360567,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.227579519547774,0.30439447081895005,0.10776428768435252,0.09873118187379988,0.07994847616958452,0.02209056216845845,0.19986199719984996,0.043446040247914854,0.018692417721601403,0.03989336295809828,0.004657889083513278,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.230060493444222,0.30409849776580694,0.10797382588675432,0.09855460743281015,0.07986149458941871,0.022037401090052876,0.20012269358009216,0.04335170049351918,0.01865375296754845,0.039998201626309585,0.004649868726026517,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.232541467340671,0.30380252471266384,0.10818336408915613,0.0983780329918204,0.07977451300925292,0.021984994868351187,0.20038338996033436,0.0432573607391235,0.018615088213495494,0.04010304029452089,0.004641848368539756,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.235022441237119,0.30350655165952073,0.10839290229155794,0.09820145855083065,0.07968753142908713,0.021936548941831766,0.20064408634057662,0.04316302098472782,0.018576423459442534,0.04020787896273221,0.004633828011052994,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.237503415133567,0.3032105786063776,0.10860244049395974,0.0980248841098409,0.07960054984892133,0.02188810301531234,0.20090478272081883,0.04306868123033215,0.01853775870538958,0.04031271763094352,0.004625807653566232,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.239984389030015,0.3029146055532346,0.10881197869636154,0.09784830966885116,0.07951356826875554,0.021839657088792912,0.20116547910106108,0.04297434147593648,0.018487698497132055,0.04041755629915482,0.004617787296079471,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.242465362926463,0.30261863250009147,0.10902151689876337,0.09767173522786142,0.07942658668858973,0.021791211162273488,0.20142617548130332,0.0428800017215408,0.01842346312301826,0.04052239496736614,0.004609766938592709,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.244946336822912,0.30232265944694836,0.10923105510116517,0.09749516078687166,0.07933960510842394,0.021742765235754066,0.20168687186154555,0.042785661967145124,0.01835922774890447,0.040627233635577444,0.0046017465811059475,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.24742731071936,0.30202668639380525,0.10944059330356697,0.09731858634588192,0.07925262352825814,0.021694319309234635,0.20194756824178778,0.04269132221274945,0.018294992374790677,0.04073207230378875,0.004593726223619186,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.249908284615808,0.3017643339289196,0.10965013150596878,0.09714201190489218,0.07916564194809235,0.02164587338271521,0.20220826462203007,0.04259698245835377,0.018230757000676886,0.04083691097200007,0.004585705866132424,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.252389258512256,0.30161900700834615,0.10985966970837059,0.09696543746390243,0.07907866036792656,0.02159742745619579,0.20247399675616792,0.04250264270395809,0.018166521626563095,0.040941749640211376,0.004577685508645662,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.254870232408704,0.3014736800877727,0.1100692079107724,0.09678886302291267,0.07899167878776076,0.021548981529676367,0.203035232467927,0.04240830294956242,0.018102286252449303,0.04104658830842268,0.004569665151158901,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.257351206305153,0.30132835316719925,0.11027874611317429,0.09661228858192286,0.07890469720759492,0.02150053560315692,0.20359646817968632,0.04231396319516671,0.018038050878335488,0.04115142697663403,0.004561644793672136,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.2598321802016015,0.3011830262466258,0.11050596459629324,0.09643571414093312,0.07881771562742913,0.021452089676637497,0.20415770389144544,0.042219623440771036,0.017973815504221693,0.04125626564484534,0.004553624436185374,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.26231315409805,0.30103769932605234,0.1107739866647455,0.09625913969994337,0.07873073404726336,0.02140364375011807,0.20471893960320453,0.04212528368637536,0.0179095801301079,0.041361104313056646,0.004545604078698613,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.264794127994498,0.3008923724054789,0.11104200873319778,0.09608256525895363,0.07864375246709754,0.021355197823598644,0.20528017531496368,0.04203094393197968,0.01784534475599411,0.04146594298126796,0.004537583721211851,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.267275101890946,0.30074704548490544,0.11131003080165007,0.09590599081796389,0.07855677088693173,0.02130675189707922,0.2058414110267227,0.041936604177584005,0.017781109381880315,0.04157078164947927,0.0045295633637250894,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.269756075787394,0.300601718564332,0.11157805287010235,0.09572941637697414,0.07846978930676596,0.021258305970559797,0.20640264673848188,0.04184226442318833,0.017716874007766524,0.04167562031769058,0.004521543006238328,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.272237049683842,0.30045639164375854,0.11184607493855461,0.0955528419359844,0.07838280772660015,0.021209860044040376,0.20696388245024097,0.04174792466879266,0.017652638633652733,0.04178045898590189,0.004513522648751566,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.274718023580291,0.30031106472318514,0.1121140970070069,0.09537626749499466,0.07829582614643434,0.021161414117520948,0.20752511816200006,0.04165358491439698,0.01758840325953894,0.041885297654113196,0.004505502291264805,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.277198997476739,0.3001657378026117,0.11238211907545918,0.09519969305400491,0.07820884456626856,0.021112968191001523,0.20808635387375918,0.041559245160001305,0.017524167885425147,0.041990136322324505,0.004497481933778044,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.279679971373187,0.3000204108820382,0.11265014114391146,0.09502311861301517,0.07812186298610277,0.021064522264482098,0.2086475895855183,0.04146490540560563,0.01745993251131136,0.04209497499053582,0.004489461576291281,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.282160945269635,0.2998750839614648,0.11291816321236374,0.09484654417202543,0.07803488140593696,0.02101607633796267,0.20920882529727738,0.04137056565120995,0.017395697137197564,0.04219981365874713,0.004481441218804521,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.284641919166083,0.29972975704089133,0.11318618528081603,0.09466996973103567,0.07794789982577117,0.02096763041144325,0.2097700610090365,0.04127622589681427,0.017331461763083773,0.04230465232695844,0.004473420861317759,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.287122893062532,0.2995844301203179,0.11345420734926831,0.09449339529004593,0.07784770275335806,0.020919184484923824,0.2103312967207956,0.041203226294501884,0.01726722638896998,0.042409490995169746,0.004465400503830997,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.28960386695898,0.2994391031997444,0.11372222941772057,0.09431682084905618,0.0777309920044308,0.020870738558404402,0.2108925324325547,0.04115689269612424,0.017202991014856187,0.042514329663381055,0.004457380146344236,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.292084840855428,0.29929377627917103,0.11399025148617287,0.09414024640806642,0.07761428125550354,0.020822292631884974,0.21145376814431385,0.04111055909774659,0.017138755640742395,0.04261916833159237,0.004449359788857474,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.294565814751876,0.2991484493585976,0.11425827355462514,0.09396367196707668,0.07749757050657627,0.020773846705365546,0.21201500385607294,0.041064225499368945,0.017077397009564482,0.04272400699980367,0.0044413394313707125,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.297046788648324,0.29900312243802407,0.11452629562307744,0.09378709752608695,0.07738085975764902,0.020725400778846124,0.212576239567832,0.0410178919009913,0.017017075500722113,0.04282884566801498,0.004433319073883951,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
4.2995277625447725,0.2988577955174507,0.1147943176915297,0.09361047420475478,0.07726414900872175,0.0206769548523267,0.21313747527959115,0.04097155830261366,0.01695675399187974,0.04293368433622629,0.004425298716397189,0.02270449689150927,0.0001112530871464741,0.08469581506180109,2.4110839538197175,2.26059
