r (A),g(r)_weighted_Li-F,g(r)_weighted_Na-F,g(r)_weighted_K-F,g(r)_weighted_Li-Li,g(r)_weighted_F-F,g(r)_weighted_Li-Na,g(r)_weighted_K-Li,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_K-K,S_i_Li-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
4.785798646248625,0.22929999642591983,0.05463763973363454,0.16630563676906918,0.05027557884494117,0.3122466681770296,0.012068439321969257,0.05416471938704788,0.0037326685755375007,0.01603521222224495,0.06645700184494957,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.788279620145073,0.22904569961028598,0.05463314568484546,0.16646091364916446,0.0503664634752651,0.3124193030180714,0.0120633854201083,0.05406825820603552,0.003729451672077818,0.016029577674780204,0.06637941136652542,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.790760594041521,0.2287914027946521,0.05462865163605639,0.16661619052925977,0.05045734810558902,0.31259193785911327,0.012058331518247341,0.05397179702502316,0.003726234768618136,0.016023943127315456,0.06630182088810127,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.79324156793797,0.2285371059790182,0.05462415758726732,0.16677146740935506,0.050548232735912954,0.3127645727001551,0.012053277616386384,0.0538753358440108,0.0037230178651584535,0.01601830857985071,0.06622423040967712,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.795722541834418,0.22828280916338434,0.054619663538478254,0.1669267442894503,0.05063911736623689,0.31293720754119697,0.012048223714525429,0.05377887466299843,0.0037198009616987706,0.016012674032385966,0.06614663993125297,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.798203515730866,0.22802851234775043,0.05461516948968918,0.16708202116954562,0.05073000199656082,0.31310984238223877,0.012043169812664472,0.05368241348198607,0.0037165840582390887,0.01600703948492122,0.06606904945282882,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.800684489627314,0.22777421553211655,0.05461067544090011,0.1672372980496409,0.05082088662688475,0.3132824772232806,0.012038115910803514,0.05358595230097371,0.0037133671547794063,0.016001404937456474,0.06599145897440468,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.803165463523762,0.22751991871648264,0.054606181392111035,0.1673925749297362,0.05091177125720867,0.3134551120643224,0.012033062008942557,0.05348949111996135,0.0037101502513197234,0.015995770389991726,0.06591386849598053,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.805646437420211,0.22726562190084879,0.054601687343321964,0.1675478518098315,0.05100427084911982,0.31362774690536427,0.012030765019754253,0.05339302993894899,0.003707088223307825,0.01599013584252698,0.06583627801755638,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.808127411316659,0.22701132508521488,0.05459719329453289,0.1677031286899268,0.05109889172589712,0.31380038174640607,0.012030291510136768,0.053300026369747545,0.003704229627344167,0.015984501295062233,0.06575868753913224,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.810608385213107,0.226757028269581,0.05459269924574383,0.16785840557002205,0.051193512602674414,0.3139730165874479,0.012029818000519285,0.053234501604027165,0.0037013710313805095,0.015978866747597485,0.06568109706070807,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.813089359109555,0.22650273145394714,0.05458820519695476,0.16801368245011733,0.05128813347945171,0.31414565142848977,0.0120293444909018,0.053168976838306785,0.0036985124354168516,0.01597323220013274,0.06560350658228394,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.815570333006003,0.22624843463831323,0.05458371114816568,0.16816895933021264,0.051382754356229,0.3143182862695316,0.012028870981284318,0.053103452072586405,0.003695653839453194,0.015967597652667996,0.06552591610385979,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.8180513069024515,0.22599413782267933,0.05457921709937661,0.16832423621030793,0.0514773752330063,0.3144909211105734,0.012028397471666832,0.053037927306866024,0.003692795243489536,0.015961963105203248,0.06544839053721624,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.8205322807989,0.22573984100704547,0.05457472305058754,0.16847951309040318,0.05157199610978359,0.31466355595161527,0.01202792396204935,0.052972402541145644,0.003689936647525878,0.015956328557738503,0.06539017055708232,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.823013254695348,0.2254855441914116,0.05457022900179847,0.1686347899704985,0.05166661698656088,0.31483619079265707,0.012027450452431868,0.052906877775425264,0.0036870780515622205,0.015950694010273755,0.06533195057694842,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.825494228591796,0.22523124737577768,0.054565734953009405,0.16879006685059378,0.05176123786333817,0.3150088256336989,0.012026976942814382,0.05284135300970488,0.0036842194555985626,0.015945741793498835,0.0652737305968145,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.827975202488244,0.22497695056014383,0.054561240904220334,0.16894534373068906,0.051855858740115474,0.3151814604747407,0.0120265034331969,0.0527758282439845,0.0036813608596349048,0.01594246902222148,0.06521551061668059,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.8304561763846925,0.22472265374450992,0.05455674685543126,0.16910062061078437,0.05195047961689277,0.31535409531578257,0.012026029923579415,0.05271030347826412,0.0036785022636712473,0.015939196250944122,0.06515729063654668,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.832937150281141,0.22446835692887604,0.054552252806642186,0.16925589749087966,0.05204510049367005,0.3155267301568244,0.012025556413961932,0.05264477871254374,0.0036756436677075894,0.01593592347966677,0.06509907065641278,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.835418124177589,0.2242140601132422,0.054547758757853115,0.16941117437097492,0.052139721370447346,0.31569936499786627,0.012025082904344448,0.052579253946823355,0.003672785071743932,0.015932650708389416,0.06504085067627886,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.837899098074037,0.22395976329760828,0.054543264709064045,0.16956645125107023,0.05223434224722464,0.3158719998389081,0.012024609394726965,0.052513729181102975,0.003669926475780274,0.015929377937112063,0.06498263069614495,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.840380071970485,0.22371822596714339,0.05453877066027498,0.1697217281311655,0.05232896312400194,0.3160315738630818,0.01202413588510948,0.052448204415382595,0.0036670678798166162,0.015926105165834707,0.06492441071601104,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.8428610458669334,0.22347876550197257,0.05453427661148591,0.1698770050112608,0.052423584000779226,0.31618415252430365,0.012023662375491998,0.052382679649662214,0.0036642092838529584,0.015922832394557353,0.06486619073587713,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.845342019763382,0.22323930503680176,0.05452978256269683,0.17003228189135605,0.05251820487755652,0.3163367311855255,0.012023188865874513,0.052317154883941834,0.0036613506878893005,0.015919559623279997,0.06480797075574322,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.84782299365983,0.2229998445716309,0.05452528851390776,0.17018755877145136,0.05261282575433381,0.3164893098467474,0.01202271535625703,0.052251630118221454,0.0036584920919256426,0.015916286852002644,0.06474975077560931,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.850303967556279,0.22276038410646,0.05452079446511869,0.17034283565154673,0.05270744663111114,0.3166418885079693,0.012022241846639548,0.05218610535250105,0.003655633495961984,0.015913014080725287,0.06469153079547538,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.852784941452727,0.2225209236412892,0.05451630041632962,0.170498112531642,0.05280206750788844,0.31679446716919124,0.012021768337022063,0.05212058058678067,0.0036527748999983264,0.015909741309447934,0.06463331081534147,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.855265915349175,0.22228146317611838,0.05451180636754054,0.17065338941173727,0.05289668838466573,0.3169470458304131,0.01202129482740458,0.05205505582106029,0.0036499163040346685,0.01590646853817058,0.06457509083520756,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.8577468892456235,0.22204200271094757,0.05450731231875148,0.17080866629183258,0.05299130926144302,0.317099624491635,0.012020821317787096,0.05198953105533991,0.003647057708071011,0.015903195766893228,0.06451687085507365,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.860227863142072,0.22180254224577678,0.05450030289597581,0.17096394317192787,0.053085930138220314,0.31725220315285685,0.012020347808169613,0.05192400628961953,0.0036441991121073532,0.01589992299561587,0.06445865087493974,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.86270883703852,0.22156308178060594,0.054492299085889234,0.17111922005202315,0.05318055101499761,0.3174047818140787,0.012019874298552129,0.051870177203212964,0.0036413405161436953,0.015896650224338518,0.06440043089480584,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.865189810934968,0.22132362131543512,0.054484295275802654,0.17127449693211844,0.05327517189177491,0.3175573604753006,0.012019400788934646,0.05182827153401069,0.003638481920180038,0.01589337745306116,0.06434221091467192,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.867670784831416,0.2210841608502643,0.054476291465716094,0.17142977381221372,0.05336979276855219,0.3177099391365225,0.012021325809335988,0.05178636586480843,0.0036356233242163796,0.01589010468178381,0.06428399093453802,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.870151758727864,0.2208447003850935,0.05446828765562951,0.171585050692309,0.05346441364532949,0.3178625177977444,0.01202373313641592,0.051744460195606155,0.0036327647282527217,0.015886831910506456,0.0642257709544041,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.872632732624313,0.22060523991992265,0.05446028384554294,0.1717403275724043,0.05355903452210678,0.31801509645896625,0.01202614046349585,0.051702554526403884,0.0036307532719789307,0.015883559139229102,0.0641675509742702,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.875113706520761,0.22036577945475183,0.054452280035456366,0.1718956044524996,0.05365365539888408,0.3181676751201881,0.012028547790575779,0.05166064885720162,0.003628845451418804,0.015880286367951746,0.06410933099413628,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.877594680417209,0.22012631898958102,0.05444427622536979,0.17205088133259486,0.05375370036829795,0.31832025378141,0.01203095511765571,0.05161874318799934,0.003626937630858677,0.01587701359667439,0.06405111101400238,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.880075654313657,0.2198868585244102,0.05443627241528322,0.17220615821269014,0.05385965198073038,0.3184728324426319,0.01203336244473564,0.05157683751879707,0.0036250298102985506,0.015873740825397036,0.06399289103386846,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.882556628210105,0.21964739805923936,0.054428268605196645,0.17236143509278545,0.05396560359316282,0.3186254111038538,0.01203576977181557,0.0515349318495948,0.003623121989738424,0.015870468054119683,0.06393467105373456,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.885037602106554,0.21940793759406854,0.05442026479511007,0.17251671197288074,0.05407155520559525,0.31877798976507565,0.0120381770988955,0.05149302618039253,0.0036212141691782966,0.01586719528284233,0.06387645107360064,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.887518576003002,0.21916847712889773,0.054412260985023504,0.17267198885297602,0.05417750681802768,0.3189305684262975,0.012040584425975429,0.05145112051119026,0.00361930634861817,0.015863922511564973,0.06381823109346672,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.88999954989945,0.21892901666372694,0.05440425717493693,0.17282726573307133,0.05428345843046011,0.3190831470875194,0.012042991753055359,0.051409214841987995,0.0036173985280580434,0.01586064974028762,0.06376001111333282,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.892480523795898,0.21868955619855612,0.05439625336485035,0.1729825426131666,0.05438941004289255,0.31923572574874126,0.012045399080135289,0.051367309172785716,0.0036154907074979164,0.015857376969010264,0.06370385923428155,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.894961497692346,0.21845009573338528,0.054388249554763776,0.17313781949326187,0.05449536165532498,0.3193883044099632,0.012047806407215221,0.051325403503583444,0.00361358288693779,0.01585410419773291,0.06365995604207159,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.8974424715887945,0.21821063526821446,0.0543802457446772,0.17329309637335719,0.05460131326775741,0.31954088307118506,0.012050213734295151,0.05128349783438118,0.0036116750663776633,0.015850831426455558,0.06361605284986162,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.899923445485243,0.21797117480304365,0.05437224193459063,0.17344837325345247,0.05470726488018985,0.3196934617324069,0.01205262106137508,0.05124159216517891,0.003609767245817536,0.015847853622026793,0.06357214965765165,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.902404419381691,0.21773171433787283,0.054364238124504055,0.17360365013354773,0.05481321649262229,0.3198460403936288,0.01205502838845501,0.051199686495976636,0.0036078594252574093,0.015845266808134507,0.06352824646544168,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
4.904885393278139,0.217492253872702,0.05435623431441749,0.17375892701364304,0.05491916810505472,0.31999861905485066,0.01205743571553494,0.05115778082677437,0.0036059516046972827,0.01584267999424222,0.06348434327323171,3.711182364098183e-05,1.2955204475139297e-35,0.011366472266037094,2.3203265634260593,2.26059
