r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_K-Cl,S_i_Mg-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
12.55970855411706,0.4890274680844193,0.0750957552609962,0.011490749538617846,0.129606187737292,0.04637457677989357,0.1133562868949019,0.026196116599053704,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.567114042651324,0.4890887059223656,0.0751035252449374,0.011493458489549567,0.12968751187275743,0.04639075574568707,0.113369395837608,0.02619849576037287,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.574519531185592,0.48914994376031173,0.07511129522887856,0.011496167440481288,0.12976883600822287,0.04640693471148059,0.11338250478031406,0.026200874921692034,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.58192501971986,0.4892111815982579,0.07511906521281975,0.01149887639141301,0.1298501601436883,0.0464231136772741,0.11339561372302018,0.0262032540830112,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.589330508254127,0.4892912427341625,0.07512683519676093,0.011501585342344732,0.12993148427915374,0.04643929264306762,0.1134087226657263,0.026205633244330367,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.596735996788391,0.4893731513325158,0.0751346051807021,0.011504294293276453,0.13001280841461918,0.046455471608861126,0.11342183160843236,0.02620801240564953,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.60414148532266,0.48945505993086924,0.07514237516464328,0.011507003244208175,0.13009413255008462,0.04647165057465463,0.11343494055113845,0.026210391566968704,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.611546973856928,0.48953696852922257,0.07515014514858445,0.011509712195139896,0.13017545668555008,0.04648782954044815,0.11344804949384454,0.026212770728287864,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.618952462391196,0.48961887712757574,0.07515791513252564,0.011512421146071617,0.13025678082101552,0.046504008506241666,0.11346115843655061,0.026215149889607034,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.626357950925462,0.4897007857259292,0.0751656851164668,0.01151513009700334,0.13033810495648096,0.046520187472035186,0.1134742673792567,0.026217529050926194,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.63376343945973,0.48978269432428245,0.07517345510040799,0.01151783904793506,0.13036787479290077,0.0465363664378287,0.11348737632196279,0.02621990821224536,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.641168927993997,0.4898646029226357,0.07518122508434917,0.011520547998866782,0.13038658579970033,0.046552545403622206,0.11350048526466885,0.026222287373564523,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.648574416528264,0.4899465115209891,0.07518899506829035,0.011523256949798503,0.1304052968064999,0.04656872436941572,0.11351359420737497,0.02622466653488369,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.65597990506253,0.4900284201193424,0.07519676505223154,0.011525965900730224,0.1304240078132995,0.046584903335209225,0.11352670315008107,0.026227045696202857,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.663385393596798,0.4901103287176956,0.07520453503617272,0.011528674851661947,0.13044271882009906,0.046601082301002746,0.11353981209278716,0.02622942485752202,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.670790882131064,0.49019223731604905,0.07521230502011389,0.011531383802593668,0.13046142982689865,0.046617261266796266,0.11355292103549325,0.026231804018841186,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.678196370665331,0.4902741459144023,0.07522007500405506,0.011534092753525389,0.13048014083369822,0.04663344023258977,0.11356602997819934,0.026234183180160346,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.6856018591996,0.4903560545127556,0.07522784498799623,0.01153680170445711,0.13049885184049778,0.04664961919838328,0.11357913892090543,0.026236562341479516,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.693007347733866,0.49043796311110893,0.07523561497193741,0.011539510655388831,0.13051756284729735,0.0466657981641768,0.11359224786361152,0.02623894150279869,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.700412836268134,0.49051987170946226,0.0752433849558786,0.011542219606320554,0.1305362738540969,0.04668197712997031,0.11360535680631763,0.026241320664117853,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.7078183248024,0.49060178030781554,0.07525115493981976,0.011544928557252272,0.13055498486089648,0.046698156095763825,0.11361846574902368,0.026243699825437027,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.715223813336667,0.49068368890616887,0.07525783068921413,0.011547637508183994,0.13057369586769607,0.046714335061557345,0.11362970817763522,0.026246078986756186,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.722629301870937,0.4907655975045223,0.07526364782705959,0.011550346459115717,0.13059240687449564,0.04673115071903494,0.11363585603138929,0.02624845814807535,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.730034790405202,0.4908475061028755,0.07526946496490504,0.011553055410047438,0.13061111788129523,0.046752835614255875,0.11364200388514333,0.026250837309394516,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.737440278939468,0.49092941470122886,0.07527528210275049,0.011555525389793798,0.1306298288880948,0.04677452050947679,0.11364815173889738,0.026253216470713683,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.744845767473736,0.49101132329958225,0.07528109924059592,0.01155797325275485,0.13064853989489436,0.0467962054046977,0.11365429959265144,0.026255595632032846,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.752251256008003,0.4910932318979354,0.07528691637844138,0.01156042111571591,0.13066725090169393,0.04681789029991862,0.11366044744640548,0.026257974793352012,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.759656744542273,0.4911751404962888,0.07529273351628683,0.01156286897867697,0.1306859619084935,0.04683957519513954,0.11366659530015956,0.02626035395467118,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.767062233076537,0.4912570490946422,0.07529855065413228,0.011565316841638024,0.13070467291529309,0.04686126009036045,0.1136727431539136,0.02626273311599034,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.774467721610804,0.49133895769299535,0.07530436779197772,0.011567764704599082,0.13072338392209265,0.04688294498558138,0.11367889100766763,0.02626511227730951,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.781873210145072,0.49142086629134873,0.07531018492982317,0.011570212567560138,0.13074209492889222,0.046904629880802295,0.11368503886142169,0.02626749143862867,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.78927869867934,0.49150277488970207,0.07531600206766861,0.011572660430521195,0.13077651290480508,0.04692631477602322,0.11369118671517575,0.02626987059994784,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.796684187213604,0.4915793162205061,0.07532181920551406,0.011575108293482253,0.13082711767251687,0.046947999671244134,0.11369733456892982,0.026272249761267005,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.804089675747871,0.49164194573965425,0.07532763634335952,0.01157755615644331,0.13087772244022866,0.04696968456646505,0.11370348242268387,0.026274628922586175,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.81149516428214,0.49170457525880235,0.07533345348120497,0.011580004019404367,0.13092832720794048,0.04699136946168598,0.1137096302764379,0.02627601360857552,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.818900652816408,0.49176720477795044,0.07533927061905042,0.011582451882365424,0.13097893197565227,0.0470130543569069,0.11371577813019197,0.026277111596301382,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.826306141350674,0.4918298342970986,0.07534508775689586,0.011584899745326479,0.13102953674336407,0.04703473925212782,0.11372192598394602,0.026278209584027244,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.833711629884942,0.49189246381624674,0.0753509048947413,0.011587347608287536,0.13108014151107586,0.04705642414734873,0.11372807383770009,0.026279307571753098,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.84111711841921,0.4919550933353949,0.07535672203258677,0.011589795471248594,0.13113074627878768,0.04707810904256966,0.11373422169145413,0.026280405559478966,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.848522606953477,0.4920177228545431,0.07536253917043222,0.01159224333420965,0.13118135104649947,0.047099793937790575,0.11374036954520819,0.02628150354720483,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.855928095487744,0.49208035237369124,0.07536835630827765,0.011594691197170708,0.13123195581421127,0.04712147883301148,0.11374651739896224,0.026282601534930693,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.86333358402201,0.4921429818928394,0.0753741734461231,0.011597139060131765,0.13128256058192306,0.047143163728232414,0.11375266525271628,0.02628369952265656,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.870739072556278,0.49220561141198754,0.07537999058396855,0.011599586923092823,0.13133316534963485,0.04716096244535453,0.11375881310647035,0.026284797510382416,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.878144561090544,0.4922682409311358,0.07538580772181401,0.011602034786053879,0.13138377011734667,0.04717445096658241,0.1137649609602244,0.026285895498108277,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.885550049624811,0.49233087045028384,0.07539162485965945,0.011604482649014937,0.13143437488505846,0.047187939487810304,0.11377110881397844,0.026286993485834135,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.89295553815908,0.49239349996943205,0.0753974419975049,0.01160693051197599,0.13148497965277026,0.04720142800903818,0.1137772566677325,0.026288091473559996,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.900361026693346,0.4924561294885802,0.07540325913535031,0.01160937837493705,0.13153558442048205,0.04721491653026606,0.11378340452148655,0.026289189461285858,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.907766515227612,0.49251875900772835,0.07540907627319579,0.011611819123516219,0.13158618918819384,0.04722840505149395,0.11378955237524062,0.02629028744901172,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.91517200376188,0.4925813885268765,0.07541489341104127,0.011614249337852291,0.13163679395590563,0.047241893572721835,0.11379570022899466,0.02629138543673758,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.922577492296147,0.49264401804602465,0.07542071054888669,0.011616679552188364,0.13168739872361745,0.04725538209394972,0.11380184808274875,0.026292483424463435,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.929982980830417,0.49270664756517274,0.07542652768673212,0.011619109766524435,0.13173800349132925,0.047268870615177615,0.11380799593650277,0.0262935814121893,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.93738846936468,0.49276927708432083,0.07543112118255803,0.011621539980860508,0.13178860825904104,0.04728235913640549,0.11381414379025681,0.02629467939991516,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.944793957898948,0.492831906603469,0.07543146335473695,0.011623970195196578,0.13183921302675283,0.04729584765763337,0.11382029164401089,0.02629577738764103,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.952199446433216,0.49289453612261713,0.07543180552691586,0.011626400409532653,0.13188981779446463,0.047309336178861267,0.1138264394977649,0.026296875375366884,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.959604934967484,0.4929571656417653,0.07543214769909479,0.011628830623868727,0.13194042256217645,0.04732282470008915,0.11383258735151897,0.02629797336309275,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.96701042350175,0.49301979516091343,0.07543248987127373,0.011631260838204798,0.13199102732988824,0.04733631322131703,0.11383873520527303,0.02629907135081861,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.974415912036015,0.49308242468006164,0.07543283204345266,0.011633691052540869,0.13204163209760003,0.04734980174254492,0.11383778426420582,0.026300169338544472,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.981821400570285,0.4931450541992098,0.07543317421563156,0.011636121266876943,0.13209223686531182,0.0473632902637728,0.11383570326503639,0.026301267326270333,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.989226889104552,0.49320768371835794,0.0754335163878105,0.011638551481213013,0.13214284163302362,0.047376778785000684,0.11383362226586693,0.026302365313996195,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
12.996632377638818,0.4932703132375061,0.07543385855998942,0.011640981695549087,0.13224023676632124,0.04739026730622856,0.11383154126669749,0.026303463301722056,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
13.004037866173086,0.49333294275665424,0.07543420073216835,0.011643411909885161,0.13234354617992217,0.04740375582745645,0.11382946026752806,0.026304561289447918,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
13.011443354707351,0.4933955722758024,0.07543454290434727,0.011645842124221232,0.13244685559352312,0.047417244348684336,0.1138273792683586,0.026305659277173772,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
13.01884884324162,0.4934582017949506,0.0754348850765262,0.011648272338557307,0.13255016500712405,0.04743073286991223,0.11382529826918916,0.026306757264899637,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
13.026254331775888,0.49352083131409874,0.07543522724870512,0.011650702552893378,0.13265347442072495,0.04744422139114011,0.11382321727001973,0.0263078552526255,2.2873408893498649e-41,1.6337080941020304e-13,8.229384077114333e-23,2.6893332362739137,0
