r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_K-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_K-K,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,S_i_Mg-Cl,S_i_K-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
13.396528758489245,0.13424900864942269,0.0754577970918242,0.04819652428693751,0.011551769638014558,0.11319380778258888,0.4939886145600423,0.025565625226760386,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.40393424702351,0.13412536163220048,0.07552121742768204,0.04820792480256048,0.011546085739084512,0.11321183413080173,0.49406886890097,0.025565767370580847,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.411339735557778,0.13400171461497826,0.07558463776353992,0.04821932531818345,0.011540401840154466,0.1132298604790146,0.49414912324189775,0.02556616867654258,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.418745224092046,0.13387806759775606,0.07564805809939779,0.04823072583380642,0.011534717941224416,0.11324788682722747,0.4942293775828255,0.025568030760773734,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.426150712626312,0.13375442058053388,0.07571147843525565,0.04824212634942939,0.01152903404229437,0.11326591317544034,0.49430963192375316,0.02556989284500489,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.43355620116058,0.13363077356331166,0.07575396929000094,0.04824292562198752,0.011523350143364324,0.11328393952365322,0.4943898862646809,0.025571754929236048,1.1127119192890988e-13,2.5791112189337025e-40,1.5150362121087143e-21,2.651916793398911,0
13.440961689694847,0.13350712654608943,0.07575396929000094,0.04824292562198752,0.011517666244434274,0.11330196587186608,0.4944701406056086,0.025573617013467206,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.448367178229114,0.13338347952886723,0.07575396929000094,0.04824292562198752,0.011511982345504228,0.11331999222007896,0.4945503949465363,0.02557547909769836,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.45577266676338,0.1332793675645024,0.07575396929000094,0.04824292562198752,0.011506298446574182,0.11331238293157925,0.49463064928746403,0.02557734118192952,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.463178155297648,0.1332793675645024,0.07575396929000094,0.04824292562198752,0.011500614547644134,0.11329642174306927,0.49471090362839176,0.025579203266160675,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.470583643831915,0.1332793675645024,0.07575396929000094,0.04824292562198752,0.011494930648714086,0.11328046055455927,0.4947911579693195,0.025581065350391834,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.477989132366183,0.1332793675645024,0.07575396929000094,0.04824292562198752,0.011489246749784039,0.11326449936604926,0.4948714123102472,0.02558292743462299,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.485394620900449,0.1332793675645024,0.07575396929000094,0.04824292562198752,0.011485964278993049,0.11324853817753927,0.49495166665117496,0.025584789518854144,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.492800109434716,0.1332793675645024,0.07575396929000094,0.04824292562198752,0.011484504718040035,0.11323257698902929,0.4950319209921027,0.025586651603085302,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.500205597968984,0.1332793675645024,0.07575396929000094,0.04824292562198752,0.011483045157087023,0.11321661580051927,0.4951121753330304,0.025588513687316457,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.507611086503251,0.1332793675645024,0.07575396929000094,0.04824292562198752,0.011481585596134006,0.11320065461200929,0.49519242967395816,0.025590375771547616,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.515016575037517,0.1332793675645024,0.07575396929000094,0.04824292562198752,0.011480126035180994,0.1131846934234993,0.4952726840148859,0.02559223785577877,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.522422063571785,0.1332793675645024,0.07575396929000094,0.04824292562198752,0.01147866647422798,0.11316873223498931,0.4953529383558136,0.02559409994000993,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.529827552106052,0.1332793675645024,0.07575396929000094,0.04824292562198752,0.011477206913274965,0.11315277104647929,0.49543319269674135,0.025595962024241085,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.53723304064032,0.1332793675645024,0.07575396929000094,0.04824292562198752,0.01147574735232195,0.11313680985796931,0.4955134470376691,0.02559782410847224,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.544638529174586,0.1332793675645024,0.07575396929000094,0.04824292562198752,0.011474287791368939,0.11312084866945932,0.4955937013785968,0.0255996861927034,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.552044017708853,0.1332793675645024,0.07575396929000094,0.04824292562198752,0.011472828230415923,0.11310488748094931,0.49567395571952455,0.025601548276934553,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.559449506243121,0.1332793675645024,0.07575396929000094,0.04824292562198752,0.01147136866946291,0.11308892629243932,0.495816600092333,0.025603410361165712,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.566854994777389,0.1332793675645024,0.07575396929000094,0.04824292562198752,0.011469909108509894,0.11307296510392933,0.4959750214734381,0.025605272445396867,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.574260483311654,0.1332793675645024,0.07575396929000094,0.04824292562198752,0.01146844954755688,0.11305700391541934,0.4961334428545432,0.025607134529628026,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.581665971845922,0.1332793675645024,0.07575396929000094,0.04824292562198752,0.011466989986603867,0.11304104272690933,0.49629186423564825,0.02560899661385918,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.58907146038019,0.1332793675645024,0.07575396929000094,0.04824292562198752,0.011465530425650851,0.11302508153839934,0.49645028561675336,0.02561085869809034,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.596476948914457,0.1332793675645024,0.07575396929000094,0.04824292562198752,0.01146407086469784,0.11300912034988934,0.4966087069978584,0.025612720782321494,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.603882437448723,0.1332793675645024,0.07575396929000094,0.04824292562198752,0.011462611303744825,0.11299315916137935,0.4967671283789635,0.02561458286655265,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.61128792598299,0.1332793675645024,0.07575396929000094,0.04824292562198752,0.01146115174279181,0.11297719797286936,0.4969255497600686,0.025616444950783808,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.618693414517258,0.1332793675645024,0.07575396929000094,0.04824292562198752,0.011459692181838796,0.11296123678435935,0.49708397114117364,0.025618307035014963,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.626098903051526,0.1332793675645024,0.07575396929000094,0.04824292562198752,0.011458232620885784,0.11294527559584937,0.49724239252227875,0.02562016911924612,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.633504391585792,0.1332793675645024,0.07575396929000094,0.04824292562198752,0.011456773059932767,0.11292931440733936,0.4974008139033838,0.025622031203477277,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.64090988012006,0.1332793675645024,0.07575396929000094,0.04824292562198752,0.011455313498979755,0.11291335321882937,0.4975592352844889,0.025623893287708435,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.648315368654327,0.1332793675645024,0.07575266118935532,0.04824292562198752,0.011453853938026741,0.11289739203031937,0.497717656665594,0.02562575537193959,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.655720857188593,0.1332793675645024,0.07572765239114598,0.04824292562198752,0.011452394377073726,0.11288143084180938,0.4978760780466991,0.025627617456170745,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.66312634572286,0.1332793675645024,0.07570264359293663,0.04824292562198752,0.011450934816120712,0.11286546965329938,0.49803449942780414,0.025629479540401904,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.670531834257128,0.1332793675645024,0.07567763479472726,0.04824292562198752,0.0114494752551677,0.11284950846478937,0.49819292080890926,0.02563134162463306,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.677937322791395,0.1332793675645024,0.07565262599651791,0.04824292562198752,0.011448015694214685,0.1128335472762794,0.49835134219001437,0.025633203708864218,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.685342811325661,0.1332793675645024,0.07562761719830854,0.048244168351058506,0.0114465998206126,0.11281758608776939,0.4985097635711194,0.025635065793095373,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.692748299859929,0.1332793675645024,0.07560260840009919,0.048251090090788706,0.01144523638524832,0.1128016248992594,0.49866818495222454,0.02563725246696112,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.700153788394196,0.1332793675645024,0.07557759960188984,0.048258011830518914,0.011443872949884039,0.1127856637107494,0.4988266063333296,0.02563979452791461,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.707559276928464,0.1332793675645024,0.07555259080368047,0.04826493357024911,0.011442509514519758,0.1127697025222394,0.4989850277144347,0.025642336588868102,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.71496476546273,0.1332793675645024,0.07552758200547112,0.048271855309979315,0.011441146079155477,0.11275374133372941,0.49914344909553976,0.025644878649821595,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.722370253996997,0.1332793675645024,0.07550257320726177,0.048278777049709516,0.011439782643791195,0.11273778014521942,0.49930187047664487,0.02564742071077509,1.1127119192890988e-13,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.729775742531265,0.1332793675645024,0.07547756440905241,0.048285698789439724,0.011438419208426911,0.11272181895670941,0.4994602918577499,0.02564996277172858,1.1999132051431355e-17,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.737181231065533,0.1332793675645024,0.07545255561084305,0.048292620529169925,0.011437055773062631,0.11270585776819943,0.49961871323885504,0.025652504832682072,1.1999132051431355e-17,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.744586719599798,0.1332793675645024,0.0754275468126337,0.04829954226890013,0.01143569233769835,0.11268989657968942,0.4997771346199601,0.025655046893635562,1.1999132051431355e-17,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.751992208134066,0.1332793675645024,0.07540253801442434,0.048306464008630326,0.011434328902334069,0.11267393539117944,0.4999355560010652,0.025657588954589056,1.1999132051431355e-17,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.759397696668334,0.1332793675645024,0.07537752921621498,0.048313385748360534,0.011432965466969787,0.11265797420266943,0.5000939773821703,0.025660131015542546,1.1999132051431355e-17,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.766803185202601,0.1332793675645024,0.07535252041800562,0.048320307488090734,0.011431602031605505,0.11264201301415944,0.5002260353232648,0.02566267307649604,1.1999132051431355e-17,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.774208673736867,0.13321801507754072,0.07532751161979627,0.04832722922782093,0.011430238596241225,0.11262605182564944,0.5002281374740988,0.025665215137449533,1.1999132051431355e-17,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.781614162271135,0.13309436805963878,0.0753025028215869,0.048334150967551136,0.011428875160876944,0.11262182124468387,0.5002302396249327,0.025667757198403023,1.1999132051431355e-17,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.789019650805402,0.13297072104173685,0.07527749402337755,0.04834107270728134,0.011427511725512662,0.11262182124468387,0.5002323417757666,0.025670299259356516,1.1999132051431355e-17,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.79642513933967,0.1328470740238349,0.0752524852251682,0.048347994447011544,0.011426148290148382,0.11262182124468387,0.5002344439266005,0.025672841320310006,1.1999132051431355e-17,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.803830627873936,0.13272342700593298,0.07522747642695884,0.048354916186741745,0.0114247848547841,0.11262182124468387,0.5002365460774344,0.0256753833812635,1.1999132051431355e-17,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.811236116408203,0.13259977998803105,0.07520246762874948,0.04836183792647195,0.011423421419419818,0.11262182124468387,0.5002386482282685,0.025677925442216993,1.1999132051431355e-17,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.81864160494247,0.1324761329701291,0.07517745883054013,0.048368759666202146,0.011422057984055538,0.11262182124468387,0.5002407503791023,0.025680467503170486,1.1999132051431355e-17,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.826047093476738,0.13235248595222715,0.07515245003233076,0.048375681405932354,0.011420694548691256,0.11262182124468387,0.5002428525299362,0.025683009564123976,1.1999132051431355e-17,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.833452582011004,0.13222883893432524,0.0751274412341214,0.048382603145662555,0.011419331113326976,0.11262182124468387,0.5002449546807701,0.025685551625077466,1.1999132051431355e-17,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.840858070545272,0.1321051919164233,0.07509349888361048,0.048389205378288794,0.011417967677962694,0.11262182124468387,0.5002470568316041,0.02568809368603096,1.1999132051431355e-17,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.84826355907954,0.13198154489852137,0.0750588856160199,0.04838436016069416,0.011416604242598412,0.11262182124468387,0.5002491589824379,0.025690635746984453,1.1999132051431355e-17,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.855669047613807,0.13185789788061944,0.07502427234842929,0.04837951494309954,0.01141524080723413,0.11262182124468387,0.5002512611332719,0.025693177807937947,1.1999132051431355e-17,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
13.863074536148073,0.13173425086271753,0.07498965908083871,0.04837466972550492,0.01141387737186985,0.11262182124468387,0.5002533632841057,0.025695719868891433,1.1999132051431355e-17,2.5791112189337025e-40,2.2095527103280527e-24,2.651916793398911,0
