r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_K-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_K-K,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,S_i_Mg-Cl,S_i_K-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
13.285446430475236,0.13524848176158574,0.07544630837189963,0.047975148107871304,0.01169284536541845,0.11369516142094568,0.49506911860641345,0.02631662663396994,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.292851919009504,0.1352882426464563,0.07544039505387092,0.04798419676828657,0.0116934407705035,0.11368977982680059,0.49511138611657096,0.026316678797369403,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.300257407543771,0.13532800353132685,0.0754344817358422,0.047993245428701835,0.011694036175588556,0.11368439823265551,0.4951536536267285,0.02631673096076886,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.307662896078039,0.1353677644161974,0.0754285684178135,0.0480022940891171,0.011694631580673607,0.11367901663851042,0.49519592113688593,0.026316783124168325,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.315068384612305,0.13540752530106795,0.07542265509978478,0.04801134274953236,0.011695226985758658,0.11367363504436533,0.49523818864704344,0.026316835287567782,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.322473873146572,0.13532778172679094,0.0754167417817561,0.04802039140994762,0.011695822390843711,0.11366825345022026,0.49528045615720095,0.02631688745096724,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.32987936168084,0.13524652797331813,0.07541082846372739,0.04802944007036289,0.011696417795928763,0.11366287185607517,0.4953227236673584,0.026316939614366704,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.337284850215108,0.1351652742198453,0.07540491514569868,0.04803848873077815,0.011697013201013816,0.11365749026193007,0.4953649911775159,0.026316991777766162,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.344690338749373,0.13508402046637252,0.07539900182766997,0.04804753739119341,0.011697608606098869,0.11365210866778501,0.49540768404825364,0.02631704394116562,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.352095827283641,0.1350027667128997,0.07539308850964128,0.048056586051608674,0.01169820401118392,0.11364672707363992,0.4954509398725176,0.026317096104565084,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.359501315817909,0.13492151295942692,0.07538717519161257,0.04806563471202394,0.011698799416268972,0.11364134547949482,0.49549419569678155,0.02631714826796454,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.366906804352176,0.1348402592059541,0.07538126187358386,0.048074683372439204,0.011699394821354027,0.11363596388534976,0.49553745152104545,0.026317200431364,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.374312292886442,0.13475900545248132,0.07537534855555515,0.048083732032854466,0.011699990226439078,0.11363058229120467,0.4955807073453094,0.026317252594763463,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.38171778142071,0.1346777516990085,0.07536943523752646,0.04809278069326973,0.01170058563152413,0.1136252006970596,0.4956239631695733,0.02631730475816292,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.389123269954977,0.1345964979455357,0.07536352191949774,0.048101829353685,0.011701181036609184,0.11361981910291451,0.49566721899383726,0.02631735692156238,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.396528758489245,0.13451524419206287,0.07535760860146905,0.04811087801410026,0.011701776441694236,0.11361443750876941,0.49571047481810115,0.026317409084961843,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.40393424702351,0.1344339904385901,0.07535169528344034,0.04811992667451552,0.011702371846779287,0.11360905591462435,0.49575373064236505,0.0263174612483613,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.411339735557778,0.1343527366851173,0.07534578196541163,0.04812897533493078,0.011702967251864342,0.11360367432047926,0.495796986466629,0.026317397103006145,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.418745224092046,0.13427148293164448,0.07533986864738293,0.04813802399534604,0.011703562656949393,0.11359829272633416,0.49584024229089296,0.0263166773784817,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.426150712626312,0.1341902291781717,0.07533395532935422,0.04814707265576131,0.011704158062034445,0.11359291113218908,0.4958834981151569,0.026315957653957257,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.43355620116058,0.13410897542469888,0.07532758336047042,0.04815533178326444,0.011704753467119498,0.11358752953804399,0.4959267539394208,0.02631523792943281,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.440961689694847,0.13402772167122606,0.07532028024251711,0.048163531384541595,0.011705348872204549,0.1135821479438989,0.4959700097636847,0.026314518204908367,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.448367178229114,0.13394646791775328,0.07531297712456382,0.04817173098581874,0.011705944277289602,0.11357676634975383,0.49601326558794867,0.026313798480383923,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.45577266676338,0.1338730260105528,0.07530567400661052,0.048179930587095895,0.011706539682374653,0.11357076697002716,0.49605652141221257,0.026313078755859472,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.463178155297648,0.1338412172981364,0.07529837088865722,0.04818813018837304,0.011707135087459707,0.11356456632034714,0.4960997772364765,0.02631235903133503,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.470583643831915,0.13380940858571996,0.07529106777070393,0.048196329789650195,0.011707730492544758,0.11355836567066711,0.4961430330607404,0.02631163930681058,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.477989132366183,0.13377759987330354,0.07528376465275063,0.04820452939092735,0.011708325897629811,0.1135521650209871,0.4961862888850044,0.026310919582286138,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.485394620900449,0.13374579116088714,0.07527646153479733,0.048212728992204495,0.01170860682973954,0.11354596437130708,0.49622954470926833,0.026310199857761694,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.492800109434716,0.13371398244847071,0.07526915841684403,0.04822092859348165,0.011708649047281392,0.11353976372162707,0.49627280053353223,0.02630948013323725,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.500205597968984,0.1336821737360543,0.07526185529889075,0.048229128194758795,0.011708691264823245,0.11353356307194704,0.4963160563577962,0.026308760408712804,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.507611086503251,0.1336503650236379,0.07525455218093743,0.04823732779603595,0.011708733482365102,0.11352736242226699,0.4963593121820601,0.02630804068418836,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.515016575037517,0.13361855631122146,0.07524724906298415,0.048245527397313095,0.011708775699906953,0.11352116177258698,0.496402568006324,0.026307320959663916,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.522422063571785,0.13358674759880507,0.07523994594503085,0.04825372699859025,0.01170881791744881,0.11351496112290696,0.49644582383058794,0.026306601235139473,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.529827552106052,0.13355493888638864,0.07523264282707756,0.0482619265998674,0.011708860134990662,0.11350876047322694,0.49648907965485184,0.02630588151061503,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.53723304064032,0.13352313017397222,0.07522533970912426,0.04827012620114455,0.011708902352532514,0.11350255982354691,0.49653233547911585,0.026305161786090582,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.544638529174586,0.13349132146155582,0.07521803659117096,0.04827279193464575,0.01170894457007437,0.1134963591738669,0.49657559130337975,0.02630444206156614,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.552044017708853,0.1334595127491394,0.07521073347321766,0.04827425149485071,0.011708986787616222,0.11349015852418688,0.49661884712764365,0.026303722337041688,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.559449506243121,0.13342770403672297,0.07520343035526436,0.04827571105505569,0.011709029005158075,0.11348395787450687,0.49664888837137317,0.026303002612517244,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.566854994777389,0.13339589532430657,0.07519612723731108,0.048277170615260656,0.011709071222699931,0.11347775722482684,0.49667558795073025,0.0263022828879928,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.574260483311654,0.13336408661189014,0.07518882411935777,0.048278630175465624,0.011709113440241782,0.11347155657514682,0.4967022875300874,0.026301563163468353,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.581665971845922,0.13333227789947372,0.07518152100140449,0.04828008973567059,0.011709155657783635,0.1134653559254668,0.4967289871094445,0.02630084343894391,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.58907146038019,0.13330046918705732,0.07517421788345117,0.04828154929587557,0.011709197875325492,0.11345915527578679,0.49675568668880166,0.026300123714419466,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.596476948914457,0.1332737322487241,0.07516691476549789,0.04828300885608053,0.011709240092867343,0.11345295462610676,0.4967823862681588,0.026299403989895023,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.603882437448723,0.13325699082391282,0.07515961164754459,0.0482844684162855,0.011709282310409196,0.11344675397642674,0.4968090858475158,0.026298684265370575,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.61128792598299,0.13324024939910156,0.07515230852959129,0.04828592797649048,0.011709324527951053,0.11344055332674673,0.496835785426873,0.026297964540846132,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.618693414517258,0.13322350797429028,0.075145005411638,0.04828738753669544,0.011709366745492904,0.11343435267706671,0.49686248500623015,0.026297244816321688,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.626098903051526,0.13320676654947902,0.0751377022936847,0.048288847096900414,0.011709408963034757,0.11342815202738668,0.49688918458558723,0.026296525091797245,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.633504391585792,0.13319002512466774,0.0751303991757314,0.04829030665710538,0.011709451180576614,0.11342195137770666,0.49691588416494437,0.026295805367272797,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.64090988012006,0.13317328369985648,0.0751230960577781,0.04829176621731035,0.011709493398118465,0.11341575072802665,0.4969425837443015,0.026295085642748354,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.648315368654327,0.1331565422750452,0.0751154858179648,0.04829322577751532,0.011709535615660321,0.11340955007834663,0.4969692833236586,0.026294365918223903,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.655720857188593,0.13313980085023394,0.07510231101984052,0.04829468533772029,0.011709577833202174,0.1134033494286666,0.4969959829030157,0.02629364619369946,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.66312634572286,0.13312305942542266,0.07508913622171626,0.048296144897925254,0.011709620050744026,0.11339714877898656,0.4970226824823729,0.026292926469175016,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.670531834257128,0.13310631800061137,0.07507596142359198,0.04829760445813023,0.011709662268285882,0.11339094812930654,0.49704938206172994,0.026292206744650572,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.677937322791395,0.13308957657580012,0.0750627866254677,0.048299064018335204,0.011709704485827735,0.11338474747962653,0.4970760816410871,0.026291487020126125,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.685342811325661,0.13307283515098883,0.07504961182734342,0.04829986176998822,0.011709539760518821,0.11337854682994651,0.49710278122044427,0.02629076729560168,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.692748299859929,0.13305609372617758,0.07503643702921914,0.04829763519565692,0.011709126640235415,0.11337234618026648,0.4971294807998013,0.02628993443196144,1.4424304342621873e-13,1.1183610641979007e-40,1.7705817105720867e-22,2.688148932401374,0
13.700153788394196,0.1330393523013663,0.07502326223109487,0.04829540862132563,0.011708713519952008,0.11336614553058647,0.4971561803791585,0.026288977694430633,1.4424304342621873e-13,1.1183610641979007e-40,2.5598740958407687e-25,2.688148932401374,0
13.707559276928464,0.133022610876555,0.07501008743297059,0.04829318204699432,0.0117083003996686,0.11335994488090645,0.4971828799585156,0.026288020956899825,1.4424304342621873e-13,1.1183610641979007e-40,2.5598740958407687e-25,2.688148932401374,0
13.71496476546273,0.13300586945174375,0.07499691263484631,0.04829095547266302,0.011707887279385192,0.11335374423122643,0.49720957953787265,0.026287064219369015,1.4424304342621873e-13,1.1183610641979007e-40,2.5598740958407687e-25,2.688148932401374,0
13.722370253996997,0.13298912802693247,0.07498373783672203,0.04828872889833172,0.011707474159101786,0.1133475435815464,0.49723627911722984,0.026286107481838208,1.4424304342621873e-13,1.1183610641979007e-40,2.5598740958407687e-25,2.688148932401374,0
13.729775742531265,0.1329723866021212,0.07497056303859775,0.04828650232400042,0.011707061038818379,0.11334134293186639,0.497262978696587,0.026285150744307404,1.648552626439103e-17,1.1183610641979007e-40,2.5598740958407687e-25,2.688148932401374,0
13.737181231065533,0.13295564517730993,0.07495738824047349,0.04828427574966911,0.011706647918534971,0.11333514228218637,0.49728967827594417,0.026284194006776597,1.648552626439103e-17,1.1183610641979007e-40,2.5598740958407687e-25,2.688148932401374,0
13.744586719599798,0.13293890375249864,0.07494421344234921,0.048282049175337814,0.011706234798251565,0.11332894163250636,0.4973163778553012,0.026283237269245786,1.648552626439103e-17,1.1183610641979007e-40,2.5598740958407687e-25,2.688148932401374,0
13.751992208134066,0.1329221623276874,0.07493103864422493,0.04827982260100652,0.011705821677968157,0.11332274098282633,0.49734307743465833,0.02628228053171498,1.648552626439103e-17,1.1183610641979007e-40,2.5598740958407687e-25,2.688148932401374,0
