r (A),g(r)_weighted_Li-F,g(r)_weighted_F-F,g(r)_weighted_Na-F,S_i_Li-F,S_i_Na-F,Average_SCL,lambda_BC
5.291777683257129,0.20125311524370992,0.33834741465142837,0.1535921387942696,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.2945939566383196,0.20106025572914893,0.33860552403365557,0.1534210294422418,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.29741023001951,0.2008673962145879,0.3388636334158828,0.15324992009021404,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.3002265034007,0.20067453670002697,0.33912174279810997,0.1530788107381863,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.303042776781891,0.20048167718546595,0.33937985218033717,0.1529077013861585,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.305859050163082,0.20028881767090492,0.3396379615625645,0.15273659203413073,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.308675323544272,0.20009595815634393,0.3398960709447917,0.15256164886714713,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.311491596925463,0.1999030986417829,0.34015418032701894,0.15238391204662133,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.314307870306654,0.1997031809741429,0.34041228970924614,0.15220617522609556,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.3171241436878445,0.1994793844005802,0.3406703990914734,0.1520284384055698,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.319940417069034,0.19925558782701752,0.34092850847370054,0.15185070158504405,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.322756690450225,0.1990317912534548,0.34118661785592774,0.15167296476451825,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.325572963831416,0.19880799467989207,0.341444727238155,0.15149522794399248,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.3283892372126065,0.19858419810632932,0.34170283662038226,0.15131749112346674,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.331205510593797,0.1983604015327666,0.3419609460026095,0.15113975430294094,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.334021783974988,0.19813660495920388,0.3422190553848367,0.15096201748241517,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.336838057356178,0.1979128083856412,0.34247716476706386,0.15078428066188942,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.3396543307373685,0.19768901181207849,0.3427352741492911,0.15060654384136363,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.342470604118559,0.19746521523851576,0.3432975105580529,0.15042880702083786,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.34528687749975,0.197241418664953,0.34392344068255726,0.15026723086902571,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.348103150880941,0.1970176220913903,0.34454937080706166,0.15011429285278702,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.350919424262131,0.19679116531979837,0.34517530093156606,0.14996135483654832,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.353735697643322,0.19655854095935102,0.34580123105607047,0.14980841682030968,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.356551971024512,0.19632591659890372,0.34642716118057465,0.149655478804071,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.359368244405703,0.19609329223845634,0.34705309130507905,0.14950254078783234,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.362184517786893,0.195860667878009,0.34767902142958346,0.14934960277159365,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.365000791168084,0.1956280435175616,0.34830495155408786,0.14919666475535498,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.367817064549275,0.19539541915711425,0.3489308816785922,0.1490437267391163,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.370633337930466,0.19516279479666687,0.34955681180309667,0.14889078872287762,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.373449611311656,0.19493017043621952,0.350182741927601,0.14873785070663892,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.376265884692846,0.19469754607577222,0.35080867205210525,0.14858491269040028,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.379082158074037,0.19446492171532487,0.351482731756003,0.1484319746741616,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.381898431455228,0.19423229735487751,0.35216213722819967,0.14827971795940792,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.384714704836418,0.19399967299443013,0.35284154270039636,0.14812771983909948,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.387530978217609,0.19377524010484415,0.35352094817259305,0.147975721718791,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.3903472515988,0.19356448640803264,0.35420035364478974,0.14782372359848256,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.3931635249799905,0.19335373271122117,0.35487975911698644,0.14767172547817406,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.39597979836118,0.19314297901440974,0.3555591645891829,0.14751972735786567,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.398796071742371,0.19293222531759824,0.3562385700613796,0.1473677292375572,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.401612345123562,0.19272147162078673,0.35691797553357635,0.14721573111724873,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.4044286185047525,0.19251071792397526,0.357597381005773,0.14706373299694028,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.407244891885943,0.19229996422716375,0.3582767864779697,0.14691173487663178,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.410061165267134,0.19208921053035227,0.35862684404217815,0.14675973675632334,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.412877438648325,0.19187845683354077,0.3588587517074561,0.1466077386360149,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.4156937120295146,0.19166770313672934,0.35909065937273416,0.14645574051570645,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.418509985410705,0.19145694943991787,0.35932256703801213,0.146305646491385,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.421326258791896,0.19124619574310633,0.35955447470329016,0.1461560342564194,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.424142532173087,0.1910430978909369,0.3597863823685682,0.14600642202145378,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.4269588055542775,0.19084944308458338,0.3600182900338462,0.14585680978648816,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.429775078935468,0.19065578827822985,0.36025019769912425,0.14570719755152253,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.432591352316658,0.19046213347187638,0.3604821053644022,0.145557585316557,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.435407625697849,0.19026847866552288,0.36071401302968026,0.14540797308159134,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.4382238990790395,0.19007482385916935,0.36094592069495823,0.14525836084662574,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.44104017246023,0.1898811690528158,0.36117782836023626,0.14510874861166012,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.443856445841421,0.1896875142464623,0.36140973602551435,0.14495913637669453,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.446672719222612,0.18949385944010877,0.3616416436907923,0.1448095241417289,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.449488992603802,0.18930020463375521,0.36187355135607036,0.14465991190676328,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.452305265984992,0.18910654982740177,0.36210545902134833,0.1445102996717977,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.455121539366183,0.18891289502104822,0.36233736668662636,0.14436431736833086,0.03716107898512563,9.15911852766247e-06,2.2993569980440878,2.63857
5.457937812747374,0.18871924021469472,0.3625692743519044,0.14421887141066253,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.460754086128564,0.1885338713953762,0.36280118201718237,0.1440734254529942,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.463570359509755,0.18835612251688902,0.3630330896824604,0.1439279794953259,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.466386632890946,0.18817837363840187,0.3632649973477384,0.14378253353765758,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.469202906272137,0.1880006247599147,0.3634969050130165,0.14363708757998925,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.472019179653326,0.18782287588142757,0.36372881267829443,0.14349164162232098,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.474835453034517,0.18764512700294042,0.36396072034357246,0.14334619566465265,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.477651726415708,0.18746737812445322,0.3641926280088505,0.14320074970698435,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.480467999796899,0.18728962924596607,0.36442453567412847,0.14305530374931602,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.483284273178089,0.1871118803674789,0.3646564433394065,0.1429098577916477,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.48610054655928,0.1869341314889917,0.3648883510046846,0.14276441183397937,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.488916819940471,0.18675638261050456,0.3651202586699626,0.14261896587631107,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.491733093321661,0.18657863373201744,0.36535216633524054,0.142457401954863,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.494549366702851,0.18640088485353026,0.36577318651332624,0.14229489024879668,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.497365640084042,0.1862278611162186,0.36625091870791104,0.1421323785427304,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.500181913465233,0.1860580652109904,0.36672865090249585,0.14196986683666407,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.5029981868464235,0.18588826930576216,0.3672063830970806,0.14180735513059775,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.505814460227614,0.1857184734005339,0.3676841152916654,0.14164484342453143,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.508630733608805,0.18554867749530568,0.36816184748625014,0.14148233171846514,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.511447006989995,0.18537888159007754,0.3686395796808348,0.14131982001239887,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.5142632803711855,0.1852090856848493,0.3691173118754195,0.14115730830633255,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.517079553752376,0.18503928977962109,0.36959504407000426,0.14099479660026626,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.519895827133567,0.18486949387439283,0.37007277626458907,0.14083228489419994,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.522712100514758,0.1846996979691646,0.3705505084591739,0.14066977318813365,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.525528373895948,0.18452990206393638,0.37102824065375867,0.1405073621937279,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.528344647277138,0.1843601061587082,0.3715059728483433,0.14035055312678874,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.531160920658329,0.18419031025347998,0.371920967018857,0.14019374405984955,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.53397719403952,0.18402051434825176,0.37232423244406954,0.14003693499291034,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.53679346742071,0.1838507184430235,0.3727274978692821,0.13988012592597115,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.539609740801901,0.18368092253779528,0.37313076329449474,0.13972331685903194,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.542426014183092,0.18351112663256705,0.3735340287197073,0.13956650779209273,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.545242287564283,0.18334133072733882,0.3739372941449199,0.13940969872515352,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.5480585609454725,0.18317153482211065,0.37434055957013235,0.13925288965821436,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.550874834326663,0.1830017389168824,0.3747438249953449,0.13909608059127515,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.553691107707854,0.18283194301165417,0.37514709042055755,0.13893927152433594,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.556507381089045,0.18266214710642595,0.37555035584577007,0.13878246245739675,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.559323654470235,0.18249235120119772,0.37595362127098264,0.13862565339045754,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.562139927851426,0.1823225552959695,0.3763568866961952,0.13847124284071954,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.564956201232617,0.18215275939074127,0.37676015212140784,0.13834083220770765,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.567772474613807,0.1819829634855131,0.37708012826797543,0.1382104215746958,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.570588747994997,0.18184232020092733,0.3773924362174194,0.13808001094168387,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.573405021376188,0.18171189149450898,0.37770474416686356,0.13794960030867198,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.576221294757379,0.18158146278809062,0.37801705211630754,0.1378191896756601,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.5790375681385695,0.18145103408167224,0.3783293600657517,0.13768877904264817,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.58185384151976,0.18132060537525388,0.37864166801519566,0.13755836840963628,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.584670114900951,0.1811901766688355,0.3789539759646397,0.13742795777662437,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.587486388282141,0.18105974796241714,0.3792662839140837,0.13729754714361253,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.590302661663332,0.18092931925599878,0.37957859186352777,0.1371671365106006,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.593118935044522,0.18079889054958043,0.3798908998129718,0.13703672587758872,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.595935208425713,0.18066846184316204,0.3802032077624159,0.1369063152445768,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
5.598751481806904,0.1805380331367437,0.3805155157118599,0.1367792888101038,0.008858736772096976,9.15911852766247e-06,2.2993569980440878,2.63857
