r (A),g(r)_weighted_U-F,g(r)_weighted_F-F,g(r)_weighted_Li-F,g(r)_weighted_Na-F,S_i_U-F,S_i_Li-F,S_i_Na-F,Average_SCL,lambda_BC
5.142601095832917,0.043011498371212604,0.41741674595368666,0.19822080305430165,0.1507240402483776,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.145434484866433,0.042954543849103445,0.4179127122530247,0.19801701104857444,0.1506071753342933,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.14826787389995,0.04289758932699427,0.41842686763726816,0.1978132190428472,0.150490310420209,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.151101262933467,0.04284063480488511,0.41896036740675185,0.19760942703712006,0.1503734455061247,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.153934651966983,0.04278368028277596,0.41949386717623555,0.19740563503139286,0.15025658059204042,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.1567680410005,0.04272672576066678,0.42002736694571946,0.19720184302566562,0.1501397156779561,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.159601430034017,0.04266977123855763,0.42056086671520315,0.19699805101993845,0.15002285076387178,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.162434819067534,0.042612816716448454,0.421094366484687,0.19679425901421121,0.14990598584978745,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.16526820810105,0.042555862194339295,0.4216278662541707,0.196590467008484,0.14978912093570318,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.168101597134568,0.04249890767223012,0.4221613660236546,0.19638667500275678,0.1496709952325424,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.170934986168084,0.04244195315012096,0.4226948657931383,0.19618288299702963,0.14953365714172995,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.1737683752016,0.042387059328302876,0.423228365562622,0.19597909099130245,0.1493963190509175,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.176601764235118,0.042332950683956094,0.4237618653321059,0.19577529898557522,0.149258980960105,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.179435153268634,0.04227884203960933,0.4242953651015896,0.19557255910943142,0.14912164286929255,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.182268542302151,0.04222473339526254,0.42482886487107346,0.19539018003348527,0.14898430477848004,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.185101931335668,0.04217062475091578,0.4253623646405572,0.19520780095753915,0.14884696668766761,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.187935320369185,0.042116516106568996,0.425846593337248,0.19502542188159297,0.1487096285968551,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.190768709402701,0.04206240746222223,0.4263271962163438,0.19484304280564685,0.14857229050604265,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.193602098436218,0.04200829881787546,0.4268077990954396,0.19466066372970073,0.1484349524152302,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.196435487469735,0.04195419017352867,0.42728840197453555,0.19447828465375458,0.1482976143244177,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.199268876503251,0.041900081529181905,0.42776900485363134,0.19429590557780843,0.14816027623360525,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.202102265536769,0.041845972884835124,0.42824960773272724,0.19411352650186228,0.14802293814279277,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.204935654570285,0.041791864240488356,0.42873021061182304,0.19393114742591616,0.14788560005198031,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.207769043603802,0.041737755596141575,0.429210813490919,0.19374876834996999,0.14774826196116783,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.210602432637319,0.04168364695179481,0.4296914163700148,0.19356638927402386,0.14760160829937882,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.213435821670835,0.041629600204631974,0.4301720192491106,0.19338401019807774,0.1474375991433273,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.216269210704352,0.041580739803087186,0.4306526221282065,0.1932016311221316,0.14727358998727574,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.219102599737869,0.04153187940154242,0.43113322500730233,0.19301925204618547,0.14710958083122422,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.221935988771386,0.04148301899999762,0.4316138278863983,0.1928488108957284,0.14694557167517264,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.224769377804902,0.041434158598452855,0.4320944307654941,0.19270187390843802,0.1467815625191211,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.2276027668384195,0.04138529819690807,0.43257503364459,0.19255493692114758,0.1466175533630695,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.230436155871936,0.04133643779536329,0.4330837488888459,0.19240799993385727,0.14645354420701798,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.233269544905452,0.04128757739381852,0.43360682628699154,0.19226106294656686,0.14628953505096645,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.2361029339389695,0.04123871699227373,0.43412990368513743,0.1921141259592765,0.14612552589491487,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.238936322972486,0.041189856590728956,0.43465298108328315,0.1919671889719861,0.14596151673886334,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.241769712006003,0.04114099618918417,0.43517605848142904,0.1918202519846957,0.1457975075828118,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.2446031010395195,0.04109213578763939,0.4356991358795747,0.19167331499740536,0.14563349842676027,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.247436490073037,0.041043275386094605,0.4362222132777206,0.19152637801011496,0.14546948927070869,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.250269879106553,0.04099441498454984,0.4367452906758663,0.1913794410228246,0.14530548011465713,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.25310326814007,0.040945554583005056,0.43726836807401204,0.19123250403553424,0.1451558372187199,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.255936657173587,0.04089260975666198,0.4377914454721579,0.19108556704824384,0.14501438211938725,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.258770046207103,0.040830111316706094,0.4383145228703036,0.19093863006095346,0.1448729270200546,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.2616034352406205,0.040767612876750195,0.4388376002684495,0.19079169307366306,0.14473147192072194,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.264436824274137,0.0407051144367943,0.4393606776665952,0.1906595123476479,0.14459001682138933,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.267270213307654,0.040642615996838403,0.4398837550647411,0.19053620341593633,0.14444856172205664,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.2701036023411705,0.04058011755688252,0.4404068324628868,0.19041289448422477,0.144307106622724,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.272936991374687,0.04051761911692663,0.4409230354261534,0.1902895855525132,0.14416565152339136,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.275770380408204,0.04045512067697073,0.44143887320913744,0.19016627662080163,0.14402419642405873,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.2786037694417205,0.04039262223701485,0.44195471099212136,0.19004296768909007,0.1438827413247261,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.281437158475238,0.04033012379705894,0.44247054877510544,0.18991965875737848,0.14374128622539342,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.284270547508754,0.04026762535710306,0.4429863865580893,0.18979634982566693,0.14359983112606078,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.287103936542271,0.04020512691714715,0.4435022243410734,0.18967304089395534,0.14345837602672812,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.289937325575788,0.04014262847719127,0.4440180621240573,0.18954973196224378,0.1433169209273955,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.292770714609304,0.040080130037235394,0.4445338999070412,0.18942642303053225,0.14317546582806287,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.295604103642821,0.04001763159727948,0.44504973769002526,0.18930311409882064,0.14304112788394727,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.298437492676338,0.03995799780929366,0.4455655754730092,0.18917980516710908,0.14290736980293192,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.301270881709855,0.03990037801738414,0.44608141325599326,0.1890564962353975,0.14277361172191655,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.304104270743371,0.03984275822547465,0.4465972510389771,0.18893318730368594,0.1426398536409012,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.306937659776889,0.03978513843356513,0.44711308882196116,0.1888034795566453,0.1425060955598858,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.309771048810405,0.03972751864165564,0.4476289266049451,0.18867315604674056,0.14237233747887046,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.3126044378439214,0.039669898849746144,0.4481414726925888,0.1885428325368358,0.1422385793978551,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.315437826877439,0.03961227905783662,0.4486434362310546,0.18841250902693096,0.14210482131683974,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.318271215910955,0.03955465926592713,0.44914539976952017,0.1882821855170262,0.1419710632358244,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.321104604944472,0.03949703947401761,0.44964736330798594,0.1881518620071214,0.14183730515480902,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.323937993977989,0.03943941968210811,0.4501493268464516,0.1880215384972166,0.14170354707379368,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.326771383011506,0.0393817998901986,0.4506512903849173,0.1878912149873118,0.1415697889927783,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.329604772045022,0.0393241800982891,0.45115325392338296,0.18776089147740702,0.14143603091176296,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.33243816107854,0.03926656030637959,0.4516552174618487,0.1876305679675022,0.1413022728307476,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.335271550112056,0.03920894051447009,0.4521571810003143,0.18750024445759744,0.14116784003431052,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.338104939145572,0.03915132072256059,0.45265914453878,0.18736992094769267,0.14103090469496266,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.34093832817909,0.039088753687844334,0.45316110807724574,0.18723959743778784,0.1408939693556147,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.343771717212606,0.039025479098490655,0.4536630716157114,0.18710927392788307,0.14075703401626685,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.346605106246123,0.03896220450913697,0.4541650351541771,0.186968912985284,0.1406200986769189,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.34943849527964,0.03889892991978329,0.45466699869264277,0.18678837984555643,0.14048316333757105,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.352271884313157,0.0388356553304296,0.45516896223110853,0.1866078467058288,0.1403462279982231,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.355105273346673,0.038772380741075925,0.45574171266093144,0.18642731356610126,0.14020929265887527,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.35793866238019,0.03870910615172225,0.4563785222335814,0.1862467804263737,0.14007235731952739,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.360772051413707,0.03864583156236856,0.4570153318062315,0.18606624728664606,0.13993542198017947,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.363605440447223,0.03858255697301488,0.45765214137888144,0.1858857141469185,0.13979848664083158,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.366438829480741,0.038519282383661195,0.4582889509515316,0.18570518100719088,0.13966155130148367,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.369272218514257,0.038456007794307516,0.4589257605241816,0.1855246478674633,0.13952461596213578,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.372105607547774,0.03839273320495383,0.45956257009683166,0.1853441147277357,0.1393876806227879,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.374938996581291,0.03832945861560015,0.46019937966948166,0.18516358158800814,0.13925074528344,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.377772385614807,0.038266184026246486,0.4608361892421316,0.18498304844828056,0.13910612331959837,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.380605774648324,0.03820019961815857,0.4614729988147818,0.18480251530855293,0.13895381631648127,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.383439163681841,0.03812025631444402,0.46205441417427345,0.18462198216882536,0.1388015093133642,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
5.386272552715358,0.038040313010729444,0.4623641665092319,0.18444144902909776,0.1386492023102471,5.148935305971958e-22,0.01352527860728518,2.8072947069472753e-06,2.3155373990224097,0
