r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_K-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_K-Cl,S_i_U-Cl,Average_SCL,lambda_BC
7.349942050582291,0.6026395520115567,0.16055269069823117,0.024709251530781823,0.02933975443146203,0.14555572466333916,0.024966140033801026,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.353853674877438,0.6026926783229187,0.16049816281740883,0.02471027183711412,0.0293551075300394,0.14553120267439174,0.02500169768395097,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.357765299172586,0.6027458046342804,0.1604436349365865,0.024711292143446414,0.029372942995273453,0.14550668068544437,0.025037255334100915,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.361676923467733,0.6027989309456423,0.16038910705576415,0.024712312449778708,0.029391068236105662,0.14548215869649692,0.02507281298425086,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.365588547762881,0.602852057257004,0.1603345791749419,0.024713332756111008,0.029409193476937878,0.14545763670754952,0.025108370634400804,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.369500172058029,0.6029051835683656,0.16028005129411954,0.0247189006133149,0.029427318717770087,0.1454331147186021,0.025143928284550747,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.373411796353176,0.6029583098797275,0.16022552341329724,0.024726926949606317,0.0294454439586023,0.14541545067116612,0.02517948593470069,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.377323420648324,0.6030114361910891,0.1601709955324749,0.024734953285897737,0.029463569199434513,0.14540078348769567,0.025215043584850636,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.381235044943471,0.6030645625024511,0.1601164676516526,0.024742979622189156,0.029481694440266725,0.1453861163042252,0.025250601235000582,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.385146669238619,0.6031176888138127,0.16006193977083033,0.02475100595848058,0.029499819681098934,0.14537144912075475,0.025286158885150525,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.3890582935337665,0.6031708151251746,0.16000741189000794,0.024759032294772,0.02951794492193115,0.1453567819372843,0.02532171653530047,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.392969917828914,0.6032239414365363,0.1599528840091857,0.02476705863106342,0.029537354299766953,0.14534211475381384,0.025357274185450415,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.396881542124062,0.603277067747898,0.15989835612836334,0.024775084967354838,0.029557948090406138,0.14532744757034338,0.02539283183560036,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.400793166419209,0.6033301940592599,0.159843828247541,0.024783111303646257,0.029578541881045327,0.1453127803868729,0.0254283894857503,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.404704790714357,0.6033833203706216,0.1597893003667187,0.024798191093802487,0.02959913567168451,0.14529811320340247,0.025463947135900247,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.408616415009504,0.6034364466819834,0.15973477248589638,0.02481891606563705,0.029619729462323698,0.14528424897841175,0.025499504786050193,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.412528039304652,0.6034895729933449,0.15968024460507402,0.02483964103747162,0.029640323252962886,0.1452745104695909,0.025535062436200136,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.4164396635998,0.6035426993047068,0.15962571672425171,0.024860366009306183,0.029660917043602072,0.1452647719607701,0.025570620086350082,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.420351287894947,0.6035958256160685,0.15957118884342944,0.024881090981140747,0.02968151083424126,0.14525503345194923,0.02560617773650003,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.424262912190095,0.6036489519274304,0.1595166609626071,0.02490181595297531,0.029702104624880446,0.14524529494312838,0.02564173538664997,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.428174536485242,0.6037020782387922,0.1594621330817848,0.02492254092480988,0.029722965451603633,0.14523555643430752,0.025677293036799918,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.43208616078039,0.6037552045501539,0.15940760520096245,0.024943265896644445,0.029745401773627642,0.14522581792548672,0.02571285068694986,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.435997785075537,0.6038083308615158,0.15935307732014017,0.02496399086847901,0.029767838095651655,0.14521607941666587,0.025748408337099803,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.439909409370685,0.6038614571728774,0.15929854943931782,0.024984715840313577,0.029790274417675663,0.145206340907845,0.02578396598724975,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.443821033665833,0.6039145834842392,0.15924402155849549,0.02501233343576888,0.029812710739699676,0.14519660239902418,0.025882669072700145,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.44773265796098,0.603967709795601,0.15918949367767318,0.02504077297291705,0.029835147061723685,0.14518814084722687,0.025985555142236934,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.451644282256128,0.6040208361069627,0.15913496579685088,0.02506921251006521,0.029857583383747697,0.14518043132283914,0.026088441211773724,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.455555906551275,0.6040739624183246,0.15908043791602855,0.025097652047213377,0.029880019705771702,0.14517272179845145,0.026191327281310513,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.459467530846423,0.6041270887296862,0.15902591003520622,0.025126091584361538,0.029902456027795718,0.14516501227406373,0.026294213350847303,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.46337915514157,0.6041802150410481,0.15897138215438392,0.025154531121509702,0.029924892349819723,0.145157302749676,0.026397099420384092,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.467290779436718,0.6042333413524098,0.1589168542735616,0.02518297065865787,0.02994817735499073,0.1451495932252883,0.026499985489920882,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.471202403731866,0.6042864676637716,0.15886232639273928,0.02521141019580603,0.029971716351396036,0.1451418837009006,0.026602871559457675,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.475114028027013,0.6043395939751334,0.15880779851191695,0.0252398497329542,0.029995255347801338,0.14513417417651292,0.026705757628994464,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.479025652322161,0.604389646142482,0.15875327063109462,0.025267294074345963,0.030018794344206644,0.14512646465212517,0.026802023076370602,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.482937276617308,0.6044359578880485,0.15869874275027232,0.025293803584678136,0.03004233334061195,0.14511744809531232,0.02689828003323925,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.486848900912456,0.604482269633615,0.15864421486945,0.025320313095010313,0.03006587233701725,0.1450961140962295,0.026994536990107895,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.4907605252076035,0.6045285813791816,0.1585896869886277,0.025346822605342486,0.030089411333422557,0.14507478009714664,0.02709079394697654,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.494672149502751,0.6045748931247482,0.15853515910780536,0.025373332115674663,0.03011295032982786,0.1450534460980638,0.027187050903845187,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.498583773797899,0.6046212048703148,0.15848063122698303,0.02539984162600684,0.030136489326233164,0.14503211209898098,0.027283307860713833,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.502495398093046,0.6046675166158814,0.15842610334616072,0.025426351136339013,0.03016069190399312,0.14501077809989815,0.027379564817582476,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.506407022388194,0.6047138283614479,0.1583715754653384,0.025452860646671193,0.03018591345528724,0.1449894441008153,0.027475821774451126,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.510318646683341,0.6047601401070145,0.15831704758451606,0.02547937015700337,0.030211135006581364,0.14496811010173247,0.02757207873131977,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.514230270978489,0.6048064518525811,0.15826251970369376,0.025507242851445074,0.030236356557875488,0.14494677610264967,0.027670972085759967,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.518141895273636,0.6048527635981475,0.15820799182287146,0.025539614356898034,0.030261578109169608,0.14492544210356684,0.027771396320914188,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.522053519568784,0.6048990753437141,0.15815346394204913,0.02557198586235099,0.030286799660463735,0.14491242674554017,0.027871820556068412,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.525965143863932,0.6049453870892808,0.1580989360612268,0.025604357367803948,0.030312021211757856,0.1449058765911692,0.027972244791222636,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.529876768159079,0.6049916988348473,0.15804440818040447,0.02563672887325691,0.03033724276305198,0.1448993264367982,0.028072669026376857,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.533788392454227,0.6050380105804138,0.15798988029958216,0.025669100378709862,0.030362464314346103,0.1448927762824272,0.028173093261531078,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.537700016749374,0.6050843223259804,0.15793535241875983,0.025701471884162823,0.030387732011553446,0.1448862261280562,0.028273517496685305,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.541611641044522,0.605130634071547,0.1578808245379375,0.02573384338961578,0.030415367165214195,0.1448796759736852,0.028373941731839526,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.545523265339669,0.6051769458171133,0.15782629665711523,0.025766214895068737,0.030443002318874937,0.14487312581931422,0.028474365966993747,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.549434889634817,0.6052232575626801,0.1577717687762929,0.025798586400521697,0.030470637472535683,0.14486657566494318,0.02857191739235702,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.553346513929965,0.6052695693082466,0.15771724089547057,0.025855181968893342,0.03049827262619643,0.1448600255105722,0.02866155130333738,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.557258138225112,0.6053158810538132,0.15766271301464824,0.025919427107692444,0.030525907779857173,0.14485326204220847,0.02875118521431774,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.56116976252026,0.6053621927993798,0.1576081851338259,0.025983672246491545,0.03055354293351792,0.1448394652873617,0.0288408191252981,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.565081386815407,0.6054085045449463,0.1575536572530036,0.026047917385290647,0.030581178087178664,0.14482566853251488,0.028930453036278454,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.568993011110555,0.6054548162905129,0.15749912937218127,0.02611216252408975,0.03060881324083941,0.1448118717776681,0.029020086947258814,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.572904635405703,0.6055011280360795,0.157444601491359,0.02617640766288885,0.03063644839450015,0.1447980750228213,0.029109720858239173,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.57681625970085,0.605547439781646,0.15739007361053667,0.026208468332344165,0.03066417151980869,0.14478427826797455,0.029199354769219532,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.580727883995998,0.6055937515272127,0.15733554572971434,0.026232091951296905,0.03069194330742703,0.14477048151312774,0.02928898868019989,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.584639508291145,0.6056400632727792,0.157281017848892,0.026255715570249645,0.030719715095045366,0.14475668475828093,0.02937862259118025,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.588551132586293,0.6056863750183457,0.1572264899680697,0.026279339189202385,0.030747486882663707,0.14474288800343416,0.02946887872801253,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.59246275688144,0.6057326867639122,0.15717196208724737,0.026302962808155125,0.03077525867028205,0.1447290912485874,0.02957401926599742,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.596374381176588,0.6057789985094788,0.15711743420642502,0.026326586427107865,0.030803030457900383,0.14471457551596426,0.02967915980398231,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.600286005471736,0.6058253102550453,0.15706290632560274,0.026350210046060606,0.030830802245518724,0.14469932898387455,0.029784300341967204,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.604197629766883,0.605871622000612,0.15700837844478038,0.026373833665013346,0.03085857403313706,0.14468408245178485,0.029889440879952097,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.608109254062031,0.6059179337461785,0.1569538505639581,0.026397457283966086,0.0308863458207554,0.14466883591969512,0.029994581417936983,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.612020878357178,0.6059642454917451,0.15689932268313578,0.026421080902918826,0.030913391099403588,0.14465358938760542,0.030099721955921876,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.615932502652326,0.6060105572373117,0.15684479480231348,0.026444704521871566,0.030938457877244366,0.1446383428555157,0.03020486249390677,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.6198441269474735,0.6060568689828782,0.15673887480007653,0.02646832814082431,0.030963524655085145,0.14462309632342601,0.03031000303189166,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.623755751242621,0.6061031807284447,0.15662901595916348,0.02649195175977705,0.03098859143292592,0.14460784979133628,0.03041514356987655,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.627667375537769,0.6061552352722197,0.15651915711825043,0.02651557537872979,0.031013658210766702,0.1445926032592466,0.030535556015648654,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.631578999832916,0.6062100878836497,0.1564092982773374,0.026539073769406334,0.03103872498860748,0.14457735672715688,0.03066378046467819,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.635490624128064,0.6062649404950796,0.1562994394364243,0.026554422660324668,0.03106379176644826,0.14455947842560327,0.030792004913707725,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.639402248423211,0.6063197931065096,0.15618958059551127,0.026569771551243,0.031088858544289038,0.14454149808405944,0.03092022936273726,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.643313872718359,0.6063746457179394,0.15607972175459822,0.02658512044216134,0.031113925322129816,0.14452351774251562,0.031048453811766796,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.647225497013506,0.6064294983293694,0.15596986291368517,0.026600469333079677,0.03113899209997059,0.1445055374009718,0.031176678260796332,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.651137121308654,0.6064843509407993,0.15586000407277215,0.026615818223998007,0.031161621580604853,0.14448755705942798,0.03130490270982587,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
7.655048745603802,0.6065392035522292,0.15575014523185907,0.026631167114916345,0.031183959967234436,0.14446957671788416,0.031433127158855406,3.3755325650522e-10,4.6494212070255924e-08,3.4417544848710944,0
