r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
7.680600300150075,0.4711791263058698,0.22925221761078224,0.11249936704909151,0.029375597134491033,0.06847584233709972,0.007902113323742637,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.6845922961480735,0.47104914921165514,0.22927450424817208,0.11241440156211982,0.029363595707071175,0.06843182431359521,0.0077767104048919134,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.688584292146072,0.47091917211744055,0.2292967908855619,0.1123294360751481,0.029351594279651314,0.06838780629009071,0.00765130748604119,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.692576288144072,0.47078919502322586,0.22931907752295178,0.11224447058817637,0.02933959285223145,0.0683437882665862,0.007525904567190438,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.696568284142071,0.4706592179290112,0.2293413641603416,0.11215950510120465,0.02932759142481159,0.06829977024308169,0.007400501648339715,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.70056028014007,0.470520171006848,0.22939309221561807,0.11207563511089949,0.029315172797059304,0.06825914313445999,0.007300780922225302,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.704552276138068,0.47032557138849956,0.22962514895545044,0.11199847503767689,0.029300198817270917,0.06823928537949556,0.007358363626620976,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.708544272136067,0.4701309717701511,0.22985720569528278,0.11192131496445429,0.029285224837482533,0.06821942762453112,0.0074159463310166495,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.712536268134067,0.4699363721518026,0.23008926243511518,0.11184415489123167,0.029270250857694143,0.06819956986956667,0.007473529035412336,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.716528264132066,0.4697417725334541,0.23032131917494755,0.11176699481800906,0.02925527687790576,0.06817971211460223,0.007531111739808009,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.720520260130065,0.46954717291510567,0.2305533759147799,0.11168983474478646,0.029240302898117375,0.06815985435963781,0.0075886944442036825,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.724512256128063,0.4693525732967572,0.2307854326546123,0.11161267467156384,0.029225328918328988,0.06813999660467336,0.007646277148599356,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.728504252126062,0.4691579736784088,0.2310174893944446,0.11153551459834123,0.029210354938540604,0.06812013884970892,0.00770385985299503,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.732496248124062,0.4689633740600603,0.23124954613427706,0.1114583545251186,0.029195380958752213,0.06810028109474447,0.0077614425573907155,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.736488244122061,0.46876877444171183,0.2314816028741094,0.11138119445189601,0.02918040697896383,0.06808042333978004,0.00781902526178639,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.74048024012006,0.4685803506632391,0.23170050287955213,0.11130424483046211,0.029164954982468027,0.06805260257530607,0.007878453753410425,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.744472236118058,0.4684370877138579,0.2318231942647704,0.11122883413773303,0.02914600748879927,0.0679665523037935,0.007951379564141874,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.748464232116057,0.4682938247644767,0.23194588564998872,0.11115342344500395,0.029127059995130506,0.06788050203228094,0.008024305374873324,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.752456228114057,0.46815056181509546,0.23206857703520703,0.11107801275227486,0.029108112501461742,0.06779445176076837,0.008097231185604788,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.756448224112056,0.46800729886571424,0.2321912684204253,0.11100260205954576,0.029089165007792978,0.06770840148925579,0.008170156996336237,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.760440220110055,0.467864035916333,0.23231395980564362,0.11092719136681671,0.02907021751412422,0.06762235121774324,0.008243082807067688,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.764432216108053,0.4677207729669518,0.2324366511908619,0.11085178067408763,0.02905127002045546,0.06753630094623067,0.008316008617799136,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.768424212106052,0.4675775100175706,0.2325593425760802,0.11077636998135855,0.029032322526786697,0.06745025067471812,0.008388934428530585,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.772416208104052,0.4674342470681893,0.23268203396129852,0.11070095928862946,0.029013375033117933,0.06736420040320552,0.008461860239262051,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.776408204102051,0.4672909841188081,0.23280472534651686,0.11062554859590039,0.02899442753944917,0.06727815013169297,0.0085347860499935,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.78040020010005,0.4671422045729764,0.23293622128656782,0.11054878007221597,0.028972194947924763,0.06720792634158061,0.00860062526196083,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.784392196098048,0.4669439135740014,0.23314673810624248,0.11045982501570756,0.028920478603145828,0.06727974522203532,0.008602862250020077,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.788384192096047,0.46674562257502633,0.23335725492591713,0.11037086995919915,0.0288687622583669,0.06735156410249005,0.008605099238079325,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.792376188094047,0.4665473315760512,0.23356777174559185,0.11028191490269068,0.028817045913587958,0.06742338298294477,0.008607336226138572,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.796368184092046,0.4663490405770762,0.2337782885652665,0.11019295984618227,0.02876532956880903,0.0674952018633995,0.008609573214197818,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.800360180090045,0.4661507495781012,0.23398880538494116,0.11010400478967382,0.028713613224030102,0.0675670207438542,0.008611810202257066,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.804352176088043,0.4659524585791262,0.2341993222046158,0.1100150497331654,0.02866189687925117,0.06763883962430892,0.008614047190316313,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.808344172086042,0.46575416758015115,0.23440983902429047,0.10992609467665698,0.028610180534472243,0.06771065850476364,0.00861628417837556,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.812336168084042,0.46555587658117603,0.23462035584396518,0.10983713962014852,0.0285584641896933,0.06778247738521838,0.008618521166434807,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.816328164082041,0.465357585582201,0.23483087266363983,0.1097481845636401,0.02850674784491437,0.0678542962656731,0.008620758154494054,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.82032016008004,0.4651603751053725,0.23503574627616203,0.10966094983950396,0.028459492989404627,0.06792823861533036,0.008622712311805902,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.824312156078038,0.4649755568669123,0.23517589935665484,0.10959344517726262,0.02846340583895095,0.06802653450240433,0.008621422753983513,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.828304152076037,0.464790738628452,0.23531605243714768,0.1095259405150213,0.028467318688497275,0.0681248303894783,0.008620133196161122,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.832296148074037,0.4646059203899917,0.23545620551764052,0.10945843585277995,0.0284712315380436,0.06822312627655228,0.008618843638338734,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.836288144072036,0.4644211021515314,0.2355963585981333,0.10939093119053861,0.02847514438758992,0.06832142216362624,0.008617554080516343,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.840280140070035,0.46423628391307115,0.23573651167862605,0.10932342652829727,0.028479057237136247,0.06841971805070021,0.008616264522693953,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.844272136068033,0.4640514656746109,0.2358766647591189,0.10925592186605596,0.02848297008668257,0.06851801393777418,0.008614974964871566,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.848264132066033,0.4638666474361506,0.23601681783961173,0.1091884172038146,0.028486882936228895,0.06861630982484816,0.008613685407049175,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.852256128064032,0.4636818291976903,0.23615697092010457,0.10912091254157326,0.02849079578577522,0.06871460571192213,0.008612395849226786,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.856248124062031,0.46349701095923,0.23629712400059738,0.10905340787933195,0.028494708635321542,0.0688129015989961,0.008611106291404397,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.86024012006003,0.4633165885097104,0.2364314622743733,0.10898551131097758,0.028499438856947716,0.06890417013017792,0.008600454824775394,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.864232116058028,0.46320485026238917,0.2364749441931983,0.10891149120960739,0.02851694051732158,0.06888563622554443,0.008443523533042578,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.868224112056028,0.4630931120150679,0.2365184261120234,0.10883747110823719,0.028534442177695452,0.06886710232091096,0.008286592241309728,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.872216108054027,0.4629813737677467,0.23656190803084842,0.10876345100686698,0.02855194383806932,0.0688485684162775,0.008129660949576912,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.876208104052026,0.4628696355204255,0.23660538994967345,0.10868943090549678,0.02856944549844318,0.06883003451164402,0.007972729657844096,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.880200100050025,0.46275789727310424,0.23664887186849845,0.10861541080412658,0.028586947158817048,0.06881150060701052,0.007815798366111279,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.884192096048023,0.462646159025783,0.23669235378732348,0.10854139070275637,0.028604448819190918,0.06879296670237704,0.007658867074378464,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.888184092046023,0.46253442077846174,0.2367358357061485,0.10846737060138616,0.028621950479564787,0.06877443279774358,0.007501935782645614,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.892176088044022,0.4624226825311405,0.2367793176249735,0.10839335050001599,0.02863945213993865,0.0687558988931101,0.007345004490912797,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.896168084042021,0.46231094428381925,0.23682279954379856,0.10831933039864579,0.028656953800312517,0.06873736498847662,0.007188073199179981,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.90016008004002,0.46219982936661486,0.23686624921572558,0.10824557516786644,0.0286732894080566,0.06871701286333846,0.00703302568686547,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.904152076038018,0.46210363541408406,0.23690892697753138,0.1081781602768554,0.0286617126309751,0.06865313708486953,0.006923071144376839,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.908144072036018,0.46200744146155326,0.23695160473933718,0.10811074538584435,0.028650135853893602,0.06858926130640057,0.0068131166018881835,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.912136068034017,0.46191124750902246,0.23699428250114296,0.10804333049483333,0.0286385590768121,0.06852538552793164,0.0067031620593995525,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.916128064032016,0.46181505355649155,0.2370369602629488,0.1079759156038223,0.028626982299730597,0.0684615097494627,0.006593207516910923,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.920120060030015,0.46171885960396075,0.23707963802475457,0.10790850071281129,0.028615405522649098,0.06839763397099377,0.006483252974422292,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.924112056028013,0.46162266565142995,0.23712231578656034,0.10784108582180024,0.0286038287455676,0.06833375819252481,0.006373298431933662,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.928104052026013,0.46152647169889915,0.23716499354836618,0.10777367093078921,0.028592251968486096,0.06826988241405586,0.0062633438894450074,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.932096048024012,0.46143027774636836,0.23720767131017195,0.10770625603977817,0.028580675191404597,0.0682060066355869,0.006153389346956376,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.936088044022011,0.46133408379383745,0.23725034907197776,0.10763884114876716,0.028569098414323098,0.06814213085711797,0.006043434804467746,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.9400800400200096,0.46123785580173615,0.23729313393955198,0.10757120160326893,0.028558000870276507,0.06807702744801633,0.005934550902998644,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.944072036018008,0.461139964125626,0.2373411536015569,0.10749258206970956,0.02857032584081131,0.06795192359174036,0.005877994581359566,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.948064032016008,0.4610420724495159,0.23738917326356182,0.10741396253615018,0.028582650811346116,0.06782681973546437,0.005821438259720475,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.952056028014007,0.46094418077340577,0.23743719292556675,0.1073353430025908,0.028594975781880916,0.06770171587918841,0.005764881938081397,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.956048024012006,0.4608462890972956,0.23748521258757166,0.10725672346903144,0.02860730075241572,0.06757661202291246,0.00570832561644232,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.960040020010003,0.46074839742118545,0.23753323224957656,0.10717810393547204,0.02861962572295052,0.06745150816663649,0.005651769294803242,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.964032016008003,0.4606505057450753,0.23758125191158153,0.10709948440191266,0.02863195069348532,0.06732640431036055,0.005595212973164163,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.968024012006003,0.4605526140689652,0.23762927157358643,0.10702086486835327,0.028644275664020127,0.06720130045408457,0.005538656651525073,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.972016008004002,0.46045472239285506,0.2376772912355913,0.10694224533479389,0.02865660063455493,0.0670761965978086,0.005482100329885995,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.976008004002001,0.46035683071674494,0.2377253108975963,0.10686362580123451,0.02866892560508973,0.06695109274153264,0.005425544008246917,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
7.98,0.46025893904063475,0.2377733305596012,0.1067850062676751,0.028681250575624536,0.06682598888525666,0.0053689876866078266,6.210214088965722e-05,5.508750467811675e-27,3.0169722247194675,0
