r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,SCL_BC
7.409144572286142,0.4846933444596182,0.22134348703421383,0.11771915782568691,0.031819076987005986,0.06635640125609281,0.010352389339488312,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.413136568284142,0.4843863648020399,0.22179855785025435,0.11764258626253038,0.03183924250454738,0.06647713640627664,0.010387707433317841,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.417128564282141,0.48407938514446164,0.22225362866629475,0.11756601469937389,0.03185940802208875,0.06659787155646041,0.010423025527147365,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.42112056028014,0.4838192635902938,0.22267043162779213,0.11748614513800225,0.03186254076695089,0.06665037964116638,0.010427523512219233,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.425112556278139,0.48367921592611524,0.22298917321202297,0.11739782445620432,0.03182202703182246,0.06652805587058544,0.010353044968599602,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.429104552276137,0.48353916826193666,0.22330791479625384,0.11730950377440645,0.03178151329669403,0.06640573210000453,0.010278566424979969,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.433096548274137,0.48339912059775797,0.22362665638048468,0.11722118309260857,0.03174099956156559,0.06628340832942355,0.01020408788136032,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.437088544272136,0.48325907293357945,0.22394539796471558,0.1171328624108107,0.031700485826437155,0.0661610845588426,0.010129609337740687,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.441080540270135,0.48311902526940087,0.22426413954894636,0.1170445417290128,0.031659972091308726,0.06603876078826168,0.010055130794121054,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.445072536268134,0.48297897760522235,0.22458288113317723,0.11695622104721491,0.03161945835618029,0.06591643701768074,0.009980652250501421,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.449064532266132,0.4828389299410438,0.22490162271740805,0.11686790036541701,0.03157894462105186,0.0657941132470998,0.009906173706881788,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.453056528264132,0.48269888227686514,0.22522036430163897,0.11677957968361911,0.03153843088592342,0.06567178947651883,0.009831695163262143,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.457048524262131,0.4825588346126866,0.2255391058858698,0.11669125900182126,0.03149791715079499,0.0655494657059379,0.009757216619642507,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.46104052026013,0.48241831559575865,0.22583276760969534,0.11660445612557034,0.03146441561741961,0.06543205909372912,0.009725391696611081,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.465032516258129,0.48227645956862797,0.2260552893448712,0.11652195856313058,0.03145080446401682,0.06532860019036438,0.009814555408902002,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.469024512256127,0.4821346035414973,0.22627781108004713,0.1164394610006908,0.03143719331061402,0.06522514128699966,0.009903719121192929,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.473016508254127,0.48199274751436644,0.22650033281522305,0.11635696343825101,0.031423582157211236,0.06512168238363493,0.009992882833483874,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.477008504252126,0.48185089148723576,0.22672285455039892,0.11627446587581125,0.03140997100380845,0.06501822348027021,0.0100820465457748,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.481000500250125,0.4817090354601051,0.22694537628557476,0.1161919683133715,0.03139635985040566,0.06491476457690548,0.01017121025806572,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.484992496248124,0.48156717943297445,0.22716789802075066,0.11610947075093171,0.03138274869700288,0.06481130567354076,0.010260373970356644,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.488984492246122,0.48142532340584376,0.22739041975592653,0.11602697318849196,0.03136913754360009,0.06470784677017605,0.01034953768264757,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.492976488244122,0.4812834673787131,0.22761294149110245,0.11594447562605217,0.0313555263901973,0.0646043878668113,0.010438701394938512,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.496968484242121,0.4811416113515824,0.22783546322627832,0.1158619780636124,0.031341915236794506,0.06450092896344659,0.010527865107229436,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.50096048024012,0.4809745391609547,0.22801014372680078,0.11577519057256165,0.031305858077780226,0.06445986820259866,0.010553721167001737,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.504952476238119,0.48072787845428955,0.2280338253304485,0.11567486299433245,0.031198955713554636,0.06461575157906951,0.010379762448512067,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.508944472236117,0.48048121774762437,0.22805750693409615,0.11557453541610327,0.031092053349329057,0.06477163495554034,0.010205803730022396,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.512936468234117,0.48023455704095913,0.2280811885377438,0.11547420783787406,0.030985150985103443,0.06492751833201121,0.010031845011532686,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.516928464232116,0.479987896334294,0.22810487014139152,0.11537388025964486,0.030878248620877864,0.06508340170848204,0.009857886293043013,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.520920460230115,0.4797412356276288,0.22812855174503915,0.11527355268141566,0.030771346256652274,0.0652392850849529,0.009683927574553344,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.5249124562281136,0.4794945749209636,0.22815223334868687,0.11517322510318648,0.03066444389242669,0.06539516846142371,0.009509968856063672,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.528904452226112,0.47924791421429846,0.2281759149523345,0.11507289752495731,0.030557541528201105,0.06555105183789457,0.009336010137574,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.532896448224112,0.4790012535076332,0.22819959655598215,0.11497256994672807,0.03045063916397549,0.06570693521436542,0.009162051419084287,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.536888444222111,0.47875459280096805,0.22822327815962987,0.11487224236849886,0.03034373679974991,0.06586281859083626,0.008988092700594617,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.54088044022011,0.47852001242211833,0.22823557265967884,0.1147686252053153,0.030253612160771375,0.06599640952218513,0.00885365008100651,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.5448724362181085,0.47832812501997984,0.22820762410041898,0.11465338234984984,0.03022278152806372,0.06605121692588697,0.008858860947309226,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.548864432216107,0.47813623761784135,0.22817967554115914,0.11453813949438435,0.03019195089535606,0.06610602432958883,0.008864071813611943,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.552856428214107,0.47794435021570264,0.22815172698189926,0.11442289663891887,0.030161120262648403,0.0661608317332907,0.008869282679914658,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.556848424212106,0.47775246281356415,0.2281237784226394,0.1143076537834534,0.030130289629940746,0.06621563913699255,0.008874493546217376,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.560840420210105,0.47756057541142566,0.22809582986337953,0.11419241092798792,0.030099458997233087,0.06627044654069439,0.008879704412520093,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.564832416208103,0.4773686880092872,0.22806788130411967,0.11407716807252244,0.03006862836452543,0.06632525394439624,0.008884915278822809,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.568824412206102,0.4771768006071487,0.2280399327448598,0.11396192521705695,0.030037797731817775,0.06638006134809807,0.008890126145125524,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.572816408204102,0.47698491320501024,0.22801198418559995,0.11384668236159146,0.030006967099110108,0.06643486875179995,0.008895337011428242,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.576808404202101,0.47679302580287164,0.2279840356263401,0.113731439506126,0.029976136466402452,0.06648967615550179,0.00890054787773096,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.5808004002001,0.47658296916227266,0.22796710201515175,0.11361514626780289,0.02994628114972809,0.06656244014564766,0.008884662525225798,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.584792396198098,0.4763004626833128,0.22799409050939892,0.11349466462783499,0.02992031490573653,0.06670680602423912,0.008784656000224171,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.588784392196097,0.47601795620435283,0.22802107900364604,0.1133741829878671,0.029894348661744972,0.06685117190283059,0.008684649475222543,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.592776388194097,0.47573544972539283,0.22804806749789316,0.11325370134789915,0.02986838241775341,0.06699553778142209,0.008584642950220893,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.596768384192096,0.4754529432464329,0.22807505599214029,0.11313321970793126,0.029842416173761852,0.06713990366001354,0.008484636425219266,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.600760380190095,0.47517043676747295,0.22810204448638746,0.11301273806796337,0.029816449929770294,0.06728426953860502,0.008384629900217641,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.604752376188093,0.474887930288513,0.22812903298063456,0.11289225642799547,0.029790483685778735,0.06742863541719649,0.008284623375216014,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.608744372186092,0.4746054238095531,0.22815602147488168,0.11277177478802755,0.02976451744178717,0.06757300129578793,0.008184616850214387,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.612736368184092,0.47432291733059306,0.22818300996912882,0.11265129314805963,0.029738551197795598,0.06771736717437944,0.00808461032521274,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.616728364182091,0.47404041085163307,0.22820999846337592,0.11253081150809174,0.02971258495380404,0.0678617330529709,0.007984603800211112,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.62072036018009,0.47375825244854963,0.2282515972702982,0.1124138728243359,0.029685592567450687,0.06799402302764114,0.007914288171654746,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.624712356178088,0.473477674890072,0.22835955124728666,0.11231302506670995,0.029653939784537488,0.06807146827200244,0.007978818697787377,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.628704352176087,0.4731970973315942,0.22846750522427514,0.11221217730908402,0.0296222870016243,0.06814891351636375,0.008043349223920004,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.632696348174087,0.47291651977311644,0.22857545920126365,0.11211132955145804,0.0295906342187111,0.06822635876072507,0.008107879750052647,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.636688344172086,0.4726359422146388,0.2286834131782521,0.11201048179383208,0.0295589814357979,0.06830380400508637,0.008172410276185276,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.640680340170085,0.472355364656161,0.22879136715524065,0.11190963403620613,0.029527328652884714,0.06838124924944769,0.008236940802317905,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.6446723361680835,0.4720747870976833,0.2288993211322291,0.11180878627858017,0.029495675869971514,0.068458694493809,0.008301471328450532,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.648664332166082,0.4717942095392056,0.22900727510921762,0.11170793852095422,0.029464023087058325,0.0685361397381703,0.008366001854583159,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.652656328164082,0.4715136319807278,0.22911522908620613,0.11160709076332823,0.029432370304145125,0.06861358498253163,0.008430532380715804,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.656648324162081,0.4712330544222501,0.22922318306319456,0.11150624300570229,0.029400717521231932,0.06869103022689292,0.008495062906848434,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.66064032016008,0.4709670315920894,0.22931512151956945,0.111407635261369,0.029371079475664523,0.06876411174204301,0.008529127917996286,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.6646323161580785,0.4707771936679633,0.22932322873523267,0.11132075258661461,0.029351987320891487,0.06881435186210305,0.008403724999145563,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.668624312156077,0.47058735574383714,0.22933133595089586,0.11123386991186021,0.029332895166118447,0.06886459198216308,0.008278322080294838,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.672616308154077,0.47039751781971095,0.22933944316655897,0.1111469872371058,0.029313803011345407,0.06891483210222311,0.008152919161444087,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.676608304152076,0.47020767989558476,0.2293475503822222,0.11106010456235137,0.029294710856572367,0.06896507222228314,0.008027516242593362,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.680600300150075,0.4700178419714586,0.22935565759788534,0.11097322188759698,0.02927561870179933,0.06901531234234318,0.007902113323742637,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.6845922961480735,0.4698280040473325,0.22936376481354853,0.11088633921284256,0.02925652654702629,0.06906555246240319,0.0077767104048919134,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.688584292146072,0.46963816612320636,0.22937187202921172,0.11079945653808816,0.029237434392253254,0.06911579258246323,0.00765130748604119,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.692576288144072,0.46944832819908017,0.22937997924487483,0.11071257386333375,0.02921834223748021,0.06916603270252326,0.007525904567190438,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.696568284142071,0.469258490274954,0.22938808646053802,0.11062569118857933,0.029199250082707174,0.06921627282258329,0.007400501648339715,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.70056028014007,0.4690711509232654,0.22940730273256693,0.11053568386818227,0.029173917279005555,0.06923437821776755,0.007300780922225302,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.704552276138068,0.46889911532775647,0.2294945619748363,0.11042653809322388,0.029110360500616366,0.06905565842308761,0.007358363626620976,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
7.708544272136067,0.4687270797322476,0.22958182121710566,0.11031739231826547,0.029046803722227173,0.06887693862840769,0.0074159463310166495,1.458318316442301e-05,2.618979220511917e-35,2.703710728127338,0
